# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 43529408
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.791582
# Diagonal elements of inverse mass matrix:
# 0.0397662, 0.224186, 0.00882145
-146.47,0.96019,0.791582,3,15,0,147.867,0.289823,-0.628601,8.72413
-146.236,0.992591,0.791582,2,7,0,146.769,0.0975568,-0.215261,8.68968
-146.222,0.944781,0.791582,3,7,0,147.096,0.249511,-0.0499541,9.5926
-147.577,0.875892,0.791582,2,7,0,147.661,-0.0738192,-0.323484,8.46618
-148.871,0.718827,0.791582,4,23,0,151.907,0.519559,0.709586,9.42913
-147.844,1,0.791582,2,3,0,150.09,0.436546,0.110078,10.2214
-147.502,0.958233,0.791582,3,11,0,149.252,0.180201,-0.823958,9.80807
-147.217,1,0.791582,2,7,0,147.73,0.324335,0.291917,7.97559
-146.561,1,0.791582,2,3,0,147.195,0.285085,0.049235,8.1191
-146.881,0.648847,0.791582,1,3,0,150.4,0.146346,0.011034,10.1648
-148.712,0.893338,0.791582,2,3,0,149.313,0.132113,0.211069,7.51978
-146.77,1,0.791582,2,3,0,148.866,0.0744571,-0.208151,8.26912
-146.254,0.998074,0.791582,2,7,0,146.776,0.330411,-0.0300844,9.42187
-146.924,0.836869,0.791582,3,11,0,148.283,0.0453995,-0.304291,8.30141
-148.152,0.924801,0.791582,2,3,0,148.237,-0.0259565,-0.527523,8.04518
-146.105,1,0.791582,2,3,0,148.128,0.325751,-0.369619,8.72898
-146.75,0.946077,0.791582,2,3,0,146.898,0.405421,-0.348936,8.0867
-147.062,0.841442,0.791582,3,11,0,149.084,0.223239,0.423229,8.29615
-148.295,0.834701,0.791582,2,3,0,148.976,0.288396,-0.81267,10.3183
-147.409,0.979042,0.791582,2,3,0,149.004,0.296341,0.340616,7.93175
-146.718,0.982254,0.791582,2,3,0,148.075,0.464756,-0.203238,8.262
-146.579,0.981807,0.791582,4,19,0,147.204,0.13008,-0.31556,9.85399
-146.334,0.907473,0.791582,2,3,0,147.943,0.0614067,-0.0337745,9.32549
-146.15,0.964012,0.791582,3,7,0,146.989,0.228304,-0.433293,9.22243
-146.574,0.946396,0.791582,2,3,0,146.857,0.167222,-0.432264,9.7657
-147.536,0.894085,0.791582,2,3,0,148.124,0.276176,0.0695559,10.4986
-146.743,1,0.791582,2,3,0,147.481,0.286448,0.0843228,9.93808
-147.488,0.928789,0.791582,3,15,0,148.397,0.176427,-0.434315,7.77498
-149.436,0.780679,0.791582,3,11,0,151.175,-0.0524194,-1.17706,9.39648
-146.562,0.947358,0.791582,2,3,0,150.187,0.374914,0.268137,8.61877
-153.83,0.345564,0.791582,2,3,0,157.911,-0.148403,1.31031,8.2112
-149.428,0.927846,0.791582,2,7,0,155.486,0.273366,-1.38045,8.95119
-149.105,0.996509,0.791582,2,7,0,150.315,0.410641,0.88572,8.25485
-147.821,1,0.791582,3,11,0,148.959,0.405874,0.653915,8.53268
-147.535,0.935705,0.791582,2,7,0,149.488,0.0684912,-0.314697,7.91542
-146.363,1,0.791582,2,3,0,147.46,0.415822,-0.0578155,9.07896
-147.404,0.888288,0.791582,3,11,0,148.311,0.586992,-0.247975,8.62169
-148.477,0.937305,0.791582,2,3,0,148.616,0.668856,-0.422891,8.96753
-148.124,0.78746,0.791582,2,3,0,152.946,0.272484,0.264356,7.59168
-149.217,0.91366,0.791582,2,3,0,149.919,0.244153,-0.10113,7.19056
-146.417,0.831528,0.791582,2,3,0,151.062,0.0956156,0.0871598,8.61876
-148.236,0.593978,0.791582,2,3,0,151.174,-0.0165427,-0.838572,9.92108
-149.004,0.849406,0.791582,2,3,0,151.028,-0.184826,-0.277235,8.26743
-148.055,0.812321,0.791582,3,15,0,152.26,0.481826,0.100928,10.1602
-146.187,0.78899,0.791582,2,7,0,150.46,0.103115,-0.25926,8.78349
-147.344,0.839578,0.791582,2,3,0,148.159,0.530681,0.250832,8.53488
-146.861,0.862764,0.791582,3,15,0,149.518,0.177169,-0.717198,8.49034
-150.152,0.763713,0.791582,3,15,0,150.712,0.125866,-1.47959,8.99204
-150.523,0.991943,0.791582,3,11,0,152.311,0.373466,1.20574,9.52765
-147.102,1,0.791582,2,3,0,150.932,0.0282847,-0.0456731,8.24704
-147.105,0.827469,0.791582,2,3,0,149.434,0.256017,0.0841252,7.86244
-148.144,0.93479,0.791582,2,3,0,148.917,0.243817,-0.456977,7.49703
-147.552,1,0.791582,2,3,0,149.192,0.58335,-0.426954,8.43599
-145.917,0.827724,0.791582,3,7,0,151.031,0.244981,-0.0348799,8.86936
-146.991,0.864839,0.791582,2,3,0,147.067,0.0628469,-0.59103,8.48316
-147.461,0.974002,0.791582,3,11,0,148.176,0.265023,0.577864,9.71209
-146.637,0.994827,0.791582,3,7,0,147.476,0.248056,-0.599421,8.3278
-147.365,0.773709,0.791582,2,3,0,148.7,0.113335,-0.233492,7.8698
-147.795,0.971782,0.791582,3,15,0,148.96,0.334712,-0.527531,7.61592
-148.529,0.935163,0.791582,2,3,0,148.844,0.253439,-0.483631,7.39141
-147.542,1,0.791582,2,3,0,149.144,0.516615,0.251906,9.39589
-150.552,0.477533,0.791582,2,3,0,155.369,0.0528921,-1.49286,9.31123
-152.382,0.928298,0.791582,3,7,0,154.239,-0.128512,-1.38132,10.7003
-147.42,0.977254,0.791582,2,3,0,152.931,0.4692,0.436968,8.49044
-147.044,0.885365,0.791582,3,11,0,149.188,-0.0553801,-0.327191,9.35087
-147.682,0.927617,0.791582,2,7,0,148.423,0.339479,-0.279114,10.4613
-146.899,0.992035,0.791582,2,3,0,148.369,-0.014968,-0.196855,8.61201
-147.079,0.982223,0.791582,2,7,0,147.727,0.102861,0.0711833,10.2336
