# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1020073652
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.729883
# Diagonal elements of inverse mass matrix:
# 0.0465773, 0.0515191, 0.0122185
-45.8044,0.870744,0.729883,2,3,0,46.0197,9.24871,-0.999402,1.53072
-44.4732,0.999432,0.729883,2,3,0,46.269,9.74283,-0.826001,1.60152
-45.9541,0.904531,0.729883,3,7,0,46.7184,9.29086,-1.23385,1.44834
-46.1682,0.953171,0.729883,3,7,0,47.7569,10.1397,-0.942371,1.63084
-46.04,0.947129,0.729883,3,7,0,47.4128,10.1446,-1.01407,1.59866
-45.0105,0.700099,0.729883,2,3,0,50.8327,9.82976,-0.774881,1.63272
-46.4652,0.914733,0.729883,2,3,0,46.9887,9.69671,-0.610628,1.74612
-48.7556,0.88195,0.729883,2,3,0,49.6,9.61584,-1.43506,1.18518
-46.8879,1,0.729883,3,7,0,48.3809,9.80458,-0.599454,1.78193
-43.8586,0.983311,0.729883,2,3,0,47.3922,9.78442,-1.04443,1.54179
-43.7368,0.977006,0.729883,2,3,0,44.2013,9.77749,-1.02328,1.43927
-44.7105,0.860745,0.729883,2,3,0,45.0878,9.81356,-1.1282,1.29601
-44.167,1,0.729883,2,3,0,45.0571,9.53006,-0.953184,1.56371
-44.9131,0.75873,0.729883,1,3,0,47.9691,9.81581,-1.34721,1.48483
-44.3468,1,0.729883,2,3,0,45.1211,9.8863,-1.19121,1.46743
-45.58,0.909931,0.729883,2,3,0,45.9909,9.92137,-1.29651,1.67049
-46.3589,0.858821,0.729883,3,7,0,49.3394,9.51393,-0.863999,1.23038
-47.589,0.89502,0.729883,3,15,0,49.5487,9.54063,-1.26806,1.17247
-45.1565,0.993752,0.729883,5,47,0,47.6718,9.68476,-1.30175,1.31272
-46.2658,0.817079,0.729883,3,7,0,48.098,9.66247,-0.767647,1.83032
-44.1833,0.974078,0.729883,2,3,0,47.2424,9.51841,-0.907094,1.50587
