# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2365678383
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.75692
# Diagonal elements of inverse mass matrix:
# 0.0355599, 0.217419, 0.00890763
-146.461,0.792164,0.75692,2,3,0,149.318,0.197573,-0.184005,9.86432
-147.221,0.85605,0.75692,2,3,0,148.481,0.0158644,-0.672005,8.75712
-151.675,0.631012,0.75692,2,3,0,153.751,0.369808,0.900854,7.27546
-148.195,1,0.75692,2,7,0,152.433,0.657232,0.0481539,8.84601
-146.389,1,0.75692,2,3,0,148.154,0.39744,-0.300077,8.38023
-146.895,0.91539,0.75692,2,7,0,147.698,-0.0438342,-0.242625,9.30101
-148.176,0.868109,0.75692,2,3,0,149.085,0.439783,0.563982,9.78446
-147.141,0.99742,0.75692,3,7,0,149.117,0.0371721,-0.0401403,10.1863
-146.717,0.987487,0.75692,2,7,0,147.643,0.469481,-0.172072,8.28718
-146.429,0.974177,0.75692,2,7,0,147.416,0.0431897,-0.0552793,8.81148
-146.824,0.946238,0.75692,3,7,0,147.668,0.500759,-0.267701,8.96136
-146.584,0.98266,0.75692,2,3,0,147.231,0.19625,0.0616161,8.1755
-147.237,0.95548,0.75692,3,7,0,147.775,0.524574,-0.10069,9.36203
-148.531,0.883745,0.75692,2,3,0,149.621,0.478153,0.761538,8.96003
-147.529,0.984223,0.75692,2,7,0,149.701,0.439232,-0.800575,8.28804
-146.494,1,0.75692,2,3,0,147.573,0.384267,-0.411203,8.32264
-147.17,0.885102,0.75692,2,3,0,147.659,0.299629,-0.133031,7.75136
-147.117,0.994708,0.75692,2,7,0,147.997,0.371232,0.204409,9.88838
-147.525,0.959052,0.75692,2,3,0,148.535,0.494137,-0.137706,7.78597
-146.637,1,0.75692,2,3,0,147.811,0.463394,0.0599478,8.92142
-146.198,0.996626,0.75692,2,3,0,146.92,0.371692,-0.244551,9.10566
-146.27,0.944733,0.75692,2,3,0,146.928,0.30979,-0.212105,8.26687
-146.922,0.92826,0.75692,2,3,0,147.303,0.234211,-0.597524,8.11316
-146.742,0.883374,0.75692,4,31,0,148.905,0.257151,0.0782466,8.03729
-147.65,0.957407,0.75692,3,7,0,148.464,0.569118,-0.537072,8.92151
-146.945,0.994848,0.75692,2,7,0,147.822,-0.0416392,0.0686227,9.07918
-146.339,0.99286,0.75692,3,7,0,147.271,0.405773,-0.227146,8.44896
-147.289,0.89842,0.75692,2,7,0,147.985,-0.0771895,-0.178791,8.7075
-147.93,0.508082,0.75692,1,3,0,153.688,0.340182,0.226692,10.4949
-149.065,0.959633,0.75692,3,7,0,149.43,0.269749,-0.371104,7.2177
-147.524,1,0.75692,3,7,0,149.482,0.106118,-0.265752,10.5511
-152.504,0.515561,0.75692,2,3,0,156.415,-0.309253,-1.18056,10.2039
-151.756,1,0.75692,2,3,0,153.118,-0.35039,-0.932859,9.90512
-146.435,1,0.75692,2,3,0,151.389,0.0342126,-0.206898,8.88609
-146.68,0.749939,0.75692,1,3,0,149.032,0.356705,-0.220279,9.76151
-147.446,0.95165,0.75692,2,3,0,147.939,0.00822724,0.429309,8.71132
-147.817,0.886527,0.75692,2,7,0,149.895,0.403842,0.31673,7.7761
-146.107,1,0.75692,2,3,0,147.772,0.25383,0.0748002,9.31108
-146.827,0.799384,0.75692,1,3,0,148.507,-0.0250239,-0.335393,9.02106
-146.211,0.994103,0.75692,2,3,0,146.962,0.10989,-0.37484,9.0682
-146.829,0.865479,0.75692,2,3,0,147.847,0.104749,-0.165969,10.0989
-146.201,1,0.75692,2,3,0,146.857,0.223009,0.0339612,8.42497
-147.426,0.891096,0.75692,2,3,0,147.63,0.274017,-0.919153,9.29755
-147.383,0.875714,0.75692,3,15,0,150.179,0.369668,0.548894,9.36572
-146.289,1,0.75692,2,3,0,147.389,0.21862,-0.514567,8.59838
-147.225,0.915123,0.75692,2,3,0,147.557,0.354929,-0.833063,8.47391
-150.186,0.788667,0.75692,2,3,0,150.641,0.264241,-1.46944,8.33921
-147.348,0.854549,0.75692,2,3,0,153.685,0.49043,0.335672,8.37624
-147.11,0.909966,0.75692,3,11,0,149.625,0.476305,0.0723816,9.50048
