# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1335073439
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.726586
# Diagonal elements of inverse mass matrix:
# 0.0374469, 0.0472813, 0.00904057
-45.9506,0.793826,0.726586,3,7,0,47.1486,9.29398,-0.875116,1.65061
-46.3423,0.938029,0.726586,3,7,0,47.5179,9.35505,-0.675946,1.53503
-44.4806,0.991808,0.726586,3,7,0,46.9857,9.8281,-1.19311,1.35405
-43.9099,0.899083,0.726586,2,3,0,45.9281,9.7301,-0.918158,1.41213
-44.7947,0.926393,0.726586,2,3,0,45.0773,9.98012,-1.0341,1.40239
-44.9426,1,0.726586,3,7,0,45.2114,9.35048,-1.04484,1.52917
-45.5648,0.858773,0.726586,2,3,0,47.3949,9.45739,-0.744924,1.65228
-43.8822,0.997253,0.726586,2,7,0,45.4575,9.67847,-0.979726,1.56594
-45.0279,0.926585,0.726586,2,3,0,45.2589,9.39728,-0.952216,1.37879
-45.471,0.990217,0.726586,3,7,0,46.2518,9.79162,-0.968633,1.78697
-44.3319,0.925142,0.726586,3,7,0,47.8471,9.74931,-1.11099,1.31314
-44.1696,0.941965,0.726586,3,7,0,45.5563,9.47355,-1.01671,1.46341
-46.2645,0.787755,0.726586,3,7,0,47.3754,9.56547,-0.836876,1.23185
-45.3887,1,0.726586,2,3,0,46.2985,9.60021,-0.955654,1.23969
-43.9134,0.789475,0.726586,2,3,0,48.5867,9.77296,-0.928312,1.52107
-45.3034,0.923788,0.726586,2,7,0,45.6997,9.32528,-0.932556,1.464
-47.5125,0.729233,0.726586,2,3,0,49.8319,9.54844,-0.599197,1.31244
-49.081,0.707817,0.726586,2,3,0,54.2373,9.69402,-1.22794,1.09795
-45.8897,1,0.726586,2,3,0,48.9157,9.61469,-1.02675,1.20075
-46.2353,0.898817,0.726586,3,7,0,48.3406,9.37749,-0.886575,1.29589
-44.1257,0.957133,0.726586,2,3,0,46.773,9.61153,-0.99058,1.34236
-44.2779,0.957942,0.726586,3,7,0,44.8572,9.85189,-0.881384,1.44146
-45.8621,0.863085,0.726586,2,3,0,46.3217,10.0203,-1.33363,1.52826
-46.2293,0.962169,0.726586,3,7,0,47.0583,9.41618,-0.643214,1.52401
-46.5718,0.992908,0.726586,3,7,0,46.6656,9.99773,-1.42753,1.44872
-49.548,0.696984,0.726586,3,7,0,51.2365,9.38643,-0.6578,2.06021
-46.7444,0.992594,0.726586,2,3,0,51.2156,9.18396,-0.915977,1.64782
-44.2609,0.982366,0.726586,2,3,0,47.4471,9.55571,-1.21896,1.52522
-46.0266,0.62915,0.726586,2,3,0,49.4341,9.50345,-1.43964,1.60831
-43.9191,1,0.726586,2,3,0,45.827,9.56113,-1.0657,1.53494
-44.9271,0.861992,0.726586,2,3,0,45.6298,9.63034,-1.27086,1.65887
-44.5664,1,0.726586,3,7,0,45.2496,9.80063,-0.887074,1.33917
-45.1527,0.916467,0.726586,3,7,0,46.3208,9.323,-1.00616,1.49888
-44.2876,0.869761,0.726586,2,7,0,47.1354,9.61101,-1.10753,1.63112
-44.2613,0.967397,0.726586,2,7,0,45.0568,9.73028,-1.03348,1.31231
-44.6732,0.935345,0.726586,1,1,0,44.6906,9.75342,-0.99846,1.27986
-44.9926,0.984308,0.726586,2,3,0,45.1248,9.70131,-0.998674,1.25063
-45.6196,0.893952,0.726586,2,3,0,46.9798,9.43222,-1.19305,1.29984
-44.1869,0.919075,0.726586,3,7,0,47.0756,9.54016,-1.14741,1.38567
-44.0477,0.980157,0.726586,3,7,0,44.6972,9.84761,-0.992639,1.54116
-44.4034,0.973017,0.726586,2,7,0,44.7337,9.50548,-0.982541,1.35916
-44.8614,0.951605,0.726586,3,7,0,45.7004,9.95721,-1.087,1.62626
-47.9558,0.804347,0.726586,2,7,0,49.1691,9.21351,-1.36083,1.76818
