# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 2403909437
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.937267
# Diagonal elements of inverse mass matrix:
# 0.0441594, 0.046217, 0.0112022
-44.7993,0.945249,0.937267,2,7,0,45.3799,9.60296,-1.33963,1.44197
-44.7475,1,0.937267,2,3,0,45.1145,9.75163,-0.737628,1.52016
-46.4013,0.59923,0.937267,2,3,0,47.0371,9.55375,-1.40469,1.74703
-45.5558,1,0.937267,2,3,0,47.6852,9.37222,-0.985271,1.32993
-44.4448,0.920005,0.937267,2,3,0,46.5362,9.6502,-1.30165,1.46684
-46.9054,0.7151,0.937267,2,3,0,47.2078,9.36585,-0.599721,1.5898
-45.4499,0.999289,0.937267,2,3,0,48.0267,9.96752,-1.1571,1.3202
-44.046,0.987567,0.937267,2,3,0,46.0028,9.67107,-0.87446,1.41587
-46.7402,0.655968,0.937267,2,3,0,46.9917,10.0962,-0.923973,1.78621
-46.433,1,0.937267,1,1,0,47.0087,10.1013,-0.912847,1.73362
-44.558,0.915382,0.937267,2,3,0,48.2666,9.56244,-0.994548,1.66709
-43.8082,0.705413,0.937267,2,3,0,47.7025,9.74122,-1.08728,1.53891
-44.5585,0.87823,0.937267,2,3,0,44.792,9.77724,-1.3029,1.44095
-44.7243,0.841388,0.937267,2,3,0,46.044,9.57695,-0.764996,1.55829
-44.7991,0.944822,0.937267,2,3,0,45.7262,9.65873,-1.07146,1.71729
-47.2419,0.816163,0.937267,2,3,0,47.957,9.20958,-1.34398,1.50624
-45.2723,1,0.937267,1,1,0,46.8356,9.36053,-1.23081,1.52168
-44.4769,1,0.937267,2,3,0,45.3383,9.93275,-0.925565,1.50945
-46.2359,0.883085,0.937267,2,3,0,46.4096,9.38735,-1.32706,1.35384
-45.8996,1,0.937267,2,3,0,47.0581,9.78877,-0.628984,1.64637
-45.3798,0.753126,0.937267,2,3,0,49.5658,9.30665,-1.09965,1.45658
-44.3632,1,0.937267,2,7,0,45.4476,9.84755,-0.851556,1.52108
-44.3632,0.281921,0.937267,2,3,0,49.8581,9.84755,-0.851556,1.52108
-45.6345,0.889764,0.937267,2,3,0,46.3717,9.33304,-1.04132,1.35504
-45.1427,1,0.937267,2,3,0,46.5123,9.95395,-1.06937,1.68108
-44.4154,0.753858,0.937267,2,3,0,48.0703,9.55017,-1.2593,1.49712
-44.8516,0.932761,0.937267,2,3,0,45.5993,9.41143,-0.971055,1.61421
-45.7071,0.889659,0.937267,2,3,0,46.6713,9.70672,-0.660956,1.67446
-44.6227,0.992239,0.937267,2,7,0,46.2297,9.41282,-1.06721,1.56283
-47.3343,0.718154,0.937267,2,7,0,47.7111,9.217,-0.817294,1.38777
-44.9774,1,0.937267,1,1,0,46.723,9.35025,-0.976281,1.48814
-44.4032,1,0.937267,2,3,0,45.3063,9.8695,-0.870478,1.54014
-44.2407,0.98345,0.937267,2,7,0,44.9619,9.50487,-0.918913,1.4351
-44.4047,0.929891,0.937267,2,3,0,44.8461,9.88048,-1.20394,1.52101
-44.3088,0.996852,0.937267,2,3,0,44.6514,9.50557,-0.904719,1.42549
-44.6448,0.80967,0.937267,2,3,0,46.0387,9.92298,-1.0645,1.35895
-44.7974,0.905274,0.937267,2,3,0,45.8692,9.43052,-0.99894,1.62868
-44.789,0.92625,0.937267,2,3,0,45.9906,9.59282,-1.22481,1.31456
-44.8745,0.709771,0.937267,2,3,0,47.5597,9.84141,-0.802418,1.38362
-44.1847,0.890341,0.937267,2,3,0,46.0607,9.78536,-1.22414,1.42236
-44.5672,0.975342,0.937267,2,3,0,44.8735,9.87869,-1.22652,1.55528
-43.9442,0.859253,0.937267,2,7,0,45.6839,9.55019,-0.956639,1.44933
-43.9442,0.691527,0.937267,1,3,0,45.7821,9.55019,-0.956639,1.44933
-46.2913,0.586683,0.937267,2,3,0,47.9142,9.29897,-1.33128,1.51769
-45.1429,0.894813,0.937267,2,3,0,48.4508,9.55062,-0.852821,1.30658
-43.6462,0.995383,0.937267,1,3,0,45.1088,9.71781,-1.07319,1.46254
-44.1174,0.925606,0.937267,2,3,0,44.2985,9.62432,-1.08587,1.33591
-44.1174,0.554594,0.937267,2,3,0,46.8997,9.62432,-1.08587,1.33591
-43.7578,0.931897,0.937267,2,3,0,44.6374,9.60782,-1.11166,1.46088
-44.3203,0.940416,0.937267,2,3,0,44.4728,9.8839,-1.04038,1.37491
-47.4478,0.534959,0.937267,2,3,0,47.7269,9.47938,-1.29703,1.90806
-44.9571,1,0.937267,2,3,0,47.9829,9.40436,-1.22487,1.52098
-46.5781,0.700887,0.937267,2,7,0,47.5684,10.0925,-1.10006,1.77123
-47.5407,0.978532,0.937267,2,3,0,49.2963,9.5927,-0.978611,1.13876
-47.7982,1,0.937267,2,3,0,47.9729,9.82456,-1.05651,2.00793
-45.4392,0.81796,0.937267,2,3,0,49.1289,9.60452,-1.16284,1.23782
-44.3889,1,0.937267,1,1,0,45.2204,9.5976,-1.14312,1.32228
-45.3231,0.81257,0.937267,2,7,0,46.1543,9.34473,-0.945647,1.40507
-44.7342,1,0.937267,2,3,0,45.9965,9.83541,-1.30786,1.45339
-43.7962,0.98059,0.937267,2,3,0,44.9239,9.70099,-1.04495,1.37907
-44.5033,0.663628,0.937267,2,3,0,46.7814,9.67948,-1.24233,1.34542
-45.7304,0.757943,0.937267,2,3,0,46.0213,9.8464,-0.82851,1.77069
-45.3923,1,0.937267,2,3,0,46.2008,9.60785,-1.25052,1.27021
-46.2745,0.877083,0.937267,2,3,0,46.6475,9.85707,-0.744014,1.79452
-45.1438,0.974612,0.937267,2,3,0,47.2948,9.40055,-1.20068,1.61207
-47.8559,0.755606,0.937267,2,3,0,48.5472,9.48529,-1.25402,1.96446
-44.5807,0.911307,0.937267,2,3,0,50.1415,9.78344,-1.22528,1.3397
-45.5732,0.616663,0.937267,2,3,0,47.5935,9.29794,-1.17297,1.55071
-46.3753,0.911484,0.937267,1,1,0,46.5869,9.26381,-1.2662,1.62287
-44.5568,1,0.937267,2,3,0,46.4647,9.69474,-0.763566,1.53425
-44.5513,0.998095,0.937267,2,7,0,44.8848,9.72387,-1.30842,1.42388
-44.5513,0.440576,0.937267,2,7,0,49.5641,9.72387,-1.30842,1.42388
-44.8192,0.987283,0.937267,2,3,0,45.3168,9.53983,-1.32133,1.51561
-44.395,0.819211,0.937267,2,3,0,46.0897,9.72176,-1.01697,1.29865
-43.7585,1,0.937267,2,3,0,44.2717,9.68317,-1.03654,1.54107
-45.2453,0.768178,0.937267,1,3,0,45.5843,9.50443,-1.00657,1.74087
-44.5687,1,0.937267,2,3,0,45.4948,9.60596,-1.17622,1.65196
-44.6315,0.954088,0.937267,2,3,0,45.582,9.43482,-1.15464,1.55938
-43.817,0.993412,0.937267,2,3,0,44.8499,9.67051,-1.16662,1.45054
