# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.808968
# Diagonal elements of inverse mass matrix:
# 0.0408311, 0.0327839, 0.0111881
-43.865,1,0.808968,2,3,0,44.3696,9.79398,-0.918008,1.56967,10.4862,10.578,10.0272,11.4042,9.10914,10.119,8.37474,9.29275,6.44692,9.47635,9.93535,9.01734,12.414,8.92554,10.119,10.3944,10.7616,10.9452,9.93535,9.47635,8.65014,7.54853,9.47635,9.56815,10.0272,10.2108,10.119,10.3944,9.10914,8.28294,10.0272,7.64033,10.119,10.4862,9.56815,11.3124,9.84355,8.83374,7.82393,9.47635,10.2108,10.578,10.578,12.3222,9.01734,9.47635,9.93535,10.7616,9.56815,11.496
-43.6065,0.944396,0.808968,1,3,0,44.4883,9.74078,-0.773421,1.42733,10.3239,10.4013,9.93723,11.0974,9.16381,10.0146,8.54507,9.31849,6.92089,9.47318,9.85989,9.08647,11.9481,9.00912,10.0146,10.2466,10.556,10.7106,9.85989,9.47318,8.7771,7.84899,9.47318,9.55052,9.93723,10.0919,10.0146,10.2466,9.16381,8.46773,9.93723,7.92634,10.0146,10.3239,9.55052,11.02,9.78255,8.93178,8.08102,9.47318,10.0919,10.4013,10.4013,11.8708,9.08647,9.47318,9.85989,10.556,9.55052,11.1747
-43.6618,0.736848,0.808968,2,3,0,46.3647,9.64795,-0.955001,1.43968,10.368,10.4635,9.89052,11.323,8.93552,9.98602,8.17152,9.12652,6.16602,9.31752,9.79502,8.84002,12.3735,8.74452,9.98602,10.2725,10.6545,10.8455,9.79502,9.31752,8.45802,7.31202,9.31752,9.41302,9.89052,10.0815,9.98602,10.2725,8.93552,8.07602,9.89052,7.40752,9.98602,10.368,9.41302,11.2275,9.69952,8.64902,7.59852,9.31752,10.0815,10.4635,10.4635,12.278,8.84002,9.31752,9.79502,10.6545,9.41302,11.4185
-43.681,0.886133,0.808968,3,15,0,44.7222,9.77003,-0.756814,1.49597,10.3407,10.4163,9.96226,11.0975,9.20544,10.0379,8.59999,9.35681,7.01068,9.50817,9.88658,9.12976,11.93,9.05408,10.0379,10.265,10.5677,10.7191,9.88658,9.50817,8.82704,7.91886,9.50817,9.58385,9.96226,10.1136,10.0379,10.265,9.20544,8.52431,9.96226,7.99454,10.0379,10.3407,9.58385,11.0218,9.81089,8.9784,8.1459,9.50817,10.1136,10.4163,10.4163,11.8543,9.12976,9.50817,9.88658,10.5677,9.58385,11.1732
-43.8718,0.962024,0.808968,2,3,0,44.18,9.61738,-0.704337,1.4753,10.1484,10.2189,9.79628,10.8528,9.09194,9.86671,8.52847,9.23281,7.04937,9.37368,9.72585,9.02151,11.6276,8.95108,9.86671,10.078,10.3598,10.5006,9.72585,9.37368,8.73978,7.89457,9.37368,9.44411,9.79628,9.93715,9.86671,10.078,9.09194,8.45804,9.79628,7.965,9.86671,10.1484,9.44411,10.7824,9.65541,8.88064,8.10587,9.37368,9.93715,10.2189,10.2189,11.5571,9.02151,9.37368,9.72585,10.3598,9.44411,10.9232
-43.8534,0.829748,0.808968,2,3,0,45.6909,9.85794,-0.886773,1.52541,10.5266,10.6152,10.0832,11.4133,9.19641,10.1719,8.48699,9.37376,6.62476,9.55112,9.9945,9.10773,12.3888,9.01905,10.1719,10.4379,10.7926,10.97,9.9945,9.55112,8.75302,7.68889,9.55112,9.63979,10.0832,10.2605,10.1719,10.4379,9.19641,8.39831,10.0832,7.77757,10.1719,10.5266,9.63979,11.3247,9.90583,8.93038,7.95492,9.55112,10.2605,10.6152,10.6152,12.3001,9.10773,9.55112,9.9945,10.7926,9.63979,11.502
-43.8225,0.892575,0.808968,1,3,0,45.0282,9.62472,-0.722245,1.52223,10.1693,10.2415,9.80817,10.8915,9.08592,9.88039,8.50813,9.23037,6.99141,9.37482,9.73595,9.0137,11.686,8.94148,9.88039,10.0971,10.386,10.5304,9.73595,9.37482,8.7248,7.85811,9.37482,9.44705,9.80817,9.95262,9.88039,10.0971,9.08592,8.4359,9.80817,7.93033,9.88039,10.1693,9.44705,10.8193,9.66372,8.86925,8.07478,9.37482,9.95262,10.2415,10.2415,11.6138,9.0137,9.37482,9.73595,10.386,9.44705,10.9638
-44.6326,0.809934,0.808968,2,3,0,45.6184,9.57518,-1.04259,1.62182,10.3613,10.4655,9.83999,11.4039,8.79741,9.94425,7.96334,9.00592,5.7739,9.21444,9.73573,8.69315,12.5507,8.58889,9.94425,10.257,10.6741,10.8826,9.73573,9.21444,8.27611,7.02501,9.21444,9.3187,9.83999,10.0485,9.94425,10.257,8.79741,7.85908,9.83999,7.12927,9.94425,10.3613,9.3187,11.2996,9.63148,8.48463,7.33778,9.21444,10.0485,10.4655,10.4655,12.4465,8.69315,9.21444,9.73573,10.6741,9.3187,11.5081
-45.4773,0.900934,0.808968,2,3,0,46.2605,10.0525,-0.671147,1.51322,10.5586,10.6257,10.223,11.2297,9.55186,10.2901,9.01494,9.68609,7.60554,9.82032,10.1559,9.48475,11.968,9.41763,10.2901,10.4915,10.7599,10.8942,10.1559,9.82032,9.21629,8.41091,9.82032,9.88743,10.223,10.3572,10.2901,10.4915,9.55186,8.94783,10.223,8.47803,10.2901,10.5586,9.88743,11.1626,10.0888,9.35052,8.61226,9.82032,10.3572,10.6257,10.6257,11.9009,9.48475,9.82032,10.1559,10.7599,9.88743,11.2968
