# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 722916734
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.931601
# Diagonal elements of inverse mass matrix:
# 0.0476486, 0.0252798, 0.0100704
-45.7257,0.837288,0.931601,2,7,0,46.7321,9.60694,-0.589296,1.31166
-44.4094,1,0.931601,2,3,0,46.2934,9.69182,-0.871835,1.27663
-43.6824,1,0.931601,2,3,0,44.4828,9.60541,-0.778909,1.52909
-43.7785,0.926542,0.931601,1,3,0,44.5752,9.76404,-0.969717,1.43604
-43.9132,0.978338,0.931601,2,3,0,44.0591,9.64709,-0.689885,1.48465
-43.4551,1,0.931601,2,3,0,43.8578,9.65432,-0.872081,1.47369
-43.4551,0.782817,0.931601,1,3,0,44.7239,9.65432,-0.872081,1.47369
-44.5507,0.79419,0.931601,1,3,0,44.7667,9.51014,-0.936248,1.32211
-44.0522,0.850617,0.931601,2,3,0,45.9706,9.77883,-0.973646,1.58014
-44.4181,0.843537,0.931601,2,3,0,45.9022,9.80596,-0.6563,1.57873
-44.0211,0.849829,0.931601,2,7,0,45.7755,9.68131,-0.953308,1.60629
-43.7482,0.997563,0.931601,2,7,0,44.2326,9.84448,-0.808937,1.4833
-45.0552,0.859937,0.931601,2,3,0,45.1376,10.024,-0.83353,1.38449
-44.8984,1,0.931601,2,3,0,45.5971,9.39999,-0.851108,1.65609
-45.2972,0.972649,0.931601,2,3,0,45.9602,9.33069,-0.69479,1.5423
-44.562,0.758709,0.931601,2,3,0,48.9699,9.90307,-1.01684,1.55744
-44.5021,1,0.931601,2,3,0,44.9593,9.50327,-0.700477,1.3826
-48.3631,0.615135,0.931601,2,3,0,48.9595,9.27587,-0.849226,1.20774
-44.2222,1,0.931601,2,3,0,47.763,9.76711,-0.768162,1.3202
-45.186,0.838955,0.931601,2,3,0,46.0557,9.48712,-1.11733,1.47007
-44.4712,0.70503,0.931601,2,3,0,47.8092,9.53807,-0.719403,1.63923
-45.0599,0.900469,0.931601,2,7,0,45.7504,9.9607,-1.04556,1.57264
-44.1178,0.901725,0.931601,2,7,0,46.2442,9.66095,-0.975064,1.34334
-43.7737,0.982833,0.931601,2,3,0,44.48,9.85369,-0.865543,1.50088
-46.0678,0.725991,0.931601,2,3,0,46.3452,9.68932,-1.07859,1.80782
-44.2853,0.914411,0.931601,2,3,0,46.1136,9.66556,-0.642091,1.43245
-44.6889,0.960782,0.931601,2,3,0,44.7975,9.71781,-1.10846,1.53969
