# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 1196579817
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.682387
# Diagonal elements of inverse mass matrix:
# 0.0421748, 0.0439696, 0.00948286
-46.1424,1,0.682387,3,7,0,47.1401,9.5057,-1.17511,1.22464
-46.3698,1,0.682387,3,7,0,47.1042,9.79355,-0.936385,1.87778
-46.2338,0.975548,0.682387,3,7,0,48.3678,9.50201,-0.613168,1.64176
-45.3793,0.999649,0.682387,3,7,0,47.2069,9.47612,-1.36542,1.47672
-44.5964,0.878801,0.682387,2,3,0,47.5704,9.74941,-1.28847,1.57653
-44.2077,0.997557,0.682387,3,7,0,44.955,9.58454,-0.878411,1.40219
-44.9009,0.921757,0.682387,2,7,0,45.6251,9.56319,-1.33942,1.5364
-43.8135,0.970274,0.682387,3,7,0,45.9726,9.69008,-0.934867,1.51797
-44.0638,0.984723,0.682387,2,3,0,44.1591,9.83066,-0.929189,1.52646
-44.74,0.853164,0.682387,2,3,0,46.2132,9.99136,-1.05605,1.4423
-44.0607,0.990276,0.682387,2,3,0,44.9535,9.85594,-0.971315,1.42848
-44.162,0.90573,0.682387,2,7,0,45.4135,9.57904,-0.876017,1.42326
-44.0672,0.998386,0.682387,3,7,0,44.6071,9.59699,-1.18798,1.53245
-43.7633,0.931764,0.682387,1,3,0,45.2739,9.66691,-1.04359,1.38806
-44.9522,0.7022,0.682387,2,3,0,48.5893,9.37968,-1.06982,1.39703
-45.578,0.817625,0.682387,2,5,0,47.5631,10.078,-0.898343,1.55278
-44.3835,0.967965,0.682387,3,7,0,47.9108,9.4437,-1.10944,1.50699
-45.6123,0.872378,0.682387,2,3,0,46.5146,9.69301,-1.36126,1.69526
-46.9326,0.938987,0.682387,2,3,0,47.5925,9.76793,-1.32405,1.87043
-47.9654,0.941019,0.682387,2,3,0,48.9784,9.64382,-1.17776,2.01588
-46.3106,0.863111,0.682387,3,7,0,53.6284,9.98706,-1.36793,1.67343
-43.7218,1,0.682387,2,3,0,46.425,9.63376,-1.11312,1.45126
-43.7871,0.97727,0.682387,3,7,0,44.167,9.66536,-0.938984,1.50565
-45.9731,0.709642,0.682387,1,3,0,48.7029,9.6573,-0.765737,1.79526
-44.4193,0.998968,0.682387,3,7,0,46.5213,9.42888,-1.0544,1.51288
-45.5349,0.922704,0.682387,2,7,0,45.9964,9.37811,-0.792935,1.4482
-46.74,0.854461,0.682387,3,7,0,49.08,9.81701,-0.847672,1.20501
-44.2288,1,0.682387,2,3,0,46.9661,9.60168,-1.04617,1.32521
-43.7493,0.988377,0.682387,2,3,0,44.5235,9.71988,-0.94986,1.49083
-44.658,0.939752,0.682387,2,3,0,44.8325,9.83903,-1.1721,1.32575
-46.1431,0.774841,0.682387,3,7,0,48.7346,10.0761,-1.16221,1.70591
-44.8727,0.967687,0.682387,2,7,0,47.8861,9.53315,-1.25546,1.35017
-44.9898,0.819407,0.682387,3,7,0,47.8937,9.73598,-1.37169,1.4402
-44.0219,0.998282,0.682387,2,3,0,45.2591,9.57115,-0.918786,1.42482
-43.8822,0.999854,0.682387,3,7,0,44.2224,9.55924,-1.03263,1.52153
-44.1176,0.877178,0.682387,1,3,0,45.9331,9.83172,-1.17725,1.51052
-46.3587,0.870795,0.682387,2,3,0,46.5532,10.1686,-1.10478,1.46578
-45.6597,0.938144,0.682387,2,3,0,48.0373,9.98959,-0.797333,1.40285
-46.3386,0.908857,0.682387,1,1,0,46.5171,10.0093,-0.717489,1.4134
-45.9063,1,0.682387,3,7,0,47.1834,9.41482,-1.34445,1.64795
-44.4871,1,0.682387,3,7,0,46.2548,9.63636,-0.781664,1.53815
-46.3003,0.871613,0.682387,3,7,0,46.9618,9.77212,-0.819167,1.23002
-45.6153,0.908764,0.682387,2,7,0,48.7134,9.91451,-1.04332,1.76874
-44.0071,0.972209,0.682387,1,3,0,46.4232,9.79296,-1.04659,1.57704
-46.5229,0.853507,0.682387,2,3,0,46.7582,9.84051,-0.627841,1.37082
-45.9588,1,0.682387,3,7,0,47.7182,9.81937,-1.47014,1.53153
-46.6049,0.978178,0.682387,2,3,0,46.8367,9.92553,-1.49369,1.5332
-47.0034,0.993896,0.682387,3,7,0,48.4061,9.28496,-0.668365,1.51052
-47.2758,0.981974,0.682387,1,1,0,47.5777,9.28784,-0.629466,1.52593
-47.5895,0.917714,0.682387,2,3,0,50.2907,9.09465,-1.07217,1.49866
-45.4553,0.995314,0.682387,2,7,0,48.1835,9.95485,-1.22068,1.6785
-44.7271,0.921252,0.682387,3,7,0,47.431,9.44833,-0.899348,1.40018
-46.1131,0.92718,0.682387,2,3,0,46.2885,9.31031,-0.815363,1.41766
-47.6412,0.86439,0.682387,3,7,0,50.2414,9.72694,-1.51581,1.82067
-47.9827,0.984937,0.682387,1,1,0,48.1687,9.69118,-1.5246,1.85472
-47.2736,1,0.682387,3,7,0,49.266,9.72469,-0.644416,1.2727
-45.2412,1,0.682387,3,7,0,47.7048,9.61571,-1.13219,1.75676
-44.6263,0.993175,0.682387,2,7,0,45.5972,9.73081,-1.23048,1.63958
-44.8976,0.979191,0.682387,1,1,0,44.9139,9.74286,-1.26198,1.66098
-44.5043,0.996908,0.682387,3,7,0,45.1745,9.66125,-0.89566,1.32201
-44.3004,0.896113,0.682387,2,7,0,46.4416,9.46332,-0.952808,1.47852
-46.147,0.882106,0.682387,2,3,0,46.5748,9.45873,-0.982999,1.82734
-49.222,0.832985,0.682387,2,3,0,50.8704,9.20887,-0.819003,1.99788
-48.5733,1,0.682387,2,3,0,49.385,9.19332,-0.884751,1.93218
-48.2312,0.997228,0.682387,3,7,0,49.5014,9.37248,-0.912238,1.99767
-45.9347,0.957948,0.682387,3,7,0,50.4656,9.89087,-1.10814,1.23281
-48.2846,0.715383,0.682387,3,7,0,51.1721,9.30241,-0.941341,1.9758
-48.3244,0.972151,0.682387,2,3,0,50.0441,9.35686,-1.26454,1.96323
-46.3288,0.970033,0.682387,2,7,0,50.2196,9.33188,-0.969361,1.78027
-48.1565,0.898904,0.682387,2,3,0,49.2122,9.07003,-0.904562,1.4906
-47.6658,1,0.682387,1,1,0,48.4224,9.0905,-0.956073,1.51174
-44.8379,0.941122,0.682387,2,3,0,48.6396,9.73921,-1.19077,1.69098
-47.4147,0.931273,0.682387,3,7,0,47.6274,9.53427,-1.38468,1.87566
-48.3648,0.950051,0.682387,2,3,0,49.3649,9.50569,-1.25793,2.01432
-44.4117,1,0.682387,2,3,0,48.2145,9.69412,-1.19637,1.62625
-44.2999,0.999715,0.682387,3,7,0,44.9072,9.58006,-0.864816,1.39769
-44.8262,0.960943,0.682387,3,7,0,45.3168,9.92783,-1.17474,1.61327
-44.038,0.940256,0.682387,2,3,0,46.0512,9.81456,-0.933416,1.53921
-43.6665,0.99426,0.682387,3,7,0,44.262,9.69963,-1.02865,1.50366
-43.8136,0.947566,0.682387,2,5,0,44.376,9.67274,-0.986187,1.38673
-43.9384,0.948404,0.682387,3,7,0,44.5524,9.73836,-1.16166,1.39551
-47.7417,0.730995,0.682387,2,3,0,48.228,9.23793,-1.3429,1.3679
-46.4887,0.803055,0.682387,2,7,0,51.4685,10.0224,-1.09046,1.81211
-44.8973,0.97274,0.682387,2,7,0,48.0014,9.4092,-1.16289,1.59095
-45.1873,0.966442,0.682387,3,7,0,46.2634,9.93524,-0.946738,1.32096
-44.8035,1,0.682387,3,7,0,45.4605,9.48481,-1.14836,1.64985
-43.702,0.998629,0.682387,2,3,0,44.8741,9.73285,-1.10933,1.46431
-44.8369,0.897633,0.682387,3,7,0,45.635,9.70949,-1.04733,1.25867
-44.1718,0.941883,0.682387,2,3,0,45.9679,9.68647,-0.872022,1.38531
-45.1573,0.905975,0.682387,3,7,0,45.8015,9.65916,-1.35332,1.62485
-46.8504,0.737359,0.682387,2,3,0,50.2672,10.1048,-1.36523,1.47762
-45.2064,0.992321,0.682387,3,7,0,47.6833,9.44969,-0.874734,1.3431
-44.1319,1,0.682387,2,3,0,45.5809,9.64838,-0.99576,1.61866
-43.6715,0.972898,0.682387,3,7,0,45.0465,9.68715,-1.09394,1.48643
-44.0175,0.932367,0.682387,1,3,0,44.5555,9.50857,-1.07299,1.45471
-43.9051,0.984653,0.682387,3,7,0,44.5992,9.74828,-0.980381,1.56274
-44.6407,0.865385,0.682387,2,7,0,46.7059,9.49823,-1.20923,1.59387
-44.4898,1,0.682387,2,3,0,44.8239,9.50646,-1.23247,1.52857
-43.7904,0.996706,0.682387,3,7,0,44.6805,9.72446,-1.03608,1.54664
-45.6208,0.901275,0.682387,2,7,0,45.7041,9.86945,-0.697194,1.41576
-44.4162,0.951076,0.682387,2,3,0,46.4123,9.77254,-0.916053,1.33308
-46.0152,0.805166,0.682387,2,3,0,47.5656,9.67798,-1.49517,1.51454
-45.8822,0.990945,0.682387,3,7,0,47.1835,9.59674,-0.617711,1.6206
-44.5838,0.978764,0.682387,3,7,0,47.0434,9.55724,-1.29495,1.49061
-44.8431,0.968689,0.682387,1,1,0,44.8815,9.54306,-1.3293,1.48491
-44.187,0.999609,0.682387,3,7,0,45.2957,9.59717,-0.863555,1.41818
-44.5046,0.909459,0.682387,3,7,0,45.9521,9.88166,-1.2059,1.55672
-45.0774,0.933516,0.682387,3,7,0,45.9868,9.77135,-0.739488,1.63316
-45.9676,0.922893,0.682387,2,3,0,46.6464,9.70832,-0.586554,1.52364
-47.4945,0.832989,0.682387,3,7,0,50.1934,9.82544,-1.25148,1.94516
-45.159,0.985951,0.682387,3,7,0,48.6166,9.60983,-1.02908,1.24319
-44.9518,1,0.682387,2,3,0,45.2678,9.59109,-1.04812,1.26058
-44.1603,0.981933,0.682387,2,3,0,45.8765,9.89308,-1.10513,1.4815
-44.4689,0.90112,0.682387,3,7,0,45.7983,9.73839,-1.23527,1.60612
-44.056,0.922684,0.682387,3,7,0,46.1051,9.63903,-0.877136,1.41752
-44.2634,0.974284,0.682387,3,7,0,44.8901,9.60268,-1.17686,1.59608
-48.5105,0.814389,0.682387,2,3,0,48.9728,9.26579,-0.800234,1.2667
-45.5507,1,0.682387,2,3,0,49.3809,9.43945,-0.729227,1.45179
-44.0322,1,0.682387,2,3,0,45.6774,9.50602,-1.07946,1.45656
-43.901,0.989955,0.682387,2,7,0,44.3546,9.78862,-0.942744,1.42872
-43.8133,0.998394,0.682387,3,7,0,44.1061,9.66107,-0.984893,1.54665
-44.7497,0.936594,0.682387,2,3,0,44.9992,9.49898,-1.21956,1.36423
-45.3066,0.888019,0.682387,3,7,0,47.0546,9.90231,-0.857036,1.70157
-47.4072,0.815122,0.682387,3,7,0,50.1803,9.19887,-1.35133,1.50632
-45.4978,0.936269,0.682387,2,7,0,49.7947,9.89569,-0.711001,1.44421
-44.1059,0.997111,0.682387,3,7,0,45.7923,9.87772,-0.986647,1.44105
-44.3678,0.973566,0.682387,3,7,0,44.9539,9.7448,-1.13396,1.31371
-44.0012,0.989553,0.682387,3,7,0,44.9692,9.70648,-0.864201,1.48177
-43.7585,0.971191,0.682387,2,3,0,44.4357,9.60126,-0.979621,1.46577
-44.5045,0.786441,0.682387,2,3,0,46.8426,9.95485,-0.976827,1.51472
-44.164,0.999254,0.682387,3,7,0,44.7531,9.47394,-1.03267,1.49556
-45.2058,0.925603,0.682387,2,3,0,45.4082,9.32517,-0.958432,1.48845
-45.463,0.984568,0.682387,3,7,0,46.5076,10.0868,-0.975915,1.52507
-44.5898,0.998688,0.682387,3,7,0,46.0257,9.53864,-0.870207,1.62153
-46.9118,0.9048,0.682387,2,7,0,47.5985,10,-0.62203,1.6902
-47.4246,0.965767,0.682387,3,7,0,48.5839,9.47124,-1.54385,1.41664
-44.6059,1,0.682387,2,3,0,47.5396,9.4697,-1.17665,1.583
-46.0357,0.925195,0.682387,2,7,0,46.4129,9.22521,-1.03084,1.50332
-45.1286,1,0.682387,2,3,0,46.1078,9.33636,-1.01124,1.57059
-44.9961,0.962632,0.682387,3,7,0,46.4396,9.49512,-1.13085,1.69095
-44.4085,1,0.682387,3,7,0,45.3831,9.65122,-0.831519,1.38345
-47.1112,0.776202,0.682387,3,7,0,48.5152,10.1866,-1.20005,1.71028
-44.7722,0.997885,0.682387,3,7,0,47.3742,9.47006,-0.856221,1.40355
-43.8666,1,0.682387,2,3,0,44.9107,9.63853,-1.17277,1.484
-43.726,0.856026,0.682387,3,7,0,46.7423,9.74008,-0.96594,1.45849
-44.1887,0.940961,0.682387,2,3,0,44.5906,9.78338,-1.15368,1.35595
-45.3616,0.890538,0.682387,3,7,0,46.0395,10.0768,-0.990101,1.50439
-45.0601,1,0.682387,2,7,0,45.7425,10.0008,-0.875182,1.53026
-48.1284,0.847237,0.682387,2,3,0,49.5974,9.84739,-1.52976,1.30195
-49.8862,0.664307,0.682387,1,1,0,50.4623,9.77676,-1.60187,1.25231
-46.4956,1,0.682387,2,3,0,49.4098,9.7346,-1.48851,1.37087
-46.8946,0.945759,0.682387,3,7,0,49.8211,9.17359,-1.0619,1.42911
-46.5676,0.997419,0.682387,3,7,0,48.8244,9.81481,-1.23459,1.86241
-43.8638,0.997822,0.682387,2,3,0,46.7952,9.58358,-1.138,1.47386
-45.8324,0.864695,0.682387,2,3,0,45.9757,9.28788,-0.974203,1.39904
-44.9679,0.991962,0.682387,3,7,0,47.5365,9.50962,-1.12911,1.29463
-45.3918,0.988815,0.682387,2,3,0,45.9905,9.61635,-1.04445,1.22709
-46.3792,0.804558,0.682387,2,3,0,48.379,9.44345,-1.07532,1.22308
-46.3792,0.610105,0.682387,1,1,0,48.3859,9.44345,-1.07532,1.22308
-45.3218,1,0.682387,1,1,0,46.3077,9.50071,-1.01402,1.26474
-46.0256,0.960979,0.682387,3,7,0,47.1078,9.5332,-1.26404,1.25146
-44.9561,0.941142,0.682387,3,7,0,47.409,9.65818,-1.33103,1.36714
-44.8114,0.956173,0.682387,3,7,0,46.6119,9.60895,-0.880531,1.68911
-45.1179,0.970303,0.682387,3,7,0,45.9702,9.83504,-1.30055,1.35153
-44.992,1,0.682387,3,7,0,45.6226,9.49437,-0.847026,1.65664
-44.1512,0.992433,0.682387,3,7,0,45.6675,9.77682,-0.857383,1.4421
-44.9058,0.946363,0.682387,3,7,0,45.2933,9.91341,-0.814906,1.43479
-44.6913,0.997805,0.682387,3,7,0,45.7331,9.63965,-1.33796,1.49063
-43.7211,0.883275,0.682387,1,3,0,46.4267,9.76659,-1.01976,1.49348
-43.9823,0.974408,0.682387,2,3,0,44.123,9.55246,-1.09376,1.53957
-45.7116,0.896621,0.682387,2,3,0,46.1276,9.60914,-0.836578,1.25647
-44.5828,0.992812,0.682387,3,7,0,46.7007,9.68603,-1.27705,1.59593
-44.338,0.973871,0.682387,3,7,0,45.7408,9.56604,-0.868603,1.39443
-45.8044,0.835808,0.682387,2,7,0,46.9539,9.83113,-1.44657,1.55343
-45.1167,0.900398,0.682387,3,7,0,48.1991,9.73256,-0.900522,1.26701
-44.1772,0.742617,0.682387,2,7,0,48.1267,9.74572,-1.24294,1.43267
-44.1235,0.999461,0.682387,3,7,0,44.6092,9.77724,-1.00008,1.34476
-44.2718,0.976032,0.682387,2,3,0,44.6586,9.63063,-0.991541,1.31888
-46.407,0.846233,0.682387,2,7,0,46.9075,9.82615,-1.11141,1.18911
-47.4541,0.956997,0.682387,3,7,0,48.0417,9.9391,-0.989019,1.17899
-44.1491,1,0.682387,2,3,0,47.6111,9.81444,-1.20588,1.4424
-43.6994,0.908143,0.682387,1,3,0,45.3476,9.62036,-1.03121,1.4932
-45.1806,0.875389,0.682387,2,3,0,45.3826,9.76453,-0.707162,1.61343
-45.2154,0.993288,0.682387,2,3,0,45.847,9.7333,-0.820632,1.72476
-46.1683,0.954424,0.682387,3,7,0,47.344,9.26152,-1.00703,1.69072
-47.1564,0.868203,0.682387,2,7,0,50.2929,9.95048,-1.51472,1.4493
-47.4009,1,0.682387,3,7,0,48.5977,9.4023,-0.526548,1.56597
-50.1782,0.870283,0.682387,2,3,0,50.8895,9.14402,-0.489764,1.53075
-44.6497,1,0.682387,2,3,0,50.309,9.77282,-0.778648,1.5778
-46.0069,0.795556,0.682387,2,3,0,48.0262,10.0781,-0.796168,1.57142
-45.1178,0.953255,0.682387,3,7,0,48.1116,9.33365,-1.10937,1.48404
-44.7955,1,0.682387,2,3,0,45.3473,9.39976,-1.14805,1.4314
