# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.766209
# Diagonal elements of inverse mass matrix:
# 0.0389662, 0.0271459, 0.010814
-44.6689,0.972626,0.766209,2,3,0,45.857,9.97787,-0.941085,1.41876,10.6874,10.7816,10.2169,11.6285,9.27582,10.311,8.52295,9.46403,6.54667,9.65225,10.1228,9.18171,12.6637,9.0876,10.311,10.5933,10.9698,11.158,10.1228,9.65225,8.80527,7.67597,9.65225,9.74636,10.2169,10.4051,10.311,10.5933,9.27582,8.42884,10.2169,7.77008,10.311,10.6874,9.74636,11.5344,10.0287,8.99349,7.9583,9.65225,10.4051,10.7816,10.7816,12.5696,9.18171,9.65225,10.1228,10.9698,9.74636,11.7226
-45.3872,0.955765,0.766209,2,3,0,45.5673,9.98568,-1.03306,1.38472,10.7646,10.8679,10.2481,11.7977,9.21501,10.3514,8.38856,9.42163,6.21914,9.62824,10.1448,9.11171,12.934,9.0084,10.3514,10.6613,11.0745,11.2811,10.1448,9.62824,8.69848,7.45881,9.62824,9.73154,10.2481,10.4547,10.3514,10.6613,9.21501,8.28526,10.2481,7.56212,10.3514,10.7646,9.73154,11.6944,10.0415,8.90509,7.76873,9.62824,10.4547,10.8679,10.8679,12.8307,9.11171,9.62824,10.1448,11.0745,9.73154,11.901
-45.7846,0.898572,0.766209,3,15,0,48.6512,9.36605,-0.588005,1.51051,9.80941,9.86821,9.51541,10.3974,8.9274,9.57421,8.457,9.045,7.22219,9.1626,9.45661,8.8686,11.0442,8.8098,9.57421,9.75061,9.98581,10.1034,9.45661,9.1626,8.6334,7.92779,9.1626,9.2214,9.51541,9.63301,9.57421,9.75061,8.9274,8.3982,9.51541,7.98659,9.57421,9.80941,9.2214,10.3386,9.39781,8.751,8.10419,9.1626,9.63301,9.86821,9.86821,10.9854,8.8686,9.1626,9.45661,9.98581,9.2214,10.4562
-43.8533,0.966756,0.766209,2,3,0,46.1116,9.56664,-0.758195,1.40897,10.1383,10.2141,9.75922,10.8965,9.00103,9.83504,8.39447,9.15267,6.80226,9.30431,9.6834,8.92521,11.7305,8.84939,9.83504,10.0625,10.3658,10.5174,9.6834,9.30431,8.62193,7.7121,9.30431,9.38013,9.75922,9.91086,9.83504,10.0625,9.00103,8.31865,9.75922,7.78792,9.83504,10.1383,9.38013,10.8207,9.60758,8.77357,7.93956,9.30431,9.91086,10.2141,10.2141,11.6547,8.92521,9.30431,9.6834,10.3658,9.38013,10.9723
-49.4887,0.593467,0.766209,2,7,0,50.4221,9.29785,-0.317942,1.66324,9.53758,9.56937,9.37861,9.85552,9.06067,9.4104,8.80631,9.12426,8.13864,9.18784,9.34682,9.02887,10.2053,8.99708,9.4104,9.50579,9.63296,9.69655,9.34682,9.18784,8.9017,8.52017,9.18784,9.21964,9.37861,9.4422,9.4104,9.50579,9.06067,8.77452,9.37861,8.55196,9.4104,9.53758,9.21964,9.82373,9.31502,8.96529,8.61555,9.18784,9.4422,9.56937,9.56937,10.1735,9.02887,9.18784,9.34682,9.63296,9.21964,9.88732
-47.0679,0.981861,0.766209,3,7,0,50.6509,9.90147,-1.23998,1.71371,10.8364,10.9604,10.2164,12.0764,8.97645,10.3404,7.98446,9.22444,5.38051,9.47244,10.0924,8.85245,13.4404,8.72845,10.3404,10.7124,11.2084,11.4564,10.0924,9.47244,8.35646,6.86848,9.47244,9.59643,10.2164,10.4644,10.3404,10.7124,8.97645,7.86047,10.2164,6.99248,10.3404,10.8364,9.59643,11.9524,9.96843,8.60445,7.24048,9.47244,10.4644,10.9604,10.9604,13.3164,8.85245,9.47244,10.0924,11.2084,9.59643,12.2004
-45.645,1,0.766209,2,3,0,47.4361,9.71799,-1.13957,1.69755,10.5772,10.6912,10.0074,11.7168,8.86788,10.1214,7.95622,9.09579,5.56313,9.3237,9.89349,8.75392,12.9703,8.63996,10.1214,10.4633,10.9191,11.147,9.89349,9.3237,8.29809,6.93061,9.3237,9.43766,10.0074,10.2354,10.1214,10.4633,8.86788,7.84227,10.0074,7.04457,10.1214,10.5772,9.43766,11.6028,9.77953,8.52601,7.27248,9.3237,10.2354,10.6912,10.6912,12.8564,8.75392,9.3237,9.89349,10.9191,9.43766,11.8308
-45.4283,0.996954,0.766209,3,7,0,46.0746,9.66793,-0.602931,1.31597,10.1225,10.1828,9.82108,10.7255,9.21815,9.88137,8.7358,9.33873,7.46965,9.45932,9.76078,9.15785,11.3887,9.09756,9.88137,10.0622,10.3034,10.424,9.76078,9.45932,8.91668,8.19316,9.45932,9.51961,9.82108,9.94166,9.88137,10.0622,9.21815,8.67551,9.82108,8.25346,9.88137,10.1225,9.51961,10.6652,9.70049,9.03727,8.37404,9.45932,9.94166,10.1828,10.1828,11.3284,9.15785,9.45932,9.76078,10.3034,9.51961,10.7858
-45.1343,0.888496,0.766209,3,7,0,48.0044,9.84403,-0.993055,1.72246,10.5928,10.6921,10.0963,11.5858,9.10321,10.1956,8.30876,9.30182,6.22335,9.50043,9.99696,9.0039,12.6782,8.9046,10.1956,10.4935,10.8907,11.0893,9.99696,9.50043,8.60668,7.41501,9.50043,9.59973,10.0963,10.2949,10.1956,10.4935,9.10321,8.20946,10.0963,7.51432,10.1956,10.5928,9.59973,11.4865,9.89765,8.80529,7.71293,9.50043,10.2949,10.6921,10.6921,12.5789,9.0039,9.50043,9.99696,10.8907,9.59973,11.6851
-45.3661,0.967728,0.766209,3,7,0,46.7489,9.559,-0.821831,1.22995,10.1787,10.2608,9.76775,11.0005,8.94591,9.84993,8.28845,9.11028,6.5626,9.27465,9.68556,8.86373,11.9045,8.78155,9.84993,10.0965,10.4252,10.5896,9.68556,9.27465,8.535,7.5488,9.27465,9.35683,9.76775,9.93211,9.84993,10.0965,8.94591,8.20627,9.76775,7.63098,9.84993,10.1787,9.35683,10.9183,9.60338,8.69936,7.79535,9.27465,9.93211,10.2608,10.2608,11.8223,8.86373,9.27465,9.68556,10.4252,9.35683,11.0827
-44.1264,1,0.766209,2,3,0,45.5787,9.49969,-0.803956,1.37666,10.1059,10.1863,9.70389,10.9098,8.89994,9.78429,8.25677,9.06073,6.56847,9.22152,9.6235,8.81954,11.7942,8.73915,9.78429,10.0255,10.3471,10.5079,9.6235,9.22152,8.49796,7.53321,9.22152,9.30192,9.70389,9.86469,9.78429,10.0255,8.89994,8.17638,9.70389,7.61361,9.78429,10.1059,9.30192,10.8294,9.5431,8.65875,7.7744,9.22152,9.86469,10.1863,10.1863,11.7138,8.81954,9.22152,9.6235,10.3471,9.30192,10.9902
-43.8196,1,0.766209,2,7,0,44.2218,9.85189,-0.909676,1.49567,10.5378,10.6288,10.0829,11.4475,9.17327,10.1739,8.44553,9.35521,6.53521,9.53714,9.99198,9.0823,12.4481,8.99134,10.1739,10.4468,10.8107,10.9926,9.99198,9.53714,8.71843,7.62682,9.53714,9.62811,10.0829,10.2649,10.1739,10.4468,9.17327,8.35456,10.0829,7.71779,10.1739,10.5378,9.62811,11.3565,9.90101,8.90037,7.89972,9.53714,10.2649,10.6288,10.6288,12.3571,9.0823,9.53714,9.99198,10.8107,9.62811,11.5384
-43.6208,0.992402,0.766209,2,3,0,44.017,9.73531,-0.894536,1.53998,10.4098,10.4992,9.96252,11.3043,9.06799,10.052,8.35236,9.24689,6.47383,9.4258,9.87307,8.97853,12.2883,8.88908,10.052,10.3203,10.6782,10.8571,9.87307,9.4258,8.62072,7.54727,9.4258,9.51525,9.96252,10.1414,10.052,10.3203,9.06799,8.2629,9.96252,7.63673,10.052,10.4098,9.51525,11.2149,9.78361,8.79963,7.81564,9.4258,10.1414,10.4992,10.4992,12.1989,8.97853,9.4258,9.87307,10.6782,9.51525,11.3938
-44.2137,0.876004,0.766209,2,3,0,45.0854,9.91954,-0.827285,1.40057,10.5433,10.626,10.1297,11.3706,9.30238,10.2124,8.64056,9.46784,6.90326,9.6333,10.0469,9.21965,12.2806,9.13693,10.2124,10.4606,10.7915,10.957,10.0469,9.6333,8.88874,7.896,9.6333,9.71603,10.1297,10.2951,10.2124,10.4606,9.30238,8.55783,10.1297,7.97873,10.2124,10.5433,9.71603,11.2879,9.96421,9.0542,8.14418,9.6333,10.2951,10.626,10.626,12.1979,9.21965,9.6333,10.0469,10.7915,9.71603,11.4533
-44.569,0.884007,0.766209,3,7,0,46.3044,9.46795,-0.813462,1.65158,10.0813,10.1627,9.67457,10.8948,8.86111,9.75592,8.21034,9.0238,6.50207,9.1865,9.59323,8.77977,11.7896,8.69842,9.75592,9.99996,10.3253,10.488,9.59323,9.1865,8.45438,7.47823,9.1865,9.26784,9.67457,9.83727,9.75592,9.99996,8.86111,8.129,9.67457,7.55957,9.75592,10.0813,9.26784,10.8134,9.51188,8.61707,7.72226,9.1865,9.83727,10.1627,10.1627,11.7082,8.77977,9.1865,9.59323,10.3253,9.26784,10.9761
-45.2236,0.854846,0.766209,2,3,0,47.1453,9.35034,-0.680443,1.53559,9.8634,9.93144,9.52318,10.5438,8.84273,9.59122,8.29838,8.97882,6.86945,9.11491,9.45513,8.77469,11.2923,8.70665,9.59122,9.79535,10.0675,10.2036,9.45513,9.11491,8.50251,7.68598,9.11491,9.18296,9.52318,9.65927,9.59122,9.79535,8.84273,8.23033,9.52318,7.75402,9.59122,9.8634,9.18296,10.4758,9.38709,8.6386,7.89011,9.11491,9.65927,9.93144,9.93144,11.2243,8.77469,9.11491,9.45513,10.0675,9.18296,10.6119
-46.0971,0.966953,0.766209,2,7,0,46.789,10.0559,-0.982008,1.33566,10.7964,10.8946,10.3054,11.7784,9.32335,10.4036,8.53774,9.51975,6.47552,9.71615,10.2072,9.22515,12.8586,9.12695,10.4036,10.6982,11.091,11.2874,10.2072,9.71615,8.83234,7.65393,9.71615,9.81435,10.3054,10.5018,10.4036,10.6982,9.32335,8.43954,10.3054,7.75213,10.4036,10.7964,9.81435,11.6802,10.109,9.02875,7.94854,9.71615,10.5018,10.8946,10.8946,12.7604,9.22515,9.71615,10.2072,11.091,9.81435,11.8766
-47.7194,0.96291,0.766209,3,7,0,49.1709,9.84298,-0.636112,1.98137,10.3226,10.3862,10.0046,10.9587,9.36844,10.0682,8.85955,9.49566,7.52371,9.62288,9.94094,9.30483,11.6584,9.24122,10.0682,10.259,10.5134,10.6407,9.94094,9.62288,9.05038,8.28705,9.62288,9.68649,10.0046,10.1318,10.0682,10.259,9.36844,8.79594,10.0046,8.35066,10.0682,10.3226,9.68649,10.8951,9.87733,9.17761,8.47788,9.62288,10.1318,10.3862,10.3862,11.5948,9.30483,9.62288,9.94094,10.5134,9.68649,11.0223
-44.7846,0.992847,0.766209,3,7,0,49.3257,9.89121,-0.955658,1.32015,10.6118,10.7073,10.1339,11.5674,9.17828,10.2295,8.41376,9.36942,6.40688,9.56055,10.0384,9.08272,12.6187,8.98715,10.2295,10.5162,10.8985,11.0896,10.0384,9.56055,8.70046,7.55367,9.56055,9.65611,10.1339,10.3251,10.2295,10.5162,9.17828,8.31819,10.1339,7.64923,10.2295,10.6118,9.65611,11.4719,9.94281,8.89159,7.84036,9.56055,10.3251,10.7073,10.7073,12.5231,9.08272,9.56055,10.0384,10.8985,9.65611,11.663
-44.2849,0.897197,0.766209,2,3,0,46.1316,9.68546,-0.957799,1.31087,10.4076,10.5034,9.92874,11.3654,8.97094,10.0245,8.20471,9.1625,6.19333,9.35406,9.83296,8.87516,12.419,8.77939,10.0245,10.3119,10.695,10.8865,9.83296,9.35406,8.49205,7.34269,9.35406,9.44984,9.92874,10.1203,10.0245,10.3119,8.97094,8.10893,9.92874,7.43847,10.0245,10.4076,9.44984,11.2697,9.73718,8.68361,7.63003,9.35406,10.1203,10.5034,10.5034,12.3232,8.87516,9.35406,9.83296,10.695,9.44984,11.4612
