# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 578394850
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.790785
# Diagonal elements of inverse mass matrix:
# 0.0520917, 0.248409, 0.0068183
-147.884,0.759903,0.790785,2,3,0,149.497,-0.0597493,-0.0671541,8.17775
-146.397,1,0.790785,2,3,0,147.978,0.231165,-0.0943218,8.18524
-146.793,0.884499,0.790785,3,7,0,147.842,0.238125,0.0565794,10.0641
-149.211,0.720414,0.790785,2,7,0,150.194,0.472683,0.766008,9.86622
-148.912,0.97653,0.790785,2,7,0,152.027,0.191661,0.321394,11.145
-147.273,0.957164,0.790785,3,7,0,149.562,0.234416,-0.393508,7.78025
-146.594,0.828141,0.790785,2,3,0,150.076,0.00200598,-0.0298539,9.07882
-146.728,0.966479,0.790785,2,3,0,147.131,0.491604,-0.0992519,8.94867
-147.282,0.956239,0.790785,2,3,0,147.564,0.0366864,0.165126,8.24184
-147.833,0.959742,0.790785,2,3,0,148.453,-0.0303172,-0.273112,8.08146
-149.442,0.878959,0.790785,2,3,0,150.593,0.542354,0.860805,8.57311
-148.517,1,0.790785,3,11,0,149.528,0.0986776,-1.11687,9.55108
-147.702,0.916347,0.790785,2,3,0,150.752,0.417994,0.29073,7.81733
-150.46,0.657043,0.790785,2,7,0,152.178,-0.22354,-1.05218,9.02187
-148.971,1,0.790785,1,1,0,150.499,-0.16922,-0.816797,9.25489
-148.849,0.951071,0.790785,2,7,0,151.979,-0.110407,-0.296227,7.97286
-147.072,0.985133,0.790785,3,11,0,149.987,0.119347,0.516479,9.2683
-146.68,0.989824,0.790785,2,7,0,147.803,0.374874,0.339127,8.99377
-146.189,1,0.790785,2,3,0,146.738,0.282561,0.163629,8.65256
-146.751,0.921371,0.790785,2,3,0,147.192,0.263156,0.428686,9.33236
-149.11,0.785507,0.790785,2,7,0,149.448,0.121874,-1.28093,9.3125
-150.931,0.718952,0.790785,1,1,0,151.129,0.0283517,-1.53593,9.29898
-146.212,0.83294,0.790785,2,3,0,154.243,0.168232,-0.0323462,8.46297
-151.933,0.400128,0.790785,2,3,0,153.034,-0.0532055,0.905002,7.69825
-146.678,1,0.790785,2,3,0,152.26,0.0593287,-0.292327,9.78594
-146.433,0.960036,0.790785,3,11,0,147.467,0.318304,0.293277,8.74307
-146.528,0.984227,0.790785,1,1,0,146.604,0.321744,0.32218,8.66106
-146.667,0.947876,0.790785,2,3,0,147.455,0.256198,0.365118,9.46107
-146.806,0.969487,0.790785,3,15,0,147.397,-0.0275144,0.00697044,9.29186
-148.805,0.828092,0.790785,2,3,0,149.255,0.252124,-1.04641,10.1504
-150.06,0.828144,0.790785,1,1,0,150.331,0.325275,-1.10058,10.6342
-146.835,1,0.790785,2,3,0,150.132,-0.0221467,-0.368876,9.06011
-147.921,0.820808,0.790785,2,3,0,149.892,0.200889,-0.967601,8.20396
-147.34,1,0.790785,1,1,0,147.957,0.274244,-0.864534,8.32731
-146.462,0.994415,0.790785,3,15,0,147.598,0.222383,-0.501782,9.54348
-148.621,0.689668,0.790785,2,3,0,150.777,0.0856362,-0.0345677,11.1684
-146.25,1,0.790785,2,3,0,148.403,0.171294,-0.0656606,9.64287
-146.052,0.991165,0.790785,2,7,0,146.448,0.264102,-0.317085,8.56223
-146.43,0.949611,0.790785,2,3,0,146.523,0.337882,-0.567311,8.68574
