# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1575933566
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.579629
# Diagonal elements of inverse mass matrix:
# 0.0460372, 0.0777546, 0.0760341, 0.0121172
-49.6372,0.830189,0.579629,2,3,0,52.5644,9.28544,-1.27727,-0.829625,1.76588
-46.3164,0.94871,0.579629,3,7,0,52.2888,9.97831,-1.25188,-0.348272,1.25956
-44.9906,0.869233,0.579629,3,7,0,48.6964,9.83167,-1.42505,-0.41664,1.6472
-44.7008,1,0.579629,3,7,0,45.0386,9.80767,-1.44659,-0.372342,1.60533
-46.4608,0.87513,0.579629,3,7,0,47.9998,9.56665,-0.727561,0.317985,1.28242
-45.8077,1,0.579629,3,7,0,46.7556,9.6288,-0.715194,0.173839,1.29274
-45.6364,0.938917,0.579629,3,7,0,47.7875,9.46699,-1.47836,-0.361467,1.69024
-45.6485,0.971092,0.579629,2,7,0,46.7074,9.6353,-1.65794,-0.48807,1.62198
-46.1395,0.963956,0.579629,3,7,0,47.6304,9.62188,-0.694594,0.494341,1.43123
-45.4512,1,0.579629,2,3,0,46.2382,9.59316,-0.769733,0.403839,1.44701
-43.6297,0.998043,0.579629,2,7,0,46.1686,9.73808,-1.05981,-0.143776,1.45285
-44.1203,0.779501,0.579629,2,3,0,45.3894,9.4926,-1.19321,-0.110573,1.5318
-45.8451,0.82411,0.579629,3,7,0,46.7433,9.85168,-1.32234,0.00367674,1.30256
-44.7035,1,0.579629,2,3,0,46.2057,9.79041,-1.10614,-0.405833,1.53268
-44.5108,0.956852,0.579629,3,7,0,46.9204,9.9619,-1.03951,-0.110944,1.53555
-43.9275,0.912145,0.579629,2,3,0,46.0876,9.76765,-1.15191,0.015602,1.43105
-44.8343,0.801381,0.579629,2,3,0,46.0223,9.89676,-1.23402,-0.413792,1.58385
-46.1486,0.737265,0.579629,3,7,0,50.6777,9.62722,-0.821261,0.0581462,1.22837
-45.6023,1,0.579629,2,3,0,46.2921,9.59964,-0.862273,0.0211634,1.25223
-47.0129,0.948033,0.579629,3,7,0,47.7245,9.84232,-0.737024,-0.0224559,1.87506
-48.7009,0.97778,0.579629,2,7,0,50.0921,9.73895,-0.609113,0.518776,1.98166
-49.8416,0.914876,0.579629,2,3,0,51.1563,9.528,-0.848064,0.511549,2.06376
-50.6216,1,0.579629,3,7,0,52.0787,9.45745,-0.599057,0.63124,2.09407
-46.025,1,0.579629,3,7,0,52.3285,9.27572,-1.04627,-0.281553,1.58108
-45.6958,1,0.579629,3,7,0,46.8799,10.0238,-1.2214,-0.172066,1.31765
-44.1494,0.966074,0.579629,2,3,0,46.745,9.83198,-1.0243,-0.0496858,1.5943
-44.6807,0.976777,0.579629,2,7,0,45.0404,9.39287,-1.11342,-0.0927889,1.40848
-43.902,0.965555,0.579629,2,7,0,45.4709,9.80935,-1.02117,0.0109976,1.53116
-43.991,0.957817,0.579629,3,7,0,44.7742,9.55823,-1.27514,-0.127105,1.43236
-45.2371,0.650614,0.579629,2,3,0,46.349,9.46719,-0.966439,-0.287784,1.43068
-44.8811,0.998196,0.579629,3,7,0,46.333,9.94773,-0.868953,0.173547,1.49086
-46.7949,0.902117,0.579629,3,7,0,48.5178,9.44066,-1.66502,-0.766356,1.54144
-46.1592,0.98524,0.579629,2,3,0,47.3134,9.41323,-1.65931,-0.553123,1.5401
-44.6915,0.983085,0.579629,3,7,0,47.2895,9.64856,-1.37162,-0.466328,1.33504
-46.8271,0.839262,0.579629,3,7,0,47.7383,9.96611,-0.641821,0.342642,1.76754
-44.5909,0.792504,0.579629,3,7,0,49.8938,9.86444,-1.14418,0.0164697,1.6225
-43.9537,0.954521,0.579629,2,7,0,47.3766,9.60002,-1.23685,-0.214922,1.57156
-45.1164,0.907996,0.579629,2,7,0,45.9795,9.41215,-1.2853,-0.0983927,1.62131
-44.913,0.969008,0.579629,3,7,0,47.0506,9.47186,-1.10957,0.144191,1.553
-43.9242,1,0.579629,3,7,0,44.7972,9.56442,-0.958528,-0.0217684,1.51404
-45.0134,0.823119,0.579629,3,7,0,46.0808,9.69756,-0.734515,0.354248,1.47192
-44.9689,0.865409,0.579629,3,7,0,47.427,9.74996,-0.861364,-0.170486,1.6328
-44.8743,0.949695,0.579629,3,7,0,46.4275,9.55306,-0.783864,0.29914,1.49854
-44.5136,1,0.579629,3,7,0,45.2392,9.50772,-0.890019,0.186439,1.50132
-44.5712,0.883315,0.579629,2,7,0,46.7687,9.56644,-1.41066,-0.182716,1.55903
-44.5025,0.983259,0.579629,3,7,0,45.6845,9.60274,-0.747579,0.143146,1.49754
-46.3078,0.790226,0.579629,2,3,0,48.2471,9.491,-0.710974,0.49968,1.57947
-45.7802,1,0.579629,3,7,0,47.1673,9.85084,-0.561517,0.23152,1.49804
-44.7991,0.929303,0.579629,3,15,0,48.2498,9.84063,-1.51416,-0.35232,1.41752
-49.1318,0.634887,0.579629,2,3,0,50.5846,9.93518,-1.24682,-0.737671,1.31097
-47.8827,1,0.579629,3,7,0,51.1026,9.92564,-1.74282,-0.200973,1.63298
-53.1197,0.808732,0.579629,2,3,0,53.9518,10.4322,-1.03842,-0.714508,1.75921
-46.6497,0.960977,0.579629,3,7,0,53.6728,9.24571,-0.922199,0.158637,1.40374
-46.2304,1,0.579629,3,7,0,46.7766,10.1489,-1.35431,-0.272853,1.50185
-47.2696,0.995978,0.579629,3,7,0,48.1765,10.1765,-1.31701,-0.278986,1.76354
-47.3979,0.981358,0.579629,2,7,0,48.4459,10.2077,-1.21699,-0.0818185,1.7558
-49.1241,0.909692,0.579629,2,3,0,49.7706,10.1863,-1.35199,-0.0108409,1.9158
-50.0961,0.940922,0.579629,2,7,0,52.0564,10.3969,-1.03215,-0.39383,1.56619
-46.754,1,0.579629,3,11,0,50.948,10.1457,-0.991297,0.196637,1.66008
-47.1972,0.781485,0.579629,3,7,0,51.5788,9.47115,-0.948308,0.505162,1.50757
-46.2849,0.996503,0.579629,3,11,0,47.363,9.46097,-0.84031,0.440038,1.4604
-47.0749,0.835792,0.579629,3,7,0,51.0673,10.0335,-1.58747,-0.303987,1.72401
