# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1572252577
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.538601
# Diagonal elements of inverse mass matrix:
# 0.043142, 0.0719622, 0.0766847, 0.0108121
-48.8129,0.999032,0.538601,3,7,0,52.4279,10.2452,-0.822245,0.25525,1.38183
-43.6481,0.970996,0.538601,2,3,0,49.5936,9.66079,-1.01099,-0.0725208,1.43203
-44.708,0.965042,0.538601,3,7,0,44.8582,9.91049,-0.900517,0.15563,1.42592
-44.9795,0.966695,0.538601,3,7,0,46.0296,10.0009,-0.906635,-0.0261244,1.48402
-45.0901,1,0.538601,3,7,0,45.7472,9.40308,-1.37735,-0.41727,1.42493
-44.204,0.724454,0.538601,3,7,0,47.7584,9.78442,-1.29182,-0.178889,1.33981
-45.6281,0.539636,0.538601,2,3,0,48.5412,9.71467,-0.884594,-0.303905,1.39327
-45.759,0.87575,0.538601,3,7,0,48.549,9.56252,-0.950573,-0.276386,1.73878
-45.1542,0.985295,0.538601,3,7,0,48.0113,9.74181,-1.22459,-0.485952,1.3386
-44.911,1,0.538601,3,7,0,45.8745,9.62626,-1.00977,-0.326549,1.62001
-45.1837,0.972357,0.538601,2,7,0,46.598,9.3359,-0.966683,-0.0940526,1.54219
-45.7879,0.940986,0.538601,3,7,0,46.4725,9.96378,-1.38371,-0.0788401,1.37356
-48.9712,0.747127,0.538601,3,7,0,51.2674,9.31212,-0.772175,-0.161568,1.27797
-47.1911,1,0.538601,3,7,0,50.0118,10.1585,-1.00847,-0.180803,1.78038
-47.517,0.920301,0.538601,3,7,0,49.9775,9.33736,-0.75401,-0.156094,1.37114
-47.3392,0.960229,0.538601,3,7,0,50.3589,10.0719,-1.11558,-0.560596,1.59445
-48.7743,0.989304,0.538601,3,7,0,49.8653,9.11162,-1.52163,-0.191465,1.47933
-45.5026,1,0.538601,3,7,0,50.4903,9.47261,-1.16792,-0.288283,1.26964
-48.381,0.919949,0.538601,3,7,0,50.1268,10.0903,-0.568044,0.598194,1.69486
-47.2761,1,0.538601,2,3,0,48.5942,10.0162,-0.585516,0.524179,1.62168
-48.2099,0.887947,0.538601,3,7,0,49.7448,10.1029,-0.784311,0.516721,1.47071
-47.2369,1,0.538601,3,7,0,48.4654,10.0987,-0.673756,0.364322,1.45174
-43.734,0.781164,0.538601,3,7,0,49.6396,9.78002,-1.03223,-0.122599,1.48489
-44.2088,0.906962,0.538601,3,7,0,44.782,9.77227,-1.27184,-0.0560806,1.54759
-44.7478,0.984925,0.538601,3,11,0,45.2426,9.84161,-1.14032,-0.259227,1.67279
-43.9227,0.977647,0.538601,2,7,0,46.1003,9.71674,-0.935817,0.0191082,1.39016
-43.9414,0.997457,0.538601,3,7,0,44.157,9.58566,-1.25584,-0.324712,1.51319
-44.4659,0.901533,0.538601,2,7,0,45.5083,9.60833,-0.923733,-0.192181,1.41902
-47.595,0.794337,0.538601,2,3,0,48.0147,9.54549,-0.719456,-0.233774,1.34331
-49.5252,0.694441,0.538601,3,7,0,55.6807,10.2035,-1.13749,-0.0399711,1.23351
-49.2434,1,0.538601,3,7,0,51.0488,9.09674,-1.3449,-0.426978,1.88568
-44.0743,0.984109,0.538601,3,7,0,49.9094,9.67762,-0.923685,-0.0316611,1.58431
-44.9576,0.9065,0.538601,3,7,0,46.2876,9.84692,-1.03485,0.236995,1.54389
-44.7387,0.992315,0.538601,3,11,0,45.7691,9.73709,-1.0663,-0.258512,1.67901
-45.3166,0.937431,0.538601,2,7,0,46.1285,9.74983,-1.23194,-0.17733,1.7724
-45.844,0.982235,0.538601,3,7,0,47.6835,9.80732,-1.60453,-0.387062,1.31948
-44.7056,0.981642,0.538601,2,3,0,46.5203,9.71408,-1.30807,-0.514633,1.56453
-44.2767,1,0.538601,3,7,0,44.8386,9.65893,-0.892801,0.147816,1.3788
-44.3863,0.718335,0.538601,2,7,0,46.9017,9.75654,-1.24457,-0.136027,1.64547
-44.6764,0.990396,0.538601,3,7,0,45.446,9.87179,-1.05476,-0.140268,1.3139
-44.6179,0.995426,0.538601,3,7,0,45.1411,9.47663,-1.09175,-0.0911712,1.64588
-46.0775,0.888624,0.538601,2,3,0,46.9329,9.23212,-0.952905,-0.0731958,1.52399
-44.3148,1,0.538601,2,3,0,46.497,9.51766,-1.30768,-0.173727,1.56276
