# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1744791025
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.525858
# Diagonal elements of inverse mass matrix:
# 0.0484177, 0.077601, 0.0857635, 0.00929088
-47.0586,0.947553,0.525858,3,7,0,47.6885,9.64512,-1.65855,-0.292632,1.78346
-46.052,0.938676,0.525858,2,7,0,48.4221,9.65752,-1.05003,-0.517645,1.6295
-46.5494,0.99703,0.525858,3,7,0,47.2622,9.7224,-1.72055,-0.268221,1.57353
-45.0662,0.960447,0.525858,3,7,0,48.4542,9.72888,-1.22814,-0.318974,1.24972
-45.8281,0.832222,0.525858,3,7,0,48.1051,9.26793,-1.22748,-0.0676772,1.46625
-44.9186,1,0.525858,2,3,0,46.0609,9.35253,-1.11613,-0.210288,1.51697
-43.8569,0.927654,0.525858,2,7,0,45.8337,9.77056,-1.28687,-0.283282,1.51825
-45.5808,0.924008,0.525858,2,3,0,45.8072,9.8843,-1.50146,-0.417842,1.68068
-46.7324,0.945351,0.525858,3,7,0,49.1781,9.41682,-1.56645,-0.737067,1.44774
-44.5959,0.989035,0.525858,3,7,0,47.7879,9.88096,-1.21878,-0.0529933,1.35329
-44.1619,1,0.525858,2,3,0,44.7096,9.89211,-1.12708,-0.123776,1.38997
-46.3565,0.56126,0.525858,2,3,0,47.877,9.70122,-1.21901,0.199561,1.31306
-46.9186,0.651757,0.525858,2,3,0,51.4029,9.85287,-0.519282,0.000860545,1.56278
-44.4535,1,0.525858,2,3,0,46.7571,9.85338,-0.980935,0.114288,1.59176
-45.5158,0.805384,0.525858,3,7,0,47.0768,10.0093,-0.855138,-0.119042,1.54481
-47.246,0.980014,0.525858,3,7,0,48.2334,9.42141,-0.558908,0.576444,1.58909
-46.639,0.934235,0.525858,3,7,0,49.418,10.0231,-0.604748,0.376045,1.61374
-46.5549,0.99695,0.525858,3,7,0,47.4309,9.86189,-0.458461,0.412419,1.57467
-45.6936,0.99184,0.525858,3,7,0,47.764,9.59475,-0.761614,0.295459,1.73297
-46.6692,0.978118,0.525858,3,7,0,47.1069,9.37893,-0.710637,0.0926516,1.77818
-44.796,0.994543,0.525858,3,7,0,47.5243,9.40552,-0.982315,0.0987012,1.45372
-45.7403,0.865968,0.525858,3,7,0,47.5122,9.79001,-1.28904,-0.0999044,1.78775
-45.9272,0.977369,0.525858,3,7,0,47.6556,9.94958,-0.816404,-0.0868108,1.35299
-46.3036,1,0.525858,3,7,0,47.3223,9.37962,-1.33199,-0.612126,1.59236
-45.6511,1,0.525858,3,7,0,48.0165,9.30439,-1.13956,-0.0278003,1.64063
-45.7264,0.943841,0.525858,3,7,0,47.6738,9.46613,-0.883525,0.368774,1.57981
