# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 2365754372
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.517018
# Diagonal elements of inverse mass matrix:
# 0.0454161, 0.0887922, 0.0907796, 0.0117619
-46.948,0.990865,0.517018,3,7,0,47.6689,9.37488,-0.646174,0.147075,1.78317
-45.6019,0.953817,0.517018,2,7,0,48.784,9.74126,-1.12848,0.266133,1.62344
-44.2948,0.962587,0.517018,3,7,0,47.9269,9.52663,-0.920115,0.131457,1.5281
-43.7605,0.993037,0.517018,2,3,0,44.4346,9.62038,-1.0455,0.0384374,1.46138
-44.5091,0.699792,0.517018,3,7,0,47.1831,9.80171,-1.26323,-0.426449,1.57658
-43.961,0.952564,0.517018,2,7,0,47.8277,9.80215,-1.05052,-0.0429965,1.57198
-44.4423,0.984157,0.517018,3,7,0,44.7472,9.55843,-1.45798,-0.372253,1.41677
-46.1581,0.840127,0.517018,3,7,0,47.5724,9.60965,-1.23125,-0.446553,1.80658
-43.9331,1,0.517018,3,7,0,46.4245,9.57777,-1.27829,-0.139898,1.42081
-44.2673,0.9887,0.517018,3,7,0,44.7672,9.7617,-0.983152,-0.12548,1.34099
-45.1491,0.953869,0.517018,2,7,0,46.4655,9.82963,-0.805874,0.0864445,1.32387
-45.3694,0.977739,0.517018,3,7,0,46.9585,9.70363,-1.4378,-0.573203,1.6586
-48.6081,0.889844,0.517018,3,7,0,50.8038,10.256,-1.02397,0.269415,1.46486
-48.4804,1,0.517018,3,7,0,50.6857,9.12689,-1.38881,-0.0379212,1.7319
-44.7704,1,0.517018,3,7,0,48.9754,9.74933,-0.709868,0.0897127,1.4472
-44.3272,0.987874,0.517018,3,7,0,45.174,9.66038,-0.799031,0.133879,1.55744
-46.7583,0.838567,0.517018,2,3,0,47.4396,9.55791,-0.607745,0.254151,1.29805
-44.7519,0.982234,0.517018,3,7,0,47.6654,9.52851,-0.970148,0.213468,1.57854
-44.7484,0.973675,0.517018,3,7,0,46.0205,9.85639,-0.968664,0.234368,1.48759
-44.4967,1,0.517018,2,3,0,44.9423,9.8274,-0.817406,-0.0131113,1.45413
-43.609,1,0.517018,3,7,0,44.569,9.63781,-1.21898,-0.225312,1.45548
-43.7241,0.966993,0.517018,2,7,0,44.4783,9.5937,-1.1266,-0.0750502,1.40584
-45.4763,0.69541,0.517018,2,3,0,46.5521,9.55585,-1.41269,-0.0158858,1.4183
-51.3375,0.564374,0.517018,2,3,0,54.0277,9.49655,-0.413732,0.0570358,1.25789
-48.8102,1,0.517018,3,7,0,53.2396,10.1977,-1.24567,0.130976,1.85087
-45.6034,1,0.517018,3,7,0,49.2488,9.69308,-0.692099,-0.0312643,1.38373
-44.5868,1,0.517018,2,3,0,46.0662,9.59291,-1.26991,0.0342953,1.43739
-44.0069,0.894169,0.517018,2,7,0,46.1087,9.54964,-0.940049,-0.051614,1.48733
-46.0825,0.543429,0.517018,2,3,0,47.6948,9.5641,-1.19606,0.279196,1.52451
-45.1773,0.9771,0.517018,2,7,0,47.1455,9.83219,-0.912912,-0.188045,1.34005
-45.1391,1,0.517018,3,7,0,46.0734,9.5446,-0.777077,0.0470733,1.6734
-44.2211,0.919007,0.517018,3,7,0,47.8733,9.79114,-0.914938,0.174334,1.46316
-44.3311,0.851216,0.517018,3,11,0,45.4818,9.58657,-1.44277,-0.340853,1.52699
-46.0788,0.8672,0.517018,3,7,0,47.1535,9.99582,-1.46597,-0.542324,1.37683
-45.2343,0.934866,0.517018,3,7,0,47.5275,9.33722,-1.13699,-0.00542588,1.57953
-44.1581,0.944742,0.517018,2,7,0,46.3978,9.82962,-1.08688,-0.229291,1.38211
-46.2574,0.609307,0.517018,2,7,0,47.3022,9.61011,-1.43451,0.0874478,1.54919
-44.8539,0.920357,0.517018,2,7,0,47.8799,9.43224,-0.956269,-0.00108319,1.36498
-47.7663,0.6594,0.517018,2,3,0,49.4912,9.47422,-0.902804,-0.0288866,1.16994
-44.4705,0.939429,0.517018,3,7,0,51.3173,9.65117,-1.41576,-0.396621,1.3406
-45.1594,0.901809,0.517018,3,7,0,46.5253,9.92545,-1.36939,-0.483428,1.5891
-45.0577,0.96432,0.517018,2,7,0,47.2857,9.65417,-0.819454,0.28172,1.35812
-44.257,0.99809,0.517018,3,7,0,45.632,9.57532,-0.8922,0.10414,1.39335
-47.4629,0.509478,0.517018,2,3,0,49.3869,9.59354,-1.229,0.351379,1.42915
-45,1,0.517018,3,7,0,48.962,9.65514,-1.11248,0.078072,1.70929
-46.2956,0.895184,0.517018,2,3,0,46.8064,9.62558,-1.33377,0.108652,1.72354
-47.0632,0.947487,0.517018,2,7,0,48.8082,9.51435,-1.21313,0.0588611,1.8904
-48.1649,0.985154,0.517018,3,7,0,49.0882,9.80154,-1.67972,-0.428589,1.20618
-45.3627,1,0.517018,2,3,0,48.3258,9.65577,-1.456,-0.65298,1.41693
-44.0938,1,0.517018,2,3,0,45.4521,9.7378,-1.39215,-0.29561,1.38805
-43.7623,0.936953,0.517018,3,7,0,44.672,9.73909,-1.21685,-0.0867143,1.41528
-46.5142,0.616862,0.517018,3,15,0,48.0913,9.50107,-0.824978,-0.329995,1.63719
-44.7214,0.985386,0.517018,3,15,0,46.9514,9.74786,-1.18025,-0.109679,1.70623
-46.1793,0.953016,0.517018,2,7,0,47.209,9.69912,-1.55416,-0.458256,1.77205
-44.9333,0.992592,0.517018,3,7,0,47.6322,9.3944,-0.927341,-0.104254,1.47145
-44.2791,1,0.517018,2,3,0,45.0496,9.44529,-1.15702,-0.0811428,1.50559
-50.6188,0.582546,0.517018,3,7,0,52.4881,9.98504,-1.73151,-0.846361,2.01455
-45.4817,1,0.517018,2,3,0,51.3284,9.77823,-1.34193,-0.506112,1.70619
-44.9045,1,0.517018,3,7,0,46.067,9.74568,-1.5722,-0.527007,1.51381
