# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1748025987
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.511375
# Diagonal elements of inverse mass matrix:
# 0.044486, 0.0895892, 0.0905277, 0.0142152
-45.2296,0.989578,0.511375,3,7,0,45.9265,9.6839,-0.834355,0.0276318,1.73894
-44.7948,1,0.511375,3,7,0,45.5299,9.75482,-1.01965,0.0708271,1.28377
-45.797,0.976668,0.511375,3,7,0,46.3021,9.57737,-0.817796,0.0547315,1.79292
-46.022,0.995273,0.511375,3,7,0,46.8367,9.65773,-1.38362,-0.514533,1.24136
-47.6548,0.981872,0.511375,3,7,0,48.0201,9.72367,-0.344989,0.456947,1.76366
-45.9455,0.97256,0.511375,2,7,0,50.7096,9.60214,-0.575949,0.154532,1.67996
-44.3131,0.999359,0.511375,3,7,0,46.3335,9.81698,-1.17762,-0.28623,1.34082
-44.14,1,0.511375,3,7,0,44.6471,9.65905,-1.29733,-0.302998,1.59637
-44.0777,0.986002,0.511375,3,7,0,45.1258,9.69043,-0.876891,0.131926,1.42296
-44.8723,0.912342,0.511375,3,15,0,45.5673,9.54006,-1.53738,-0.331934,1.48535
-45.1897,0.996865,0.511375,3,7,0,45.716,9.66236,-1.54363,-0.630693,1.43387
-44.0331,0.943428,0.511375,2,7,0,47.519,9.67086,-1.05662,-0.0622792,1.61465
-44.9881,0.936227,0.511375,3,7,0,46.4065,9.98378,-1.23249,-0.357997,1.42523
-45.6503,0.830877,0.511375,3,7,0,48.698,10.016,-0.960252,-0.0781476,1.70013
-46.4197,0.98392,0.511375,3,7,0,46.998,9.31181,-0.854792,0.0388025,1.34488
-44.4293,0.995302,0.511375,2,7,0,47.4648,9.42884,-1.04561,-0.113938,1.43059
-44.527,0.940597,0.511375,3,7,0,45.9105,9.70746,-1.52298,-0.45332,1.44149
-44.6849,0.957469,0.511375,2,3,0,45.0728,9.67181,-1.56146,-0.413209,1.48936
-46.9523,0.816829,0.511375,3,7,0,50.0818,9.1508,-1.19129,-0.0847913,1.63905
-48.0211,0.867704,0.511375,3,7,0,50.1506,10.0512,-1.37503,0.0729724,1.81632
-46.9806,1,0.511375,2,3,0,48.1854,10.0175,-1.30989,0.0893251,1.7362
-46.8628,0.902859,0.511375,3,7,0,49.5802,9.26562,-0.905195,0.293027,1.44455
-47.484,0.990956,0.511375,2,3,0,47.8718,9.20706,-0.842103,0.217023,1.39308
-47.8595,1,0.511375,3,7,0,49.7384,10.0053,-1.69522,-0.830142,1.64823
-47.9469,0.889126,0.511375,3,7,0,49.9058,9.40031,-0.529699,0.549895,1.41227
-44.5701,0.990276,0.511375,2,3,0,48.308,9.58991,-0.763803,0.155529,1.565
-44.5169,0.938987,0.511375,3,7,0,46.3126,9.84301,-1.32763,-0.278952,1.32925
-44.6259,0.995674,0.511375,3,7,0,45.3223,9.65979,-0.841676,0.0764737,1.65589
-44.0704,0.964864,0.511375,3,7,0,46.4927,9.51567,-1.01096,0.0423145,1.44409
-44.6593,0.906742,0.511375,2,3,0,45.6541,9.38736,-1.13855,-0.172627,1.42884
-45.2775,0.914877,0.511375,3,7,0,45.7448,9.92537,-0.789408,-0.0800236,1.54957
-44.3204,0.959436,0.511375,3,7,0,45.6989,9.83282,-0.839572,0.0260214,1.51148
-44.7414,0.868319,0.511375,3,15,0,46.5581,9.60789,-1.56022,-0.41159,1.47147
-46.9901,0.860182,0.511375,2,3,0,48.1496,9.28516,-1.467,-0.586729,1.40698
-44.9283,0.991941,0.511375,3,7,0,49.3321,9.90369,-0.830977,0.171735,1.60719
-45.3766,0.741261,0.511375,3,7,0,48.6974,9.58474,-1.30512,0.114387,1.50869
-44.0489,0.918066,0.511375,2,7,0,46.6243,9.69431,-1.10155,-0.0653209,1.61772
-45.3436,0.931976,0.511375,2,3,0,45.4652,9.79321,-1.2204,-0.0456247,1.75136
-46.338,0.942422,0.511375,3,15,0,47.1177,9.6202,-1.07807,-0.377788,1.82192
-46.3664,0.925154,0.511375,3,7,0,49.5431,9.88531,-1.69663,-0.709436,1.54006
-46.1297,0.919726,0.511375,3,7,0,48.4239,9.67036,-0.755333,0.514197,1.47515
-45.4754,0.872621,0.511375,2,7,0,48.3771,9.65551,-0.855758,-0.298558,1.50902
-47.0702,0.892423,0.511375,2,7,0,49.2745,9.55033,-1.2506,-0.1714,1.9327
-48.5963,0.97863,0.511375,3,7,0,50.0446,9.44213,-0.654024,0.283731,1.21965
-46.1958,1,0.511375,3,7,0,48.7213,10.0048,-1.51649,-0.61322,1.57272
-48.4042,0.655283,0.511375,2,3,0,50.0602,10.1282,-1.72866,-0.346241,1.47603
-46.6894,0.856159,0.511375,3,7,0,50.7047,9.4353,-0.743389,0.472975,1.68361
-46.5576,0.826218,0.511375,2,7,0,49.5931,9.68192,-0.75336,-0.273013,1.68763
-46.7052,0.945016,0.511375,2,7,0,47.4889,9.83053,-1.50079,0.0391012,1.47954
-44.1028,1,0.511375,2,3,0,46.6079,9.87125,-1.28736,-0.179442,1.46024
-44.4267,0.987484,0.511375,3,7,0,44.9829,9.50242,-0.942859,0.153206,1.51567
-47.8275,0.761694,0.511375,3,7,0,49.982,9.89719,-1.0302,0.0978485,1.1631
-47.4371,0.844375,0.511375,2,3,0,52.0497,9.99002,-1.22582,-0.391463,1.21948
-47.2873,0.935867,0.511375,3,7,0,49.9381,9.95253,-1.35015,-0.114401,1.8855
-46.7001,0.990904,0.511375,3,7,0,49.3111,9.73728,-1.2474,-0.0599331,1.89598
-49.3805,0.971931,0.511375,3,7,0,51.1951,9.51029,-0.269825,0.568902,1.38827
-51.8001,0.897819,0.511375,3,7,0,54.0766,9.83755,-2.06953,-1.29769,1.66427
-47.276,0.958755,0.511375,3,7,0,53.9458,9.70994,-1.88516,-0.63677,1.41233
-44.3304,0.996809,0.511375,3,7,0,47.7003,9.57554,-0.936503,-0.182741,1.51097
-45.4228,0.87374,0.511375,3,15,0,47.4183,9.9019,-1.15627,-0.451508,1.62273
-46.5207,0.865359,0.511375,3,7,0,48.5279,9.86024,-1.276,-0.370904,1.85434
-45.5567,0.975248,0.511375,3,7,0,48.5468,9.941,-1.36583,-0.5032,1.6424
-46.8851,0.852564,0.511375,2,3,0,47.5391,9.91913,-1.19786,-0.63753,1.66915
-47.3176,0.984842,0.511375,3,7,0,48.7603,9.82533,-1.88431,-0.554222,1.4902
-45.9424,0.974143,0.511375,3,7,0,49.1228,9.91781,-1.05018,-0.332828,1.74083
-45.7116,1,0.511375,3,7,0,46.3586,9.41752,-1.10336,-0.169243,1.27022
-45.9315,0.886273,0.511375,3,7,0,49.8834,9.75697,-1.39293,-0.287067,1.80338
-45.1627,0.99613,0.511375,3,7,0,46.4423,9.72863,-1.35715,-0.439744,1.70211
-43.7372,0.970869,0.511375,3,7,0,46.8624,9.73651,-0.98161,-0.0797811,1.43953
-44.8361,0.905797,0.511375,2,7,0,45.8704,9.44138,-1.1054,-0.239592,1.62961
-46.7104,0.743947,0.511375,3,7,0,48.7776,10.0927,-1.03827,-0.395271,1.4843
-46.4448,0.986882,0.511375,3,7,0,48.1289,9.34449,-1.19196,0.136658,1.69175
-46.1028,0.978732,0.511375,3,7,0,48.0657,9.78678,-0.890454,-0.260993,1.76264
-44.2973,0.991751,0.511375,2,3,0,46.5206,9.75799,-1.06957,-0.170835,1.64171
-44.2656,0.701877,0.511375,2,3,0,48.4831,9.60485,-1.07443,0.124502,1.41259
-44.9329,0.989313,0.511375,2,3,0,45.137,9.50896,-0.825423,0.043337,1.35967
-45.3859,0.993713,0.511375,3,7,0,46.3097,9.85722,-1.26616,-0.425062,1.7053
-45.7689,0.651196,0.511375,3,7,0,50.1863,9.60015,-1.30762,0.145982,1.43644
-44.9292,1,0.511375,2,7,0,46.2689,9.43685,-0.882452,-0.0955659,1.4393
-47.6367,0.848399,0.511375,3,7,0,48.3882,9.96368,-0.947605,0.508447,1.68341
-47.3917,0.971928,0.511375,3,7,0,49.2205,9.6356,-0.43737,0.0327898,1.58264
-47.1474,0.980199,0.511375,2,7,0,49.2563,9.4887,-1.65187,-0.13524,1.46974
-45.8406,1,0.511375,2,7,0,48.1236,9.66405,-1.61727,-0.195584,1.48143
-47.1466,0.990907,0.511375,3,7,0,49.1397,9.82494,-0.799637,-0.0897869,1.90247
-45.5153,0.98979,0.511375,2,7,0,48.0512,9.81536,-1.02354,-0.157868,1.7824
-44.9487,0.998321,0.511375,2,3,0,45.8156,9.77924,-1.0446,-0.00806123,1.73127
-44.1882,0.731446,0.511375,3,15,0,50.3853,9.61725,-1.08755,-0.299664,1.54783
-43.8412,0.995683,0.511375,3,11,0,44.4869,9.80906,-1.21173,-0.142153,1.39867
-44.2246,0.988409,0.511375,2,7,0,44.3609,9.91606,-1.1857,-0.249441,1.46385
-45.1767,0.89672,0.511375,3,7,0,46.6525,9.9094,-1.26007,-0.310524,1.29461
-46.6534,0.910913,0.511375,3,7,0,47.6533,9.79623,-1.55747,-0.366218,1.81332
-45.7136,0.988963,0.511375,3,7,0,48.3514,10.0323,-1.04451,-0.304018,1.61323
-44.3721,1,0.511375,3,7,0,46.0366,9.47788,-1.25702,-0.074102,1.47873
-44.9648,0.970622,0.511375,2,7,0,45.7896,9.9758,-1.24525,-0.391791,1.51846
-43.9833,0.96776,0.511375,2,7,0,47.0489,9.61146,-0.929748,-0.0120123,1.39659
-45.075,0.877348,0.511375,2,7,0,46.4166,9.40859,-1.03987,0.0314485,1.35224
-46.844,0.900124,0.511375,3,7,0,47.6238,9.8547,-0.72295,0.12309,1.87001
-44.708,0.968759,0.511375,3,7,0,47.7743,9.56772,-1.24691,-0.413145,1.34127
-44.8907,0.950883,0.511375,3,7,0,46.7496,9.4422,-1.15238,0.019373,1.62054
-45.1195,0.842944,0.511375,3,7,0,47.4813,9.92598,-1.20376,-0.385283,1.35914
-47.4951,0.864699,0.511375,2,7,0,49.587,9.51124,-0.738879,0.494005,1.83571
-47.6983,0.964503,0.511375,3,7,0,49.0775,9.71892,-0.384746,0.214749,1.78185
-47.5723,0.981364,0.511375,2,3,0,48.2204,9.75414,-0.410965,0.127368,1.74024
-46.0093,1,0.511375,2,3,0,48.0891,9.64185,-0.745123,0.139511,1.80522
-45.6168,0.996795,0.511375,2,3,0,46.3717,9.63783,-0.824507,0.23186,1.76036
-45.1567,0.976655,0.511375,2,7,0,48.1938,9.47798,-1.15852,-0.369856,1.65602
-45.418,0.966514,0.511375,3,7,0,47.2063,9.60736,-1.00365,0.204658,1.29523
-46.756,0.966868,0.511375,3,7,0,48.2322,9.93278,-1.72252,-0.650479,1.6315
-47.1331,0.918717,0.511375,3,7,0,52.6642,9.66863,-0.65178,0.455631,1.8416
-43.7872,0.985002,0.511375,3,7,0,49.7118,9.7671,-0.984135,-0.014209,1.41723
-45.2402,0.912058,0.511375,3,7,0,46.0035,9.36368,-1.0701,0.0504888,1.6201
-44.6465,0.990022,0.511375,3,7,0,46.6293,9.92357,-1.39842,-0.269427,1.50453
-44.4844,0.996117,0.511375,3,7,0,45.1034,9.49391,-1.04977,0.11644,1.43277
-43.7863,0.976261,0.511375,3,7,0,46.035,9.76194,-1.2578,-0.129425,1.48237
-44.0346,0.895402,0.511375,2,7,0,47.0736,9.47903,-1.15652,-0.159426,1.46937
-44.8884,0.945459,0.511375,2,7,0,46.0691,9.39305,-1.28725,-0.370096,1.50348
-44.2475,0.989721,0.511375,3,7,0,45.9328,9.63031,-1.14335,-0.0679303,1.63993
-45.4506,0.914967,0.511375,2,7,0,46.5272,9.80828,-0.967427,0.330235,1.61551
-44.4235,0.986271,0.511375,3,7,0,46.1614,9.61786,-1.42589,-0.246557,1.37123
-45.8616,0.88421,0.511375,2,3,0,45.9821,9.54987,-1.52697,-0.158484,1.36256
-45.2384,0.995064,0.511375,3,7,0,47.7035,9.67387,-1.30185,-0.371686,1.7381
-44.2702,0.998094,0.511375,3,7,0,45.6893,9.84718,-1.36696,-0.320618,1.53314
-44.7316,0.921191,0.511375,3,7,0,45.7504,9.54611,-1.40542,-0.183894,1.59319
-44.9952,0.965195,0.511375,3,7,0,47.1252,9.35805,-1.18995,-0.145849,1.58998
-46.4049,0.918942,0.511375,2,3,0,46.6054,9.25463,-1.21047,0.0162953,1.65447
-44.0917,0.990009,0.511375,2,7,0,47.2248,9.68119,-0.974805,-0.167488,1.56168
-44.6097,0.965161,0.511375,2,3,0,44.6697,9.68364,-0.88666,-0.198947,1.54561
-44.912,0.955064,0.511375,2,7,0,46.3517,9.38805,-0.980973,-0.00670564,1.40072
-44.1775,0.907815,0.511375,3,7,0,46.8035,9.64688,-1.22451,-0.256862,1.31418
-44.8789,0.949824,0.511375,3,7,0,45.9291,9.54989,-1.28427,-0.275233,1.69256
-47.2101,0.798059,0.511375,2,7,0,48.5686,9.53589,-1.29583,0.29543,1.567
-47.6285,0.969282,0.511375,2,7,0,48.5671,9.78981,-0.954693,-0.54914,1.74452
-44.6,0.96763,0.511375,3,7,0,49.4916,9.48852,-1.29625,-0.372739,1.37288
-43.6927,0.983718,0.511375,2,7,0,45.6029,9.76873,-1.08823,-0.052933,1.51249
-44.9013,0.84684,0.511375,2,3,0,46.62,9.9989,-0.975868,-0.128461,1.50843
-46.959,0.908485,0.511375,2,3,0,47.045,10.1827,-1.17198,0.0969702,1.54569
-44.6191,1,0.511375,2,3,0,47.5338,9.85013,-1.16261,-0.301547,1.63532
-48.2192,0.624246,0.511375,2,3,0,49.01,9.73527,-0.944131,-0.635217,1.65397
-46.0286,0.984504,0.511375,2,7,0,49.297,9.96808,-1.29156,-0.407883,1.74484
-47.3506,0.951907,0.511375,3,7,0,49.0519,9.23299,-1.52006,-0.4455,1.38503
-46.5869,0.69221,0.511375,3,7,0,53.7769,9.84027,-1.1484,-0.412055,1.23346
