# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1181890582
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.487102
# Diagonal elements of inverse mass matrix:
# 0.0429618, 0.0935956, 0.0877927, 0.0121066
-46.0641,0.989414,0.487102,4,27,0,46.9263,9.52862,-0.967329,0.356855,1.68662
-45.6885,0.977429,0.487102,3,15,0,47.095,9.88779,-1.39325,-0.0395042,1.36819
-47.147,0.933448,0.487102,3,15,0,48.1172,9.44708,-1.57904,-0.0907301,1.67967
-45.3194,0.971201,0.487102,2,3,0,47.8138,9.45498,-1.52807,-0.335032,1.57095
-46.2162,0.946827,0.487102,3,7,0,47.8094,9.66626,-1.15355,-0.398442,1.82374
-45.6724,0.983093,0.487102,3,7,0,49.3383,9.6795,-1.51304,-0.575696,1.29926
-48.9362,0.716738,0.487102,3,7,0,51.4022,10.2396,-1.61674,-0.470192,1.7842
-47.1525,0.981383,0.487102,3,7,0,51.2993,9.17795,-1.30621,-0.474185,1.55147
-44.3465,0.992003,0.487102,2,7,0,47.4771,9.72321,-1.2765,-0.107757,1.6209
-45.2994,0.904344,0.487102,2,7,0,45.7732,9.61503,-0.85893,-0.240964,1.61898
-46.7806,0.802763,0.487102,2,3,0,47.9296,9.75835,-1.35854,0.214669,1.50692
-48.3707,0.962793,0.487102,3,7,0,48.872,9.69375,-1.24867,-0.837358,1.45027
-49.7953,0.990932,0.487102,2,3,0,52.2849,9.50815,-1.59712,-0.0941247,1.21326
-44.2489,1,0.487102,2,3,0,51.3285,9.61906,-1.43179,-0.381943,1.52478
-46.6938,0.861568,0.487102,3,15,0,47.9083,9.93997,-0.980109,0.310782,1.32736
-44.5065,0.927054,0.487102,2,3,0,47.6477,9.82682,-0.973088,0.207739,1.48892
-48.162,0.798456,0.487102,2,3,0,49.2772,10.2436,-0.672962,0.227643,1.51825
-43.7394,0.996925,0.487102,2,7,0,48.8176,9.73147,-1.27431,-0.172734,1.41648
-45.7324,0.844817,0.487102,5,63,0,47.3968,9.72277,-1.58429,-0.570175,1.31284
-46.5817,0.942303,0.487102,2,3,0,46.9599,9.7876,-1.49739,-0.612942,1.2573
-46.2513,0.657181,0.487102,3,7,0,49.884,9.57354,-1.41569,-0.747549,1.48657
-44.4215,0.996229,0.487102,3,7,0,47.4047,9.67993,-0.780459,0.00785895,1.52152
-43.6577,0.996922,0.487102,3,7,0,44.6794,9.693,-0.997937,-0.0732145,1.44081
-44.1119,0.962267,0.487102,3,7,0,44.3213,9.72216,-1.02615,-0.0101966,1.61993
-45.0598,0.935398,0.487102,2,7,0,46.4533,9.52018,-0.890439,-0.0982177,1.33328
-45.0683,0.767081,0.487102,3,15,0,47.7938,9.63661,-1.33401,-0.514635,1.64437
-44.9924,0.987577,0.487102,3,7,0,45.9652,9.80233,-1.3728,-0.150823,1.66418
-45.277,0.909612,0.487102,3,15,0,47.2415,9.37993,-1.27842,-0.43149,1.55318
-43.8038,0.974157,0.487102,2,7,0,46.7096,9.77297,-1.12119,-0.250592,1.47692
-48.181,0.632714,0.487102,3,7,0,49.8955,9.75751,-1.03992,0.565216,1.68946
-46.9074,0.906646,0.487102,2,5,0,51.7784,9.83077,-0.575061,0.532988,1.72204
-46.2153,0.717969,0.487102,3,7,0,52.0536,9.56167,-0.848367,0.47777,1.46843
-46.3814,0.842674,0.487102,2,3,0,48.9657,9.6164,-0.467515,0.329859,1.45216
-44.4584,0.976583,0.487102,3,7,0,47.1399,9.73062,-1.06298,0.180356,1.4274
-44.7557,0.912175,0.487102,3,7,0,45.7816,9.82698,-1.35731,-0.0963316,1.59185
-47.4097,0.76647,0.487102,2,3,0,48.0005,9.8683,-0.8561,-0.389645,1.7794
-45.4223,0.970194,0.487102,3,7,0,47.5198,9.60549,-0.953283,-0.140564,1.25593
-44.4779,0.956609,0.487102,2,3,0,46.8788,9.606,-1.02975,0.117562,1.34376
-44.3002,0.981291,0.487102,3,7,0,45.8388,9.43923,-1.17349,-0.189677,1.51763
-44.0748,0.89866,0.487102,4,23,0,45.9412,9.77948,-1.30866,-0.318538,1.55853
-51.1299,0.745684,0.487102,2,3,0,52.218,10.2155,-1.65757,-0.548631,1.25811
-46.699,0.945226,0.487102,2,3,0,52.2192,10.0024,-1.40755,-0.419572,1.26914
-44.9222,1,0.487102,3,7,0,47.7369,9.75138,-0.893961,0.0814339,1.71085
-43.8163,0.977093,0.487102,2,7,0,45.9178,9.7152,-1.18078,-0.0154552,1.44037
-44.8796,0.901032,0.487102,2,3,0,46.0626,9.78346,-1.29676,-0.409485,1.29983
-48.3686,0.832779,0.487102,3,7,0,49.8848,9.21835,-1.67362,-0.570793,1.74478
-44.4775,1,0.487102,3,7,0,49.0872,9.92666,-1.01994,-0.145753,1.56063
-45.8504,0.941263,0.487102,3,7,0,46.6828,9.81255,-1.20499,-0.287222,1.81328
-49.3685,0.879945,0.487102,2,7,0,51.4838,9.43522,-0.759578,0.288735,2.08518
-44.4681,1,0.487102,3,7,0,49.6661,9.80371,-0.895691,0.173089,1.5892
-44.4264,0.994382,0.487102,3,7,0,45.3473,9.42813,-1.03451,-0.0567706,1.4299
-48.8294,0.781407,0.487102,3,15,0,50.8606,9.9773,-0.679125,0.440838,1.26152
-44.115,0.983857,0.487102,3,15,0,49.6765,9.59737,-0.85677,0.0811251,1.51709
-44.0814,1,0.487102,3,7,0,44.3349,9.5553,-0.940676,0.0924725,1.43798
-44.7581,0.84252,0.487102,3,7,0,46.9427,9.90798,-1.29611,-0.0361014,1.49974
-45.4785,0.948353,0.487102,3,7,0,47.2188,9.46788,-1.54149,-0.239239,1.51675
-44.738,0.994799,0.487102,3,7,0,46.1283,9.92017,-1.02078,-0.262106,1.51929
-43.9817,0.954548,0.487102,4,27,0,47.1208,9.61738,-0.90179,0.0386435,1.4175
-50.6416,0.517028,0.487102,3,7,0,52.2417,9.52464,-1.49388,-0.348429,2.18731
-45.8226,0.971855,0.487102,3,7,0,53.259,9.91457,-0.791931,0.0844496,1.31063
-45.3465,0.96819,0.487102,2,3,0,46.6687,9.80014,-0.842544,0.183633,1.29633
-47.5556,0.612568,0.487102,3,7,0,51.3819,9.14556,-0.758416,0.211308,1.60764
-45.3029,0.862419,0.487102,3,7,0,51.6416,9.72904,-0.756175,-0.116184,1.41719
-43.8621,0.992432,0.487102,3,15,0,45.8233,9.68408,-1.00045,0.0078191,1.37263
-44.2203,0.974826,0.487102,3,7,0,44.5165,9.54612,-1.09005,-0.0950815,1.61679
-46.3618,0.921087,0.487102,3,7,0,47.7377,9.39694,-0.813278,0.340839,1.37979
-44.6977,0.807605,0.487102,3,7,0,49.215,9.57837,-1.41914,-0.18344,1.58749
-52.6724,0.747935,0.487102,2,3,0,55.6316,10.1433,-1.53257,-0.851401,1.23791
-49.2322,1,0.487102,1,1,0,52.0914,10.0634,-1.61255,-0.695324,1.26709
-48.4883,0.955824,0.487102,3,7,0,52.4023,9.84143,-1.58584,-0.439414,1.16141
-44.7302,1,0.487102,3,7,0,48.7691,9.60292,-1.34164,-0.514167,1.56593
-46.2689,0.964897,0.487102,3,7,0,47.0156,9.7083,-0.943595,0.265986,1.2517
-45.6451,0.998416,0.487102,3,7,0,47.9836,9.44496,-1.39946,-0.575986,1.5991
-45.0892,0.983956,0.487102,3,7,0,47.1422,9.41021,-1.3445,-0.219512,1.61855
-48.0845,0.861858,0.487102,3,7,0,49.8051,10.0916,-1.42537,-0.636093,1.81332
-49.0889,0.972861,0.487102,2,3,0,49.6557,10.1724,-1.53053,-0.764626,1.77878
-46.4521,0.957554,0.487102,2,3,0,50.008,10.0839,-1.43654,-0.487815,1.6529
-45.9064,0.981285,0.487102,3,7,0,48.185,10.0188,-1.41013,-0.397462,1.34684
-45.1884,0.89475,0.487102,2,3,0,47.2523,9.90289,-1.36043,-0.0909337,1.36834
-46.633,0.943919,0.487102,2,3,0,47.1887,9.81472,-1.08684,-0.364933,1.22508
-46.0151,1,0.487102,3,7,0,47.539,9.4239,-1.26487,-0.212437,1.78731
-44.5295,0.993024,0.487102,2,3,0,46.4924,9.53441,-1.39519,-0.357856,1.58233
