# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 2365933573
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.513713
# Diagonal elements of inverse mass matrix:
# 0.0449334, 0.103525, 0.10059, 0.0107421
-45.7394,0.935105,0.513713,2,7,0,47.9959,9.52816,-1.47043,-0.423398,1.2702
-46.0533,0.755802,0.513713,3,7,0,48.0079,9.86414,-0.661616,0.0570668,1.71957
-44.8772,0.925248,0.513713,2,7,0,47.3368,9.68113,-1.36389,-0.00476669,1.53819
-44.5246,0.995894,0.513713,2,7,0,46.5312,9.61394,-1.11088,0.0988995,1.61635
-44.4466,0.999073,0.513713,3,7,0,45.1199,9.65624,-1.07444,-0.25252,1.32003
-45.5921,0.909241,0.513713,2,3,0,47.2641,9.68379,-0.873613,0.160461,1.25295
-44.086,0.96753,0.513713,3,7,0,47.3731,9.68754,-1.39291,-0.41796,1.44801
-45.2821,0.865809,0.513713,2,3,0,45.5042,9.53494,-1.60391,-0.403372,1.42831
-45.8586,0.960727,0.513713,3,7,0,47.6716,9.41664,-0.735057,0.216772,1.69049
-50.3126,0.690168,0.513713,3,15,0,51.2991,9.64512,-1.1583,0.568291,1.91723
-45.1109,0.980538,0.513713,3,7,0,50.972,9.60969,-0.654438,0.273343,1.45027
-44.3552,0.976476,0.513713,2,7,0,46.457,9.90254,-0.995437,0.00398491,1.57112
-45.682,0.86364,0.513713,2,3,0,45.9146,9.89302,-1.10226,0.222088,1.65601
-44.0026,0.992388,0.513713,3,7,0,46.8532,9.76591,-0.997593,0.113356,1.51108
-43.65,0.830067,0.513713,3,11,0,45.5532,9.61287,-1.17396,-0.123716,1.49867
-44.0737,0.978938,0.513713,2,7,0,44.4002,9.60022,-1.17371,-0.199469,1.32947
-45.5783,0.737391,0.513713,3,7,0,47.0893,9.5698,-0.97958,0.362643,1.55807
-44.7703,0.995565,0.513713,3,7,0,46.0542,9.70709,-0.97546,-0.286159,1.60699
-44.7164,0.99397,0.513713,3,7,0,45.1995,9.66968,-1.07645,-0.338394,1.34615
-46.5793,0.900196,0.513713,2,3,0,47.557,9.94527,-1.39156,-0.0877455,1.28302
-48.0132,1,0.513713,3,7,0,50.0859,9.36334,-0.879085,0.357805,1.89637
-45.246,0.997173,0.513713,3,7,0,48.7956,9.5016,-0.727151,0.00997991,1.44101
-45.6788,0.989617,0.513713,3,7,0,46.6462,9.94093,-1.52596,-0.471084,1.63445
-46.8626,0.79716,0.513713,3,7,0,48.0984,9.41797,-1.2352,0.216211,1.39941
-44.5949,1,0.513713,2,3,0,46.505,9.45043,-0.998586,0.104164,1.43109
-45.4646,0.986074,0.513713,3,7,0,45.8785,9.48952,-0.731525,0.217484,1.37277
-45.8485,0.992,0.513713,3,7,0,46.6337,9.42846,-0.74168,0.375186,1.49012
-45.1859,1,0.513713,3,7,0,46.113,9.52075,-0.666527,0.165831,1.56385
-44.8346,0.88785,0.513713,3,7,0,47.0465,9.40932,-1.03444,0.0985089,1.44402
-46.0512,0.714328,0.513713,4,23,0,47.8418,9.51377,-1.05187,-0.439229,1.35913
-46.1381,0.92479,0.513713,3,7,0,49.816,9.49383,-0.748911,-0.162192,1.41771
-45.4036,1,0.513713,3,7,0,46.5395,9.81117,-1.07992,0.244627,1.63955
-46.1485,0.827234,0.513713,2,7,0,49.6112,9.37948,-0.882131,0.150512,1.31456
