# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1598884761
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.49691
# Diagonal elements of inverse mass matrix:
# 0.0454666, 0.0790847, 0.0724415, 0.012525
-45.8118,0.989776,0.49691,3,7,0,47.4179,9.92943,-0.772994,-0.110958,1.41912
-46.9382,0.826872,0.49691,3,11,0,51.5994,9.56614,-1.71249,-0.211167,1.49858
-48.9891,0.950242,0.49691,3,7,0,51.2806,9.15652,-0.850391,-0.375295,1.61611
-48.5669,1,0.49691,3,7,0,50.4881,9.07944,-1.07643,-0.407559,1.60676
-47.459,1,0.49691,3,7,0,49.8304,9.09119,-1.01871,-0.0331674,1.5887
-44.249,0.998988,0.49691,3,7,0,47.9227,9.73434,-0.856136,0.166698,1.5527
-45.4939,0.899014,0.49691,3,15,0,46.3959,10.0576,-0.913448,-0.0948634,1.52122
-47.8325,0.7753,0.49691,2,7,0,49.6273,9.78059,-1.4901,0.163081,1.48076
-46.5478,0.998475,0.49691,2,7,0,50.0436,9.75888,-1.2221,0.313604,1.52819
-45.649,0.962598,0.49691,3,7,0,48.3298,9.45475,-0.860994,-0.155487,1.36408
-46.2125,0.9357,0.49691,3,7,0,47.2992,9.50022,-0.915783,-0.326512,1.36363
-43.9764,0.987695,0.49691,2,7,0,46.741,9.55579,-1.16482,-0.134131,1.36319
-44.6802,0.954699,0.49691,2,7,0,45.1914,9.43039,-1.10973,-0.0730945,1.36005
-44.0376,0.952331,0.49691,2,7,0,45.9881,9.61509,-1.02731,-0.170538,1.3701
-44.591,0.999784,0.49691,3,7,0,45.0332,9.76383,-0.800803,0.115163,1.61785
-48.2609,0.903081,0.49691,3,7,0,49.0064,10.3233,-0.965131,0.107315,1.68746
-46.1569,0.955225,0.49691,3,7,0,50.5219,9.33485,-1.41995,-0.57111,1.55597
-47.4508,0.931963,0.49691,3,7,0,47.9865,9.3532,-1.74547,-0.368871,1.52016
-45.4487,0.92746,0.49691,3,7,0,48.8751,9.89945,-1.15082,-0.470274,1.59629
-45.4615,0.953239,0.49691,3,7,0,48.217,9.98282,-1.27817,-0.464352,1.41454
-44.8518,0.992374,0.49691,3,7,0,46.4295,9.44029,-1.17099,-0.0947879,1.65025
-44.8729,0.993044,0.49691,3,11,0,45.619,9.42342,-1.21958,-0.368409,1.56437
-45.3184,0.955938,0.49691,3,7,0,47.0041,9.65933,-1.65009,-0.573351,1.52064
-47.7153,0.602171,0.49691,2,7,0,52.4512,9.82667,-1.7081,-0.159824,1.41109
-45.4846,1,0.49691,2,3,0,47.7306,9.80783,-1.57595,-0.308629,1.36175
-45.9366,0.885085,0.49691,3,7,0,47.2188,9.54889,-1.08238,-0.530653,1.54297
-45.3913,1,0.49691,1,1,0,45.9808,9.54676,-1.12965,-0.503086,1.52667
-43.8464,0.998336,0.49691,2,7,0,45.5111,9.58076,-1.12718,-0.190655,1.54303
-43.9952,0.993481,0.49691,3,7,0,44.2526,9.51379,-1.01611,-0.105,1.48575
-44.258,0.97074,0.49691,3,7,0,44.6883,9.88858,-1.10207,-0.246612,1.43325
-46.1799,0.820553,0.49691,5,31,0,47.4048,9.83484,-1.06154,0.376007,1.53094
-44.2316,0.999365,0.49691,2,7,0,47.3304,9.92299,-1.14812,-0.192934,1.51581
-44.526,0.972383,0.49691,3,7,0,45.5606,9.41727,-0.981401,0.0195754,1.49528
-44.9338,0.874658,0.49691,3,7,0,48.6582,9.92138,-0.798741,-0.00449154,1.51484
-45.5234,0.909714,0.49691,2,7,0,47.4497,9.79518,-0.797878,-0.209963,1.59359
-49.5271,0.806976,0.49691,3,7,0,52.7676,9.36564,-0.435873,0.267333,1.98628
-45.78,1,0.49691,2,3,0,49.8059,9.48835,-0.61356,0.274414,1.6327
-44.7499,0.991558,0.49691,3,7,0,47.2802,9.44012,-0.913431,0.0326667,1.39474
-45.7912,0.870756,0.49691,3,7,0,46.6207,9.95836,-1.22291,-0.502521,1.62768
-44.6436,0.998192,0.49691,3,15,0,47.6854,9.973,-1.00847,0.0475651,1.49092
-47.9839,0.79162,0.49691,3,7,0,50.5846,9.79412,-1.85014,-0.761689,1.76113
-43.8063,0.997325,0.49691,3,15,0,48.8366,9.75934,-1.18629,-0.204164,1.36816
-46.2965,0.92103,0.49691,3,7,0,46.4094,9.82243,-1.52219,-0.522869,1.76946
-48.5475,0.829552,0.49691,3,7,0,49.8526,9.64803,-1.15677,-0.819615,1.56792
-45.5881,0.953798,0.49691,4,19,0,50.2129,9.79983,-1.30024,0.0484723,1.6904
-45.799,0.968078,0.49691,2,7,0,48.6812,9.55735,-1.20605,0.125406,1.72596
-44.0452,0.898007,0.49691,2,7,0,48.4851,9.6045,-1.01455,-0.154457,1.5731
-44.5202,0.950267,0.49691,2,7,0,45.5328,9.86293,-1.10176,-0.338238,1.51558
-44.1757,1,0.49691,2,3,0,44.7659,9.84752,-1.23822,-0.0755877,1.53485
-43.9538,0.991537,0.49691,3,7,0,44.7694,9.75976,-1.1636,0.00991455,1.51616
-44.4817,0.973461,0.49691,3,7,0,46.0284,9.61787,-1.50439,-0.442483,1.4752
-45.9203,0.922595,0.49691,2,3,0,46.2265,9.38901,-1.59008,-0.447848,1.56635
-45.1868,0.995699,0.49691,2,3,0,46.5164,9.52738,-1.35539,-0.582778,1.51149
-45.1129,0.980573,0.49691,3,7,0,45.9148,9.56143,-1.47666,-0.585846,1.41503
-45.6068,0.995143,0.49691,3,7,0,45.7255,9.56167,-1.51621,-0.671228,1.43113
-43.7734,0.983592,0.49691,2,7,0,47.7549,9.63862,-1.17785,-0.031244,1.44112
-44.3696,0.774992,0.49691,2,7,0,46.6763,9.56098,-0.944741,-0.161291,1.56565
-43.6701,0.981046,0.49691,2,7,0,45.7717,9.71695,-1.12124,-0.182922,1.52431
-46.3364,0.778393,0.49691,3,7,0,47.544,10.1254,-1.07508,-0.313885,1.60968
-44.4429,1,0.49691,3,7,0,46.443,9.81212,-1.37199,-0.123397,1.50999
-45.1912,0.97829,0.49691,3,7,0,45.7025,9.39167,-0.837666,-0.0439256,1.52233
-44.1723,0.992545,0.49691,2,3,0,45.3985,9.56772,-0.859277,0.0197084,1.50533
-45.7632,0.880045,0.49691,3,7,0,47.8587,9.82998,-0.846709,0.432442,1.54462
-47.2569,0.988275,0.49691,4,31,0,47.3894,9.54358,-1.8306,-0.549568,1.38158
-48.3742,0.91674,0.49691,3,15,0,49.8002,9.91459,-0.619439,0.730267,1.66031
-48.5376,0.901599,0.49691,2,3,0,50.0901,9.92286,-0.775301,0.695061,1.67906
-46.2352,0.953883,0.49691,3,15,0,50.2213,9.4348,-1.33932,-0.582341,1.35384
-44.6772,0.985225,0.49691,3,7,0,47.6717,9.75516,-1.35116,-0.447749,1.62126
