# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_3_3.data.R
# init = 2 (Default)
# random
#   seed = 1174259627
# output
#   file = m5_3_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
# Adaptation terminated
# Step size = 0.538725
# Diagonal elements of inverse mass matrix:
# 0.0506264, 0.0842169, 0.0782792, 0.0106007
-46.1958,0.970853,0.538725,3,7,0,51.4472,9.54207,-1.68784,-0.588445,1.64883
-43.9993,1,0.538725,3,7,0,46.8929,9.60913,-0.89345,0.0070807,1.52231
-43.6755,0.998136,0.538725,2,3,0,44.0666,9.63587,-1.11028,-0.0163153,1.44504
-46.1622,0.891982,0.538725,2,3,0,46.6186,9.54422,-0.589997,0.35075,1.3838
-44.9215,0.826742,0.538725,3,15,0,48.0174,9.75129,-1.49973,-0.548921,1.56854
-46.8535,0.760193,0.538725,2,7,0,47.8142,9.67267,-1.0898,-0.637835,1.60234
-47.1455,0.956937,0.538725,2,7,0,47.993,9.61151,-1.12069,-0.683319,1.54233
-44.1346,1,0.538725,2,3,0,47.1984,9.59816,-1.30254,-0.398679,1.51879
-43.5868,0.985305,0.538725,3,7,0,44.8895,9.68939,-1.15944,-0.0857981,1.48272
-47.0592,0.767856,0.538725,3,7,0,48.7537,9.31778,-1.68702,-0.408737,1.54764
-47.0206,1,0.538725,3,7,0,48.9919,9.91724,-0.730242,0.569592,1.55111
-44.2581,0.952782,0.538725,2,3,0,47.7063,9.78471,-0.911395,-0.145592,1.48145
-46.3673,0.940558,0.538725,2,7,0,46.579,9.4923,-1.3859,-0.149227,1.2406
-45.7965,0.866911,0.538725,2,7,0,48.8233,9.84895,-1.02838,-0.259349,1.77778
-46.0702,0.98893,0.538725,3,7,0,46.4104,9.8375,-0.962362,-0.343179,1.73409
-45.3017,0.985685,0.538725,3,7,0,47.242,9.52226,-1.40044,-0.0592957,1.60269
-47.2093,0.753272,0.538725,2,3,0,49.2631,9.73183,-1.23406,-0.764146,1.54711
-45.6235,0.899685,0.538725,1,3,0,49.7764,9.66107,-1.68457,-0.641657,1.48115
-44.8942,0.989822,0.538725,3,7,0,46.7584,9.70019,-1.56477,-0.48418,1.38827
-46.2011,0.887108,0.538725,3,7,0,47.3681,9.55346,-0.518625,0.258433,1.66228
-46.1411,0.877618,0.538725,3,7,0,47.9523,9.76608,-1.251,-0.629428,1.37891
-47.3926,0.979282,0.538725,3,7,0,48.3688,9.68976,-0.940866,0.494583,1.78577
-44.6385,0.897639,0.538725,3,11,0,48.7623,9.75187,-0.716127,0.119249,1.48135
-45.9841,0.984377,0.538725,3,7,0,46.7804,9.63081,-1.65874,-0.720692,1.42992
-46.4623,0.991525,0.538725,2,3,0,46.8898,9.6718,-1.79231,-0.733254,1.5006
-44.099,0.955827,0.538725,3,7,0,48.324,9.68074,-1.25343,-0.0223823,1.51397
-44.4073,0.980361,0.538725,3,7,0,45.3947,9.81378,-1.38647,-0.147372,1.46968
-44.8921,0.749157,0.538725,2,7,0,49.0896,9.79373,-1.12148,-0.247061,1.70849
-44.9505,0.986229,0.538725,3,7,0,46.9863,9.8106,-1.55647,-0.52606,1.45789
-46.6543,0.816273,0.538725,2,3,0,47.4357,9.87484,-1.38122,-0.594179,1.27723
-44.749,1,0.538725,2,3,0,46.5563,9.76885,-1.38772,-0.445568,1.32573
-43.9843,0.963405,0.538725,3,7,0,45.6463,9.6177,-1.01229,0.0190517,1.57971
-44.5093,0.935721,0.538725,2,7,0,45.7996,9.62389,-1.08635,-0.202057,1.67047
-44.5791,0.976188,0.538725,3,7,0,45.7468,9.81583,-1.42989,-0.447199,1.55736
-44.5791,0.447524,0.538725,2,3,0,50.6141,9.81583,-1.42989,-0.447199,1.55736
-45.4117,0.965803,0.538725,3,7,0,45.9672,9.53314,-1.58237,-0.613755,1.47738
-44.9793,0.970714,0.538725,3,15,0,46.7707,10.044,-1.14204,-0.12089,1.48298
-44.8479,0.986453,0.538725,3,7,0,46.4725,9.36753,-1.19835,-0.151703,1.4216
-44.4809,0.977942,0.538725,2,7,0,45.8694,9.42636,-0.987404,-0.0900358,1.4766
-49.4904,0.349406,0.538725,2,3,0,51.9693,9.63233,-0.701509,-0.444239,1.42801
-45.2939,1,0.538725,1,1,0,48.4034,9.63536,-0.882399,-0.29128,1.45337
-46.7658,0.976976,0.538725,2,7,0,47.0011,9.4161,-1.03361,0.395196,1.52913
-46.8427,0.907766,0.538725,2,7,0,50.5536,9.71594,-1.20657,0.355706,1.53147
-44.202,1,0.538725,2,7,0,47.1884,9.62683,-1.16536,0.0694539,1.51743
-43.8642,0.986992,0.538725,3,11,0,44.6339,9.64457,-1.30454,-0.356008,1.4496
-44.1143,0.9573,0.538725,2,7,0,44.7227,9.88377,-1.21783,-0.0967808,1.46564
-45.372,0.896375,0.538725,3,7,0,46.3159,9.5007,-1.33131,-0.0616258,1.32198
-47.9268,0.661561,0.538725,3,15,0,50.5037,10.0876,-0.709464,-0.23383,1.60318
-47.7633,0.992696,0.538725,3,7,0,49.3724,9.51754,-1.75321,-0.190054,1.6097
-46.6346,0.952289,0.538725,2,7,0,49.3854,9.29896,-0.974101,-0.360221,1.56032
-45.1533,1,0.538725,3,7,0,46.947,9.91871,-1.13598,0.104316,1.37345
-44.1033,1,0.538725,3,7,0,45.745,9.58764,-1.24187,-0.382927,1.49349
-45.0117,0.868366,0.538725,2,7,0,46.2849,9.70823,-0.912347,-0.236582,1.64168
-46.6431,0.963158,0.538725,3,11,0,47.5995,9.48128,-0.657986,0.540882,1.52781
-45.2998,0.97932,0.538725,2,3,0,47.3861,9.82767,-0.622288,0.225589,1.49939
-47.2745,0.539556,0.538725,2,3,0,48.9793,9.89528,-0.904349,0.534861,1.49875
-45.7147,0.963565,0.538725,2,3,0,48.2636,9.8547,-0.790664,0.394546,1.63271
-45.6337,0.987375,0.538725,3,7,0,47.8551,9.56876,-1.56578,-0.443676,1.3073
-47.4523,0.5175,0.538725,3,7,0,50.1743,9.79136,-1.09045,-0.571462,1.3157
-46.2187,1,0.538725,2,3,0,48.0564,9.79384,-1.34993,0.115557,1.37942
-44.9052,0.966892,0.538725,2,7,0,48.2108,9.56534,-1.02679,-0.030946,1.72067
-44.7644,0.969622,0.538725,3,7,0,46.0503,9.52436,-1.28959,-0.112245,1.32186
-45.329,0.98901,0.538725,3,7,0,46.0157,9.82124,-0.970477,0.228942,1.69409
-45.6253,0.840072,0.538725,3,7,0,47.382,9.61913,-1.3201,0.124966,1.44124
-46.4058,0.984901,0.538725,2,7,0,49.1755,9.77932,-0.954794,-0.0447456,1.88417
-43.7236,1,0.538725,3,7,0,46.4585,9.79811,-1.21227,-0.178912,1.48937
-46.578,0.766119,0.538725,2,7,0,51.2051,10.1252,-0.956324,0.0198036,1.36196
-45.9267,0.96811,0.538725,3,7,0,48.2773,10.1123,-1.00961,-0.208248,1.5437
-44.9858,0.978132,0.538725,3,7,0,46.7371,9.38912,-0.98925,-0.197872,1.49539
-45.4038,0.978236,0.538725,3,7,0,47.9031,9.97039,-0.72509,0.15349,1.50973
-44.1277,0.974128,0.538725,3,7,0,46.8118,9.72279,-1.43107,-0.318463,1.42312
-44.5149,0.944714,0.538725,3,7,0,45.1882,9.57755,-1.05065,0.179389,1.5376
-46.1758,0.974559,0.538725,3,7,0,46.3483,9.96702,-0.649705,0.133087,1.4141
-44.8198,1,0.538725,2,3,0,46.5837,9.90374,-0.887024,0.13676,1.38477
-46.8672,0.880971,0.538725,2,3,0,47.4142,10.0758,-0.652158,0.240769,1.43698
-43.7005,0.97518,0.538725,3,7,0,48.0569,9.7603,-1.14004,-0.042582,1.43289
-45.831,0.855948,0.538725,3,7,0,46.0962,9.51351,-1.37604,-0.662948,1.46393
-48.3628,0.936734,0.538725,2,3,0,48.7359,9.56482,-1.92471,-0.611971,1.35779
-47.5044,0.930782,0.538725,3,7,0,50.5189,9.63738,-0.863035,-0.39611,1.82551
-48.7261,0.837286,0.538725,2,7,0,54.0607,9.41205,-1.25239,-0.395357,2.02834
-44.3261,0.968506,0.538725,3,7,0,51.3321,9.49508,-1.2386,-0.344524,1.41952
-44.3265,0.998529,0.538725,3,7,0,44.5848,9.49906,-1.19337,-0.2981,1.3858
-44.054,0.716978,0.538725,3,11,0,47.9017,9.84244,-1.11808,-0.0612812,1.56747
-43.7448,0.991117,0.538725,3,7,0,44.3008,9.56763,-1.19295,-0.22308,1.44894
-43.9856,0.956134,0.538725,3,7,0,44.5822,9.58048,-0.937347,0.0760698,1.51511
-43.938,0.937301,0.538725,3,7,0,45.9325,9.76858,-1.29302,-0.300884,1.38181
-48.059,0.395856,0.538725,2,7,0,50.3189,9.68014,-1.44962,0.244698,1.56607
-47.3145,1,0.538725,2,3,0,48.3339,9.67788,-0.669433,-0.275397,1.67868
-46.3141,0.957002,0.538725,3,7,0,48.523,9.73473,-1.26519,0.027417,1.82489
-44.3016,0.948772,0.538725,2,7,0,48.9075,9.54717,-1.07186,-0.0335381,1.62579
-45.0112,0.969851,0.538725,4,23,0,46.0276,9.75221,-0.799821,0.351826,1.46531
-44.5881,0.989382,0.538725,3,7,0,45.9957,9.69949,-1.51894,-0.490833,1.4331
-45.9087,0.968992,0.538725,3,7,0,46.1912,9.63112,-0.562246,0.458255,1.55635
-44.6554,0.94677,0.538725,2,7,0,49.1311,9.48639,-1.07818,-0.0931162,1.31749
-46.0937,0.71683,0.538725,3,7,0,49.0078,9.83136,-0.931649,0.43805,1.54783
-46.891,0.976378,0.538725,2,7,0,49.6554,9.68386,-0.78707,0.543083,1.72414
-44.7887,1,0.538725,3,7,0,47.5656,9.69056,-0.973602,-0.298296,1.59382
-44.7532,0.958797,0.538725,2,7,0,46.5941,9.43318,-1.15048,-0.144489,1.34224
-43.6521,0.985038,0.538725,2,3,0,44.9972,9.78403,-1.09863,-0.0670831,1.46008
-43.5913,0.985745,0.538725,3,7,0,44.0017,9.62,-1.17947,-0.182402,1.44914
-44.9308,0.935505,0.538725,2,7,0,45.2132,9.66735,-0.833148,0.169853,1.31645
-44.7085,0.9308,0.538725,3,7,0,46.2356,9.81325,-0.843622,-0.0210662,1.63331
-45.1597,0.785597,0.538725,2,3,0,47.7728,9.61587,-1.06436,0.23576,1.63261
-44.1887,0.969065,0.538725,3,15,0,45.7269,9.66381,-1.08493,-0.310557,1.4051
-45.2393,0.739098,0.538725,2,3,0,47.0134,9.51104,-1.28595,0.0430905,1.38432
-44.7008,0.995688,0.538725,3,7,0,45.9732,9.57396,-1.27599,-0.0221924,1.61516
-44.3234,0.996855,0.538725,3,7,0,45.2551,9.72884,-1.24307,-0.0289985,1.35279
-44.5375,0.869542,0.538725,3,15,0,46.5129,9.91006,-1.1996,-0.157488,1.6162
-45.4294,0.974757,0.538725,3,7,0,46.0786,9.44787,-0.689309,0.184412,1.45844
-44.9066,0.994436,0.538725,3,7,0,46.4294,10.0054,-1.15013,-0.0675182,1.58088
-43.8295,0.985905,0.538725,3,7,0,45.8744,9.83754,-1.1804,-0.145337,1.49898
-44.3572,0.951718,0.538725,3,7,0,45.6457,9.53908,-1.42576,-0.29609,1.43584
-45.2515,0.946455,0.538725,3,7,0,47.2009,9.70356,-1.47487,-0.475299,1.68148
-45.7466,0.868369,0.538725,3,7,0,47.8118,9.5801,-1.04098,0.348651,1.47346
-45.3486,0.962047,0.538725,3,7,0,47.6223,9.68742,-0.975409,0.27327,1.33639
-45.6784,0.824575,0.538725,2,3,0,46.8287,9.68162,-0.733363,0.0598794,1.29798
-45.4345,0.901396,0.538725,3,7,0,47.3044,9.58498,-1.22049,0.150507,1.63918
-46.4266,0.868585,0.538725,3,7,0,49.5772,9.6383,-0.623696,0.518562,1.42045
-47.111,0.98278,0.538725,2,3,0,47.8409,9.74609,-0.426649,0.558822,1.47036
-43.7914,0.971708,0.538725,3,7,0,48.2086,9.81567,-1.21446,-0.163957,1.49798
-44.4863,0.954792,0.538725,3,7,0,45.0224,9.95765,-1.00192,-0.0591796,1.45597
-45.1026,0.930568,0.538725,2,5,0,45.8483,9.34565,-1.24982,-0.162839,1.57163
-44.8638,0.998405,0.538725,3,7,0,46.4274,9.55898,-0.745921,0.186885,1.60586
-44.712,0.94704,0.538725,3,7,0,45.8043,9.86703,-1.08244,0.149879,1.42502
-43.9227,1,0.538725,2,3,0,44.6313,9.73617,-0.902771,-0.0366019,1.46434
-45.054,0.888977,0.538725,3,7,0,46.0109,9.4452,-1.39199,-0.500788,1.4883
-45.1229,0.981279,0.538725,3,7,0,45.9847,9.99084,-0.825833,0.098853,1.50535
-45.1555,0.964243,0.538725,3,7,0,47.3503,9.36192,-0.880764,0.0714941,1.55642
-44.5788,0.999615,0.538725,3,7,0,45.8365,9.70563,-0.799696,0.257976,1.43171
