# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052747302
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.45382
# Diagonal elements of inverse mass matrix:
# 0.00320797, 0.000533653, 0.00125622
21.7297,0.813548,0.45382,3,7,0,-21.1605,0.703439,-0.0300114,0.211568
21.4166,0.990697,0.45382,2,7,0,-21.013,0.661621,-0.0210632,0.214331
21.431,0.996834,0.45382,3,7,0,-20.9337,0.656226,-0.0203827,0.212206
22.3241,1,0.45382,2,3,0,-21.3948,0.671113,-0.0151066,0.184554
22.9011,0.962852,0.45382,3,7,0,-21.8513,0.685038,-0.0267593,0.160221
22.8453,0.990753,0.45382,3,7,0,-22.642,0.724616,-0.0393872,0.149403
22.5132,0.951051,0.45382,3,7,0,-21.6719,0.746832,-0.0491802,0.16848
22.8499,0.994552,0.45382,2,7,0,-22.1169,0.684492,-0.021441,0.155532
22.2708,0.956589,0.45382,2,3,0,-22.2536,0.657167,-0.0250828,0.146442
19.0226,0.475744,0.45382,3,15,0,-15.3568,0.670947,0.026259,0.203329
22.538,0.986746,0.45382,3,7,0,-17.766,0.729975,-0.0363771,0.182442
22.6906,0.999554,0.45382,3,7,0,-22.2911,0.728044,-0.0469972,0.164978
20.8167,0.915447,0.45382,3,7,0,-20.3969,0.763018,-0.0610745,0.221022
20.5264,0.999563,0.45382,2,3,0,-20.4926,0.770955,-0.0637244,0.226194
16.747,0.924459,0.45382,2,7,0,-13.9952,0.885755,-0.085942,0.281215
18.4542,0.958218,0.45382,3,11,0,-15.4914,0.744763,-0.0428047,0.290119
19.9196,0.998526,0.45382,3,7,0,-17.1505,0.834387,-0.0666876,0.203509
18.8967,0.91903,0.45382,3,7,0,-16.5341,0.849372,-0.065968,0.163253
21.1597,1,0.45382,2,3,0,-18.9016,0.729179,-0.068482,0.183972
21.632,0.982611,0.45382,2,7,0,-19.1634,0.667788,-0.0357129,0.202976
20.8237,0.968639,0.45382,2,7,0,-20.4579,0.664063,-0.0413696,0.219802
21.6135,0.977793,0.45382,2,7,0,-20.7508,0.700783,-0.0323179,0.214652
21.4361,0.984512,0.45382,2,7,0,-21.1199,0.737954,-0.0276226,0.21149
19.0984,0.963919,0.45382,3,7,0,-18.302,0.559016,0.000249338,0.219719
20.0454,0.991715,0.45382,4,23,0,-18.1135,0.734781,-0.0757093,0.153529
19.8171,0.996363,0.45382,3,7,0,-18.3046,0.628383,0.0244193,0.186598
22.2792,0.992831,0.45382,3,7,0,-18.7496,0.650763,-0.0251892,0.161836
22.6219,0.953367,0.45382,2,7,0,-21.5749,0.71871,-0.0263727,0.143752
22.7109,1,0.45382,2,3,0,-22.6059,0.716204,-0.026458,0.14565
22.5594,0.993479,0.45382,2,7,0,-22.3142,0.691528,-0.0296683,0.18436
21.1227,0.97563,0.45382,3,7,0,-20.9018,0.640819,-0.00627064,0.213093
21.0395,0.939518,0.45382,2,7,0,-17.69,0.66293,-0.0457286,0.146338
21.5846,1,0.45382,2,7,0,-20.0373,0.724756,-0.0286906,0.212448
22.0307,0.961158,0.45382,3,7,0,-19.6741,0.727739,-0.0458239,0.198396
22.5839,0.987899,0.45382,3,7,0,-21.5876,0.737995,-0.0497967,0.157674
20.6813,0.925174,0.45382,3,7,0,-20.4344,0.779415,-0.0587458,0.22261
