# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976338474
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.452002
# Diagonal elements of inverse mass matrix:
# 0.00326422, 0.000571506, 0.00134964
22.7182,0.999142,0.452002,3,7,0,-22.3074,0.708644,-0.0441485,0.162737
22.5908,0.725832,0.452002,2,3,0,-15.5091,0.711245,-0.0221835,0.175436
22.5805,0.987394,0.452002,3,7,0,-22.1283,0.730025,-0.0289021,0.173654
22.2498,0.974335,0.452002,3,7,0,-21.7424,0.723977,-0.0199405,0.178277
22.2498,0.763662,0.452002,2,7,0,-17.7948,0.723977,-0.0199405,0.178277
22.405,0.997987,0.452002,3,11,0,-22.1523,0.670249,-0.0334555,0.149277
22.8203,0.998809,0.452002,2,7,0,-22.1598,0.695961,-0.0357081,0.16854
21.6607,0.852646,0.452002,2,3,0,-21.2804,0.677805,-0.0495874,0.162458
21.6815,0.92382,0.452002,2,3,0,-20.1454,0.652757,-0.0382899,0.174915
21.2847,0.991165,0.452002,2,7,0,-19.7803,0.622414,-0.0240804,0.182726
20.2982,0.946951,0.452002,3,7,0,-19.8948,0.722396,-0.0741778,0.165385
22.0449,0.996915,0.452002,3,7,0,-19.9588,0.647932,-0.00498478,0.172642
21.7799,0.982893,0.452002,3,7,0,-21.3576,0.772438,-0.0587633,0.183559
21.0496,0.932642,0.452002,2,3,0,-20.5486,0.768153,-0.0739623,0.172768
22.2817,0.893545,0.452002,3,7,0,-18.569,0.740664,-0.026568,0.173015
21.7971,0.985568,0.452002,2,3,0,-21.6035,0.740347,-0.0196745,0.181726
21.4743,0.980672,0.452002,2,7,0,-19.3521,0.640473,-0.00450101,0.142009
22.107,1,0.452002,2,3,0,-21.4184,0.643468,-0.0101885,0.15504
22.4076,0.988444,0.452002,2,3,0,-21.9298,0.660583,-0.010569,0.164851
22.0308,0.981765,0.452002,3,7,0,-21.192,0.648249,-0.00815802,0.181966
22.4618,0.99679,0.452002,3,7,0,-21.7955,0.691082,-0.0185224,0.183031
19.9664,0.924158,0.452002,3,7,0,-19.3367,0.749845,-0.053358,0.250207
20.3167,0.976874,0.452002,2,7,0,-19.4495,0.734624,-0.0326476,0.244932
17.77,0.831016,0.452002,2,3,0,-16.6469,0.827726,-0.0185802,0.208862
20.2,0.983985,0.452002,2,7,0,-16.397,0.828741,-0.0588193,0.191642
18.4884,0.922873,0.452002,3,7,0,-16.4462,0.775462,-0.071104,0.276671
20.9764,0.991942,0.452002,3,7,0,-17.3455,0.717224,-0.0676623,0.188023
21.9731,0.966901,0.452002,3,15,0,-18.5702,0.700542,-0.00806,0.176863
22.8047,0.973021,0.452002,3,7,0,-21.5579,0.679181,-0.0230604,0.166031
22.7176,0.969279,0.452002,3,7,0,-22.1956,0.73403,-0.0322539,0.162241
22.8036,0.998398,0.452002,3,7,0,-22.3457,0.716482,-0.0276911,0.148711
21.076,0.795616,0.452002,2,3,0,-20.8438,0.685642,-0.0526032,0.142119
21.191,0.879412,0.452002,3,7,0,-19.3319,0.755902,-0.0190957,0.160081
22.457,1,0.452002,2,3,0,-21.0198,0.734109,-0.0281617,0.175426
21.5342,0.95013,0.452002,2,3,0,-21.3071,0.737821,-0.0186004,0.19546
22.9306,0.972065,0.452002,1,3,0,-19.257,0.711088,-0.0280998,0.158155
20.4585,0.890306,0.452002,3,7,0,-19.3661,0.591068,-0.0012005,0.199052
19.8995,0.954778,0.452002,4,15,0,-17.9746,0.710854,-0.00107272,0.235471
22.9509,0.990993,0.452002,2,7,0,-19.6707,0.709283,-0.0363355,0.161097
21.7972,0.870426,0.452002,3,7,0,-20.7671,0.727467,-0.0244379,0.202016
21.112,0.989209,0.452002,3,7,0,-20.786,0.690454,-0.0334678,0.226608
18.7599,0.911647,0.452002,2,7,0,-18.4033,0.664397,-0.0429189,0.274939
18.3592,0.855029,0.452002,2,7,0,-17.3426,0.6422,-0.0543178,0.261266
17.7002,0.922197,0.452002,3,11,0,-16.4335,0.696845,0.027807,0.246888
17.8021,0.949029,0.452002,2,7,0,-14.5668,0.565608,0.0191878,0.271949
17.6112,0.990706,0.452002,3,7,0,-16.9839,0.58519,0.0410059,0.25305
16.9546,0.969873,0.452002,2,3,0,-16.6309,0.606612,0.0487141,0.256305
20.2615,0.997105,0.452002,3,7,0,-15.7581,0.621965,-0.0247247,0.138192
22.6005,0.890318,0.452002,2,3,0,-19.2253,0.664936,-0.0200727,0.169405
22.3975,0.967679,0.452002,2,3,0,-21.9858,0.660464,-0.0139523,0.149104
22.0684,0.895239,0.452002,3,15,0,-20.7732,0.73415,-0.0255745,0.140089
21.6253,0.928431,0.452002,2,7,0,-20.213,0.7451,-0.0181506,0.167261
21.8148,1,0.452002,3,7,0,-21.2599,0.660502,-0.0396666,0.178456
21.5939,0.986891,0.452002,2,3,0,-21.484,0.660401,-0.0431946,0.176631
22.9032,1,0.452002,2,3,0,-21.693,0.717056,-0.0317983,0.165227
22.2869,0.96737,0.452002,2,7,0,-22.2007,0.696585,-0.0376775,0.133447
22.2869,0.139696,0.452002,1,1,0,-18.7484,0.696585,-0.0376775,0.133447
20.5803,0.760588,0.452002,2,7,0,-18.7923,0.661665,-0.0342973,0.232331
22.3802,1,0.452002,3,7,0,-19.9407,0.697278,-0.0468641,0.168924
22.0815,0.989997,0.452002,3,7,0,-21.8048,0.754779,-0.029734,0.164419
21.5575,0.739107,0.452002,3,15,0,-19.2091,0.749551,-0.0278406,0.138337
21.1849,1,0.452002,3,7,0,-20.2387,0.744356,-0.0709569,0.172724
22.0792,0.94997,0.452002,2,3,0,-20.3345,0.760343,-0.0548587,0.180672
22.1621,0.996049,0.452002,3,7,0,-21.7145,0.736695,-0.0431241,0.194266
21.9217,0.946929,0.452002,2,7,0,-21.3333,0.71553,-0.053784,0.18955
22.7659,0.996349,0.452002,3,7,0,-21.4846,0.72193,-0.0416066,0.146362
22.1889,0.855324,0.452002,2,7,0,-21.4991,0.693206,-0.0485254,0.159375
22.3743,0.978071,0.452002,2,3,0,-21.8235,0.743951,-0.0317205,0.17568
22.3459,0.993474,0.452002,3,7,0,-22.0347,0.731026,-0.0286372,0.184586
21.8676,0.97038,0.452002,3,7,0,-21.7985,0.711172,-0.0146115,0.139825
22.3852,0.925103,0.452002,2,7,0,-20.2665,0.702071,-0.0485925,0.163028
22.7855,0.996975,0.452002,3,11,0,-22.2739,0.684948,-0.0186607,0.160207
21.6915,0.937104,0.452002,3,7,0,-21.4248,0.623669,-0.0119147,0.168408
