# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929313072
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.422655
# Diagonal elements of inverse mass matrix:
# 0.00353386, 0.000556569, 0.00159919
21.4564,0.964164,0.422655,3,7,0,-20.988,0.734518,-0.0118885,0.172921
22.3514,1,0.422655,3,7,0,-21.329,0.699616,-0.0434385,0.183629
21.1232,0.982042,0.422655,3,7,0,-20.4404,0.643272,0.00229986,0.204812
20.8903,0.96113,0.422655,3,7,0,-16.9341,0.794145,-0.0488935,0.145995
22.2731,1,0.422655,3,15,0,-20.8122,0.664524,-0.019527,0.187027
20.2586,0.96518,0.422655,3,7,0,-19.921,0.620955,0.00323524,0.137147
21.1772,0.882637,0.422655,2,3,0,-18.9338,0.641267,0.00567494,0.153067
17.1623,0.675992,0.422655,2,3,0,-16.3476,0.687034,0.0134651,0.127825
17.093,0.994573,0.422655,3,7,0,-13.613,0.844367,-0.0630918,0.297609
16.178,0.943725,0.422655,3,7,0,-13.7814,0.926095,-0.0833607,0.22301
19.1551,1,0.422655,2,3,0,-15.9164,0.845384,-0.0709722,0.227234
19.2048,0.98191,0.422655,2,3,0,-18.6932,0.846651,-0.0617171,0.221149
19.6755,0.995644,0.422655,3,7,0,-17.7431,0.843478,-0.0645214,0.19023
21.2868,0.999714,0.422655,3,15,0,-19.1546,0.617629,-0.0183453,0.161502
22.2089,0.96148,0.422655,3,7,0,-20.5441,0.654293,-0.0301578,0.163096
22.867,0.997615,0.422655,2,7,0,-21.8234,0.708081,-0.0388237,0.165675
21.4707,0.926035,0.422655,3,7,0,-20.2316,0.655359,-0.00406506,0.138244
22.1093,1,0.422655,2,3,0,-21.2365,0.654787,-0.0131397,0.186783
22.4824,0.999994,0.422655,2,3,0,-22.0552,0.657883,-0.018825,0.170244
17.3352,0.81687,0.422655,2,7,0,-16.0653,0.752527,0.00126908,0.286551
19.6226,0.994358,0.422655,4,15,0,-15.2825,0.820634,-0.0873057,0.195661
22.797,0.909268,0.422655,3,7,0,-16.772,0.71301,-0.0418339,0.167213
22.4943,0.931063,0.422655,3,7,0,-21.6594,0.750296,-0.0459297,0.171355
20.7744,0.876923,0.422655,3,7,0,-19.7851,0.606966,-0.0178471,0.19657
21.5686,1,0.422655,2,3,0,-20.7437,0.628992,-0.0129374,0.191762
21.8203,0.995512,0.422655,3,15,0,-20.905,0.774805,-0.0507071,0.149439
19.6223,0.744765,0.422655,2,3,0,-18.7248,0.815843,-0.0400626,0.157897
17.5196,0.858448,0.422655,3,7,0,-15.8203,0.548121,-0.0256046,0.226794
20.8465,0.986833,0.422655,3,7,0,-16.4283,0.671603,0.00970425,0.188408
21.6346,0.990177,0.422655,3,7,0,-20.1022,0.681814,0.000474406,0.170345
22.3798,0.999759,0.422655,3,7,0,-21.3032,0.659595,-0.029581,0.165699
22.9223,0.999432,0.422655,3,7,0,-22.0943,0.717695,-0.0324611,0.151684
22.3363,0.904968,0.422655,3,7,0,-21.4883,0.758021,-0.0386863,0.162985
22.4979,0.984322,0.422655,3,7,0,-21.7986,0.694039,-0.0440619,0.166325
19.2246,0.823002,0.422655,3,7,0,-16.5689,0.615948,-0.00604559,0.124336
22.4524,1,0.422655,2,3,0,-18.8798,0.655653,-0.0213971,0.167996
21.9429,0.975169,0.422655,3,7,0,-20.7309,0.640501,-0.00815544,0.181103
21.3518,0.980747,0.422655,3,9,0,-20.9303,0.768459,-0.0627373,0.199925
22.7181,0.980027,0.422655,3,7,0,-20.923,0.727501,-0.0461387,0.165046
22.2847,0.947039,0.422655,2,7,0,-21.6077,0.694297,-0.00996748,0.162663
22.3787,0.990284,0.422655,2,7,0,-21.5367,0.717943,-0.0177308,0.159795
22.7617,1,0.422655,2,3,0,-22.3445,0.705954,-0.0221248,0.166715
