# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993864444
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.524927
# Diagonal elements of inverse mass matrix:
# 0.00327719, 0.000578851, 0.00117443
22.4341,0.943797,0.524927,3,7,0,-20.9496,0.738744,-0.0459134,0.181702
21.433,0.920201,0.524927,2,3,0,-21.3107,0.727766,-0.0658944,0.17344
21.986,0.968876,0.524927,3,15,0,-20.6554,0.635097,-0.0174358,0.165357
21.6343,0.912538,0.524927,3,7,0,-20.2091,0.715374,-0.00958188,0.187738
22.2535,0.992412,0.524927,2,7,0,-21.2974,0.723148,-0.0240099,0.187268
21.8795,0.961955,0.524927,2,5,0,-21.6873,0.69622,-0.0319785,0.206922
20.486,0.883065,0.524927,2,3,0,-20.188,0.775562,-0.0237353,0.207908
21.6147,0.982175,0.524927,3,15,0,-20.234,0.645021,-0.0298575,0.146978
20.8326,0.984854,0.524927,3,15,0,-20.5799,0.749741,-0.0179512,0.21034
20.8676,1,0.524927,1,1,0,-20.6907,0.748142,-0.0179187,0.210442
22.078,0.775843,0.524927,1,3,0,-19.5972,0.732651,-0.0199482,0.177018
22.6624,0.841355,0.524927,1,3,0,-19.9687,0.671407,-0.0230471,0.14806
22.3444,0.962936,0.524927,2,3,0,-22.1265,0.682499,-0.0159415,0.139184
21.7319,0.89461,0.524927,3,7,0,-20.4996,0.763495,-0.0521982,0.197166
19.8891,0.924013,0.524927,2,3,0,-19.7159,0.746348,-0.0706231,0.237251
20.7549,0.99928,0.524927,3,7,0,-18.5559,0.717128,-0.0144094,0.226553
20.1298,1,0.524927,3,7,0,-19.3139,0.647744,0.00135145,0.237885
15.7172,0.727175,0.524927,2,3,0,-15.1903,0.582678,-0.0629427,0.264374
14.1009,0.96306,0.524927,3,11,0,-13.3733,0.940482,-0.0549571,0.22264
20.3642,0.972293,0.524927,3,7,0,-13.4004,0.623788,-0.0309277,0.217199
18.1586,0.996862,0.524927,3,7,0,-17.5302,0.651911,-0.00356632,0.292661
22.0025,0.996524,0.524927,3,7,0,-18.2729,0.666022,-0.0128789,0.136397
22.6213,0.983603,0.524927,2,3,0,-21.6272,0.678353,-0.0206708,0.176771
21.2123,0.80735,0.524927,2,3,0,-19.1807,0.625174,-0.0109314,0.142966
21.5523,0.980411,0.524927,2,3,0,-20.7403,0.655333,0.000863495,0.150151
17.8334,0.673531,0.524927,2,3,0,-15.5613,0.544832,0.0104616,0.160935
21.5926,1,0.524927,3,15,0,-17.555,0.727703,-0.0261905,0.209777
22.8847,0.994028,0.524927,3,7,0,-21.4487,0.719294,-0.0379106,0.166367
22.8687,0.996407,0.524927,2,3,0,-22.8207,0.717592,-0.0332427,0.168915
22.8368,0.994722,0.524927,2,7,0,-22.7228,0.702271,-0.0377454,0.148804
22.479,0.889797,0.524927,2,7,0,-21.8619,0.702063,-0.0281605,0.188145
22.8973,0.977523,0.524927,3,7,0,-21.2769,0.714488,-0.0401763,0.15607
22.1699,0.969862,0.524927,3,7,0,-22.0396,0.760654,-0.0467823,0.181789
22.4844,0.994747,0.524927,2,3,0,-21.913,0.727704,-0.0435127,0.183405
21.4859,0.972835,0.524927,2,7,0,-21.4526,0.748741,-0.0488981,0.211188
21.0743,0.921816,0.524927,2,7,0,-19.7098,0.682746,-0.0568664,0.161801
22.3672,0.992423,0.524927,2,7,0,-20.7274,0.719863,-0.0238911,0.140243
22.1387,0.959138,0.524927,3,15,0,-21.6817,0.72374,-0.0171835,0.154118
22.1405,1,0.524927,2,3,0,-21.9273,0.66949,-0.0378204,0.179552
21.3581,0.961204,0.524927,3,7,0,-19.9672,0.780877,-0.068189,0.178816
18.8874,0.775778,0.524927,3,15,0,-17.6954,0.631368,0.0267769,0.237625
21.7636,1,0.524927,3,7,0,-18.7733,0.781042,-0.0486831,0.179907
21.9689,1,0.524927,1,1,0,-21.7755,0.77353,-0.049338,0.178426
22.4769,0.860607,0.524927,2,3,0,-19.9211,0.743517,-0.0451229,0.144553
22.5748,0.660348,0.524927,2,3,0,-20.2021,0.721196,-0.0336031,0.183119
22.0796,0.970813,0.524927,3,7,0,-21.4861,0.763665,-0.0563502,0.174803
20.8698,0.699344,0.524927,2,7,0,-18.5734,0.691746,-0.061731,0.191225
20.1729,0.998722,0.524927,3,7,0,-19.2852,0.710616,-0.00269891,0.229957
21.3084,0.988062,0.524927,2,3,0,-19.8792,0.721971,-0.0148201,0.208211
20.5436,0.920049,0.524927,2,7,0,-18.7519,0.805367,-0.0396063,0.190604
20.5164,0.798722,0.524927,2,3,0,-16.3729,0.765301,-0.0797982,0.178318
19.9454,0.839396,0.524927,2,7,0,-18.4909,0.795437,-0.0248127,0.174901
19.4368,0.902952,0.524927,3,7,0,-17.3673,0.740194,-0.0845602,0.21492
20.1001,0.989897,0.524927,2,7,0,-18.6024,0.710876,-0.0721903,0.209526
20.5351,0.973599,0.524927,3,7,0,-19.3681,0.605606,-0.0232877,0.195741
22.343,0.994191,0.524927,3,15,0,-19.0112,0.694163,-0.0457725,0.152414
20.9173,0.892729,0.524927,2,3,0,-20.689,0.672508,-0.0545037,0.161262
21.3837,0.945116,0.524927,2,7,0,-20.2637,0.763827,-0.0269922,0.19112
21.0903,0.990753,0.524927,2,7,0,-20.609,0.623959,-0.0236264,0.150724
20.2873,0.988514,0.524927,3,7,0,-19.2688,0.816855,-0.0738484,0.200951
22.2393,0.998296,0.524927,3,7,0,-20.0417,0.674844,-0.0215896,0.133941
22.6938,0.868282,0.524927,2,3,0,-21.4548,0.670912,-0.0278752,0.161759
22.3583,0.859122,0.524927,2,5,0,-21.291,0.735687,-0.0442259,0.186808
22.2797,0.7734,0.524927,2,3,0,-19.8792,0.729977,-0.0225307,0.176905
22.0145,0.965206,0.524927,2,7,0,-20.7633,0.704156,-0.00898777,0.159303
22.1785,1,0.524927,3,11,0,-21.694,0.655633,-0.031463,0.169348
21.9881,0.969499,0.524927,2,7,0,-20.8895,0.770157,-0.0395857,0.162273
22.0772,0.991841,0.524927,2,7,0,-21.2884,0.644312,-0.022771,0.176754
22.0666,0.981328,0.524927,3,7,0,-21.566,0.722436,-0.0226501,0.136535
22.5193,0.998496,0.524927,3,15,0,-21.9017,0.668853,-0.0302995,0.171752
22.0234,0.898487,0.524927,3,7,0,-20.4953,0.697776,-0.0517706,0.174275
21.0804,0.97185,0.524927,2,3,0,-20.7947,0.689249,-0.058742,0.190007
22.0432,0.982594,0.524927,2,7,0,-20.8216,0.702329,-0.00983905,0.178491
21.9248,0.986274,0.524927,3,15,0,-21.3744,0.730597,-0.0602568,0.174332
19.8668,0.884897,0.524927,3,15,0,-18.7013,0.774021,-0.0735492,0.235251
20.4371,0.992994,0.524927,2,3,0,-19.6009,0.77861,-0.0609465,0.22905
21.2521,0.918036,0.524927,3,7,0,-19.0151,0.680907,-0.0540246,0.189192
20.2623,0.993253,0.524927,2,7,0,-19.2811,0.703512,-0.0511063,0.240823
20.83,0.998471,0.524927,2,3,0,-20.0476,0.699298,-0.0506339,0.224619
21.794,0.984802,0.524927,3,7,0,-19.8577,0.755913,-0.0553147,0.139894
22.5212,0.991407,0.524927,2,3,0,-21.654,0.745964,-0.0494855,0.15483
20.6325,0.785148,0.524927,2,3,0,-20.0149,0.80119,-0.0569645,0.145565
22.4789,0.925084,0.524927,2,3,0,-19.3213,0.751723,-0.0446362,0.1715
22.642,0.9623,0.524927,2,5,0,-21.8742,0.66513,-0.0241367,0.158416
22.1766,0.921821,0.524927,2,7,0,-21.4316,0.753126,-0.0327849,0.177088
22.069,0.935478,0.524927,2,7,0,-21.0095,0.722598,-0.0379808,0.200587
20.4018,0.875344,0.524927,3,11,0,-19.547,0.694976,-0.0605292,0.142484
21.8675,1,0.524927,1,1,0,-20.6864,0.699097,-0.0533942,0.154649
22.2089,0.819655,0.524927,2,3,0,-20.4189,0.752021,-0.0569205,0.159434
21.0794,0.88021,0.524927,3,7,0,-20.4116,0.629348,0.00956973,0.178983
21.7696,0.993588,0.524927,3,7,0,-19.3832,0.72583,-0.0483793,0.129479
22.0014,1,0.524927,3,7,0,-21.7134,0.716335,-0.0253796,0.200318
22.7444,0.997217,0.524927,2,7,0,-21.7966,0.693267,-0.0390149,0.16137
22.7444,0.513785,0.524927,2,7,0,-18.5139,0.693267,-0.0390149,0.16137
22.5128,0.993426,0.524927,2,3,0,-22.4634,0.691719,-0.0131271,0.162923
20.0743,0.794399,0.524927,3,7,0,-18.1026,0.793192,-0.0483632,0.23483
22.0101,0.999786,0.524927,3,7,0,-19.9029,0.705196,-0.0509779,0.186532
22.5387,0.961648,0.524927,2,7,0,-19.7701,0.706651,-0.0434693,0.143543
21.0955,0.698711,0.524927,3,15,0,-19.3462,0.734448,-0.0700825,0.184046
19.7427,0.899091,0.524927,3,7,0,-19.4206,0.821659,-0.0389282,0.197013
20.8967,0.927985,0.524927,2,3,0,-18.5855,0.688775,-0.0533017,0.213955
20.8532,0.879178,0.524927,2,7,0,-18.778,0.649249,-0.0467924,0.172422
22.6466,0.866644,0.524927,1,3,0,-19.7808,0.698232,-0.0220589,0.177567
22.4707,0.971252,0.524927,2,7,0,-21.5035,0.657843,-0.0147483,0.167333
