# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902689495
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.511466
# Diagonal elements of inverse mass matrix:
# 0.00344208, 0.000596385, 0.00154618
21.7942,0.924215,0.511466,3,7,0,-18.7811,0.655679,-0.0243517,0.199403
22.9149,0.976651,0.511466,2,7,0,-19.0575,0.711871,-0.0371679,0.164959
21.0767,0.861637,0.511466,3,7,0,-20.4723,0.678489,-0.0335047,0.225071
22.7363,0.956874,0.511466,2,7,0,-20.4993,0.731819,-0.0324387,0.15236
21.8738,0.911561,0.511466,2,3,0,-21.7776,0.700171,-0.0541334,0.157743
22.2307,0.974706,0.511466,3,11,0,-20.7476,0.664386,-0.0176546,0.188164
21.3594,0.92792,0.511466,3,11,0,-20.968,0.762935,-0.0313111,0.141661
22.5733,1,0.511466,2,3,0,-21.5572,0.717834,-0.0486606,0.166172
22.1621,0.987727,0.511466,3,7,0,-22.0085,0.658802,-0.0254101,0.186759
21.1261,0.838255,0.511466,2,5,0,-19.9861,0.682829,-0.0573586,0.177681
19.4254,0.796855,0.511466,2,3,0,-18.8558,0.779095,-0.0106088,0.185624
22.2337,1,0.511466,2,3,0,-19.8189,0.706979,-0.0518091,0.169492
20.8465,0.867831,0.511466,2,7,0,-18.2956,0.602217,-0.013382,0.187418
20.4407,0.971755,0.511466,1,1,0,-20.3703,0.593816,-0.0144387,0.193443
21.0183,1,0.511466,2,3,0,-20.1348,0.617018,-0.0218494,0.194556
21.2535,1,0.511466,3,7,0,-20.1221,0.708819,-0.00828852,0.205632
19.652,0.962879,0.511466,2,3,0,-19.3969,0.718951,-0.00149579,0.239699
