# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3236285422
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.402437
# Diagonal elements of inverse mass matrix:
# 0.00298481, 0.000703229, 0.00168971
22.3851,0.990656,0.402437,3,15,0,-20.0537,0.720369,-0.0445694,0.137203
21.37,0.927457,0.402437,3,7,0,-21.0346,0.657652,-0.00521096,0.207782
20.2055,0.989592,0.402437,3,7,0,-19.3759,0.611045,0.00146242,0.22637
21.6767,0.990374,0.402437,3,7,0,-19.308,0.671903,-0.00256124,0.146304
22.5638,1,0.402437,3,7,0,-21.6213,0.684458,-0.0395026,0.160581
20.0398,0.857107,0.402437,2,7,0,-19.1362,0.645774,0.00695001,0.234508
19.6846,0.913577,0.402437,3,11,0,-16.7282,0.78479,-0.0222228,0.153317
18.4017,0.929297,0.402437,2,3,0,-17.8771,0.787106,-0.012886,0.15739
21.2058,1,0.402437,2,3,0,-17.3526,0.782032,-0.0334349,0.184688
21.5546,0.998229,0.402437,3,7,0,-20.0458,0.693331,-0.0534927,0.191146
21.9642,0.949985,0.402437,2,7,0,-20.1073,0.756724,-0.061241,0.1704
22.2092,0.99516,0.402437,3,7,0,-21.4222,0.754564,-0.0549738,0.152945
