# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073485401
# output
#   file = m5_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
# Adaptation terminated
# Step size = 0.574228
# Diagonal elements of inverse mass matrix:
# 0.00322995, 0.000504905, 0.00174649
22.6125,0.997042,0.574228,2,3,0,-22.4777,0.747171,-0.0400173,0.161432
21.8882,0.930165,0.574228,2,7,0,-21.0181,0.639467,-0.0238488,0.155341
21.8882,0.0162046,0.574228,2,3,0,-17.9955,0.639467,-0.0238488,0.155341
21.0609,0.980937,0.574228,3,7,0,-20.5237,0.68941,0.00142878,0.200325
21.4749,0.978451,0.574228,3,7,0,-20.2965,0.783365,-0.0399678,0.182136
21.9855,0.998751,0.574228,2,7,0,-21.239,0.714518,-0.050103,0.193626
22.757,0.841699,0.574228,2,3,0,-20.8857,0.728307,-0.0449044,0.153595
20.2295,0.781888,0.574228,3,7,0,-19.4955,0.760689,-0.0815137,0.197252
22.2226,1,0.574228,2,3,0,-20.2304,0.764854,-0.0489072,0.155857
19.4446,0.595372,0.574228,3,7,0,-18.4753,0.588857,0.023644,0.17211
18.1703,0.559388,0.574228,3,7,0,-15.0428,0.557033,-0.023369,0.200086
20.7336,0.335064,0.574228,2,3,0,-14.6745,0.62283,-0.0120932,0.136484
19.574,0.734303,0.574228,3,15,0,-18.3626,0.751988,-0.0172313,0.247394
22.7384,0.976712,0.574228,2,3,0,-19.4227,0.722217,-0.0363014,0.175696
22.7046,1,0.574228,2,3,0,-20.7164,0.711938,-0.0380616,0.177762
22.3693,0.922179,0.574228,2,3,0,-22.0156,0.67455,-0.0385828,0.165922
18.6957,0.654809,0.574228,2,3,0,-17.9796,0.689467,0.0239359,0.18276
19.2391,0.975801,0.574228,3,7,0,-17.4733,0.631867,-0.0220596,0.262383
21.4554,0.993231,0.574228,3,7,0,-18.6909,0.765771,-0.0265971,0.163823
21.2259,0.878253,0.574228,2,7,0,-20.2301,0.658258,-0.0365666,0.209317
19.4121,0.880532,0.574228,2,3,0,-19.1456,0.6125,-0.042536,0.210677
19.5316,0.729637,0.574228,2,7,0,-17.592,0.658282,0.00666984,0.249155
18.4839,0.999683,0.574228,3,7,0,-17.8475,0.58739,0.0239677,0.25334
22.2505,0.925605,0.574228,4,19,0,-18.6835,0.658271,-0.0151027,0.143566
22.7268,0.689191,0.574228,2,3,0,-20.4341,0.708971,-0.0275789,0.176572
20.853,0.756878,0.574228,2,5,0,-20.3689,0.775853,-0.0238684,0.181563
20.7118,0.94566,0.574228,2,7,0,-19.5516,0.655466,-0.0312777,0.228101
18.9357,0.722022,0.574228,2,7,0,-17.1762,0.555382,0.00868459,0.224541
22.0691,0.979293,0.574228,2,7,0,-16.8329,0.673625,-0.037108,0.188946
20.0479,0.653358,0.574228,1,3,0,-18.8389,0.664033,-0.0490788,0.232665
19.0171,1,0.574228,2,3,0,-17.3097,0.816662,-0.0491281,0.138688
20.0338,0.929917,0.574228,3,15,0,-17.7038,0.614228,-0.0361217,0.204342
22.7118,0.900553,0.574228,2,3,0,-20.0542,0.66897,-0.0213437,0.162356
22.8057,0.999873,0.574228,2,3,0,-22.5968,0.68801,-0.0193449,0.157148
22.6097,0.807717,0.574228,2,3,0,-20.719,0.700043,-0.0440694,0.156778
21.3192,0.8082,0.574228,3,7,0,-20.7419,0.66102,-0.0120961,0.214972
21.1174,0.918572,0.574228,2,3,0,-19.4435,0.614372,-0.000396621,0.15607
20.2217,0.904072,0.574228,2,3,0,-20.0928,0.610246,0.0026174,0.141245
22.9425,1,0.574228,3,7,0,-19.4892,0.714175,-0.0320819,0.163088
22.719,0.931828,0.574228,2,3,0,-22.4249,0.723015,-0.030532,0.144836
22.315,0.619617,0.574228,2,7,0,-21.0231,0.711672,-0.0510951,0.173063
21.8604,0.97271,0.574228,3,7,0,-21.2653,0.690113,-0.00593382,0.149822
20.7908,0.685538,0.574228,2,3,0,-20.4298,0.627017,-0.0345699,0.193129
20.8421,1,0.574228,2,3,0,-20.21,0.688853,0.00191989,0.145785
22.3514,0.992893,0.574228,3,7,0,-19.6772,0.729837,-0.0544297,0.165172
22.2516,0.980861,0.574228,2,7,0,-21.3215,0.695523,-0.0181495,0.135803
22.5792,0.895793,0.574228,2,3,0,-21.4029,0.722985,-0.023752,0.168239
22.4264,0.921962,0.574228,3,11,0,-21.756,0.675541,-0.0379969,0.15892
22.0018,0.959696,0.574228,2,3,0,-21.9599,0.722255,-0.016465,0.148202
21.9715,0.990891,0.574228,2,3,0,-21.1244,0.688665,-0.0468249,0.146233
22.9271,1,0.574228,2,3,0,-21.9477,0.707244,-0.0292191,0.149328
22.7547,0.896838,0.574228,2,3,0,-22.3374,0.696025,-0.0363489,0.172198
22.9433,1,0.574228,2,3,0,-22.783,0.704988,-0.0271616,0.154009
22.416,0.930657,0.574228,2,7,0,-22.1817,0.734681,-0.0462189,0.183215
21.1298,0.896283,0.574228,2,3,0,-20.3254,0.779581,-0.0422884,0.140635
22.5292,0.997034,0.574228,2,7,0,-20.8244,0.743699,-0.0398108,0.175856
22.6286,0.92205,0.574228,2,3,0,-21.7787,0.731985,-0.0489953,0.162848
20.5725,0.644084,0.574228,3,7,0,-19.5169,0.655798,-0.000365148,0.227188
21.0634,0.724771,0.574228,3,7,0,-17.8501,0.76216,-0.0726134,0.188629
