# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 578394862
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.803061
# Diagonal elements of inverse mass matrix:
# 0.0391835, 0.256946, 0.00848301
-146.891,0.991294,0.803061,2,7,0,147.962,0.439137,-0.0326745,8.04846
-149.058,0.656051,0.803061,2,7,0,151.146,-0.123433,0.233288,8.08781
-146.938,1,0.803061,2,3,0,149.527,0.152136,-0.130417,7.9832
-146.656,0.995703,0.803061,2,3,0,147.553,0.332687,-0.464256,8.13659
-148.007,0.873617,0.803061,2,3,0,148.78,0.585279,-0.169293,7.8177
-149.021,0.823711,0.803061,2,7,0,151.378,-0.254333,0.110423,9.14059
-146.733,0.946508,0.803061,2,3,0,149.99,0.398795,-0.469534,9.39727
-147.465,0.8746,0.803061,2,3,0,148.454,0.198812,-0.964949,9.02295
-146.499,1,0.803061,2,3,0,147.511,0.291892,0.347742,9.06797
-147.641,0.864625,0.803061,2,7,0,148.121,-0.0498827,-0.33225,8.28814
-146.976,1,0.803061,2,3,0,148.064,0.296259,0.343552,9.78111
-146.741,0.794426,0.803061,1,3,0,150.268,0.345336,-0.253225,7.97055
-147.014,0.965606,0.803061,3,9,0,147.625,0.519325,-0.221614,8.27693
-148.593,0.720924,0.803061,2,3,0,149.754,0.626375,0.36374,9.2035
-146.327,1,0.803061,2,3,0,148.661,0.358982,0.0442303,8.39003
-145.965,0.927474,0.803061,2,3,0,147.06,0.225697,-0.092411,9.2496
-146.149,0.880119,0.803061,2,3,0,147.088,0.171339,-0.235676,8.50001
-147.685,0.903135,0.803061,2,7,0,147.906,0.576843,-0.216955,7.99561
-147.069,0.935894,0.803061,2,7,0,148.914,0.352809,-0.328535,10.0148
-148.177,0.87851,0.803061,2,3,0,149.029,-0.139412,0.206502,8.68509
-147.372,0.958336,0.803061,2,3,0,148.809,0.509762,-0.523766,9.25361
-146.244,1,0.803061,2,3,0,147.437,0.312981,0.202769,8.80882
-146.792,0.801871,0.803061,2,3,0,148.208,0.378654,-0.672588,8.59653
-146.364,0.95759,0.803061,2,3,0,147.81,0.256552,-0.39863,9.57183
-146.938,0.858141,0.803061,3,11,0,148.327,0.109014,0.467256,9.09664
-146.152,0.993329,0.803061,2,3,0,147.419,0.202165,0.0214543,8.49807
-146.735,0.930452,0.803061,3,11,0,147.171,0.108091,-0.628277,9.37912
-146.372,0.798065,0.803061,1,3,0,149.151,0.39511,0.131046,8.7881
-146.456,0.847337,0.803061,2,7,0,148.37,0.0762151,0.0389097,9.58363
-146.39,0.717608,0.803061,2,3,0,149.721,0.0735056,-0.343599,8.73183
-146.471,0.796563,0.803061,2,7,0,148.119,0.30288,0.0854566,9.65947
-147.596,0.773285,0.803061,2,3,0,149.395,-0.089418,0.1058,9.85787
-147.323,1,0.803061,1,1,0,147.701,-0.0642915,-0.0468809,9.86497
-146.578,1,0.803061,2,3,0,147.272,0.0625632,-0.0619905,9.74973
-146.516,0.922522,0.803061,4,27,0,147.654,0.27967,0.343746,8.67872
-146.309,1,0.803061,2,3,0,146.8,0.126146,-0.409388,8.63793
-146.232,0.875483,0.803061,1,3,0,147.561,0.292963,0.110032,9.36654
-149.121,0.624981,0.803061,2,3,0,151.323,-0.261183,-0.186079,9.87062
-148.02,1,0.803061,2,3,0,150.274,0.301551,0.372625,10.4771
-149.054,0.909767,0.803061,3,15,0,150.285,0.187444,-0.831237,7.52082
-149.532,0.997428,0.803061,3,11,0,149.969,0.241528,0.800159,10.6861
-149.727,0.892696,0.803061,2,7,0,152.982,0.619403,-0.55988,10.188
-151.319,0.757295,0.803061,1,1,0,151.681,0.654629,-0.793755,10.494
-152.22,0.919662,0.803061,2,3,0,152.344,-0.211249,0.632989,7.77495
-153.579,0.964804,0.803061,2,7,0,154.183,0.883011,-0.960209,9.57503
-152.245,1,0.803061,2,3,0,157.976,0.628535,1.15856,8.05149
-148.661,1,0.803061,2,3,0,151.853,0.42424,0.760352,8.18202
-146.027,0.97802,0.803061,2,7,0,149.11,0.232984,-0.00398633,8.60162
-147.501,0.805053,0.803061,2,3,0,148.261,0.280227,-0.504068,7.71952
-146.695,0.999616,0.803061,4,19,0,147.707,0.0859806,-0.4614,8.44518
-147.717,0.914021,0.803061,2,3,0,148.146,0.156844,-0.98784,8.59162
-146.779,0.894114,0.803061,2,3,0,150.203,-0.0197757,-0.0131405,9.41161
-146.148,1,0.803061,2,3,0,146.833,0.120652,0.0467857,9.17362
-148.44,0.63059,0.803061,2,3,0,150.128,0.0887214,-0.240714,11.0597
-147.542,0.941675,0.803061,2,7,0,150.012,-0.0170963,-0.687102,9.61128
-147.172,0.99336,0.803061,2,3,0,148.453,0.223711,-0.579517,10.0521
-146.698,0.954099,0.803061,2,7,0,148.055,0.266546,0.128623,9.89893
-147.906,0.894736,0.803061,2,3,0,148.596,0.420068,-0.574674,7.65273
-147.105,1,0.803061,1,1,0,147.812,0.425819,-0.50653,8.01596
-149.447,0.777531,0.803061,2,3,0,149.901,0.38278,-1.22657,7.95799
-147.253,1,0.803061,3,11,0,149.294,0.165632,-0.829369,9.50791
-149.702,0.823084,0.803061,2,3,0,150.738,-0.0986771,-0.0485937,11.348
-148.215,0.962105,0.803061,3,11,0,151.515,0.286277,0.852556,9.11338
-146.202,0.99055,0.803061,2,7,0,148.316,0.199633,0.0569199,9.51438
-146.935,0.924311,0.803061,2,3,0,147.341,0.466154,0.125696,8.24795
-147.302,0.88616,0.803061,2,3,0,148.368,0.290028,-0.253834,7.70328
-146.12,1,0.803061,2,3,0,147.594,0.15463,0.109184,8.94159
-146.15,0.973802,0.803061,2,7,0,146.524,0.135322,-0.196917,9.43275
-146.904,0.833641,0.803061,4,15,0,148.199,0.337187,0.333004,9.61316
-146.483,1,0.803061,2,3,0,146.911,0.27354,0.311496,9.30951
-145.96,1,0.803061,2,7,0,146.419,0.246337,-0.312219,9.01193
-146.052,0.977921,0.803061,2,3,0,146.242,0.324958,-0.0618988,8.60078
-146.147,0.952378,0.803061,2,3,0,146.537,0.127083,-0.359114,9.07454
-146.585,0.927682,0.803061,4,23,0,147.348,0.451974,-0.0640009,8.3821
-146.512,0.977166,0.803061,2,7,0,147.073,0.172742,-0.556165,8.48816
-146.992,0.95442,0.803061,2,7,0,147.639,-0.0527279,-0.0569928,9.46893
-147.322,0.816862,0.803061,2,3,0,149.126,0.244841,-0.311062,10.3996
-147.464,0.937591,0.803061,2,3,0,148.659,0.263332,0.16141,10.4182
-148.047,0.923446,0.803061,2,7,0,149.169,0.0498233,0.539754,8.28451
-148.989,0.859063,0.803061,2,3,0,149.866,0.493067,-1.08232,9.29366
-146.718,0.968592,0.803061,4,19,0,150.746,0.44028,0.0983641,9.27613
-148.126,0.872504,0.803061,2,3,0,148.913,0.504822,0.374269,7.88471
-147.677,0.981668,0.803061,3,11,0,149.198,-0.00167396,-0.316897,10.4056
-147.441,0.975702,0.803061,3,11,0,148.752,-0.0780984,0.124614,8.74461
-148.48,0.885044,0.803061,3,11,0,149.802,0.628663,-0.574533,9.20382
-146.758,0.965097,0.803061,4,23,0,150.182,0.0274144,-0.390354,8.6082
-147.391,0.830313,0.803061,2,3,0,148.989,0.173937,0.0983464,7.83065
-149.793,0.623572,0.803061,2,3,0,151.384,0.363781,-0.680551,11.1342
-146.859,1,0.803061,2,7,0,149.694,0.145608,0.470366,9.17208
-146.742,1,0.803061,2,3,0,147.106,0.228649,0.397846,9.49088
-148.57,0.851193,0.803061,2,3,0,149.23,-0.218143,0.0798872,9.56075
-146.979,1,0.803061,2,3,0,148.774,0.500707,-0.475303,8.68727
-148.43,0.939672,0.803061,2,3,0,148.558,-0.185392,0.145677,9.82007
-149.902,0.911417,0.803061,2,3,0,150.44,-0.294359,0.295848,8.99876
-147.821,1,0.803061,2,3,0,150.462,0.385915,-0.0899244,10.4492
-147.113,0.95155,0.803061,4,19,0,149.631,0.419654,-0.53879,9.55901
-147.462,0.964535,0.803061,3,15,0,148.323,0.0293194,0.428043,8.55366
-147.144,0.878035,0.803061,2,3,0,149.508,0.298854,-0.153864,7.7606
-147.145,0.878374,0.803061,2,7,0,149.202,0.367918,0.201112,9.92551
-146.795,0.76026,0.803061,1,3,0,150.05,-0.0212377,-0.329195,9.03046
-146.146,0.999593,0.803061,3,15,0,146.777,0.326841,-0.277598,8.45928
-147.556,0.651841,0.803061,1,3,0,150.695,-0.0770295,-0.507044,9.6305
-149.242,0.816981,0.803061,2,3,0,150.805,-0.0327925,-0.131099,11.2966
-148.628,0.999866,0.803061,2,3,0,150.355,0.0293838,0.499107,10.6432
-147.225,0.960896,0.803061,2,7,0,150.03,0.228956,-0.525855,7.88225
-146.097,1,0.803061,2,3,0,147.093,0.364354,-0.147292,8.94985
-147.913,0.688848,0.803061,2,3,0,149.552,0.140904,-1.03356,8.64188
-146.695,0.969357,0.803061,2,3,0,148.705,0.110913,-0.0967196,8.21075
-146.229,0.969375,0.803061,2,3,0,147.149,0.158153,-0.450118,8.72357
-146.174,0.892166,0.803061,1,3,0,147.292,0.286836,0.160726,9.14622
-148.038,0.555425,0.803061,1,3,0,150.696,0.0723596,-0.895461,8.2662
