# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1092089026
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.743698
# Diagonal elements of inverse mass matrix:
# 0.0444765, 0.0358484, 0.00911749
-44.1509,0.949209,0.743698,3,7,0,44.7547,9.56964,-1.21635,1.47624
-47.7261,0.821305,0.743698,2,3,0,48.1726,9.82871,-0.620652,1.28096
-45.4399,1,0.743698,2,3,0,47.5579,9.75358,-0.679661,1.41254
-44.9095,0.997793,0.743698,3,7,0,45.69,9.67016,-1.36509,1.53381
-44.013,0.971923,0.743698,3,7,0,45.7665,9.84639,-1.12435,1.49651
-44.6017,0.889281,0.743698,3,7,0,46.2431,9.79795,-0.797923,1.57819
-45.3695,0.895055,0.743698,3,7,0,46.9792,9.53608,-1.39091,1.45256
-47.2881,0.740963,0.743698,2,3,0,49.6014,9.94776,-1.46603,1.35146
-46.859,0.98695,0.743698,3,7,0,50.1543,9.30112,-1.23555,1.77954
-49.1495,0.826896,0.743698,2,3,0,51.7004,9.68192,-1.7312,1.71532
-44.3513,1,0.743698,2,3,0,49.9369,9.60646,-1.17982,1.33944
-45.4554,0.812919,0.743698,3,7,0,47.1303,9.79899,-1.41086,1.43703
-45.8429,0.961315,0.743698,3,7,0,47.5334,9.50829,-0.790072,1.76001
-44.1521,1,0.743698,2,3,0,45.7876,9.5425,-0.922681,1.5514
-43.8653,0.813517,0.743698,3,7,0,47.1751,9.79143,-1.12896,1.43163
-44.5677,0.945182,0.743698,2,3,0,44.7437,9.80165,-1.30065,1.47772
-44.4319,0.908692,0.743698,3,7,0,46.5206,9.6269,-0.789439,1.46148
-44.4066,0.887028,0.743698,3,7,0,46.2601,9.69252,-1.29274,1.51446
-44.4121,0.953741,0.743698,3,7,0,45.599,9.71744,-0.824745,1.59053
-45.731,0.924102,0.743698,2,7,0,46.0619,9.48229,-0.67697,1.45697
-46.697,0.95962,0.743698,3,7,0,48.1417,9.57502,-1.06367,1.91073
-44.0933,0.979806,0.743698,2,3,0,47.4022,9.76575,-1.17689,1.55909
-44.8675,0.844021,0.743698,2,7,0,46.9155,9.69829,-1.26138,1.3144
-45.1925,0.980637,0.743698,3,7,0,45.8827,9.72331,-0.861371,1.73972
-44.6897,0.991989,0.743698,2,3,0,45.532,9.80929,-0.915814,1.67231
-43.8277,0.97526,0.743698,3,7,0,45.665,9.56767,-1.02728,1.43021
-44.4313,0.946388,0.743698,2,3,0,44.6811,9.69468,-0.814553,1.58607
-44.1405,0.991823,0.743698,3,7,0,44.9827,9.59796,-1.07219,1.33898
-44.3093,0.751032,0.743698,2,3,0,47.1984,9.55317,-1.05181,1.62376
-44.7513,0.957666,0.743698,2,3,0,45.4847,9.65192,-1.22757,1.30815
-43.8684,1,0.743698,2,3,0,44.8946,9.55551,-1.07979,1.49802
-45.2959,0.876256,0.743698,2,3,0,45.9038,9.31172,-1.0489,1.56603
-44.501,0.971521,0.743698,3,7,0,46.9217,9.88779,-0.897509,1.57971
-44.4386,0.929896,0.743698,3,7,0,45.7479,9.62397,-0.904714,1.64315
-44.0684,0.99677,0.743698,3,7,0,44.8374,9.84469,-1.13364,1.52188
-44.3373,0.941422,0.743698,2,3,0,45.0721,9.68092,-1.18,1.62192
-44.8383,0.966322,0.743698,2,3,0,45.1938,9.93101,-1.18454,1.60645
-43.7601,0.988227,0.743698,3,7,0,45.1251,9.68827,-0.956362,1.42129
-43.9048,0.92307,0.743698,3,7,0,44.8042,9.65031,-1.04761,1.57555
-44.1854,0.950687,0.743698,2,3,0,44.6908,9.53816,-1.19439,1.44106
-44.2049,0.950327,0.743698,2,7,0,45.1906,9.81194,-1.22169,1.50004
-44.3212,0.985978,0.743698,1,1,0,44.3636,9.81038,-1.2505,1.49095
-44.8397,0.970677,0.743698,2,7,0,45.2599,9.56916,-1.24885,1.64387
-46.7058,0.903652,0.743698,2,3,0,47.0883,9.81076,-1.28826,1.85682
-46.5044,0.988483,0.743698,2,3,0,47.8407,9.90769,-1.42895,1.69928
-43.8432,0.998773,0.743698,2,3,0,46.6919,9.80742,-0.990895,1.43784
-44.2749,0.964697,0.743698,2,3,0,44.4797,9.68168,-0.890223,1.61318
-43.9954,0.990538,0.743698,2,7,0,44.6902,9.83513,-1.10557,1.41396
-44.2037,0.970401,0.743698,3,7,0,44.6308,9.52803,-0.91851,1.54976
-44.4224,0.932392,0.743698,2,7,0,45.8523,9.45247,-1.14487,1.44497
-46.1099,0.872444,0.743698,2,3,0,46.296,9.29551,-1.11901,1.35233
-44.4857,0.959658,0.743698,2,3,0,46.8834,9.42341,-1.10317,1.50453
-46.1572,0.867507,0.743698,2,3,0,46.8799,9.77766,-1.49221,1.58409
-46.4038,0.990742,0.743698,3,7,0,47.2372,9.58814,-0.606152,1.39353
-44.5667,1,0.743698,2,3,0,46.3022,9.76373,-1.31091,1.50785
-47.1446,0.844882,0.743698,2,3,0,47.3495,9.78365,-1.52769,1.72961
-46.9223,0.997924,0.743698,3,7,0,48.8568,9.89248,-0.601806,1.38677
-44.5464,1,0.743698,2,3,0,47.3464,9.4665,-1.02688,1.61326
-46.502,0.813474,0.743698,2,3,0,48.0085,9.62061,-0.541087,1.51635
-43.9765,1,0.743698,2,3,0,46.5082,9.64746,-0.881873,1.43942
-44.8902,0.916521,0.743698,3,7,0,45.2352,9.93373,-1.24443,1.5549
-45.0762,0.989518,0.743698,3,7,0,45.5538,9.43539,-0.861352,1.3819
-45.0467,1,0.743698,3,7,0,45.3004,9.9655,-1.2226,1.58108
-45.8985,0.948473,0.743698,3,7,0,46.5723,9.98635,-1.36918,1.55114
-47.2922,0.953506,0.743698,2,3,0,47.3077,10.0604,-1.47575,1.55837
-46.6108,1,0.743698,1,1,0,47.364,9.9778,-1.46139,1.56981
-44.1674,1,0.743698,2,3,0,46.6903,9.87413,-1.03449,1.55603
-44.4787,0.836489,0.743698,1,3,0,46.9993,9.6055,-0.799554,1.42903
-44.3949,0.882196,0.743698,3,7,0,46.3714,9.76053,-1.24718,1.57215
-44.8256,0.940411,0.743698,2,3,0,45.8557,9.43095,-1.03234,1.35437
-47.5618,0.6559,0.743698,3,7,0,49.8787,9.59479,-1.24807,1.15824
-47.3113,0.991686,0.743698,2,7,0,48.6063,9.85553,-0.729487,1.90588
-45.8437,0.983325,0.743698,2,7,0,48.674,10.1105,-0.922854,1.47506
-45.4183,0.95724,0.743698,2,7,0,47.3823,9.68884,-1.2954,1.71788
-46.1673,0.961146,0.743698,2,3,0,46.9315,9.87553,-1.42192,1.66884
-43.6478,0.998,0.743698,2,3,0,46.0989,9.67343,-1.03451,1.43213
-46.0033,0.795468,0.743698,2,3,0,46.1548,9.94416,-0.753715,1.72091
-43.9956,0.923086,0.743698,3,7,0,49.3172,9.71643,-0.93185,1.57265
-44.345,0.959478,0.743698,2,3,0,44.709,9.85006,-0.856606,1.51637
-47.0909,0.756556,0.743698,2,7,0,47.8722,9.90574,-0.651609,1.32501
-44.2397,0.962402,0.743698,2,3,0,47.9815,9.89456,-0.939333,1.47788
-44.2397,0.742759,0.743698,2,3,0,47.4322,9.89456,-0.939333,1.47788
-44.0279,0.981294,0.743698,2,3,0,44.6541,9.82559,-1.05979,1.38276
-44.0463,1,0.743698,3,7,0,44.0749,9.54442,-1.00936,1.56041
-44.1865,0.902405,0.743698,2,7,0,46.1508,9.62342,-1.20118,1.37514
-43.8425,0.99957,0.743698,3,7,0,44.3827,9.56428,-1.02701,1.5081
-43.7927,0.986486,0.743698,3,7,0,44.2995,9.78179,-1.08957,1.42319
-43.9624,0.978364,0.743698,2,3,0,44.1918,9.53115,-1.07563,1.42934
-45.0774,0.890204,0.743698,2,3,0,45.6355,10.0198,-0.929844,1.45499
-47.2825,0.844525,0.743698,2,3,0,48.0789,10.1843,-1.11375,1.35942
-46.3563,1,0.743698,1,1,0,47.3839,10.1456,-1.11126,1.41322
-43.8227,1,0.743698,2,3,0,46.1577,9.69226,-1.17044,1.46927
-44.3779,0.943587,0.743698,2,3,0,44.7506,9.71065,-0.918578,1.32528
-44.7531,0.984128,0.743698,3,7,0,44.9426,9.80274,-1.20205,1.65962
-47.5685,0.76958,0.743698,2,3,0,50.728,9.16355,-0.998823,1.36675
-48.1754,0.681989,0.743698,3,7,0,53.6808,10.2734,-1.19873,1.76422
-44.6943,0.923331,0.743698,2,7,0,50.1729,9.70369,-0.777754,1.39164
-43.6803,0.950046,0.743698,2,3,0,45.3675,9.64923,-0.992029,1.48364
-45.5449,0.832046,0.743698,2,3,0,45.6022,9.29467,-1.10001,1.59474
-46.0361,0.911357,0.743698,2,3,0,47.8839,9.8293,-1.2085,1.22677
-46.6826,0.992306,0.743698,3,7,0,47.623,9.5071,-0.765,1.8493
-47.3009,0.949145,0.743698,3,7,0,50.016,9.91724,-1.30894,1.22486
-44.42,0.575437,0.743698,2,3,0,54.6794,9.80072,-0.982505,1.64841
-45.6694,0.93953,0.743698,2,7,0,46.3698,9.9269,-1.36676,1.42392
-44.5852,1,0.743698,3,7,0,46.6417,9.73607,-0.965116,1.29125
-43.6728,1,0.743698,2,3,0,44.5203,9.75055,-1.05765,1.45962
-44.9891,0.666344,0.743698,1,3,0,47.4366,9.37821,-1.06904,1.60828
-45.5937,0.957938,0.743698,3,7,0,47.2904,9.7864,-1.43991,1.5221
-45.9118,0.991028,0.743698,2,7,0,46.6368,9.63125,-1.45654,1.61962
-45.6376,0.930249,0.743698,2,7,0,48.2262,9.78062,-0.711182,1.35142
-44.1377,0.983943,0.743698,2,3,0,45.9859,9.60747,-0.871783,1.41509
-44.5443,0.975557,0.743698,2,3,0,44.6863,9.48715,-0.874369,1.41652
-45.1766,0.925004,0.743698,3,7,0,46.2626,10.0299,-1.10884,1.59276
-44.8289,0.993828,0.743698,3,7,0,45.9632,9.36687,-1.02486,1.46624
-46.1436,0.857568,0.743698,3,7,0,47.7545,10.0873,-1.27157,1.60435
-46.0495,0.992783,0.743698,3,7,0,47.0255,9.34666,-0.849084,1.35546
-44.0569,0.955218,0.743698,2,3,0,46.7923,9.51805,-0.987272,1.52771
-45.7617,0.85019,0.743698,2,3,0,46.1107,9.80781,-0.95543,1.81459
-45.684,0.999644,0.743698,2,7,0,46.3666,9.72328,-1.08063,1.81707
-44.5082,0.937627,0.743698,2,3,0,47.1273,9.78526,-1.02973,1.66988
-48.3271,0.753816,0.743698,2,3,0,48.5031,9.66548,-1.23738,2.03438
-46.523,0.984638,0.743698,3,7,0,50.2899,9.70327,-0.883877,1.19057
-46.5806,0.806061,0.743698,2,7,0,49.915,9.4596,-0.872358,1.85806
-45.2035,0.997707,0.743698,3,7,0,47.6022,9.55912,-1.17523,1.26783
-44.6849,0.949669,0.743698,2,3,0,46.1881,9.77016,-1.20899,1.31379
-44.6849,0.708986,0.743698,2,3,0,47.8364,9.77016,-1.20899,1.31379
-44.5009,0.985518,0.743698,3,7,0,45.6639,9.63197,-1.19042,1.63965
-44.7252,0.988422,0.743698,3,7,0,45.1463,9.66558,-0.904299,1.29565
-44.013,0.999134,0.743698,2,7,0,45.0383,9.72652,-0.864429,1.47638
-44.4185,0.977219,0.743698,3,7,0,44.6416,9.66916,-0.782291,1.47895
-43.8738,0.964602,0.743698,2,3,0,45.0853,9.71072,-1.10868,1.37418
-43.9925,0.991695,0.743698,3,7,0,44.1223,9.66749,-0.933999,1.57396
-44.839,0.950755,0.743698,2,7,0,45.0253,9.53524,-0.777864,1.4238
-46.6745,0.819389,0.743698,3,7,0,48.0689,9.46113,-0.87409,1.22889
-44.5029,1,0.743698,2,3,0,47.2612,9.64701,-1.27419,1.57655
-45.5806,0.929917,0.743698,3,7,0,46.1883,10.0909,-1.14418,1.50617
-43.8925,1,0.743698,3,7,0,45.581,9.54499,-0.996138,1.48532
-44.3539,0.976592,0.743698,2,3,0,44.4008,9.85243,-1.21889,1.43261
-44.855,0.976594,0.743698,2,3,0,44.9682,9.95852,-1.21711,1.45627
-43.974,0.989974,0.743698,2,3,0,45.1456,9.64067,-0.920847,1.55579
-44.0744,0.974903,0.743698,3,7,0,44.5703,9.80839,-1.10645,1.37032
-45.6548,0.59782,0.743698,2,7,0,50.6427,9.89303,-0.67508,1.57531
-44.7377,0.981553,0.743698,2,3,0,46.2441,9.65792,-0.741962,1.44979
-45.0125,0.916199,0.743698,3,7,0,46.5427,9.5711,-1.3011,1.63155
-45.1918,0.962037,0.743698,3,7,0,46.6423,9.50507,-0.733107,1.44962
-43.986,0.747279,0.743698,3,7,0,49.2022,9.5403,-0.972177,1.521
-44.2829,0.942324,0.743698,2,3,0,44.8926,9.62018,-1.17564,1.60598
-44.8272,0.916122,0.743698,3,7,0,46.3468,9.56033,-1.31278,1.40607
-47.4129,0.731052,0.743698,2,3,0,49.1867,9.33017,-1.26307,1.85516
-44.1063,1,0.743698,2,3,0,47.0692,9.77426,-0.893549,1.40133
-47.6275,0.627865,0.743698,2,3,0,49.1414,9.53514,-0.81419,1.18307
-45.8307,1,0.743698,2,3,0,47.3298,9.60765,-0.864736,1.23784
-43.9447,1,0.743698,2,3,0,45.9155,9.61728,-0.954454,1.38556
-44.6071,0.862712,0.743698,2,3,0,45.9607,9.92046,-1.2049,1.44007
-44.2599,0.99678,0.743698,2,7,0,45.0812,9.8461,-1.00249,1.60052
-44.5857,0.98416,0.743698,3,7,0,45.0977,9.76499,-1.27664,1.37766
-44.8707,0.98819,0.743698,3,7,0,45.3629,9.50368,-0.779093,1.55928
-44.5014,0.997169,0.743698,3,7,0,45.5267,9.89434,-0.876601,1.4354
-45.4278,0.943795,0.743698,2,3,0,45.8442,9.36189,-1.23184,1.42028
-45.0908,0.931456,0.743698,2,3,0,46.6979,9.3467,-1.14926,1.50836
-48.0694,0.862283,0.743698,3,7,0,48.3337,10.2923,-0.90535,1.47017
-45.274,1,0.743698,2,3,0,49.2039,9.69778,-1.38844,1.60004
-45.4042,0.969561,0.743698,2,3,0,46.1686,9.83925,-1.38805,1.57317
-44.8813,0.971231,0.743698,3,7,0,47.0849,9.62397,-1.307,1.61761
-44.2096,0.991019,0.743698,2,7,0,45.4114,9.90333,-1.01734,1.43584
-49.7977,0.50297,0.743698,2,3,0,51.1958,8.92233,-1.14023,1.64172
-46.4004,0.93964,0.743698,3,7,0,53.3244,9.96701,-1.22313,1.79804
-44.3388,0.954018,0.743698,3,7,0,47.9712,9.54169,-1.10062,1.34137
-44.1147,0.971707,0.743698,3,7,0,45.334,9.78427,-0.994115,1.60098
-43.7538,0.983092,0.743698,2,3,0,44.4448,9.75086,-0.980054,1.50749
-44.5378,0.874224,0.743698,1,3,0,45.3611,9.62045,-0.772927,1.52566
-43.8781,0.985569,0.743698,2,3,0,45.0655,9.72479,-0.909063,1.4367
-44.6538,0.869241,0.743698,2,3,0,45.9341,9.59695,-1.19347,1.31219
-44.9061,0.619773,0.743698,3,7,0,49.1956,9.46665,-0.791063,1.5033
-44.5317,0.95878,0.743698,2,3,0,45.6988,9.60795,-0.826794,1.37815
-44.3326,0.932579,0.743698,3,7,0,45.7702,9.6289,-1.22626,1.58251
-47.1471,0.876304,0.743698,2,3,0,47.6757,10.0493,-1.18336,1.25935
-46.0116,1,0.743698,3,7,0,48.4035,9.73756,-1.28971,1.24223
-45.2405,1,0.743698,3,7,0,47.4264,9.69543,-0.673731,1.57445
-43.9267,0.920168,0.743698,2,3,0,46.3932,9.76647,-0.902259,1.47876
-43.7959,0.998522,0.743698,2,7,0,44.0736,9.79914,-1.07767,1.48843
-43.8175,0.99692,0.743698,3,7,0,43.996,9.6044,-1.06143,1.53415
-43.6349,0.999726,0.743698,2,3,0,43.8202,9.70637,-1.04353,1.44407
-44.1141,0.923404,0.743698,2,3,0,44.4687,9.51999,-1.15654,1.45803
-44.7939,0.947094,0.743698,3,7,0,45.2107,9.93206,-1.20216,1.5801
-43.9213,0.99365,0.743698,2,3,0,45.0951,9.65783,-0.973013,1.37035
-44.3566,0.946047,0.743698,2,7,0,44.7691,9.5299,-0.992621,1.61834
-44.4536,0.997398,0.743698,2,3,0,44.5018,9.53164,-0.974751,1.6341
-44.6436,0.995523,0.743698,2,3,0,44.7349,9.52924,-0.910635,1.64721
-45.0353,0.974456,0.743698,2,3,0,45.4494,9.67269,-0.822203,1.70243
-45.037,0.993518,0.743698,3,7,0,46.0408,9.42863,-1.02166,1.33123
-46.4457,0.914225,0.743698,2,3,0,46.6666,9.41395,-0.997099,1.23596
