# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2999049869
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.859276
# Diagonal elements of inverse mass matrix:
# 0.0425153, 0.0396897, 0.0100706
-45.23,0.973953,0.859276,3,15,0,46.5328,9.58808,-1.25357,1.70575
-45.6365,0.960094,0.859276,2,3,0,46.6707,9.27156,-1.09732,1.55174
-45.8445,0.973678,0.859276,2,3,0,47.1395,9.98182,-1.29628,1.36743
-46.6421,0.76187,0.859276,2,3,0,49.3891,9.60605,-1.5419,1.58666
-45.4747,1,0.859276,2,3,0,46.8897,9.78562,-1.42145,1.55174
-45.38,0.996004,0.859276,2,7,0,45.7825,9.67199,-0.66194,1.45368
-45.123,0.991846,0.859276,5,63,0,46.4509,9.63843,-1.38403,1.55722
-46.1813,0.675637,0.859276,2,3,0,48.9491,9.80197,-1.34414,1.27234
-47.1917,0.58084,0.859276,2,3,0,50.9376,9.41442,-1.51261,1.65026
-48.0497,0.97971,0.859276,2,3,0,48.2392,9.41384,-1.58092,1.70053
-49.8577,0.81165,0.859276,4,23,0,54.1092,9.45666,-1.68994,1.85402
-44.9129,1,0.859276,2,3,0,49.9856,9.35211,-1.035,1.49858
-44.282,1,0.859276,2,3,0,45.2539,9.74843,-1.21848,1.5774
-43.8261,0.903179,0.859276,2,7,0,45.3082,9.7574,-0.944829,1.43121
-43.8261,0.644937,0.859276,1,3,0,46.6802,9.7574,-0.944829,1.43121
-43.876,0.87586,0.859276,3,11,0,45.0247,9.5998,-1.15503,1.44628
-45.5369,0.857781,0.859276,2,3,0,45.9307,9.99286,-1.10934,1.32116
-45.4737,0.995156,0.859276,2,7,0,46.104,9.95667,-1.22668,1.33884
-44.0135,1,0.859276,2,7,0,45.2679,9.54938,-0.9718,1.54329
-43.7788,0.946211,0.859276,1,3,0,44.7348,9.72799,-1.01655,1.39093
-43.9775,0.974378,0.859276,2,3,0,44.0896,9.5183,-1.06257,1.4944
-47.3654,0.708095,0.859276,2,7,0,47.4699,10.2607,-1.13347,1.51244
-47.3654,0.462709,0.859276,1,1,0,49.6034,10.2607,-1.13347,1.51244
-45.6427,0.890453,0.859276,3,11,0,48.7729,9.26884,-1.09656,1.50798
-46.2859,0.852435,0.859276,2,3,0,48.3921,10.1622,-1.017,1.45561
-45.0466,1,0.859276,2,3,0,46.8957,9.54694,-1.19972,1.69518
-46.5879,0.917945,0.859276,2,3,0,46.698,9.51129,-1.17997,1.86935
-44.5932,1,0.859276,2,3,0,46.6504,9.65668,-1.05524,1.2786
-44.7221,0.664242,0.859276,3,15,0,47.463,9.3935,-1.04198,1.56159
-45.8233,0.675629,0.859276,2,3,0,49.0135,9.71742,-0.60533,1.58267
-44.3042,1,0.859276,2,3,0,46.098,9.49819,-1.15994,1.41202
-43.7653,0.999792,0.859276,3,11,0,44.2461,9.62777,-1.11554,1.42438
-44.157,0.84175,0.859276,2,3,0,45.0253,9.70109,-1.02056,1.6275
-48.1497,0.491193,0.859276,1,3,0,51.7273,9.04028,-1.0647,1.64397
-45.844,0.931602,0.859276,2,3,0,49.4131,9.93515,-1.34228,1.6628
-44.294,0.991201,0.859276,2,3,0,46.2405,9.90102,-1.07912,1.40395
-44.4634,0.912176,0.859276,2,7,0,45.6783,9.58087,-1.07481,1.30629
-44.4172,0.964405,0.859276,2,3,0,45.3569,9.87642,-1.18977,1.40568
-43.8204,0.993557,0.859276,3,15,0,44.6152,9.63033,-1.11932,1.40288
-44.3621,0.932957,0.859276,2,3,0,44.5033,9.57524,-0.94948,1.63139
-44.0263,0.990816,0.859276,2,3,0,44.8683,9.81275,-0.938721,1.41057
-45.2533,0.741623,0.859276,2,3,0,46.6916,9.41866,-0.808714,1.42339
-44.7654,1,0.859276,2,3,0,45.8767,9.72583,-1.3495,1.499
-45.7038,0.931684,0.859276,2,3,0,46.0351,9.85321,-1.39464,1.38986
-46.5495,0.958979,0.859276,2,3,0,47.132,9.48544,-0.569562,1.57562
-45.2876,0.99107,0.859276,2,3,0,47.6103,9.44467,-1.33162,1.50768
-45.3565,0.999896,0.859276,2,3,0,45.6749,9.51115,-1.38273,1.52334
-45.2988,0.992038,0.859276,2,7,0,45.6114,9.80099,-0.703247,1.41937
