# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2661905956
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.64199
# Diagonal elements of inverse mass matrix:
# 0.0517108, 0.044671, 0.0114974
-47.8937,0.991324,0.64199,3,7,0,50.1709,9.84105,-1.56214,1.35487
-44.1986,0.994961,0.64199,2,3,0,48.0943,9.71111,-1.21882,1.37869
-43.8271,0.956123,0.64199,3,7,0,45.0536,9.69381,-1.0053,1.37694
-44.0328,0.948666,0.64199,3,7,0,44.5978,9.58262,-1.04574,1.58264
-44.1003,0.95988,0.64199,3,7,0,45.0499,9.78295,-1.05929,1.34567
-43.9874,0.972849,0.64199,3,7,0,44.8852,9.58493,-1.07765,1.56888
-44.7618,0.947432,0.64199,2,3,0,45.0801,9.4467,-1.02361,1.63815
-44.339,0.999065,0.64199,3,7,0,45.1039,9.84716,-0.858356,1.45115
-44.3595,0.93329,0.64199,3,7,0,45.5385,9.52958,-1.23461,1.46664
-46.7432,0.85247,0.64199,2,3,0,47.7025,9.63385,-0.613748,1.33914
-47.5795,0.986558,0.64199,3,7,0,48.1193,9.63326,-0.509415,1.39077
-44.0159,1,0.64199,2,3,0,47.7536,9.86165,-1.1005,1.47495
-45.1877,0.910096,0.64199,2,3,0,45.5281,9.97295,-0.837164,1.42628
-44.3475,1,0.64199,3,7,0,45.4991,9.88694,-1.16833,1.53596
