# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1882959274
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.757326
# Diagonal elements of inverse mass matrix:
# 0.0446651, 0.0403298, 0.00939837
-44.0264,1,0.757326,2,3,0,45.2505,9.5832,-1.17229,1.41264
-43.7222,0.792185,0.757326,2,3,0,46.3996,9.60469,-1.0791,1.46497
-43.9806,0.939794,0.757326,2,3,0,44.3953,9.57078,-1.03624,1.56376
-43.9091,0.903876,0.757326,3,7,0,45.8458,9.79667,-0.99165,1.39862
-45.0039,0.868961,0.757326,2,3,0,45.549,9.68427,-0.942918,1.26012
-46.1481,0.774895,0.757326,3,7,0,48.032,9.49454,-0.623193,1.63176
-44.6615,0.972983,0.757326,3,7,0,47.577,9.4634,-1.23788,1.48473
-44.5127,0.957975,0.757326,3,7,0,45.6849,9.87169,-0.837459,1.5206
-45.3272,0.919452,0.757326,3,7,0,46.0711,9.80918,-1.25339,1.71369
-44.203,0.994039,0.757326,2,3,0,45.7436,9.87345,-0.990496,1.39769
-45.3225,0.851699,0.757326,3,7,0,46.3037,9.83574,-0.686978,1.49453
-45.8342,0.949313,0.757326,3,7,0,46.6275,9.95376,-0.81347,1.33463
-44.0797,0.674006,0.757326,2,3,0,49.0664,9.50003,-0.984908,1.49432
-46.0337,0.827085,0.757326,2,3,0,46.3596,9.5414,-1.27816,1.78222
-44.5484,0.939134,0.757326,2,3,0,48.0575,9.42123,-1.01486,1.55512
-44.7773,0.947364,0.757326,2,3,0,45.5951,9.93788,-1.22913,1.45869
-46.9629,0.840117,0.757326,2,3,0,47.4965,9.91731,-1.47764,1.37976
-46.0227,0.952285,0.757326,3,7,0,48.5831,9.84909,-1.46328,1.47428
-47.2296,0.812139,0.757326,1,1,0,47.3188,9.86101,-1.55794,1.44547
-45.2101,0.945304,0.757326,2,3,0,48.5067,9.49728,-1.35063,1.45111
-44.2295,0.907078,0.757326,2,3,0,46.9127,9.54949,-1.02988,1.60756
-45.9476,0.862321,0.757326,3,7,0,47.0255,10.017,-1.16586,1.31677
-44.7632,1,0.757326,2,3,0,45.8696,9.88051,-1.09281,1.31563
-44.6195,0.973428,0.757326,2,7,0,45.785,9.75315,-0.792986,1.59793
-47.1127,0.740463,0.757326,2,3,0,48.616,10.1679,-0.840577,1.7336
-43.9287,0.949271,0.757326,2,3,0,47.9369,9.62409,-1.03014,1.36346
-43.971,0.973246,0.757326,3,7,0,44.3004,9.58702,-0.978598,1.38336
-43.8944,0.922696,0.757326,2,3,0,44.9157,9.76642,-1.15442,1.4197
-44.6359,0.921913,0.757326,2,3,0,44.9648,9.71665,-0.991372,1.69693
-44.519,0.999916,0.757326,3,7,0,45.0645,9.78226,-1.16425,1.31576
-44.3038,0.999607,0.757326,3,7,0,44.8534,9.81715,-1.03604,1.62614
-44.0842,0.96968,0.757326,3,7,0,45.2019,9.57868,-1.0964,1.35969
-44.9122,0.788624,0.757326,2,3,0,46.6816,9.36793,-1.09837,1.55685
-43.8274,1,0.757326,2,3,0,44.8697,9.81774,-1.03546,1.48458
-43.8427,0.869207,0.757326,2,7,0,45.2659,9.72304,-0.974983,1.3875
-44.7471,0.850756,0.757326,2,3,0,45.4825,9.86396,-1.18892,1.33655
-44.2971,0.993665,0.757326,3,7,0,45.29,9.69967,-0.904417,1.62451
-43.7294,0.895408,0.757326,3,7,0,46.3611,9.60139,-1.07979,1.4604
-44.181,0.842109,0.757326,1,3,0,45.4135,9.74073,-0.883023,1.58187
-43.7308,0.999934,0.757326,2,3,0,44.235,9.59851,-1.02018,1.44736
-44.153,0.872286,0.757326,2,3,0,45.202,9.73986,-0.838644,1.4592
-44.0101,0.99179,0.757326,2,7,0,44.5869,9.67771,-1.03134,1.60097
-45.5469,0.911571,0.757326,2,7,0,45.7795,9.81885,-1.42427,1.5321
-45.6333,0.983439,0.757326,3,7,0,47.1505,9.28067,-1.05453,1.60077
-45.0421,1,0.757326,2,3,0,46.1072,9.34207,-1.09977,1.47808
-44.1646,0.994825,0.757326,2,3,0,45.3063,9.53176,-1.15856,1.53727
-43.6273,0.968122,0.757326,1,3,0,44.6597,9.7022,-1.04807,1.46515
-43.9721,0.92666,0.757326,1,3,0,44.4,9.69611,-0.938891,1.57229
-44.1274,0.874057,0.757326,1,3,0,46.1154,9.81132,-1.14022,1.37548
-44.1414,0.772122,0.757326,2,3,0,46.5074,9.50234,-0.941819,1.47579
-45.1448,0.923138,0.757326,3,7,0,45.6905,9.99154,-1.15062,1.37973
-45.5091,0.980812,0.757326,3,7,0,46.7533,9.44197,-1.27491,1.66641
-45.1855,0.848452,0.757326,2,7,0,48.7764,9.8282,-1.36108,1.41748
