# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2902528519
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.711417
# Diagonal elements of inverse mass matrix:
# 0.0451818, 0.0436501, 0.00974447
-43.6582,0.977984,0.711417,2,3,0,44.1333,9.73163,-1.07066,1.45178
-44.5596,0.8552,0.711417,2,3,0,45.6613,9.62257,-0.973555,1.29442
-44.3149,0.672541,0.711417,1,3,0,48.2666,9.92305,-1.07021,1.52443
-44.0015,0.993525,0.711417,2,7,0,44.5962,9.62541,-1.03191,1.59163
-43.8649,0.995314,0.711417,3,7,0,44.2856,9.63187,-1.16067,1.42493
-45.5827,0.777851,0.711417,3,7,0,47.0999,9.78283,-0.706527,1.69039
-45.7366,0.906544,0.711417,3,7,0,48.2271,9.57651,-1.11928,1.21815
-44.6267,0.996277,0.711417,2,3,0,46.544,9.89995,-1.16837,1.37097
-43.7981,0.96194,0.711417,3,7,0,45.332,9.61661,-0.953832,1.43775
-43.77,0.94971,0.711417,3,7,0,44.5815,9.61205,-1.0428,1.52353
-44.0129,0.905422,0.711417,1,3,0,45.1565,9.82072,-0.946115,1.4172
-45.2687,0.901785,0.711417,2,3,0,45.6636,9.75095,-0.913404,1.76123
-43.8218,0.991632,0.711417,2,3,0,45.4859,9.61121,-0.977615,1.40952
-49.3543,0.648141,0.711417,2,3,0,50.3379,9.80256,-0.577024,1.22708
-44.7009,1,0.711417,2,3,0,49.7684,9.79315,-1.25811,1.35148
-43.9996,1,0.711417,2,3,0,44.9141,9.54739,-1.01553,1.39483
-44.3153,0.963865,0.711417,3,7,0,44.9127,9.78672,-0.98141,1.63532
-44.9327,0.896798,0.711417,2,3,0,46.5867,9.78583,-0.887706,1.2961
-46.3667,0.740594,0.711417,1,1,0,46.4383,9.89308,-0.82351,1.25679
-50.6952,0.780895,0.711417,2,3,0,50.9933,9.94028,-0.786597,1.11615
-49.3899,0.634938,0.711417,2,7,0,62.1255,9.94779,-0.368352,1.52453
-44.6899,1,0.711417,3,7,0,49.6913,9.49592,-0.806989,1.5149
-43.7567,0.911619,0.711417,1,3,0,45.8728,9.66417,-1.06762,1.53546
-44.4735,0.846186,0.711417,1,3,0,46.3893,9.71131,-0.935104,1.30831
-45.3604,0.822864,0.711417,2,3,0,46.5823,9.85943,-0.758391,1.36976
-45.5925,0.999963,0.711417,3,7,0,46.2909,9.54971,-1.30973,1.70975
-44.1306,0.994044,0.711417,3,7,0,45.9055,9.77581,-0.853963,1.49163
-44.1162,0.947085,0.711417,2,7,0,45.1512,9.64773,-0.869823,1.55446
-46.4597,0.83483,0.711417,2,3,0,46.6314,9.90612,-0.593592,1.49713
-45.4734,1,0.711417,3,7,0,47.3223,9.73284,-1.26056,1.7425
-46.0023,0.974312,0.711417,2,7,0,46.9916,9.36188,-1.24472,1.7023
-49.0091,0.827152,0.711417,2,7,0,50.0171,9.07488,-1.3391,1.47281
-44.1575,1,0.711417,3,7,0,49.24,9.75796,-1.20923,1.3915
-44.0012,0.958217,0.711417,2,3,0,44.9244,9.68901,-1.14206,1.57408
-44.5067,0.97755,0.711417,2,3,0,44.5218,9.69116,-0.885018,1.32616
-44.5879,0.994474,0.711417,3,7,0,45.305,9.70606,-1.25346,1.61852
-44.1872,1,0.711417,3,7,0,44.8718,9.83529,-0.889538,1.43989
-45.5393,0.878535,0.711417,2,7,0,46.1077,10.0616,-1.1573,1.42368
-44.9044,0.987832,0.711417,3,7,0,46.1279,9.37542,-0.937945,1.54668
-47.7427,0.882185,0.711417,3,7,0,48.9976,10.013,-1.23687,1.22069
-44.9622,1,0.711417,3,7,0,48.449,9.98938,-0.904671,1.5692
-45.9666,0.882394,0.711417,2,3,0,47.0271,9.88787,-0.677095,1.40361
-44.9431,0.953222,0.711417,2,3,0,47.1281,9.81009,-1.33502,1.56679
-44.0289,0.983394,0.711417,3,7,0,45.3838,9.57647,-0.908233,1.43021
-44.2202,0.885647,0.711417,2,7,0,45.6066,9.84083,-1.0651,1.35791
-45.2247,0.561342,0.711417,2,7,0,50.672,9.67488,-0.714062,1.64625
