# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3730619811
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.816526
# Diagonal elements of inverse mass matrix:
# 0.0542365, 0.0287532, 0.00930773
-45.5477,0.995746,0.816526,3,15,0,46.9942,9.45897,-0.57809,1.63661,9.89485,9.95266,9.6058,10.4729,9.02771,9.66361,8.56524,9.14333,7.35125,9.25895,9.54799,8.9699,11.1088,8.9121,9.66361,9.83704,10.0683,10.1839,9.54799,9.25895,8.73867,8.04496,9.25895,9.31676,9.6058,9.72142,9.66361,9.83704,9.02771,8.50743,9.6058,8.10277,9.66361,9.89485,9.31676,10.4151,9.49019,8.85429,8.21839,9.25895,9.72142,9.95266,9.95266,11.051,8.9699,9.25895,9.54799,10.0683,9.31676,10.5307
-43.8583,0.974382,0.816526,2,7,0,45.6424,9.71444,-0.970062,1.38552,10.4459,10.5429,9.96084,11.4159,8.99078,10.0578,8.21473,9.18479,6.1776,9.3788,9.86383,8.89377,12.483,8.79676,10.0578,10.3489,10.7369,10.9309,9.86383,9.3788,8.50575,7.34167,9.3788,9.47581,9.96084,10.1549,10.0578,10.3489,8.99078,8.11772,9.96084,7.43868,10.0578,10.4459,9.47581,11.3189,9.76683,8.69976,7.63269,9.3788,10.1549,10.5429,10.5429,12.386,8.89377,9.3788,9.86383,10.7369,9.47581,11.5129
-44.7377,0.865795,0.816526,2,7,0,45.3002,9.943,-0.676646,1.46325,10.4532,10.5209,10.1149,11.1298,9.43822,10.1825,8.8969,9.57355,7.47595,9.70888,10.0472,9.37056,11.8741,9.30289,10.1825,10.3855,10.6562,10.7915,10.0472,9.70888,9.0999,8.28792,9.70888,9.77654,10.1149,10.2502,10.1825,10.3855,9.43822,8.82924,10.1149,8.35559,10.1825,10.4532,9.77654,11.0622,9.97954,9.23523,8.49092,9.70888,10.2502,10.5209,10.5209,11.8065,9.37056,9.70888,10.0472,10.6562,9.77654,11.1975
-44.3561,1,0.816526,2,3,0,45.4705,9.50056,-0.766354,1.35566,10.0784,10.155,9.69521,10.8447,8.92886,9.77185,8.31578,9.08213,6.70644,9.2354,9.61858,8.85223,11.6877,8.77559,9.77185,10.0018,10.3083,10.4616,9.61858,9.2354,8.54568,7.62606,9.2354,9.31204,9.69521,9.84849,9.77185,10.0018,8.92886,8.23914,9.69521,7.7027,9.77185,10.0784,9.31204,10.7681,9.54194,8.69895,7.85597,9.2354,9.84849,10.155,10.155,11.6111,8.85223,9.2354,9.61858,10.3083,9.31204,10.9214
-43.7257,0.854373,0.816526,4,31,0,46.0332,9.64616,-0.97343,1.46978,10.3801,10.4775,9.89341,11.3536,8.91998,9.99075,8.14124,9.11467,6.09703,9.30935,9.79607,8.82264,12.4243,8.72529,9.99075,10.2828,10.6722,10.8668,9.79607,9.30935,8.43327,7.26515,9.30935,9.4067,9.89341,10.0881,9.99075,10.2828,8.91998,8.04389,9.89341,7.36249,9.99075,10.3801,9.4067,11.2562,9.69872,8.62795,7.55718,9.30935,10.0881,10.4775,10.4775,12.327,8.82264,9.30935,9.79607,10.6722,9.4067,11.4509
-46.7893,0.706151,0.816526,2,7,0,47.526,9.91994,-1.23725,1.46104,10.8528,10.9765,10.2342,12.0901,8.99695,10.3579,8.00715,9.2444,5.40892,9.49185,10.1105,8.87322,13.451,8.7495,10.3579,10.7291,11.224,11.4714,10.1105,9.49185,8.37832,6.89362,9.49185,9.61557,10.2342,10.4816,10.3579,10.7291,8.99695,7.88342,10.2342,7.01735,10.3579,10.8528,9.61557,11.9663,9.98675,8.62577,7.2648,9.49185,10.4816,10.9765,10.9765,13.3273,8.87322,9.49185,10.1105,11.224,9.61557,12.2138
-43.9688,0.986562,0.816526,4,19,0,47.7076,9.76471,-0.810687,1.33578,10.376,10.457,9.97062,11.1867,9.15993,10.0517,8.51139,9.32207,6.80894,9.48421,9.88955,9.07887,12.0784,8.9978,10.0517,10.2949,10.6192,10.7813,9.88955,9.48421,8.75459,7.78177,9.48421,9.56528,9.97062,10.1328,10.0517,10.2949,9.15993,8.43032,9.97062,7.86284,10.0517,10.376,9.56528,11.1056,9.80848,8.91673,8.02497,9.48421,10.1328,10.457,10.457,11.9973,9.07887,9.48421,9.88955,10.6192,9.56528,11.2677
-45.5861,0.740707,0.816526,2,3,0,46.4799,9.45312,-1.04475,1.31781,10.2409,10.3453,9.71849,11.2856,8.67374,9.82297,7.83793,8.88269,5.64395,9.09164,9.61402,8.56926,12.4349,8.46479,9.82297,10.1364,10.5543,10.7632,9.61402,9.09164,8.15136,6.89765,9.09164,9.19611,9.71849,9.92744,9.82297,10.1364,8.67374,7.73346,9.71849,7.00213,9.82297,10.2409,9.19611,11.1811,9.50954,8.36031,7.21108,9.09164,9.92744,10.3453,10.3453,12.3304,8.56926,9.09164,9.61402,10.5543,9.19611,11.3901
-47.0979,0.74739,0.816526,2,7,0,48.7317,9.93321,-0.432957,1.65326,10.2597,10.303,10.0432,10.6926,9.61023,10.0865,9.26386,9.69682,8.35465,9.78341,9.99989,9.56693,11.1689,9.52364,10.0865,10.2164,10.3895,10.4761,9.99989,9.78341,9.39375,8.8742,9.78341,9.82671,10.0432,10.1298,10.0865,10.2164,9.61023,9.22057,10.0432,8.9175,10.0865,10.2597,9.82671,10.6493,9.95659,9.48034,9.00409,9.78341,10.1298,10.303,10.303,11.1256,9.56693,9.78341,9.99989,10.3895,9.82671,10.7359
-47.821,0.977559,0.816526,2,3,0,48.0354,9.9831,-0.39832,1.67698,10.2834,10.3233,10.0843,10.6818,9.68595,10.1241,9.3673,9.76562,8.53083,9.84528,10.0444,9.64612,11.1199,9.60629,10.1241,10.2436,10.4029,10.4826,10.0444,9.84528,9.48679,9.00881,9.84528,9.88511,10.0843,10.1639,10.1241,10.2436,9.68595,9.32747,10.0843,9.04864,10.1241,10.2834,9.88511,10.6419,10.0046,9.56646,9.12831,9.84528,10.1639,10.3233,10.3233,11.0801,9.64612,9.84528,10.0444,10.4029,9.88511,10.7216
-45.3863,0.996063,0.816526,2,3,0,49.1877,9.79415,-1.13138,1.64855,10.6472,10.7604,10.0815,11.7786,8.95014,10.1947,8.04504,9.17642,5.66913,9.4027,9.96839,8.837,13.0231,8.72387,10.1947,10.5341,10.9866,11.2129,9.96839,9.4027,8.38445,7.02679,9.4027,9.51583,10.0815,10.3078,10.1947,10.5341,8.95014,7.9319,10.0815,7.13993,10.1947,10.6472,9.51583,11.6655,9.85525,8.61073,7.36621,9.4027,10.3078,10.7604,10.7604,12.91,8.837,9.4027,9.96839,10.9866,9.51583,11.8917
-44.6536,0.979115,0.816526,2,3,0,46.1508,9.79643,-0.668364,1.34876,10.3004,10.3672,9.96619,10.9687,9.29783,10.033,8.76313,9.4315,7.35957,9.56517,9.89935,9.23099,11.7039,9.16415,10.033,10.2335,10.5009,10.6346,9.89935,9.56517,8.96364,8.16161,9.56517,9.63201,9.96619,10.0999,10.033,10.2335,9.29783,8.6963,9.96619,8.22844,10.033,10.3004,9.63201,10.9019,9.83252,9.09732,8.36212,9.56517,10.0999,10.3672,10.3672,11.6371,9.23099,9.56517,9.89935,10.5009,9.63201,11.0356
-43.7981,0.775565,0.816526,2,3,0,46.5636,9.55799,-0.944502,1.49043,10.2701,10.3646,9.7979,11.2147,8.85339,9.89235,8.09779,9.0423,6.11434,9.2312,9.70345,8.75894,12.2536,8.66449,9.89235,10.1757,10.5535,10.7424,9.70345,9.2312,8.38114,7.24774,9.2312,9.32565,9.7979,9.9868,9.89235,10.1757,8.85339,8.00334,9.7979,7.34219,9.89235,10.2701,9.32565,11.1202,9.609,8.57004,7.53109,9.2312,9.9868,10.3646,10.3646,12.1592,8.75894,9.2312,9.70345,10.5535,9.32565,11.3091
-44.1819,0.834344,0.816526,2,3,0,45.0356,9.88801,-0.977038,1.47845,10.6247,10.7224,10.1362,11.6017,9.15914,10.2339,8.37751,9.35455,6.32573,9.54996,10.0385,9.06144,12.6765,8.96373,10.2339,10.527,10.9178,11.1132,10.0385,9.54996,8.67062,7.49818,9.54996,9.64766,10.1362,10.3316,10.2339,10.527,9.15914,8.27981,10.1362,7.59588,10.2339,10.6247,9.64766,11.504,9.94077,8.86603,7.79129,9.54996,10.3316,10.7224,10.7224,12.5788,9.06144,9.54996,10.0385,10.9178,9.64766,11.6994
-43.6441,1,0.816526,2,3,0,44.2625,9.82357,-0.851566,1.4723,10.4656,10.5508,10.0399,11.3172,9.1883,10.125,8.50704,9.35861,6.71875,9.52892,9.95471,9.10314,12.2539,9.01798,10.125,10.3805,10.7211,10.8914,9.95471,9.52892,8.76251,7.74063,9.52892,9.61408,10.0399,10.2102,10.125,10.3805,9.1883,8.42189,10.0399,7.82579,10.125,10.4656,9.61408,11.2321,9.86955,8.93283,7.9961,9.52892,10.2102,10.5508,10.5508,12.1688,9.10314,9.52892,9.95471,10.7211,9.61408,11.4024
-48.3524,0.568381,0.816526,2,3,0,48.5342,9.01629,-0.816515,1.53552,9.63194,9.7136,9.22369,10.4485,8.40717,9.30534,7.75396,8.57047,6.03928,8.73378,9.14204,8.32552,11.3466,8.24387,9.30534,9.55029,9.8769,10.0402,9.14204,8.73378,7.99891,7.0191,8.73378,8.81543,9.22369,9.38699,9.30534,9.55029,8.40717,7.67231,9.22369,7.10075,9.30534,9.63194,8.81543,10.3668,9.06038,8.16222,7.26405,8.73378,9.38699,9.7136,9.7136,11.265,8.32552,8.73378,9.14204,9.8769,8.81543,10.5301
-45.7797,0.97599,0.816526,2,7,0,49.0458,9.9278,-0.999946,1.76671,10.6818,10.7818,10.1818,11.6817,9.18184,10.2818,8.38188,9.38183,6.282,9.58182,10.0818,9.08184,12.7816,8.98185,10.2818,10.5818,10.9817,11.1817,10.0818,9.58182,8.68187,7.48193,9.58182,9.68181,10.1818,10.3818,10.2818,10.5818,9.18184,8.28189,10.1818,7.58193,10.2818,10.6818,9.68181,11.5817,9.9818,8.88186,7.78191,9.58182,10.3818,10.7818,10.7818,12.6816,9.08184,9.58182,10.0818,10.9817,9.68181,11.7817
-44.7207,0.987554,0.816526,4,15,0,45.7677,9.68245,-0.785325,1.26118,10.2746,10.3531,9.88193,11.0599,9.0966,9.96046,8.46834,9.25367,6.81916,9.41073,9.80339,9.01807,11.9238,8.93954,9.96046,10.1961,10.5102,10.6673,9.80339,9.41073,8.70394,7.76155,9.41073,9.48926,9.88193,10.039,9.96046,10.1961,9.0966,8.38981,9.88193,7.84008,9.96046,10.2746,9.48926,10.9814,9.72486,8.861,7.99715,9.41073,10.039,10.3531,10.3531,11.8452,9.01807,9.41073,9.80339,10.5102,9.48926,11.1384
-45.8477,0.747924,0.816526,4,23,0,47.6974,9.75517,-1.18001,1.37808,10.6449,10.7629,10.0549,11.8249,8.87489,10.1729,7.93088,9.11089,5.45287,9.34689,9.93689,8.75689,13.1229,8.63889,10.1729,10.5269,10.9989,11.2349,9.93689,9.34689,8.28489,6.86888,9.34689,9.46489,10.0549,10.2909,10.1729,10.5269,8.87489,7.81288,10.0549,6.98688,10.1729,10.6449,9.46489,11.7069,9.81889,8.52089,7.22288,9.34689,10.2909,10.7629,10.7629,13.0049,8.75689,9.34689,9.93689,10.9989,9.46489,11.9429
-45.3313,1,0.816526,2,7,0,45.9456,9.61445,-0.525649,1.50852,10.0108,10.0634,9.74796,10.5364,9.22231,9.80053,8.80179,9.32744,7.69793,9.43257,9.6954,9.16975,11.1146,9.11718,9.80053,9.95822,10.1685,10.2736,9.6954,9.43257,8.95949,8.32871,9.43257,9.48514,9.74796,9.85309,9.80053,9.95822,9.22231,8.74923,9.74796,8.38127,9.80053,10.0108,9.48514,10.4839,9.64283,9.06462,8.4864,9.43257,9.85309,10.0634,10.0634,11.0621,9.16975,9.43257,9.6954,10.1685,9.48514,10.589
-45.871,0.952165,0.816526,2,7,0,46.4754,9.49446,-0.540612,1.40845,9.90208,9.95614,9.63177,10.4427,9.09116,9.68583,8.65867,9.19928,7.52338,9.3074,9.57771,9.0371,11.0374,8.98304,9.68583,9.84802,10.0643,10.1724,9.57771,9.3074,8.82085,8.17212,9.3074,9.36146,9.63177,9.73989,9.68583,9.84802,9.09116,8.60461,9.63177,8.22618,9.68583,9.90208,9.36146,10.3886,9.52365,8.92898,8.3343,9.3074,9.73989,9.95614,9.95614,10.9833,9.0371,9.3074,9.57771,10.0643,9.36146,10.4967
-44.6787,1,0.816526,1,1,0,45.6839,9.59506,-0.598926,1.4648,10.0466,10.1065,9.74718,10.6456,9.14826,9.80708,8.66912,9.26804,7.41137,9.38783,9.68729,9.08836,11.3044,9.02847,9.80708,9.98675,10.2263,10.3461,9.68729,9.38783,8.84879,8.13008,9.38783,9.44772,9.74718,9.86697,9.80708,9.98675,9.14826,8.60922,9.74718,8.18997,9.80708,10.0466,9.44772,10.5857,9.6274,8.96858,8.30976,9.38783,9.86697,10.1065,10.1065,11.2445,9.08836,9.38783,9.68729,10.2263,9.44772,10.7055
-44.6787,0.522144,0.816526,2,7,0,49.2507,9.59506,-0.598926,1.4648,10.0466,10.1065,9.74718,10.6456,9.14826,9.80708,8.66912,9.26804,7.41137,9.38783,9.68729,9.08836,11.3044,9.02847,9.80708,9.98675,10.2263,10.3461,9.68729,9.38783,8.84879,8.13008,9.38783,9.44772,9.74718,9.86697,9.80708,9.98675,9.14826,8.60922,9.74718,8.18997,9.80708,10.0466,9.44772,10.5857,9.6274,8.96858,8.30976,9.38783,9.86697,10.1065,10.1065,11.2445,9.08836,9.38783,9.68729,10.2263,9.44772,10.7055
-44.0517,0.939248,0.816526,2,3,0,45.4943,9.60344,-0.880934,1.32408,10.2677,10.3558,9.8272,11.1486,8.94626,9.91529,8.24152,9.12245,6.39155,9.29864,9.7391,8.85817,12.1176,8.77008,9.91529,10.1796,10.5319,10.7081,9.7391,9.29864,8.5058,7.44868,9.29864,9.38673,9.8272,10.0034,9.91529,10.1796,8.94626,8.15342,9.8272,7.53677,9.91529,10.2677,9.38673,11.0605,9.65101,8.68198,7.71296,9.29864,10.0034,10.3558,10.3558,12.0295,8.85817,9.29864,9.7391,10.5319,9.38673,11.2367
-44.446,0.90413,0.816526,3,15,0,45.2905,9.72784,-0.809095,1.27946,10.3379,10.4188,9.93335,11.147,9.12426,10.0143,8.47698,9.28607,6.77788,9.44789,9.85244,9.04335,12.037,8.96244,10.0143,10.257,10.5806,10.7424,9.85244,9.44789,8.71971,7.74879,9.44789,9.5288,9.93335,10.0952,10.0143,10.257,9.12426,8.39607,9.93335,7.8297,10.0143,10.3379,9.5288,11.0661,9.77153,8.88153,7.99152,9.44789,10.0952,10.4188,10.4188,11.9561,9.04335,9.44789,9.85244,10.5806,9.5288,11.2279
-43.7555,0.878933,0.816526,5,47,0,45.664,9.76859,-0.736569,1.44597,10.324,10.3976,9.95568,11.0605,9.21911,10.0293,8.62985,9.36642,7.08306,9.51373,9.88202,9.14545,11.8708,9.07179,10.0293,10.2503,10.5449,10.6922,9.88202,9.51373,8.85082,7.96694,9.51373,9.58739,9.95568,10.103,10.0293,10.2503,9.21911,8.55619,9.95568,8.0406,10.0293,10.324,9.58739,10.9869,9.80836,8.99814,8.18791,9.51373,10.103,10.3976,10.3976,11.7971,9.14545,9.51373,9.88202,10.5449,9.58739,11.1342
