# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3052559270
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.670387
# Diagonal elements of inverse mass matrix:
# 0.0449416, 0.0446259, 0.0102284
-46.5511,0.958672,0.670387,3,7,0,49.5101,9.80896,-1.39232,1.28146
-45.1276,0.976501,0.670387,2,3,0,47.9061,9.68157,-0.703744,1.42144
-44.7852,1,0.670387,3,7,0,45.6194,9.62125,-1.32805,1.56411
-44.4104,0.973461,0.670387,3,7,0,45.89,9.83311,-1.053,1.32657
-45.9082,0.663728,0.670387,3,7,0,49.3704,9.49544,-0.91173,1.80486
-47.844,0.935584,0.670387,3,7,0,49.0019,9.28841,-0.605839,1.75311
-45.7323,0.967004,0.670387,3,7,0,49.0433,9.82364,-1.18898,1.23766
-44.8172,1,0.670387,2,3,0,46.0116,9.89676,-1.11259,1.3232
-44.8495,0.999795,0.670387,3,7,0,45.3639,9.38465,-0.930973,1.54056
-46.7815,0.906836,0.670387,2,7,0,48.082,9.24052,-0.929197,1.75442
-44.3391,0.995551,0.670387,2,3,0,47.2748,9.7793,-1.16017,1.61773
-44.5524,0.988092,0.670387,3,7,0,45.0537,9.71875,-1.31829,1.45736
-43.9772,0.998891,0.670387,2,7,0,44.8084,9.81368,-0.952843,1.53195
-44.8684,0.878417,0.670387,3,7,0,46.3819,9.63959,-1.34256,1.56827
-44.761,0.932815,0.670387,3,7,0,47.2061,9.5401,-0.766316,1.48269
-45.9653,0.914305,0.670387,3,7,0,47.0091,9.97118,-0.850386,1.7522
-44.2387,0.970684,0.670387,3,7,0,47.2927,9.64622,-0.988169,1.63596
-45.1634,0.947213,0.670387,2,7,0,45.4983,9.8669,-1.16156,1.71148
-45.0365,0.934703,0.670387,2,7,0,46.8334,9.51391,-0.829875,1.34916
-44.9178,0.895114,0.670387,3,7,0,47.1362,9.44132,-1.05095,1.33323
-45.4267,0.974102,0.670387,3,7,0,46.0637,10.0026,-1.09603,1.68231
-44.3405,0.978299,0.670387,2,7,0,46.3761,9.6988,-1.1927,1.33526
-44.3194,0.988896,0.670387,3,7,0,44.9096,9.61413,-0.904025,1.61893
-44.0383,0.999834,0.670387,2,3,0,44.5025,9.52852,-0.952417,1.50886
-43.8435,1,0.670387,2,3,0,44.0565,9.59721,-0.961369,1.51481
-44.377,0.960558,0.670387,2,3,0,44.4705,9.64131,-0.792333,1.48745
-45.1967,0.921648,0.670387,3,7,0,46.2292,9.6849,-1.40742,1.49661
-44.449,0.992571,0.670387,2,3,0,45.563,9.73211,-1.26221,1.57695
-46.0986,0.793544,0.670387,2,3,0,47.7076,9.69932,-1.48997,1.59833
-48.0756,0.927089,0.670387,2,3,0,49.0798,9.6007,-1.58397,1.79555
-46.0402,0.979278,0.670387,3,7,0,49.1664,10.0474,-0.746541,1.52217
-44.4141,0.999058,0.670387,2,7,0,46.3571,9.71516,-1.2685,1.56297
-44.9998,0.944303,0.670387,2,3,0,45.5007,9.68196,-1.36616,1.41277
-43.9819,1,0.670387,2,3,0,45.2411,9.52112,-1.01752,1.43829
-43.8646,0.955432,0.670387,3,7,0,44.8675,9.80277,-0.985758,1.51661
-45.6168,0.768471,0.670387,2,3,0,47.0085,9.86781,-0.743858,1.35751
-44.576,1,0.670387,3,7,0,46.0145,9.47303,-1.22764,1.46397
-43.9244,0.959731,0.670387,3,7,0,45.6981,9.55539,-0.987976,1.52313
-44.0044,0.90971,0.670387,2,7,0,45.8621,9.84947,-0.970974,1.44584
-45.0356,0.824774,0.670387,2,3,0,46.3897,9.71961,-0.698064,1.55651
-44.4072,0.985749,0.670387,2,7,0,45.8069,9.43418,-1.08331,1.51143
-44.9025,0.964424,0.670387,2,3,0,45.2189,9.39222,-1.15137,1.57268
-47.2266,0.896341,0.670387,2,3,0,47.9529,10.1148,-1.15004,1.29725
-44.5086,1,0.670387,3,7,0,47.74,9.55503,-1.10958,1.3157
-43.8868,0.994969,0.670387,2,3,0,44.6308,9.62514,-1.13577,1.39563
