# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2564880892
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.720329
# Diagonal elements of inverse mass matrix:
# 0.0423695, 0.044889, 0.0115524
-45.4168,0.80923,0.720329,2,3,0,47.7385,9.52628,-0.9962,1.76868
-44.0715,0.983089,0.720329,2,3,0,46.4686,9.68502,-1.15422,1.58348
-44.7428,0.904701,0.720329,3,7,0,46.1462,9.44484,-0.847061,1.51518
-43.8425,0.842452,0.720329,1,3,0,47.1587,9.7502,-1.12367,1.52848
-43.7338,0.975591,0.720329,3,7,0,44.3749,9.66988,-0.961705,1.43102
-46.2558,0.828004,0.720329,2,3,0,46.4754,9.57019,-1.20748,1.20909
-44.7402,1,0.720329,2,3,0,46.6031,9.81475,-1.01104,1.69434
-44.5544,0.989562,0.720329,3,7,0,45.5758,9.41304,-1.01729,1.53863
-45.0655,0.940963,0.720329,3,7,0,46.2181,9.52409,-1.33973,1.55583
-44.6286,1,0.720329,2,3,0,45.065,9.56458,-1.30127,1.51878
-44.3083,0.820601,0.720329,2,3,0,46.8486,9.59768,-0.955254,1.63104
-44.0658,0.923635,0.720329,2,3,0,45.4325,9.73786,-1.08511,1.6021
-45.6245,0.913122,0.720329,2,3,0,45.8907,9.54303,-1.38791,1.37955
-46.0181,0.980532,0.720329,3,7,0,47.8336,10.0077,-0.791951,1.37764
-48.3254,0.92066,0.720329,2,3,0,49.6208,10.1334,-0.569209,1.51188
-49.4892,0.953028,0.720329,2,3,0,49.9168,10.2489,-0.575235,1.51943
-44.3867,0.992586,0.720329,3,7,0,50.58,9.64954,-1.13862,1.31014
-44.6173,0.818029,0.720329,3,7,0,46.6875,9.7093,-1.07123,1.69404
-45.3161,0.837439,0.720329,2,3,0,48.279,10.0445,-0.891616,1.50372
-45.337,0.795053,0.720329,2,7,0,48.8635,9.83015,-1.39225,1.54275
-45.3116,0.984777,0.720329,3,7,0,46.8892,9.5358,-0.743838,1.3814
-44.2569,0.910172,0.720329,2,3,0,46.8341,9.70865,-0.997189,1.64213
-47.5158,0.867975,0.720329,2,3,0,47.7352,10.0997,-0.853495,1.29499
-43.7913,1,0.720329,2,5,0,46.9675,9.66591,-1.11809,1.52661
-43.8594,0.980578,0.720329,3,7,0,44.2508,9.81735,-0.998141,1.4413
-43.795,0.992056,0.720329,3,7,0,44.1361,9.72326,-1.04266,1.38269
-43.9918,0.957361,0.720329,3,7,0,44.4137,9.51298,-1.0333,1.49334
-45.9287,0.837544,0.720329,2,3,0,46.2141,9.5937,-0.599546,1.52735
-46.3121,0.913767,0.720329,3,7,0,47.5484,9.78059,-1.51456,1.50935
-46.1349,1,0.720329,3,7,0,47.5498,9.63619,-0.573058,1.51876
-45.3442,0.936332,0.720329,3,7,0,47.8683,9.6074,-1.37084,1.36952
-44.5506,0.922741,0.720329,2,3,0,46.5482,9.80042,-1.16283,1.31775
-45.2545,0.819992,0.720329,3,7,0,47.3827,9.63466,-1.08831,1.76795
-44.6321,0.996712,0.720329,2,7,0,45.9471,9.83276,-0.80244,1.42956
-44.0639,0.985036,0.720329,3,7,0,45.0965,9.62281,-1.22089,1.48675
-43.8215,1,0.720329,2,3,0,44.1203,9.60282,-1.12579,1.49924
-44.4113,0.940148,0.720329,2,3,0,44.7668,9.54142,-1.08346,1.63237
-45.3921,0.85876,0.720329,2,3,0,46.5975,9.85869,-1.38502,1.55131
-43.9382,1,0.720329,2,3,0,45.4167,9.55429,-0.955366,1.44542
-43.9433,0.940525,0.720329,2,3,0,44.7548,9.55425,-1.00721,1.53631
-43.7798,0.997579,0.720329,2,7,0,44.0668,9.78719,-1.09926,1.47258
-43.9681,0.984742,0.720329,3,7,0,44.0924,9.61802,-0.894859,1.43838
-45.1115,0.911367,0.720329,2,7,0,45.5182,10.0099,-0.901546,1.44612
-47.8496,0.729111,0.720329,3,7,0,49.8755,9.58636,-1.09342,1.12539
-45.0266,1,0.720329,3,7,0,47.5013,9.70798,-1.09793,1.24729
-47.0885,0.83572,0.720329,3,7,0,47.6783,9.68003,-1.35484,1.21283
-47.4753,0.978516,0.720329,3,7,0,48.5467,9.56601,-1.24394,1.16496
-45.6745,0.980772,0.720329,2,7,0,49.2422,9.37678,-1.21519,1.67998
-45.4933,0.970238,0.720329,3,7,0,47.4666,9.45385,-0.710554,1.50829
-45.7803,0.979849,0.720329,3,7,0,47.1207,9.96467,-1.37412,1.52779
-44.4302,1,0.720329,2,3,0,45.9488,9.88049,-1.18394,1.55805
-44.6189,0.970449,0.720329,2,3,0,45.1275,9.75689,-1.31318,1.53568
-46.2098,0.920529,0.720329,2,7,0,46.2942,9.70341,-0.56879,1.49015
-45.4487,1,0.720329,2,3,0,46.3098,9.61174,-0.649476,1.50806
-45.0626,0.977927,0.720329,3,7,0,46.3927,9.75535,-1.32546,1.35221
-44.4282,0.938187,0.720329,2,3,0,46.6683,9.70389,-0.786347,1.45028
-44.4288,0.791934,0.720329,2,3,0,46.5628,9.68193,-1.0173,1.67039
-46.3552,0.870993,0.720329,3,7,0,47.6205,9.29522,-0.810996,1.69216
-45.9397,0.942087,0.720329,2,3,0,47.9647,9.51114,-0.658853,1.41909
-44.6122,0.998433,0.720329,3,7,0,46.5425,9.51445,-1.24862,1.55978
-44.5275,0.9938,0.720329,3,7,0,45.1117,9.82121,-1.12577,1.6478
-44.0988,0.991802,0.720329,2,7,0,45.0531,9.80048,-1.09555,1.35851
-45.2124,0.859517,0.720329,3,7,0,46.2934,10.0267,-0.89173,1.55409
-45.5452,0.926342,0.720329,3,7,0,47.1181,9.43097,-0.890884,1.72456
-46.0439,0.949917,0.720329,2,7,0,47.1498,9.30204,-0.847609,1.41309
-44.252,1,0.720329,2,7,0,46.1448,9.7002,-0.961435,1.63585
-44.932,0.957873,0.720329,2,3,0,45.3653,9.82319,-0.816913,1.65732
-44.9678,0.991029,0.720329,2,7,0,45.2488,9.83473,-0.753414,1.58922
-46.4739,0.913346,0.720329,2,3,0,46.9834,10.0599,-0.704825,1.61641
-44.394,0.983051,0.720329,3,7,0,47.1771,9.48098,-1.12413,1.573
-44.4238,0.987948,0.720329,2,3,0,44.8779,9.51062,-0.964374,1.61343
-46.4409,0.805264,0.720329,2,7,0,48.538,9.6266,-0.60891,1.73526
-45.8204,0.983418,0.720329,2,3,0,47.439,9.42287,-0.688274,1.55233
-44.2899,0.998393,0.720329,2,7,0,45.7123,9.88394,-1.17808,1.48108
-43.7064,0.953434,0.720329,2,3,0,44.9198,9.64273,-1.07985,1.41986
-46.2044,0.795612,0.720329,3,7,0,46.638,9.85905,-0.763156,1.28661
-44.906,0.996503,0.720329,2,3,0,47.0988,9.62518,-1.34826,1.56328
-43.8944,0.996015,0.720329,2,3,0,45.2034,9.70587,-0.930101,1.54407
-43.8353,0.989175,0.720329,3,7,0,44.2102,9.65247,-1.14576,1.40941
-44.8758,0.898101,0.720329,2,3,0,45.0607,9.46945,-1.2623,1.56606
-43.9116,0.951255,0.720329,2,3,0,45.7269,9.6984,-1.11123,1.56646
-44.7511,0.81187,0.720329,1,3,0,46.3817,9.85196,-0.811775,1.59737
-45.8553,0.865163,0.720329,2,3,0,46.8365,9.8692,-0.7327,1.34292
-46.0755,0.971285,0.720329,3,7,0,47.7333,9.92806,-1.08016,1.23822
-44.7468,0.970279,0.720329,2,3,0,46.8846,9.41028,-1.10921,1.58213
-45.6091,0.903662,0.720329,3,7,0,46.8749,10.0801,-0.912858,1.46665
-44.7051,0.971419,0.720329,3,7,0,46.8636,9.62825,-0.905578,1.30122
-44.0367,0.682083,0.720329,2,3,0,48.8358,9.74244,-1.2199,1.4653
-44.1844,0.994306,0.720329,2,3,0,44.2133,9.75768,-1.24639,1.48665
-44.441,0.983986,0.720329,2,3,0,44.7178,9.71779,-1.24958,1.59097
-44.1472,0.923287,0.720329,3,7,0,45.9738,9.73724,-1.18539,1.57548
-43.6693,1,0.720329,2,3,0,44.1058,9.69487,-1.10307,1.46049
-43.8018,0.939039,0.720329,1,3,0,44.2906,9.69337,-0.931713,1.50755
-43.8103,0.998379,0.720329,3,7,0,43.9434,9.70117,-1.15302,1.42282
-43.6444,0.980454,0.720329,2,7,0,44.0713,9.68354,-1.03826,1.49112
-45.2543,0.738301,0.720329,1,3,0,46.9563,9.4096,-1.293,1.48801
-43.9485,0.784661,0.720329,1,3,0,48.2701,9.68058,-0.917604,1.55253
-44.5803,0.710386,0.720329,3,7,0,48.466,9.91542,-1.05004,1.361
-44.2786,1,0.720329,2,3,0,44.5631,9.88344,-1.05694,1.38281
-43.788,0.999295,0.720329,2,3,0,44.3834,9.61407,-1.09521,1.51759
-44.3711,0.947649,0.720329,2,3,0,44.706,9.46819,-1.02901,1.57403
-45.0161,0.728122,0.720329,2,3,0,47.7116,9.8208,-1.00021,1.72861
-44.4163,0.903336,0.720329,2,3,0,47.1966,9.82931,-0.835081,1.43702
-45.5249,0.884258,0.720329,2,3,0,46.6297,9.78329,-1.4334,1.49403
-44.718,0.979546,0.720329,3,7,0,46.6131,9.64589,-0.739771,1.52961
