# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2526290703
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.769206
# Diagonal elements of inverse mass matrix:
# 0.0380098, 0.227135, 0.00864001
-146.311,0.945067,0.769206,3,7,0,149.315,0.102834,-0.439462,9.0386
-148.955,0.454442,0.769206,2,3,0,154.775,0.437725,-1.18204,8.36457
-147.388,0.984633,0.769206,2,3,0,150.032,0.207948,-0.297854,7.7306
-150.665,0.647526,0.769206,2,3,0,151.557,0.575047,0.201005,11.0127
-148.938,0.875998,0.769206,2,3,0,152.448,0.0761046,-1.06585,8.10458
-147.137,1,0.769206,2,3,0,149.406,0.490149,-0.102481,9.52112
-147.292,0.988209,0.769206,2,3,0,147.889,0.159399,-0.0795098,7.82616
-146.429,1,0.769206,2,3,0,147.462,0.409559,0.114997,8.95592
-147.664,0.884945,0.769206,2,3,0,148.103,0.432926,-0.901583,8.71019
-146.293,1,0.769206,2,3,0,147.812,0.170666,-0.454506,8.56611
-146.734,0.939513,0.769206,3,11,0,147.537,0.327848,0.414086,8.74437
-147.359,0.970707,0.769206,3,7,0,147.412,0.378437,0.544463,8.50448
-146.63,0.983654,0.769206,4,31,0,147.849,0.332027,0.360838,8.67888
-147.349,0.918374,0.769206,2,3,0,148.095,0.171267,0.576374,9.62772
-146.338,0.973343,0.769206,4,23,0,147.915,0.268388,0.268424,9.18681
-148.338,0.763507,0.769206,2,3,0,148.823,0.0966699,0.503385,7.95712
-149.14,0.950231,0.769206,3,11,0,150.322,0.483534,-0.892056,10.055
-147.969,1,0.769206,2,3,0,150.01,0.271076,0.0842793,7.5404
-149.773,0.875855,0.769206,2,3,0,151.072,0.477562,-1.32053,8.75616
-150.224,0.941851,0.769206,1,1,0,150.733,0.536909,-1.33271,8.61714
-146.767,0.967979,0.769206,2,3,0,150.949,0.484532,-0.390225,8.71227
-146.541,1,0.769206,2,3,0,146.877,0.425784,-0.431974,8.95841
-149.209,0.812642,0.769206,2,3,0,149.5,0.204121,0.736804,7.80291
-146.004,1,0.769206,2,3,0,149.086,0.274232,0.031508,8.7209
-146.234,0.924466,0.769206,2,3,0,146.734,0.105503,-0.1704,8.6317
-145.979,0.981023,0.769206,3,15,0,146.532,0.208227,-0.284952,8.72449
-146.66,0.893091,0.769206,5,31,0,147.332,0.238934,-0.694128,9.21746
-147.975,0.711464,0.769206,2,3,0,149.608,-0.0292319,-0.545598,8.15944
-146.807,0.999882,0.769206,3,7,0,148.604,0.29978,0.416615,9.37703
-146.151,0.836466,0.769206,1,3,0,148.756,0.144981,-0.361584,8.73776
-146.678,0.951843,0.769206,2,7,0,147.046,0.237643,-0.561959,8.23477
-149.667,0.818795,0.769206,2,3,0,150.271,0.708578,-0.644677,7.77429
-148.699,0.910789,0.769206,2,3,0,151.878,0.47677,-1.10328,8.76413
-147.44,1,0.769206,2,3,0,149.504,0.265295,0.66815,8.8295
-146.445,0.97936,0.769206,2,3,0,148.1,0.168221,-0.397185,9.68089
-146.237,0.946169,0.769206,3,7,0,147.775,0.196742,0.162808,8.61591
-146.77,0.952477,0.769206,3,7,0,146.837,0.251705,-0.639486,9.55494
-147.135,0.85659,0.769206,3,7,0,149.504,-0.0750288,-0.290563,9.19371
-147.073,0.985628,0.769206,3,15,0,147.707,0.524944,0.0330284,8.3672
-146.848,0.970352,0.769206,3,7,0,147.929,0.252166,0.472243,8.66255
-146.82,0.998116,0.769206,2,7,0,147.112,0.322933,0.400652,8.48626
-149.316,0.805703,0.769206,2,7,0,150.327,0.198369,1.05504,9.52653
-148.008,0.913657,0.769206,2,3,0,151.091,0.069257,0.677638,8.62021
-146.456,1,0.769206,2,3,0,148.262,0.109949,0.0916711,8.51343
-146.879,0.959394,0.769206,2,3,0,147.23,0.319198,0.261622,9.77791
-147.348,0.974246,0.769206,2,3,0,147.913,0.347777,0.593534,9.16763
-146.998,0.981286,0.769206,3,7,0,148.4,0.344974,-0.590567,8.05738
-146.214,0.902502,0.769206,2,3,0,148.345,0.356152,0.111579,8.84211
-147.385,0.912665,0.769206,2,3,0,147.565,0.449761,-0.581402,7.97618
-147.423,1,0.769206,2,3,0,147.703,0.500344,-0.421279,7.94035
-148.302,0.878427,0.769206,2,3,0,149.016,0.318854,-0.392747,7.39858
-146.974,0.778676,0.769206,2,3,0,152.535,0.140525,-0.750846,9.38451
-148.488,0.88139,0.769206,2,7,0,149.339,-0.0640062,0.0180372,7.95654
-147.621,0.976332,0.769206,2,3,0,149.282,0.510001,-0.466398,9.59059
-146.165,1,0.769206,3,11,0,147.47,0.118319,0.0518757,8.88803
-146.196,0.969224,0.769206,3,15,0,146.807,0.179006,-0.0258936,9.56551
-150.876,0.423232,0.769206,2,3,0,154.723,0.367529,1.28967,8.82661
-146.85,1,0.769206,2,7,0,151.127,0.0183489,0.104411,9.72749
-148.463,0.836981,0.769206,2,3,0,149.18,-0.0501822,0.652026,8.83893
-146.444,0.935672,0.769206,2,3,0,149.682,0.276236,-0.227664,9.76363
-147.935,0.908854,0.769206,2,3,0,148.319,0.0318684,0.0611255,10.6841
-146.905,0.950893,0.769206,2,7,0,149.278,0.391331,-0.685354,8.492
-146.343,0.953167,0.769206,2,7,0,147.722,0.167376,0.226712,8.70098
-146.562,0.992565,0.769206,3,11,0,146.89,0.124228,-0.448315,9.66384
-146.121,1,0.769206,2,3,0,146.642,0.161624,-0.0931816,9.46654
-146.108,0.949165,0.769206,3,7,0,146.728,0.254729,-0.13789,8.40696
-146.187,0.840048,0.769206,3,7,0,147.504,0.181667,0.174784,9.20432
-146.136,0.906798,0.769206,2,3,0,147.28,0.17779,-0.433529,8.82633
-147.442,0.89184,0.769206,2,3,0,147.696,-0.104793,0.00730859,9.55523
-147.596,0.878332,0.769206,3,15,0,150.549,0.0529892,-0.831013,9.58056
-151.363,0.579769,0.769206,2,3,0,153.578,-0.372441,-0.635946,8.75902
-148.86,1,0.769206,2,3,0,153.036,0.355888,0.57854,10.5301
-148.405,0.999105,0.769206,3,7,0,149.101,0.0996294,-0.82419,7.87724
-147.738,0.90173,0.769206,2,3,0,150.33,0.370498,-0.898181,8.16679
-146.514,0.969753,0.769206,2,7,0,148.277,0.139988,-0.484609,8.4506
-146.373,0.876814,0.769206,3,7,0,148.607,0.396647,0.100678,9.01683
-148.651,0.855907,0.769206,2,3,0,148.921,0.269682,-0.142017,7.30233
-147.869,1,0.769206,3,11,0,149.638,0.501422,-0.824223,8.98065
-147.432,0.995973,0.769206,2,7,0,148.697,0.214624,0.0697082,7.75424
-146.906,1,0.769206,2,3,0,147.417,0.317243,-0.212973,10.0488
-146.353,1,0.769206,2,3,0,147.245,0.360893,0.0305782,9.36884
-146.907,0.943558,0.769206,2,3,0,147.35,0.323869,-0.77758,8.93474
-146.723,0.984657,0.769206,2,3,0,147.503,0.105602,-0.0603453,8.21683
-146.296,0.911772,0.769206,2,3,0,147.967,0.35257,0.0368005,9.32439
-146.286,0.91656,0.769206,2,7,0,147.522,0.137362,0.196191,9.1824
-148.581,0.800988,0.769206,2,3,0,148.866,-0.0427129,-0.986656,8.79556
-147.506,0.836678,0.769206,2,3,0,151.916,0.16612,-0.0980753,10.6047
-147.024,0.981862,0.769206,3,7,0,148.476,0.233271,-0.817018,9.25241
-147.142,0.970006,0.769206,3,11,0,148.359,0.481168,0.200506,8.2324
-147.349,0.994877,0.769206,3,7,0,147.876,0.0503874,0.303808,10.0811
-148.017,0.93729,0.769206,2,3,0,148.719,-0.125924,0.331815,9.4197
-146.841,0.960337,0.769206,2,7,0,149.54,0.163662,0.434812,8.66273
-147.281,0.947253,0.769206,3,15,0,148.115,0.391445,-0.714493,9.47312
-149.287,0.866156,0.769206,3,11,0,150.214,0.334457,0.834746,10.2714
-147.625,1,0.769206,2,3,0,150.24,-0.0824737,0.29489,9.52886
-146.983,0.983492,0.769206,2,3,0,148.227,-0.0310737,-0.220406,9.68551
-147.412,0.923793,0.769206,2,3,0,148.176,-0.107833,-0.306909,9.22153
-146.898,1,0.769206,2,3,0,147.851,-0.000767874,-0.0546007,9.80376
-146.282,0.949322,0.769206,3,7,0,147.854,0.201052,-0.492305,8.58363
-148.658,0.752435,0.769206,2,3,0,149.054,0.004439,-0.838254,8.05068
-148.829,0.892276,0.769206,2,3,0,150.661,0.621443,-0.297291,9.85728
