# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2403909445
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.837258
# Diagonal elements of inverse mass matrix:
# 0.0402001, 0.0390022, 0.0106641
-44.7054,1,0.837258,2,3,0,45.7596,9.88391,-1.18684,1.35495
-44.6015,0.981046,0.837258,3,15,0,45.6363,9.71312,-0.878249,1.66382
-44.0911,1,0.837258,2,3,0,44.792,9.79243,-1.12915,1.36628
-44.0035,0.79991,0.837258,2,3,0,46.4705,9.5877,-0.928411,1.54498
-43.6683,0.990393,0.837258,2,3,0,44.1718,9.70886,-1.03961,1.42104
-43.7452,0.988756,0.837258,2,3,0,43.7978,9.61265,-0.983312,1.44204
-44.7677,0.868707,0.837258,2,3,0,44.8578,9.79677,-1.26919,1.61836
-43.9601,0.869482,0.837258,1,3,0,46.8313,9.58275,-1.01449,1.37776
-46.6129,0.603468,0.837258,2,3,0,47.8905,9.23528,-1.25722,1.45301
-45.3808,1,0.837258,2,3,0,46.9545,9.34106,-1.09578,1.38359
-44.3108,1,0.837258,2,3,0,45.6254,9.80741,-1.22032,1.55423
-44.5073,0.966538,0.837258,4,23,0,44.9821,9.56844,-0.793429,1.48976
-43.9717,0.982348,0.837258,2,3,0,44.844,9.738,-0.907384,1.54289
-44.1385,0.97724,0.837258,2,3,0,44.4128,9.86097,-1.05989,1.56012
-44.4428,0.937092,0.837258,2,3,0,45.3046,9.54311,-1.08133,1.3244
-45.311,0.874752,0.837258,2,3,0,45.8312,9.80716,-1.25102,1.71335
-46.319,0.890664,0.837258,2,7,0,47.4456,9.74692,-1.16709,1.18795
-44.354,1,0.837258,2,7,0,46.3311,9.53232,-1.11442,1.60944
-44.4079,0.885909,0.837258,2,3,0,45.9113,9.85679,-1.05431,1.62389
-45.3835,0.912115,0.837258,2,7,0,45.9138,9.77044,-1.15624,1.2397
-50.555,0.617944,0.837258,2,3,0,51.0115,10.0933,-1.18264,1.14309
-44.8688,1,0.837258,2,3,0,49.4705,9.71689,-1.09493,1.25873
-44.1936,0.996745,0.837258,2,7,0,45.1259,9.50976,-1.08199,1.56539
-44.7551,0.797373,0.837258,1,3,0,47.4901,9.98242,-1.14907,1.48696
-44.3431,0.90978,0.837258,2,3,0,45.8312,9.85631,-1.12128,1.36027
-44.0124,1,0.837258,2,3,0,44.5556,9.78105,-1.19619,1.45505
-44.3569,0.938348,0.837258,2,3,0,45.0322,9.46715,-0.923113,1.47033
-44.1128,0.910342,0.837258,2,3,0,45.6458,9.61619,-1.18714,1.55814
-44.0116,0.989946,0.837258,4,23,0,44.5494,9.84536,-1.12757,1.44697
-44.4638,0.889823,0.837258,3,11,0,45.2353,9.45052,-0.945576,1.54962
-44.9399,0.794342,0.837258,2,3,0,46.5372,9.72884,-1.00247,1.73579
-44.6046,0.978989,0.837258,2,3,0,45.6186,9.57665,-0.870951,1.64255
-44.1318,0.95862,0.837258,2,7,0,45.3088,9.61254,-0.861758,1.4297
-46.2185,0.865311,0.837258,5,31,0,46.4447,9.81088,-0.68322,1.76017
-45.6482,1,0.837258,2,3,0,46.548,9.91531,-0.804697,1.71834
-45.2444,0.980382,0.837258,2,3,0,46.6934,9.79167,-0.703367,1.42557
-43.8888,0.992525,0.837258,2,3,0,45.4238,9.6549,-0.901256,1.50073
-43.707,0.755246,0.837258,2,3,0,46.7816,9.61426,-1.07067,1.48261
-43.9835,0.970009,0.837258,2,3,0,44.0794,9.63669,-1.13015,1.36618
-43.8257,0.9783,0.837258,2,3,0,44.3555,9.76414,-1.05281,1.54236
-43.8691,0.777314,0.837258,2,3,0,46.8082,9.64707,-1.0629,1.3685
-43.8691,0.791197,0.837258,2,3,0,45.5089,9.64707,-1.0629,1.3685
-44.6497,0.741201,0.837258,4,31,0,46.524,9.58444,-1.12039,1.29311
-44.3204,0.90102,0.837258,2,3,0,45.8763,9.72367,-1.24859,1.38669
