# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1020073666
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.805682
# Diagonal elements of inverse mass matrix:
# 0.0483422, 0.0466809, 0.0118468
-44.616,0.943279,0.805682,3,11,0,45.9007,9.59577,-1.2972,1.5543
-44.1601,0.992288,0.805682,2,3,0,44.9842,9.64426,-1.05979,1.62404
-45.8363,0.885935,0.805682,2,3,0,46.0899,9.24365,-1.03337,1.52503
-48.2446,0.670268,0.805682,2,3,0,50.8699,9.11586,-1.35368,1.61459
-46.2323,0.987825,0.805682,5,51,0,50.2847,9.9457,-1.44292,1.52726
-46.1266,0.97909,0.805682,5,39,0,48.1449,9.24121,-1.12974,1.4421
-45.0535,0.84504,0.805682,2,3,0,48.4593,9.75906,-1.31517,1.34393
-46.2003,0.905528,0.805682,2,3,0,46.2399,9.64532,-0.612642,1.70065
-43.8767,0.905412,0.805682,1,3,0,47.1342,9.59457,-0.954221,1.52211
-43.9785,0.959033,0.805682,2,7,0,44.3919,9.57971,-0.990297,1.38183
-46.1037,0.735569,0.805682,2,3,0,46.5389,10.13,-0.873725,1.53855
-46.3235,0.830285,0.805682,2,3,0,50.736,9.21182,-1.16088,1.5172
-43.9421,0.986124,0.805682,2,3,0,46.6885,9.54333,-0.982871,1.51033
-44.8068,0.817088,0.805682,1,3,0,46.2975,9.8136,-1.02837,1.28035
-44.2391,0.944547,0.805682,2,3,0,45.674,9.90737,-1.05505,1.52883
-45.2743,0.890256,0.805682,2,7,0,45.7366,9.5645,-1.35278,1.62137
-45.4176,0.975399,0.805682,2,7,0,45.948,9.61521,-1.4262,1.50275
-44.2843,1,0.805682,2,3,0,45.7635,9.46669,-1.0418,1.54465
-44.2657,0.978771,0.805682,3,15,0,44.9215,9.6647,-0.809643,1.47489
-45.8299,0.827468,0.805682,2,3,0,46.8764,9.54262,-0.744189,1.74347
-44.7544,0.988186,0.805682,2,3,0,46.6554,9.79819,-0.765904,1.57299
-47.2689,0.689495,0.805682,2,3,0,48.0885,9.16816,-1.17656,1.71756
-45.6989,0.784138,0.805682,2,3,0,49.8681,9.33639,-1.1062,1.3491
-43.7063,1,0.805682,2,3,0,45.9754,9.69651,-1.07655,1.40806
-46.0585,0.591016,0.805682,2,3,0,47.3326,9.36677,-0.777503,1.3873
-45.0806,1,0.805682,2,3,0,46.6994,9.95941,-1.13131,1.65281
