# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3821282548
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.75301
# Diagonal elements of inverse mass matrix:
# 0.0488798, 0.0265017, 0.0110911
-43.5011,0.999869,0.75301,3,7,0,43.5418,9.76091,-0.832267,1.47609,10.3884,10.4717,9.9723,11.2207,9.14004,10.0555,8.47422,9.30649,6.72646,9.47294,9.88908,9.05681,12.1362,8.97358,10.0555,10.3052,10.6381,10.8046,9.88908,9.47294,8.7239,7.72518,9.47294,9.55617,9.9723,10.1388,10.0555,10.3052,9.14004,8.39099,9.9723,7.80841,10.0555,10.3884,9.55617,11.1375,9.80585,8.89035,7.97486,9.47294,10.1388,10.4717,10.4717,12.053,9.05681,9.47294,9.88908,10.6381,9.55617,11.3039
-43.5554,0.994949,0.75301,4,19,0,43.6314,9.75622,-0.788215,1.4578,10.3505,10.4294,9.95643,11.1387,9.16821,10.0352,8.53764,9.32586,6.88239,9.4835,9.87761,9.08939,12.0058,9.01057,10.0352,10.2717,10.587,10.7446,9.87761,9.4835,8.77411,7.82825,9.4835,9.56232,9.95643,10.1141,10.0352,10.2717,9.16821,8.45882,9.95643,7.90707,10.0352,10.3505,9.56232,11.0599,9.79878,8.93175,8.06471,9.4835,10.1141,10.4294,10.4294,11.927,9.08939,9.4835,9.87761,10.587,9.56232,11.2176
-44.0259,0.949886,0.75301,2,3,0,44.1273,9.63594,-1.00972,1.54147,10.3973,10.4982,9.89241,11.407,8.88269,9.99338,8.07491,9.08463,5.95449,9.28658,9.79144,8.78171,12.5177,8.68074,9.99338,10.2963,10.7002,10.9021,9.79144,9.28658,8.37782,7.16616,9.28658,9.38755,9.89241,10.0944,9.99338,10.2963,8.88269,7.97393,9.89241,7.26713,9.99338,10.3973,9.38755,11.306,9.69047,8.57977,7.46907,9.28658,10.0944,10.4982,10.4982,12.4167,8.78171,9.28658,9.79144,10.7002,9.38755,11.508
-44.2704,0.973463,0.75301,3,7,0,44.7878,9.56211,-0.660628,1.4633,10.0602,10.1263,9.72991,10.7209,9.06928,9.79597,8.54078,9.20141,7.15346,9.33353,9.66385,9.00322,11.4475,8.93716,9.79597,9.99416,10.2584,10.3905,9.66385,9.33353,8.73897,7.94621,9.33353,9.3996,9.72991,9.86204,9.79597,9.99416,9.06928,8.47472,9.72991,8.01228,9.79597,10.0602,9.3996,10.6548,9.59778,8.87109,8.1444,9.33353,9.86204,10.1263,10.1263,11.3815,9.00322,9.33353,9.66385,10.2584,9.3996,10.7869
-43.8052,0.835603,0.75301,2,3,0,46.3512,9.86305,-0.874897,1.49099,10.5227,10.6102,10.0853,11.3976,9.21037,10.1728,8.51046,9.38535,6.67317,9.56033,9.99778,9.12289,12.36,9.0354,10.1728,10.4352,10.7852,10.9602,9.99778,9.56033,8.77293,7.72305,9.56033,9.64782,10.0853,10.2603,10.1728,10.4352,9.21037,8.42297,10.0853,7.81054,10.1728,10.5227,9.64782,11.3101,9.91029,8.94791,7.98552,9.56033,10.2603,10.6102,10.6102,12.2725,9.12289,9.56033,9.99778,10.7852,9.64782,11.4851
-45.1398,0.847808,0.75301,2,3,0,46.001,9.56022,-0.554985,1.51147,9.97868,10.0342,9.70119,10.5337,9.1462,9.75668,8.70221,9.2572,7.53674,9.36819,9.64569,9.0907,11.1441,9.0352,9.75668,9.92318,10.1452,10.2562,9.64569,9.36819,8.86871,8.20272,9.36819,9.42369,9.70119,9.81218,9.75668,9.92318,9.1462,8.64671,9.70119,8.25822,9.75668,9.97868,9.42369,10.4782,9.59019,8.9797,8.36922,9.36819,9.81218,10.0342,10.0342,11.0886,9.0907,9.36819,9.64569,10.1452,9.42369,10.5892
