# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 751498984
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.732708
# Diagonal elements of inverse mass matrix:
# 0.0377579, 0.0416513, 0.0109185
-43.6572,0.989277,0.732708,2,3,0,44.0716,9.64849,-1.07704,1.46052
-43.9066,0.812003,0.732708,3,7,0,46.183,9.70642,-1.09518,1.57019
-45.6618,0.876892,0.732708,3,7,0,46.5933,9.4561,-1.36178,1.40783
-44.5105,0.777986,0.732708,2,3,0,49.1733,9.57987,-1.16568,1.63963
-44.1936,0.993331,0.732708,3,7,0,45.0964,9.58517,-1.23439,1.48584
-45.0405,0.907241,0.732708,2,3,0,45.7214,9.42337,-0.896421,1.6371
-44.0299,0.993368,0.732708,2,7,0,45.2093,9.85008,-1.13357,1.472
-44.9055,0.856407,0.732708,3,7,0,45.8495,9.39837,-0.885647,1.54957
-43.6752,1,0.732708,2,3,0,44.8915,9.7145,-1.08545,1.49089
-45.191,0.863183,0.732708,2,3,0,45.3442,9.40807,-0.827206,1.59756
-45.6949,0.822246,0.732708,3,7,0,50.3275,10.0368,-1.28054,1.55327
-44.3263,0.931184,0.732708,2,3,0,47.1667,9.57532,-0.975367,1.33218
-44.224,0.974924,0.732708,3,7,0,45.1331,9.73616,-1.04906,1.63512
-44.1797,0.994859,0.732708,2,3,0,44.5782,9.81531,-0.910166,1.56628
-45.2878,0.827567,0.732708,2,3,0,46.1829,9.9097,-0.792632,1.38151
-43.6263,0.914668,0.732708,2,3,0,46.5287,9.67892,-1.04009,1.45437
-44.7066,0.805158,0.732708,1,3,0,45.9941,9.40981,-1.16903,1.48685
-45.9745,0.783006,0.732708,3,7,0,48.2087,9.45835,-1.08212,1.80577
-45.0663,0.994389,0.732708,3,7,0,47.8273,9.87259,-1.14091,1.29143
-45.7212,0.710359,0.732708,3,7,0,50.0793,9.59819,-0.876427,1.80092
-47.5293,0.889518,0.732708,2,3,0,49.1216,9.41362,-1.27775,1.22001
-44.866,1,0.732708,2,3,0,47.6762,9.6324,-1.29384,1.34491
-45.9835,0.842821,0.732708,3,7,0,48.157,9.29534,-1.20129,1.40267
-44.1856,1,0.732708,2,3,0,46.1545,9.49362,-1.0704,1.40586
-43.971,1,0.732708,3,7,0,44.4895,9.78383,-1.16058,1.52336
-44.702,0.907943,0.732708,2,3,0,45.3625,9.98322,-0.970257,1.52765
-45.0863,0.986148,0.732708,3,7,0,45.38,9.4181,-1.09477,1.33662
-45.943,0.897042,0.732708,3,7,0,47.0065,10.0661,-1.11119,1.70042
-44.1019,0.994016,0.732708,2,3,0,46.4763,9.71693,-1.15259,1.35122
-48.2414,0.630518,0.732708,3,7,0,50.1858,9.17569,-1.06353,1.89131
-44.3318,0.92333,0.732708,3,7,0,49.2736,9.83666,-1.07154,1.33935
-45.7105,0.900245,0.732708,3,7,0,46.657,10.0004,-0.957789,1.72741
-44.4004,0.990899,0.732708,3,7,0,45.8924,9.46669,-0.960344,1.40897
-44.1389,0.965074,0.732708,2,3,0,45.2422,9.61784,-1.2176,1.53272
-44.4933,0.960838,0.732708,2,3,0,44.9186,9.67561,-0.971307,1.29535
-45.0458,0.945514,0.732708,3,7,0,45.7551,9.88957,-0.917567,1.69217
-44.68,0.956564,0.732708,2,7,0,46.1398,9.46296,-1.01631,1.34691
-44.7117,0.996819,0.732708,3,7,0,45.5521,9.79973,-1.20806,1.31945
-47.6709,0.642332,0.732708,2,7,0,49.5021,9.2581,-1.17152,1.8697
-46.2783,1,0.732708,2,3,0,48.0783,9.43892,-1.09079,1.83043
-45.2343,0.999018,0.732708,3,7,0,47.0667,9.70931,-1.40257,1.55385
-46.4736,0.895933,0.732708,3,7,0,48.0424,9.19268,-1.02222,1.62754
-46.4525,0.979705,0.732708,2,7,0,46.9515,9.23066,-1.11923,1.68544
-44.9099,0.995403,0.732708,3,7,0,47.3484,9.57297,-0.739179,1.44802
-43.9714,0.99853,0.732708,2,3,0,45.6313,9.61945,-0.971571,1.371
-44.6523,0.647564,0.732708,2,3,0,48,9.90807,-0.967615,1.62778
-44.5097,1,0.732708,3,7,0,44.9138,9.89253,-0.879985,1.55934
-43.7898,0.997623,0.732708,2,3,0,44.6765,9.5838,-0.98645,1.47712
-43.9007,0.904642,0.732708,1,3,0,45.0409,9.8247,-1.00912,1.51542
-43.9273,0.988272,0.732708,3,7,0,44.2738,9.55423,-1.10104,1.42013
-46.4729,0.751515,0.732708,2,3,0,46.7537,10.023,-0.929092,1.80689
-46.1837,0.9948,0.732708,3,7,0,47.0456,9.42646,-1.13768,1.24848
-44.9945,0.906563,0.732708,2,3,0,48.0197,9.77611,-1.05242,1.25555
-45.6078,0.758476,0.732708,3,7,0,47.9337,9.79675,-0.784449,1.29846
-47.1506,0.704959,0.732708,1,1,0,47.3926,9.89811,-0.70211,1.27871
-44.4137,1,0.732708,2,3,0,47.6696,9.43408,-0.979808,1.49592
-44.4191,0.983191,0.732708,2,3,0,44.8571,9.43874,-0.971823,1.51839
-45.0752,0.905659,0.732708,2,7,0,45.9156,9.45817,-0.881549,1.34826
-43.7457,1,0.732708,2,3,0,45.0534,9.60524,-0.991223,1.44467
-46.0017,0.765197,0.732708,2,3,0,46.3438,9.88895,-1.06066,1.82119
-44.9973,1,0.732708,3,7,0,46.5308,9.636,-0.951535,1.26157
-47.7262,0.654909,0.732708,2,3,0,50.1717,9.69547,-1.39316,1.20255
-44.07,1,0.732708,2,3,0,48.0551,9.81299,-0.985715,1.37482
-44.7572,0.867833,0.732708,3,7,0,46.217,9.50407,-1.12322,1.66162
-45.5017,0.911983,0.732708,2,3,0,46.9316,9.84958,-1.37873,1.39793
-46.1854,0.978703,0.732708,3,7,0,46.8506,9.35701,-0.708483,1.61942
-46.2399,0.988522,0.732708,2,7,0,46.6191,9.30918,-0.785029,1.66421
-45.6088,0.934429,0.732708,2,7,0,48.0527,9.48644,-1.0295,1.77825
-44.7706,1,0.732708,3,7,0,46.4944,9.81631,-0.933506,1.30257
-44.8741,0.991755,0.732708,3,7,0,45.5944,9.57804,-1.18122,1.6882
-45.6434,0.937538,0.732708,2,3,0,46.6821,9.70448,-1.07361,1.20846
-45.1732,0.994871,0.732708,3,7,0,46.4072,9.57462,-1.20585,1.27592
-46.2588,0.827313,0.732708,3,7,0,48.136,9.91727,-1.03963,1.84012
-47.8473,0.947427,0.732708,2,3,0,48.0596,9.97421,-1.15751,1.96348
-45.2256,0.849117,0.732708,3,7,0,52.5837,9.40292,-1.05337,1.33102
-44.8939,0.673601,0.732708,2,3,0,51.0058,9.93057,-1.25763,1.53658
-44.5798,0.98254,0.732708,3,7,0,45.7632,9.76456,-0.977304,1.29389
-45.3879,0.88792,0.732708,3,7,0,46.6053,9.9749,-1.15616,1.68238
-45.0434,0.986945,0.732708,3,7,0,46.6974,9.58106,-1.30351,1.3457
-44.4901,0.949356,0.732708,3,7,0,46.4419,9.43486,-1.14156,1.50208
-43.9109,0.996127,0.732708,2,3,0,44.7055,9.77263,-0.980642,1.38714
-43.9395,0.964916,0.732708,2,3,0,44.477,9.79181,-0.925655,1.51054
-45.961,0.872045,0.732708,3,7,0,46.6517,9.59621,-0.664149,1.71137
-46.1401,0.978342,0.732708,3,7,0,47.6417,9.93584,-1.42768,1.45554
-44.3463,1,0.732708,2,3,0,46.2713,9.68563,-1.18255,1.62226
