# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 722916753
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.739417
# Diagonal elements of inverse mass matrix:
# 0.0483034, 0.0268529, 0.0108981
-44.7119,0.972644,0.739417,2,3,0,45.3588,9.86169,-0.986292,1.32803
-45.014,0.989082,0.739417,3,7,0,45.2807,9.40429,-0.750092,1.65845
-45.3707,0.768898,0.739417,2,3,0,49.7992,9.90119,-0.569662,1.57914
-45.3666,0.998927,0.739417,2,7,0,45.8278,9.85427,-0.601486,1.68104
-45.9204,0.96276,0.739417,1,1,0,45.9475,9.87081,-0.567605,1.7255
-45.5574,1,0.739417,3,7,0,46.0687,9.54425,-1.06394,1.29127
-46.8246,0.736299,0.739417,3,7,0,49.9959,9.89385,-0.723306,1.91038
-46.2336,0.951665,0.739417,3,7,0,49.3002,9.33484,-0.938005,1.29384
-47.4272,0.918821,0.739417,2,3,0,48.3321,9.42597,-1.05934,1.22049
-45.1652,1,0.739417,2,3,0,47.1051,9.43508,-0.991624,1.33436
-45.7574,0.931962,0.739417,3,7,0,47.6805,9.97544,-0.56429,1.54137
-46.1827,0.978824,0.739417,3,7,0,47.8541,9.41943,-1.18269,1.50899
-46.932,0.946997,0.739417,2,7,0,48.2075,9.19515,-1.05001,1.47832
-44.287,1,0.739417,2,3,0,47.4919,9.88353,-0.903129,1.61085
-44.8629,0.944114,0.739417,2,3,0,45.4234,10.0253,-0.763719,1.48487
-46.9873,0.849738,0.739417,2,7,0,47.1517,9.12087,-0.838838,1.61996
-44.657,1,0.739417,2,3,0,47.1137,9.44376,-0.920759,1.63608
-44.2579,0.994746,0.739417,3,7,0,44.6707,9.51478,-0.942616,1.60192
-45.0505,0.943184,0.739417,2,3,0,45.7765,9.54792,-0.709584,1.28947
-45.4645,0.963201,0.739417,3,7,0,46.6451,9.35167,-0.688102,1.40596
-46.0291,0.66593,0.739417,3,7,0,51.2362,9.48612,-0.530837,1.68129
-43.991,0.984688,0.739417,2,3,0,46.7773,9.58894,-0.907191,1.60502
-44.9475,0.944977,0.739417,2,3,0,45.2882,9.66798,-1.12964,1.42459
-45.4896,0.805364,0.739417,2,3,0,50.2343,9.70222,-0.542651,1.39003
-44.8917,1,0.739417,2,3,0,46.3226,9.65408,-0.610886,1.64927
-44.6851,0.980648,0.739417,3,7,0,46.1542,10.0134,-0.899501,1.48709
-46.0573,0.799162,0.739417,2,7,0,47.33,9.41544,-0.826353,1.82101
-44.3139,0.994826,0.739417,2,3,0,46.6276,9.52752,-0.988058,1.3782
-44.7787,0.98363,0.739417,2,3,0,45.2292,9.5332,-1.09204,1.45908
-44.6846,0.937277,0.739417,2,7,0,45.9044,9.86404,-0.807971,1.69304
-43.799,0.95356,0.739417,2,3,0,45.6246,9.7967,-0.775868,1.54922
-44.7719,0.796411,0.739417,2,3,0,46.6015,9.75019,-0.578937,1.50401
-47.3593,0.808441,0.739417,2,3,0,48.139,9.77387,-0.369481,1.57718
-43.5433,0.902503,0.739417,3,7,0,49.2673,9.64286,-0.90901,1.49698
-44.2242,0.887509,0.739417,2,3,0,44.7897,9.89172,-0.979918,1.50424
-43.7489,1,0.739417,2,3,0,44.2685,9.81094,-0.905801,1.53044
-43.7005,0.99861,0.739417,3,7,0,43.994,9.56786,-0.817232,1.40903
-44.6595,0.861221,0.739417,2,3,0,45.3071,9.50788,-0.846881,1.68979
-45.331,0.976925,0.739417,2,3,0,45.5982,9.47247,-0.955302,1.74108
-45.7561,0.846061,0.739417,3,7,0,48.8126,10.1128,-0.784934,1.42713
-47.0311,0.909592,0.739417,2,3,0,48.0433,10.056,-0.629732,1.32043
-43.9006,1,0.739417,2,3,0,47.3149,9.64434,-0.9578,1.36815
-44.8236,0.864122,0.739417,2,3,0,45.4532,9.91552,-0.942872,1.32629
-44.4389,0.973408,0.739417,3,7,0,46.03,9.59567,-0.963077,1.31039
-43.8981,0.820848,0.739417,2,3,0,46.9583,9.86865,-0.838907,1.53686
-43.9215,0.993392,0.739417,3,7,0,44.3533,9.56694,-0.981147,1.49369
-43.5251,0.876996,0.739417,2,3,0,45.3024,9.67294,-0.898992,1.41534
-44.3012,0.789745,0.739417,3,7,0,46.1811,9.87446,-0.931215,1.60814
-46.3352,0.759349,0.739417,2,3,0,47.368,10.1305,-1.01317,1.43138
-46.3352,0.493255,0.739417,1,1,0,48.6469,10.1305,-1.01317,1.43138
-43.6199,0.989875,0.739417,2,3,0,46.4713,9.80312,-0.853595,1.42654
-43.4399,0.992677,0.739417,3,7,0,43.7199,9.65985,-0.843889,1.45748
-43.7372,0.930481,0.739417,1,3,0,44.1317,9.81648,-0.928488,1.45347
-43.9768,0.887949,0.739417,2,3,0,45.0586,9.81883,-0.931268,1.57451
-44.7516,0.809775,0.739417,2,3,0,46.5168,9.70221,-0.706585,1.70681
-46.1823,0.87233,0.739417,2,3,0,47.5976,9.7865,-0.459405,1.59453
-45.8713,1,0.739417,3,7,0,46.2306,9.59081,-1.18404,1.39208
-44.5302,0.986241,0.739417,3,7,0,47.0362,9.43127,-0.854293,1.61596
-44.4331,0.918457,0.739417,2,3,0,46.296,9.61265,-1.06478,1.55386
-45.2052,0.969371,0.739417,2,3,0,45.26,9.58864,-1.12116,1.63153
-46.1758,0.959556,0.739417,3,7,0,46.3547,9.90978,-0.545596,1.37887
-44.9272,1,0.739417,3,7,0,46.6081,9.6136,-1.12755,1.54932
-44.8797,0.987377,0.739417,3,7,0,45.7772,9.44472,-0.655194,1.57858
-44.1158,0.997062,0.739417,3,7,0,45.4247,9.90265,-0.773082,1.52929
-46.5783,0.803317,0.739417,2,3,0,47.1384,10.1987,-0.964153,1.50508
-45.7759,0.984252,0.739417,2,7,0,47.6405,9.91003,-0.919908,1.80214
-44.3169,1,0.739417,2,3,0,45.9118,9.85509,-0.931748,1.62372
-43.7857,0.947885,0.739417,2,3,0,45.2019,9.65672,-0.802344,1.5865
-45.1528,0.731738,0.739417,2,3,0,47.3707,9.75296,-0.639605,1.31102
-44.4064,0.976679,0.739417,2,3,0,46.0798,9.66971,-0.826544,1.69326
-44.4573,0.993672,0.739417,3,7,0,45.2752,9.51877,-0.75086,1.33853
