# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2929118612
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.798461
# Diagonal elements of inverse mass matrix:
# 0.0433984, 0.0403421, 0.0110959
-44.0167,0.862982,0.798461,3,15,0,45.3281,9.62644,-1.18887,1.40454
-44.6653,0.943595,0.798461,2,3,0,44.9698,9.51379,-1.21934,1.60355
-43.7501,0.909262,0.798461,1,3,0,45.9292,9.77592,-1.01074,1.49837
-43.9158,0.98239,0.798461,2,3,0,44.0386,9.82854,-1.10676,1.49017
-43.976,0.923721,0.798461,2,3,0,45.0505,9.6222,-0.972599,1.36878
-43.9946,0.90367,0.798461,3,7,0,44.7834,9.77428,-1.13608,1.55662
-45.4383,0.877244,0.798461,2,3,0,45.6715,10.0108,-0.858802,1.41084
-45.7484,0.828803,0.798461,2,3,0,47.0906,9.55608,-1.16313,1.79607
-44.6403,0.93166,0.798461,2,3,0,46.1783,9.82733,-0.88789,1.34116
-44.9691,0.979223,0.798461,2,3,0,45.2154,9.91936,-0.872271,1.36924
-44.896,0.989918,0.798461,4,19,0,45.6259,9.95532,-1.05062,1.3541
-44.5389,0.835234,0.798461,2,3,0,46.775,9.91205,-0.910928,1.41265
-44.07,0.999622,0.798461,2,3,0,44.9386,9.87429,-1.10184,1.47135
-47.0975,0.736595,0.798461,2,3,0,47.2241,9.97515,-1.21498,1.87444
-44.4204,1,0.798461,2,3,0,47.28,9.74248,-0.857772,1.61636
-44.8584,0.920399,0.798461,3,11,0,45.8053,9.56162,-1.0213,1.7106
-45.4356,0.79168,0.798461,1,3,0,49.2959,10.0264,-0.831389,1.48952
-44.6011,0.998592,0.798461,4,31,0,45.9206,9.64973,-1.26261,1.61102
-49.1731,0.688614,0.798461,2,3,0,49.7711,9.07343,-1.32227,1.43727
-44.7996,1,0.798461,2,7,0,48.8581,9.70964,-1.01014,1.71986
-45.2241,0.951376,0.798461,1,1,0,45.2803,9.7351,-0.994348,1.76851
-49.2501,0.743948,0.798461,3,15,0,50.8575,10.3096,-1.29369,1.83042
-50.8277,0.928618,0.798461,2,3,0,53.9729,9.22677,-0.630753,1.26775
-50.5331,1,0.798461,1,1,0,52.5645,9.23198,-0.616875,1.28627
-44.0813,0.718282,0.798461,2,3,0,56.1355,9.85524,-1.10038,1.53596
-43.8663,0.933478,0.798461,2,3,0,44.9547,9.7178,-1.01876,1.5674
-46.3789,0.804257,0.798461,3,15,0,47.1946,9.90618,-0.729261,1.77988
-47.883,0.928408,0.798461,3,15,0,48.6629,9.53872,-1.56669,1.36063
-45.6879,1,0.798461,2,3,0,49.1925,10.0084,-1.26583,1.63446
-44.4114,0.976868,0.798461,2,3,0,46.1787,9.84192,-1.22936,1.41293
-44.6853,0.901623,0.798461,3,15,0,46.0148,9.55811,-0.80433,1.59673
-44.668,0.992247,0.798461,4,27,0,45.3949,9.62574,-1.31466,1.41019
-44.2978,0.989516,0.798461,2,3,0,45.2453,9.7138,-0.806999,1.45788
-44.1207,0.88422,0.798461,2,3,0,45.4592,9.79105,-1.03158,1.60264
-45.3341,0.907051,0.798461,2,3,0,45.6064,9.86066,-0.829041,1.71261
-44.7455,0.904674,0.798461,2,3,0,47.2372,9.53193,-0.809019,1.59886
-44.8335,0.963471,0.798461,5,47,0,45.851,9.73839,-1.18097,1.28194
-44.8335,0.569105,0.798461,2,3,0,49.4151,9.73839,-1.18097,1.28194
-44.7755,0.930195,0.798461,3,15,0,46.3486,9.97748,-1.13279,1.55669
-46.8771,0.825052,0.798461,2,3,0,47.9031,9.26025,-0.739747,1.45833
-46.1423,0.965288,0.798461,3,7,0,49.3973,10.0235,-0.782044,1.38785
-44.214,1,0.798461,2,3,0,46.1616,9.81374,-0.996852,1.60857
-45.5158,0.922438,0.798461,2,3,0,45.9057,9.95842,-1.28699,1.38077
-45.5398,0.971229,0.798461,2,3,0,47.0256,9.91857,-1.30198,1.66072
-46.4447,0.940466,0.798461,2,3,0,47.6732,9.45832,-1.0944,1.21443
-45.1828,0.297868,0.798461,2,3,0,52.702,9.78003,-1.30728,1.66408
-43.9074,0.985692,0.798461,2,3,0,45.5758,9.633,-1.14668,1.53701
-43.9605,0.905562,0.798461,2,3,0,45.1335,9.57843,-0.967962,1.39659
-44.5631,0.946519,0.798461,2,3,0,44.909,9.93247,-1.00692,1.38606
-46.867,0.718147,0.798461,2,3,0,48.2928,9.41179,-0.681559,1.35043
-44.5321,1,0.798461,2,3,0,47.6832,9.78233,-0.803709,1.41356
-45.7225,0.8046,0.798461,4,27,0,47.1117,9.70294,-1.38436,1.68979
-44.039,1,0.798461,2,3,0,45.7321,9.78683,-1.19575,1.43947
-44.768,0.929382,0.798461,2,3,0,45.1871,9.87039,-0.806849,1.42619
-45.2068,0.906984,0.798461,4,23,0,46.7524,9.58298,-1.30318,1.66753
-44.6227,0.986196,0.798461,2,3,0,45.7381,9.46441,-1.15238,1.59707
-45.9038,0.919474,0.798461,3,15,0,46.1862,9.27956,-1.22193,1.55829
-45.7906,0.992068,0.798461,4,27,0,47.3187,10.0795,-1.14397,1.40094
-44.2015,0.995972,0.798461,2,3,0,46.1071,9.83492,-1.18622,1.53211
-44.0584,0.994412,0.798461,5,47,0,44.5678,9.60142,-1.18839,1.5318
-45.3999,0.881691,0.798461,2,3,0,45.5824,9.88416,-0.699227,1.50522
-44.9954,0.982392,0.798461,5,47,0,45.9188,9.91339,-0.831017,1.62063
-45.5188,0.94882,0.798461,2,3,0,46.541,9.50929,-1.00669,1.2486
-44.0778,0.900202,0.798461,2,3,0,46.6354,9.82712,-1.1164,1.38693
-44.3389,0.950767,0.798461,2,3,0,45.1259,9.63377,-0.975875,1.31419
-46.3911,0.611081,0.798461,2,3,0,48.9176,9.70058,-1.45256,1.71907
-47.8536,0.911208,0.798461,4,19,0,49.3327,10.0585,-1.20269,1.23176
-45.2696,1,0.798461,2,3,0,49.5544,9.39808,-1.05755,1.33059
-43.9966,0.989803,0.798461,3,15,0,45.4982,9.85966,-0.992694,1.48359
-43.8717,0.890546,0.798461,1,3,0,45.2676,9.56147,-1.1121,1.45838
-43.7643,0.844371,0.798461,2,3,0,45.5852,9.75902,-1.11257,1.43207
-46.2498,0.713931,0.798461,4,23,0,47.5975,9.3809,-0.664967,1.55891
-44.8855,0.965502,0.798461,2,3,0,47.0542,9.36213,-0.990914,1.53065
-44.8576,0.973171,0.798461,4,31,0,45.4932,9.395,-1.00884,1.60191
-46.2493,0.861793,0.798461,2,7,0,47.1325,10.0757,-1.32746,1.53374
-44.6862,0.947938,0.798461,2,3,0,47.1454,9.91978,-1.05003,1.6317
-45.975,0.898385,0.798461,2,3,0,46.5495,9.88698,-1.30632,1.74104
-44.3681,1,0.798461,2,3,0,46.2298,9.79476,-1.24341,1.40041
-45.4001,0.763727,0.798461,2,3,0,46.748,9.68125,-1.04882,1.22153
-44.5762,0.986186,0.798461,2,3,0,46.2471,9.9052,-1.02879,1.35322
-43.7252,1,0.798461,2,3,0,44.5291,9.69117,-0.963097,1.50063
-43.8849,0.987701,0.798461,2,3,0,43.9118,9.70859,-1.17719,1.42385
-46.0977,0.716522,0.798461,2,3,0,46.7166,9.68179,-0.963884,1.19263
-45.3572,0.942428,0.798461,2,3,0,47.2565,9.62388,-1.08316,1.77902
-49.3507,0.819548,0.798461,2,5,0,49.9554,9.32052,-1.66581,1.60122
-44.8827,1,0.798461,2,3,0,50.4188,9.60578,-0.95456,1.71822
-44.6261,0.970085,0.798461,6,67,0,46.161,9.48353,-0.832346,1.47202
-44.989,0.981798,0.798461,2,3,0,45.5803,9.66797,-0.820567,1.69452
-44.6491,0.772259,0.798461,2,3,0,49.668,9.84698,-1.19325,1.34121
-44.6097,0.922424,0.798461,2,3,0,45.9372,9.61382,-1.30506,1.41429
-44.8345,0.991814,0.798461,3,7,0,45.4352,9.87951,-0.973377,1.6782
-45.409,0.883063,0.798461,2,3,0,46.7038,10.0799,-1.07579,1.47368
-45.0652,0.968911,0.798461,3,7,0,46.793,9.34875,-0.971761,1.56547
-43.694,0.928103,0.798461,3,7,0,46.234,9.6999,-1.08358,1.50717
-44.6003,0.935845,0.798461,2,3,0,44.6155,9.81069,-0.865208,1.35286
-44.5768,0.990892,0.798461,5,39,0,45.2832,9.42175,-1.14635,1.50177
-45.4868,0.933894,0.798461,4,27,0,46.2201,9.90626,-1.37628,1.48265
-44.9957,0.99002,0.798461,5,39,0,46.2769,9.48205,-0.872109,1.34601
-44.4708,0.993572,0.798461,2,3,0,45.4052,9.69575,-1.18946,1.63992
-44.4443,0.988551,0.798461,2,3,0,45.0426,9.592,-1.2842,1.50329
-45.4875,0.825722,0.798461,4,23,0,46.9836,9.79268,-1.15564,1.23728
-46.5614,0.908502,0.798461,3,7,0,46.8239,9.79877,-1.22832,1.19829
-44.4261,1,0.798461,2,3,0,47.4277,9.49024,-0.925811,1.39463
-45.9527,0.804989,0.798461,2,3,0,47.1189,9.48341,-0.997908,1.81564
-43.7583,0.901574,0.798461,1,3,0,48.5906,9.79389,-1.04847,1.45364
-45.2833,0.845288,0.798461,2,3,0,45.5392,9.97251,-1.28292,1.45295
-45.9832,0.890686,0.798461,3,7,0,47.7188,9.73282,-0.74272,1.28638
-44.9815,0.552958,0.798461,2,3,0,51.3346,9.93238,-1.04477,1.32423
-45.5977,0.946477,0.798461,5,43,0,46.7621,9.60519,-1.1825,1.23265
-47.0069,0.689591,0.798461,1,1,0,47.2728,9.6573,-1.1999,1.16267
-43.855,1,0.798461,2,3,0,46.975,9.81727,-0.986381,1.47114
-45.146,0.738412,0.798461,2,3,0,47.5807,9.44785,-1.28336,1.4091
-44.193,0.998623,0.798461,5,35,0,45.3121,9.50722,-1.01916,1.56807
-45.1374,0.913238,0.798461,2,3,0,45.478,9.56204,-1.08608,1.74199
-43.774,0.944136,0.798461,1,3,0,45.7835,9.58828,-1.08873,1.48176
-43.9747,0.98288,0.798461,2,7,0,44.0959,9.67254,-1.16395,1.55299
-46.148,0.830866,0.798461,2,3,0,46.3164,10.1483,-1.09713,1.45905
-45.4351,0.973,0.798461,4,23,0,46.9008,9.98155,-1.13727,1.32766
-44.37,0.878105,0.798461,5,47,0,47.6587,9.76904,-1.12977,1.3178
-45.9691,0.636841,0.798461,3,15,0,48.1623,9.4175,-0.923637,1.78122
-45.2571,0.940966,0.798461,2,3,0,47.995,9.48966,-1.27557,1.65554
-45.0053,0.978874,0.798461,3,11,0,46.4526,9.87984,-0.866897,1.33865
-47.3936,0.75396,0.798461,2,3,0,49.4213,9.53864,-1.0407,1.14891
-44.8108,1,0.798461,2,3,0,47.456,9.69327,-1.21361,1.29354
-43.8016,0.962469,0.798461,2,3,0,45.3607,9.60754,-0.995418,1.40976
-45.422,0.665583,0.798461,2,3,0,47.455,9.47782,-0.83862,1.71215
-45.1446,1,0.798461,1,1,0,45.4989,9.52779,-0.835457,1.69279
-44.6152,0.999422,0.798461,5,51,0,45.5707,9.72132,-0.905575,1.676
-43.8947,0.939215,0.798461,2,7,0,45.5107,9.79127,-0.942167,1.43639
-44.1448,0.940383,0.798461,2,3,0,44.5513,9.85533,-0.944417,1.41773
-43.9896,0.710021,0.798461,2,3,0,47.4849,9.65228,-1.19096,1.52775
-45.3298,0.876199,0.798461,2,3,0,45.5567,9.44767,-1.12553,1.71428
-45.9169,0.984958,0.798461,2,3,0,46.0292,9.34638,-1.15349,1.7186
-46.0126,0.972588,0.798461,2,7,0,47.4149,9.33649,-0.750385,1.59689
-45.4341,0.946106,0.798461,4,23,0,47.7792,9.65583,-0.645007,1.50993
-46.0141,0.6364,0.798461,2,7,0,49.4213,9.62635,-0.957627,1.84946
-45.3818,0.810635,0.798461,2,7,0,50.9408,9.99757,-1.28052,1.51085
-43.8432,0.946002,0.798461,3,7,0,46.2454,9.56751,-1.07409,1.50659
-46.2735,0.792754,0.798461,2,3,0,46.425,9.79974,-0.65833,1.34674
-44.5261,0.990186,0.798461,2,3,0,47.0192,9.61856,-0.795687,1.57386
-44.5261,0.774573,0.798461,2,3,0,47.7222,9.61856,-0.795687,1.57386
-44.0602,0.959911,0.798461,2,7,0,45.3459,9.81593,-0.980388,1.56943
-43.8472,0.989498,0.798461,2,7,0,44.3727,9.64453,-0.979357,1.55121
-44.2132,0.906482,0.798461,2,7,0,45.1131,9.90078,-0.981972,1.44769
-43.6876,0.924396,0.798461,2,3,0,45.0712,9.67077,-1.05598,1.51241
-44.1453,0.959962,0.798461,2,3,0,44.1758,9.55737,-0.876827,1.46948
