# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 4236394580
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.661875
# Diagonal elements of inverse mass matrix:
# 0.0466342, 0.0307152, 0.0112527
-43.9768,0.840903,0.661875,2,3,0,46.9738,9.47929,-0.897142,1.46754,10.1557,10.2454,9.70716,11.0529,8.81002,9.79687,8.0923,8.98945,6.2083,9.16887,9.61745,8.7203,12.0397,8.63059,9.79687,10.066,10.4249,10.6043,9.61745,9.16887,8.36145,7.28488,9.16887,9.25859,9.70716,9.88659,9.79687,10.066,8.81002,8.00259,9.70716,7.37459,9.79687,10.1557,9.25859,10.9632,9.52773,8.54087,7.55402,9.16887,9.88659,10.2454,10.2454,11.95,8.7203,9.16887,9.61745,10.4249,9.25859,11.1426
-43.893,1,0.661875,3,7,0,44.0444,9.8823,-0.819287,1.45576,10.5,10.582,10.0904,11.3193,9.27111,10.1723,8.61568,9.43497,6.89518,9.59883,10.0085,9.18919,12.2205,9.10726,10.1723,10.4181,10.7458,10.9097,10.0085,9.59883,8.86147,7.87833,9.59883,9.68076,10.0904,10.2543,10.1723,10.4181,9.27111,8.53376,10.0904,7.96025,10.1723,10.5,9.68076,11.2374,9.92654,9.02533,8.12411,9.59883,10.2543,10.582,10.582,12.1386,9.18919,9.59883,10.0085,10.7458,9.68076,11.4013
-45.1331,0.878908,0.661875,2,3,0,45.7827,9.9227,-0.956561,1.70419,10.6439,10.7396,10.1657,11.6005,9.20911,10.2613,8.44386,9.40042,6.43508,9.59173,10.07,9.11345,12.6527,9.01779,10.2613,10.5483,10.9309,11.1222,10.07,9.59173,8.73082,7.58295,9.59173,9.68739,10.1657,10.357,10.2613,10.5483,9.20911,8.3482,10.1657,7.67861,10.2613,10.6439,9.68739,11.5049,9.97435,8.92214,7.86992,9.59173,10.357,10.7396,10.7396,12.5571,9.11345,9.59173,10.07,10.9309,9.68739,11.6962
-43.4515,0.967435,0.661875,3,7,0,46.7386,9.68988,-0.829699,1.48673,10.3155,10.3984,9.90063,11.1452,9.07093,9.9836,8.40717,9.23687,6.6648,9.40281,9.81766,8.98796,12.0578,8.90499,9.9836,10.2325,10.5644,10.7303,9.81766,9.40281,8.65608,7.66044,9.40281,9.48578,9.90063,10.0666,9.9836,10.2325,9.07093,8.3242,9.90063,7.74341,9.9836,10.3155,9.48578,11.0622,9.73469,8.82202,7.90935,9.40281,10.0666,10.3984,10.3984,11.9749,8.98796,9.40281,9.81766,10.5644,9.48578,11.2281
-43.5919,0.960991,0.661875,2,5,0,43.9072,9.71352,-0.817961,1.38861,10.3303,10.4121,9.92128,11.1482,9.10332,10.0031,8.44895,9.26691,6.73123,9.4305,9.83948,9.02152,12.048,8.93973,10.0031,10.2485,10.5756,10.7392,9.83948,9.4305,8.69434,7.71278,9.4305,9.5123,9.92128,10.0849,10.0031,10.2485,9.10332,8.36715,9.92128,7.79458,10.0031,10.3303,9.5123,11.0664,9.75769,8.85793,7.95817,9.4305,10.0849,10.4121,10.4121,11.9662,9.02152,9.4305,9.83948,10.5756,9.5123,11.23
-44.8671,0.874076,0.661875,2,3,0,45.0692,9.64157,-0.672101,1.30763,10.1483,10.2155,9.81228,10.8204,9.14018,9.87949,8.6025,9.2746,7.19108,9.40902,9.74507,9.07297,11.5597,9.00576,9.87949,10.0811,10.35,10.4844,9.74507,9.40902,8.80413,7.9976,9.40902,9.47623,9.81228,9.9467,9.87949,10.0811,9.14018,8.53529,9.81228,8.06482,9.87949,10.1483,9.47623,10.7532,9.67786,8.93855,8.19924,9.40902,9.9467,10.2155,10.2155,11.4925,9.07297,9.40902,9.74507,10.35,9.47623,10.8876
