# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2365678400
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.805155
# Diagonal elements of inverse mass matrix:
# 0.0376804, 0.219394, 0.00740904
-148.808,0.798742,0.805155,2,3,0,149.54,0.00846614,-0.234405,11.1405
-147.294,0.990543,0.805155,2,3,0,149.391,0.231088,-0.0625234,10.4478
-147.174,0.924388,0.805155,2,7,0,149.064,0.164652,-0.7518,9.68769
-146.354,0.884395,0.805155,2,3,0,148.607,0.0564899,0.025565,9.16509
-146.492,0.946637,0.805155,3,7,0,147.254,0.406073,-0.355955,8.34087
-146.075,0.990204,0.805155,3,11,0,146.832,0.231637,0.134643,8.84689
-147.135,0.793073,0.805155,2,3,0,148.317,0.251677,0.194892,10.1886
-148.151,0.879899,0.805155,4,27,0,149.35,0.532554,0.549705,9.02664
-148.597,0.97873,0.805155,2,3,0,148.915,0.602831,0.519748,8.85718
-148.595,0.949923,0.805155,2,7,0,150.42,0.365531,-1.03951,7.93622
-147.053,0.84865,0.805155,3,15,0,153.219,0.228044,0.469586,9.65781
-147.579,0.966719,0.805155,2,7,0,148.205,0.304178,0.69747,8.97927
-149.03,0.790306,0.805155,1,1,0,149.053,0.31714,1.00796,9.04803
-146.929,1,0.805155,3,11,0,148.907,0.290996,-0.801137,8.9956
-146.517,0.971117,0.805155,2,3,0,147.728,0.148413,0.217026,9.61967
-148.28,0.778538,0.805155,3,15,0,150.111,0.167609,-0.102861,7.488
-148.793,0.929399,0.805155,2,7,0,151.039,-0.0466198,-0.540315,10.7774
-146.659,0.983147,0.805155,2,3,0,149.746,0.217495,0.411513,9.28112
-147.865,0.90398,0.805155,4,19,0,148.574,-0.0296996,0.556378,9.17309
-147.034,1,0.805155,2,3,0,148.197,0.284288,-0.781467,9.35941
-147.075,0.95533,0.805155,3,13,0,148.578,0.250669,0.399149,8.2192
-145.974,0.995405,0.805155,3,15,0,147.146,0.17172,-0.200785,9.16906
-146.628,0.934363,0.805155,2,3,0,146.689,0.141495,0.36754,8.857
-146.337,0.937485,0.805155,2,3,0,147.661,0.423789,-0.183656,8.93307
-146.633,0.975567,0.805155,2,3,0,146.962,0.433822,-0.0179331,8.25621
-146.034,0.926638,0.805155,1,3,0,147.597,0.304498,-0.131473,9.22072
-146.432,0.965564,0.805155,2,3,0,146.499,0.0578634,0.106669,8.97725
-146.487,0.940096,0.805155,4,31,0,147.449,0.442689,-0.245347,9.02848
-146.138,0.996036,0.805155,2,3,0,146.616,0.105923,-0.193563,8.82519
-146.896,0.909638,0.805155,3,11,0,147.213,0.104596,0.415926,8.77808
-148.581,0.871928,0.805155,2,3,0,149.187,0.12345,-0.787071,10.618
-148.305,1,0.805155,3,7,0,148.734,0.382915,0.410593,7.66294
-147.1,0.945128,0.805155,4,27,0,149.599,0.17073,0.40551,8.30871
-146.522,1,0.805155,2,7,0,147.443,0.388796,0.103756,9.35428
-147.644,0.904819,0.805155,2,3,0,148.3,0.208518,0.165998,10.5776
-147.326,1,0.805155,1,1,0,147.734,0.219241,0.230028,10.3158
-148.609,0.898477,0.805155,2,3,0,149.741,-0.0764963,0.0990027,10.7618
-150.429,0.85878,0.805155,2,3,0,151.692,0.254125,-0.0947748,11.9427
-148.201,1,0.805155,2,3,0,150.417,0.25181,0.109049,10.881
-147.022,0.974227,0.805155,2,3,0,148.737,0.22053,0.00435264,10.2661
-146.685,0.989929,0.805155,3,7,0,147.781,0.223179,-0.179889,8.0108
-148.844,0.841163,0.805155,2,3,0,149.183,0.246826,-0.572291,7.34992
-147.634,0.988934,0.805155,3,15,0,150.606,0.420863,-0.353221,10.1429
-147.333,0.86428,0.805155,3,11,0,149.625,0.381736,-0.849298,9.03272
-146.255,1,0.805155,2,3,0,147.383,0.287424,0.234914,8.8515
-146.216,0.982105,0.805155,2,3,0,146.581,0.287172,0.118839,8.50358
-147.619,0.734318,0.805155,2,3,0,149.213,0.0291646,-0.857967,9.23061
-149.579,0.868742,0.805155,2,3,0,150.398,0.058779,-1.1071,10.4138
-146.262,0.91459,0.805155,3,7,0,151.887,0.243537,0.242705,8.76572
-146.303,0.982366,0.805155,2,3,0,146.564,0.199894,-0.558647,8.86071
-147.342,0.872483,0.805155,3,7,0,148.409,-0.0332619,0.196956,9.86018
-146.36,0.847961,0.805155,1,3,0,149.273,0.255949,-0.447337,9.49231
-146.13,0.990942,0.805155,3,7,0,146.8,0.185022,0.138047,8.80951
-146.783,0.780788,0.805155,1,3,0,148.739,0.437505,-0.536986,8.46622
-150.873,0.650046,0.805155,3,7,0,151.811,0.0932723,1.29471,9.08481
-146.893,1,0.805155,2,3,0,151.126,-0.0486225,-0.141005,9.25313
-147.538,0.727221,0.805155,2,3,0,150.183,0.261323,0.522835,9.94814
-147.018,0.996072,0.805155,3,11,0,148.184,0.03368,-0.153529,10.0816
-150.049,0.780059,0.805155,2,3,0,150.415,0.0930681,-0.437696,11.7298
-148.744,0.898405,0.805155,2,3,0,153.309,0.218023,-1.09734,9.97886
-149.192,0.9488,0.805155,3,13,0,151.318,-0.227088,-0.266216,10.3138
-147.628,1,0.805155,2,3,0,149.861,0.194311,0.054748,10.6381
-147.628,0.730886,0.805155,2,3,0,151.258,0.194311,0.054748,10.6381
-147.737,0.829661,0.805155,2,7,0,150.008,-0.0464067,0.461115,9.47812
-147.725,0.887323,0.805155,2,3,0,149.567,-0.0780263,0.284285,8.7187
-147.006,0.986231,0.805155,2,7,0,148.419,0.0497519,0.333436,9.63574
-146.9,0.957909,0.805155,2,7,0,148.017,0.316294,0.485209,8.77847
-146.267,0.997475,0.805155,2,3,0,147.203,0.154803,0.148759,9.40054
-146.53,0.97431,0.805155,2,7,0,146.903,0.3893,-0.232153,8.171
-146.933,0.938115,0.805155,3,11,0,147.509,0.130937,-0.121259,10.2165
-146.909,0.959984,0.805155,2,7,0,147.983,0.341564,-0.374937,9.89427
-148.005,0.767442,0.805155,2,3,0,150.704,-0.0609248,-0.268878,10.4456
-147.272,0.786824,0.805155,2,7,0,151.778,0.213637,-0.343317,7.78112
-146.703,0.969201,0.805155,3,15,0,148.005,0.0307787,0.213561,9.24094
-146.365,0.979529,0.805155,2,3,0,147.106,0.174115,0.0356567,9.71675
-148.177,0.865129,0.805155,2,3,0,148.365,0.0557049,0.390503,10.5781
-147.198,0.966933,0.805155,3,15,0,149.609,0.487934,0.226962,8.262
-146.714,1,0.805155,3,7,0,147.443,0.309211,0.416073,9.14126
-147.297,0.962353,0.805155,4,27,0,147.688,0.158118,0.604901,8.8221
-148.777,0.861009,0.805155,3,15,0,149.935,0.202554,-1.25868,8.78885
-147.564,1,0.805155,2,3,0,148.783,0.327682,0.677606,9.07187
-147.797,0.9947,0.805155,4,19,0,148.02,0.256372,-1.0464,8.66722
-146.187,1,0.805155,2,3,0,147.918,0.128335,-0.349674,9.28043
-147.605,0.795737,0.805155,2,3,0,148.604,0.181091,0.587256,9.88346
-148.618,0.717849,0.805155,2,7,0,151.769,0.352417,-0.375004,10.8763
-146.778,1,0.805155,2,3,0,148.714,-0.0190342,-0.00812842,9.4118
-146.93,0.983315,0.805155,2,3,0,147.467,0.0953024,-0.205072,10.1527
-146.514,0.969194,0.805155,2,7,0,147.705,0.412598,-0.396243,8.39939
-145.964,0.988817,0.805155,2,3,0,146.764,0.17962,-0.0831716,8.78938
-146.182,0.939116,0.805155,2,3,0,146.609,0.213744,0.120482,9.39109
-145.979,1,0.805155,2,3,0,146.231,0.261516,-0.199452,9.22582
-146.436,0.87237,0.805155,3,7,0,147.291,0.423745,-0.0306186,8.44962
-146.791,0.915125,0.805155,3,7,0,147.892,0.432994,-0.577986,8.85173
-146.721,0.870508,0.805155,2,3,0,148.912,0.322323,0.0104024,9.88363
-147.36,0.891014,0.805155,2,3,0,148.407,0.213853,0.617735,9.46641
-147.598,0.983683,0.805155,2,7,0,148.542,0.0502984,-0.788346,9.73511
-146.054,0.997125,0.805155,3,7,0,147.531,0.212404,-0.338972,9.24683
-146.636,0.946612,0.805155,2,3,0,146.783,0.391259,0.231873,8.44998
-147.329,0.906129,0.805155,2,3,0,147.985,0.524061,0.25605,8.4801
-147.987,0.909024,0.805155,1,1,0,148.091,0.544892,0.404131,8.22315
-147.398,0.943278,0.805155,3,7,0,149.838,0.491991,-0.315129,9.66795
-148.948,0.766773,0.805155,1,1,0,149.002,0.616328,-0.487336,9.82002
-148.11,1,0.805155,2,3,0,149.697,-0.182052,-0.0519059,9.02314
-147.316,0.971066,0.805155,2,3,0,149.129,0.468729,-0.717625,8.88411
-147.274,0.961602,0.805155,2,7,0,148.832,0.299179,0.00280867,10.3257
-149.5,0.846254,0.805155,3,7,0,150.269,0.377881,0.466929,10.9766
-148.143,0.988226,0.805155,3,7,0,149.836,0.528183,0.363301,9.66826
-147.167,0.978046,0.805155,2,3,0,149.298,0.498358,-0.589336,8.71848
-147.747,0.823873,0.805155,4,31,0,150.22,0.24387,-0.0458248,7.58364
-146.737,1,0.805155,2,3,0,148.223,0.300181,0.231115,9.74353
-146.624,0.994861,0.805155,2,7,0,146.88,0.0782676,-0.440653,8.52495
-146.347,0.971149,0.805155,2,3,0,147.181,0.22851,-0.0244693,8.24948
-147.871,0.389369,0.805155,2,3,0,155.273,-0.0877522,0.282071,9.9038
-146.928,0.907938,0.805155,2,7,0,149.43,0.081198,-0.504852,9.84525
-146.49,1,0.805155,2,3,0,147.213,0.0829674,0.0405329,9.65876
-148.252,0.697797,0.805155,2,3,0,149.68,0.275837,-0.466232,10.7746
-146.68,1,0.805155,2,7,0,148.36,0.00731681,0.108193,9.05694
-146.443,0.986828,0.805155,2,3,0,147.058,0.0681088,-0.0131426,9.57213
-147.97,0.84094,0.805155,2,3,0,148.779,0.598194,0.0730954,8.01072
-146.707,0.962918,0.805155,2,7,0,148.697,0.42182,-0.13719,9.52386
-146.436,0.930885,0.805155,2,3,0,147.849,0.199162,-0.496084,8.39868
-147.188,0.968843,0.805155,3,7,0,147.418,-0.0471376,-0.381358,9.65459
-146.87,1,0.805155,2,3,0,147.411,0.0547788,-0.562704,9.54146
-146.452,0.822882,0.805155,2,7,0,149.385,0.275857,-0.228932,8.12154
-147.484,0.918623,0.805155,2,3,0,147.738,0.59129,-0.0109391,8.7804
-146.259,0.981522,0.805155,2,3,0,147.788,0.0763291,-0.0812616,8.82251
-146.279,0.797571,0.805155,2,7,0,148.585,0.3899,-0.0753328,8.4669
-146.363,0.987057,0.805155,3,7,0,146.629,0.414159,-0.294099,8.53033
-147.931,0.853038,0.805155,2,3,0,148.48,-0.0455956,0.543666,9.29417
-147.277,0.978155,0.805155,2,3,0,148.935,0.152311,-0.891048,8.82333
-147.112,0.979347,0.805155,3,11,0,148.068,0.32912,-0.836595,8.98755
-146.064,0.961811,0.805155,2,3,0,147.639,0.188017,-0.305406,8.62811
-148.005,0.772907,0.805155,2,3,0,148.419,0.132022,-0.548554,7.71383
-146.562,1,0.805155,2,3,0,148.327,0.204694,-0.0136147,8.13483
-146.75,0.895712,0.805155,2,3,0,147.812,0.118532,0.1412,8.29278
-146.785,0.907329,0.805155,2,3,0,148.03,0.179922,0.258829,8.2713
-147.613,0.937705,0.805155,2,3,0,147.982,0.454214,-0.831845,9.01322
-147.824,0.959306,0.805155,3,15,0,149.042,0.0619967,0.589972,8.51971
-147.514,0.978613,0.805155,2,7,0,149.372,0.553362,-0.0479816,8.02683
-146.217,0.989412,0.805155,3,15,0,147.813,0.0748111,-0.200277,9.06219
-145.986,1,0.805155,2,3,0,146.229,0.273815,-0.118077,9.22758
-145.976,0.981035,0.805155,3,7,0,146.301,0.246291,-0.221647,9.23042
-146.294,0.945501,0.805155,2,3,0,146.564,0.268485,0.209466,8.57667
-146.161,0.903944,0.805155,3,11,0,147.441,0.293518,-0.0182106,9.41341
-146.289,0.981006,0.805155,3,15,0,146.677,0.275888,-0.474579,8.47047
-147.064,0.886835,0.805155,2,3,0,147.523,0.261915,-0.172534,7.80486
-146.666,0.996135,0.805155,2,7,0,147.669,0.379372,-0.428342,9.48625
-146.2,0.993234,0.805155,4,19,0,147.139,0.356777,-0.351114,9.0471
-146.531,0.769244,0.805155,2,3,0,148.768,0.150051,-0.630447,9.04914
-146.944,0.730453,0.805155,2,3,0,149.724,0.184134,0.36569,8.32368
-146.667,0.719401,0.805155,1,3,0,150.342,0.30142,-0.624937,9.3684
-146.44,0.983211,0.805155,2,3,0,147.194,0.352168,-0.500768,8.45302
-148.119,0.875344,0.805155,2,7,0,148.515,0.499448,-0.580098,7.69074
-146.31,0.994737,0.805155,2,3,0,148.528,0.129251,-0.310363,9.55962
