# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1890812330
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.820813
# Diagonal elements of inverse mass matrix:
# 0.0440403, 0.0438849, 0.00971599
-50.4147,0.799602,0.820813,2,3,0,50.7562,8.91138,-0.830956,1.57215
-43.8798,1,0.820813,2,3,0,49.9039,9.73674,-0.90751,1.49752
-43.9595,0.951005,0.820813,2,3,0,44.561,9.6286,-1.02136,1.58307
-45.9394,0.83314,0.820813,2,3,0,46.1187,9.32687,-1.29577,1.45578
-44.8505,0.995734,0.820813,3,11,0,46.3265,9.9995,-0.972399,1.55413
-46.4245,0.736774,0.820813,2,3,0,48.0323,9.53306,-1.42506,1.72371
-45.1447,1,0.820813,2,3,0,46.3688,9.69988,-0.783569,1.32562
-45.0751,0.987632,0.820813,3,11,0,45.4645,9.66243,-0.793024,1.3262
-44.6431,1,0.820813,2,3,0,45.6525,9.50247,-1.26246,1.52832
-45.1099,0.844769,0.820813,2,3,0,47.2334,9.86604,-0.871196,1.31756
-46.3007,0.822632,0.820813,6,83,0,48.1839,9.54082,-1.1741,1.84863
-48.3144,0.845582,0.820813,2,3,0,49.828,10.1382,-0.557858,1.56357
-48.3144,0.317484,0.820813,1,1,0,52.0493,10.1382,-0.557858,1.56357
-44.059,0.874454,0.820813,2,3,0,49.368,9.82549,-1.03949,1.37573
-44.2891,0.979355,0.820813,3,11,0,44.671,9.88909,-1.09399,1.56397
-46.4591,0.585933,0.820813,2,3,0,49.7035,9.461,-1.47839,1.58186
-45.1034,0.989526,0.820813,2,7,0,47.2504,9.86654,-1.07261,1.72264
-44.8854,1,0.820813,2,3,0,45.3719,9.9162,-1.15311,1.6452
-43.6835,0.950846,0.820813,1,3,0,45.4144,9.72707,-1.01482,1.50137
-44.3565,0.861576,0.820813,1,3,0,45.1758,9.53206,-1.18258,1.37997
-45.2113,0.860116,0.820813,2,3,0,46.2752,9.75811,-1.05915,1.23786
-44.1108,0.839645,0.820813,2,3,0,47.183,9.6614,-1.23455,1.50853
-44.4509,0.781844,0.820813,1,3,0,46.7438,9.79719,-0.798526,1.49237
-47.9964,0.643963,0.820813,2,3,0,48.502,9.73878,-1.13278,2.02593
-45.1504,1,0.820813,2,3,0,48.4831,9.46288,-0.753791,1.50354
-45.0721,0.990391,0.820813,4,23,0,45.7879,9.91209,-1.30771,1.45244
-45.5148,0.760253,0.820813,4,19,0,48.7773,9.72188,-0.711089,1.69492
-49.8544,0.699663,0.820813,2,3,0,50.499,10.3501,-0.790933,1.89742
-48.6023,0.9543,0.820813,2,3,0,51.6279,10.231,-0.639498,1.7224
-49.9672,0.731704,0.820813,2,3,0,54.2781,9.74951,-0.278566,1.55154
-46.0134,0.945812,0.820813,2,3,0,51.569,9.88929,-1.37255,1.69204
-44.021,0.976911,0.820813,2,7,0,45.9454,9.61048,-0.88462,1.43802
-43.8175,0.933775,0.820813,2,7,0,44.6995,9.81325,-1.03152,1.48744
-43.9024,0.995006,0.820813,2,3,0,43.9869,9.56956,-1.04756,1.39797
-43.9396,0.914049,0.820813,2,3,0,45.0539,9.84642,-1.07532,1.44833
-44.0019,0.997267,0.820813,2,7,0,44.0149,9.51222,-1.00283,1.46999
-47.6085,0.678272,0.820813,2,3,0,47.9726,10.1452,-0.796505,1.35771
