# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 584999320
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.798268
# Diagonal elements of inverse mass matrix:
# 0.0487543, 0.0261143, 0.00976376
-43.9968,0.989502,0.798268,3,15,0,45.5631,9.72608,-0.677503,1.4567,10.2369,10.3047,9.89817,10.9144,9.22067,9.96592,8.67866,9.35617,7.25591,9.49167,9.83042,9.15292,11.6597,9.08517,9.96592,10.1692,10.4402,10.5757,9.83042,9.49167,8.88191,8.06891,9.49167,9.55942,9.89817,10.0337,9.96592,10.1692,9.22067,8.61091,9.89817,8.13666,9.96592,10.2369,9.55942,10.8467,9.76267,9.01742,8.27216,9.49167,10.0337,10.3047,10.3047,11.5919,9.15292,9.49167,9.83042,10.4402,9.55942,10.9822
-43.7942,0.919721,0.798268,2,3,0,45.1132,9.52157,-0.862546,1.42962,10.1719,10.2582,9.74066,11.0345,8.87811,9.82691,8.18808,9.05062,6.37673,9.22313,9.65441,8.79186,11.9833,8.70561,9.82691,10.0857,10.4307,10.6032,9.65441,9.22313,8.44684,7.41179,9.22313,9.30939,9.74066,9.91317,9.82691,10.0857,8.87811,8.10182,9.74066,7.49804,9.82691,10.1719,9.30939,10.9482,9.56815,8.61935,7.67055,9.22313,9.91317,10.2582,10.2582,11.897,8.79186,9.22313,9.65441,10.4307,9.30939,11.1207
-43.5524,0.962058,0.798268,2,7,0,44.2383,9.68699,-0.881653,1.53084,10.3518,10.4399,9.91093,11.2334,9.02928,9.9991,8.32396,9.20561,6.47249,9.38194,9.82277,8.94112,12.2032,8.85295,9.9991,10.2636,10.6163,10.7926,9.82277,9.38194,8.58845,7.53047,9.38194,9.47011,9.91093,10.0873,9.9991,10.2636,9.02928,8.23579,9.91093,7.61864,9.9991,10.3518,9.47011,11.1452,9.7346,8.76479,7.79497,9.38194,10.0873,10.4399,10.4399,12.1151,8.94112,9.38194,9.82277,10.6163,9.47011,11.3216
-45.5084,0.719086,0.798268,1,3,0,47.0161,9.68967,-0.743824,1.81121,10.2505,10.3249,9.8786,10.9943,9.13478,9.95298,8.53972,9.28354,6.97769,9.43231,9.80422,9.06039,11.8125,8.98601,9.95298,10.1761,10.4737,10.6224,9.80422,9.43231,8.76286,7.87028,9.43231,9.50669,9.8786,10.0274,9.95298,10.1761,9.13478,8.46533,9.8786,7.94466,9.95298,10.2505,9.50669,10.92,9.72984,8.91163,8.09342,9.43231,10.0274,10.3249,10.3249,11.7382,9.06039,9.43231,9.80422,10.4737,9.50669,11.0687
-48.4969,0.800571,0.798268,2,3,0,49.5873,10.2892,-1.12007,1.63003,11.1337,11.2458,10.5737,12.2538,9.45364,10.6857,8.55758,9.67765,6.20543,9.90167,10.4617,9.34163,13.4859,9.22962,10.6857,11.0217,11.4698,11.6938,10.4617,9.90167,8.8936,7.54952,9.90167,10.0137,10.5737,10.7977,10.6857,11.0217,9.45364,8.44557,10.5737,7.66152,10.6857,11.1337,10.0137,12.1418,10.3497,9.11762,7.88554,9.90167,10.7977,11.2458,11.2458,13.3739,9.34163,9.90167,10.4617,11.4698,10.0137,12.3658
-43.7718,1,0.798268,2,3,0,48.4016,9.71594,-0.981882,1.43844,10.4563,10.5545,9.96534,11.4382,8.98346,10.0635,8.19795,9.17984,6.136,9.37621,9.86715,8.88527,12.5182,8.78708,10.0635,10.3581,10.7508,10.9472,9.86715,9.37621,8.49252,7.31426,9.37621,9.4744,9.96534,10.1617,10.0635,10.3581,8.98346,8.09977,9.96534,7.41245,10.0635,10.4563,9.4744,11.34,9.76896,8.68889,7.60882,9.37621,10.1617,10.5545,10.5545,12.42,8.88527,9.37621,9.86715,10.7508,9.4744,11.5364
