# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 296390264
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.731076
# Diagonal elements of inverse mass matrix:
# 0.0515099, 0.200426, 0.00854686
-146.13,1,0.731076,3,7,0,146.38,0.299188,0.124475,8.71238
-146.339,0.963088,0.731076,3,7,0,146.927,0.181263,-0.568028,8.9359
-147.375,0.920634,0.731076,2,3,0,147.585,0.157881,-0.896367,9.33711
-146.802,0.948873,0.731076,3,15,0,148.647,0.262882,-0.726876,8.48126
-146.843,0.975943,0.731076,2,3,0,147.467,0.402628,-0.556177,8.24059
-149.078,0.532082,0.731076,3,7,0,153.682,0.464954,-0.578472,10.5877
-146.821,1,0.731076,2,3,0,149.991,0.315143,0.0452,9.96197
-147.652,0.939472,0.731076,2,3,0,148.062,-0.0970916,0.277434,9.31455
-148.262,0.933822,0.731076,2,3,0,149.55,0.0433823,0.537474,10.3484
-148.12,0.987651,0.731076,3,7,0,150.151,0.213242,0.64111,8.09501
-146.747,0.945431,0.731076,2,3,0,148.912,0.0930518,0.317735,8.7058
-145.981,0.946853,0.731076,2,3,0,147.343,0.2214,-0.0688206,9.27101
-150.361,0.734476,0.731076,2,7,0,150.558,0.0414962,-1.42197,8.52949
-146.705,0.972162,0.731076,2,3,0,151.238,0.254275,0.129795,9.921
-148.08,0.888415,0.731076,2,3,0,148.678,0.0543071,-0.252505,7.73488
-147.207,0.98818,0.731076,3,7,0,148.424,0.359122,-0.0238215,10.1452
-146.547,0.946636,0.731076,3,7,0,148.526,0.43202,0.069655,8.46361
-146.731,0.977646,0.731076,2,3,0,147.228,0.231922,0.406435,8.56968
-146.261,0.988649,0.731076,2,3,0,147.264,0.230431,-0.0469001,9.65328
-146.632,0.872042,0.731076,2,3,0,147.68,0.0861576,0.184093,8.56672
-147.449,0.955654,0.731076,3,7,0,147.974,0.233041,-0.475305,7.75029
-146.989,0.937351,0.731076,2,7,0,148.739,0.486548,-0.145152,9.39995
-146.449,0.877431,0.731076,3,7,0,149.2,0.448164,-0.237501,8.71292
-147.031,0.971958,0.731076,2,3,0,147.233,0.497596,-0.51797,8.61103
-147.068,0.682616,0.731076,2,3,0,151.353,-0.0597276,-0.331113,9.01746
-149.242,0.692723,0.731076,2,3,0,151.601,-0.00471666,-1.02018,10.2646
-147.514,0.987052,0.731076,2,7,0,150.153,0.361059,-0.916996,9.08999
-146.821,0.954198,0.731076,2,3,0,148.333,0.380369,-0.480469,9.56136
-146.407,0.976783,0.731076,3,7,0,147.624,0.375241,-0.130703,8.24094
-146.294,0.996778,0.731076,3,7,0,146.77,0.13324,-0.278297,9.58104
-148.116,0.841033,0.731076,2,3,0,148.488,-0.0337979,0.62445,9.21156
-146.468,1,0.731076,2,3,0,148.384,0.2676,-0.4613,9.57462
-146.18,0.960615,0.731076,3,15,0,147.116,0.26526,0.179339,8.70751
-146.829,0.736926,0.731076,1,3,0,149.609,0.344632,-0.70879,9.11203
-146.527,0.963518,0.731076,2,3,0,147.4,0.357815,-0.488157,9.31557
-146.325,1,0.731076,2,3,0,146.786,0.129851,-0.458159,9.30108
-147.493,0.887796,0.731076,2,3,0,148.155,0.380767,0.421751,8.0559
-146.884,0.961728,0.731076,2,3,0,148.538,-0.014417,-0.428549,8.92157
-146.683,1,0.731076,2,3,0,147.478,0.39549,-0.359043,9.51433
-149.075,0.836095,0.731076,2,3,0,149.509,-0.0282957,-1.04648,9.92615
-147.064,0.960147,0.731076,2,3,0,150.707,0.452269,-0.392447,8.0102
-148.636,0.503381,0.731076,2,3,0,154.258,0.343189,-1.17569,9.27176
-146.201,1,0.731076,2,3,0,148.645,0.286712,-0.319911,9.41632
-147.128,0.898115,0.731076,2,3,0,147.537,0.35236,0.132021,10.0282
-147.128,0.512904,0.731076,1,3,0,153.592,0.35236,0.132021,10.0282
-147.324,0.951825,0.731076,2,3,0,148.045,-0.0151552,-0.128269,8.27621
-146.552,1,0.731076,2,7,0,147.776,0.199068,-0.653832,9.18532
-151.132,0.737169,0.731076,2,3,0,151.816,0.490788,0.171071,6.86535
-147.108,1,0.731076,2,3,0,151.757,0.205139,-0.592821,9.99128
-146.51,0.998776,0.731076,2,7,0,147.439,0.0646326,-0.345569,8.61338
-147.315,0.67143,0.731076,1,3,0,150.195,0.565559,-0.228147,8.99201
-146.472,1,0.731076,2,3,0,147.348,0.12604,-0.242448,8.32574
-148.013,0.771197,0.731076,3,7,0,149.596,0.413314,0.112422,10.4072
-147.806,0.981983,0.731076,2,7,0,149.026,0.428476,-0.352103,10.2205
-146.138,0.809971,0.731076,1,3,0,150.121,0.123357,-0.0394071,8.73916
-146.679,0.952935,0.731076,2,3,0,146.861,0.487478,-0.201472,8.54991
-148.311,0.694723,0.731076,3,7,0,151.852,-0.0947901,0.533439,9.02905
-150.796,0.719044,0.731076,3,15,0,153.558,-0.191206,0.866718,8.72407
-147.297,1,0.731076,2,3,0,151.119,0.173955,-0.195136,10.4683
-147.251,0.913013,0.731076,3,7,0,149.747,0.374411,-0.372262,7.77178
-147.381,0.89871,0.731076,3,7,0,149.515,0.164891,-0.171606,10.5242
-145.96,1,0.731076,2,3,0,147.207,0.1778,-0.164634,9.17165
-146.363,0.961549,0.731076,2,3,0,146.415,0.0525439,-0.183684,9.35253
-149.294,0.77352,0.731076,2,3,0,149.565,0.224095,-1.21101,9.99114
-147.829,0.97251,0.731076,2,7,0,150.326,0.307017,0.738019,8.65367
-146.245,1,0.731076,2,3,0,147.889,0.110386,0.104689,8.8881
-146.225,0.989061,0.731076,2,7,0,146.631,0.327615,0.0779217,9.27637
-146.129,0.966081,0.731076,2,7,0,146.622,0.224245,0.14084,8.70646
-145.897,0.972649,0.731076,1,3,0,146.472,0.235933,-0.181441,9.02487
-145.897,0.619118,0.731076,2,3,0,150.284,0.235933,-0.181441,9.02487
-147.661,0.826015,0.731076,2,3,0,147.753,-0.051615,0.196473,8.43885
-146.12,1,0.731076,2,3,0,147.746,0.179668,-0.420168,9.10758
-147.048,0.951361,0.731076,3,7,0,147.135,0.251083,0.558305,9.16506
-146.766,0.875613,0.731076,2,7,0,148.768,0.331484,-0.663376,9.27286
-147.253,0.945995,0.731076,3,7,0,148.206,0.141996,0.587877,8.88616
-147.195,0.973077,0.731076,3,7,0,148.89,0.284001,-0.745699,9.66013
-146.696,0.969366,0.731076,3,7,0,147.99,0.464642,-0.423929,8.64153
-146.399,0.938229,0.731076,3,7,0,147.415,0.112037,0.0863682,9.59005
-147.626,0.883204,0.731076,2,3,0,148.385,0.49527,-0.71126,8.20288
-147.191,0.962871,0.731076,2,7,0,149.062,0.345107,0.562682,8.93334
-146.563,0.999482,0.731076,3,7,0,147.653,0.0368953,-0.0649446,9.59934
-146.577,0.933153,0.731076,3,7,0,148.007,0.250141,-0.583387,8.35376
-147.944,0.829746,0.731076,3,7,0,149.639,0.0150553,-0.935306,9.02755
-148.654,0.989782,0.731076,3,15,0,148.879,0.494946,0.759176,9.04847
-148.577,0.923891,0.731076,2,7,0,151.308,-0.0186876,-0.656284,10.5746
-146.509,0.867477,0.731076,2,3,0,150.725,0.35048,-0.435197,9.42605
-147.616,0.902913,0.731076,2,3,0,148.437,0.307903,-0.42053,7.6277
-148.447,0.972739,0.731076,3,11,0,148.977,-0.142799,0.265068,10.1011
-147.795,0.979169,0.731076,3,15,0,150.058,0.132103,0.335845,7.91465
-148.33,0.921324,0.731076,3,7,0,150.536,-0.0557306,0.555184,9.91925
-146.829,0.993444,0.731076,3,7,0,148.677,0.117482,0.413866,9.36942
-146.834,0.998522,0.731076,3,7,0,147.186,0.148998,0.45928,8.90299
-147.048,0.778761,0.731076,2,3,0,149.277,0.47997,-0.375566,9.36793
-148.465,0.883752,0.731076,3,15,0,149.68,0.284245,-0.887341,10.2783
-146.355,0.994796,0.731076,2,3,0,148.716,0.0966423,0.164122,8.94606
-148.009,0.868665,0.731076,2,3,0,148.426,-0.0620201,0.467503,9.77204
-146.778,1,0.731076,2,3,0,148.297,0.121453,0.0350969,10.0455
-146.505,0.992957,0.731076,2,3,0,147.118,0.178534,0.29315,9.45974
-146.268,0.939812,0.731076,3,7,0,147.409,0.240985,-0.272311,9.61555
-147.953,0.876377,0.731076,2,3,0,148.184,0.0517628,0.238308,7.93709
-148.347,0.933736,0.731076,2,3,0,150.411,0.0818997,0.829029,9.30123
-147.386,1,0.731076,2,3,0,148.431,0.194272,0.65725,8.97994
