# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1575855226
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.833104
# Diagonal elements of inverse mass matrix:
# 0.0333703, 0.199061, 0.00770334
-148.373,1,0.833104,2,3,0,151.627,0.375325,-0.220315,7.35503
-148.687,0.971311,0.833104,4,19,0,149.302,0.275515,-0.140403,7.29085
-147.514,0.97173,0.833104,3,7,0,150.246,0.149559,-0.201783,10.5948
-150.922,0.764069,0.833104,2,3,0,151.738,0.189658,0.292784,12.0802
-149.993,1,0.833104,1,1,0,151.086,0.224044,0.241654,11.6886
-152.366,0.928821,0.833104,2,3,0,152.808,0.199429,-0.0916664,12.7709
-150.804,1,0.833104,1,1,0,152.465,0.113188,-0.19336,12.1658
-150.217,1,0.833104,2,3,0,151.441,-0.0203626,0.0151041,11.7827
-147.798,0.977285,0.833104,2,3,0,151.197,0.00291174,0.400734,10.1271
-150.005,0.776008,0.833104,2,3,0,152.121,0.652054,-1.08403,8.58459
-149.69,0.987091,0.833104,2,7,0,151.613,0.424718,-1.34599,8.99616
-150.076,0.99526,0.833104,3,7,0,151.354,0.026404,-1.18635,10.4291
-146.499,1,0.833104,2,3,0,149.851,0.111719,0.0964047,9.70474
-146.326,0.989912,0.833104,2,3,0,146.756,0.0712801,0.0264965,9.30807
-147.775,0.837213,0.833104,3,15,0,148.708,0.404079,0.378722,7.8684
-147.673,1,0.833104,1,1,0,148.049,0.377078,0.341353,7.84228
-148.328,0.955573,0.833104,2,3,0,148.556,0.338975,0.523331,7.77068
-147.699,1,0.833104,1,1,0,148.4,0.322043,0.396497,7.8674
-146.869,0.999976,0.833104,3,7,0,147.731,0.215324,-0.610193,9.75189
-148.504,0.847237,0.833104,2,3,0,149.376,0.489376,0.723394,9.12767
-148.248,1,0.833104,2,3,0,149.293,0.581103,0.335425,9.38903
-147.432,0.947761,0.833104,2,3,0,149.48,0.433674,0.507033,8.5292
-147.942,0.902546,0.833104,2,3,0,149.243,0.612233,-0.120934,9.27816
-146.555,1,0.833104,2,3,0,147.886,0.462472,-0.284272,8.81124
-146.059,0.924209,0.833104,3,7,0,147.447,0.246626,0.122292,8.84743
-147.229,0.84894,0.833104,2,3,0,147.47,0.219253,0.384137,8.12086
-146.859,0.994713,0.833104,4,19,0,147.6,0.0399106,-0.311527,8.37571
-146.841,0.961885,0.833104,3,15,0,148.292,0.4844,0.0597551,9.10494
-146.137,1,0.833104,3,15,0,146.958,0.110631,0.0118837,9.06549
-147.159,0.906046,0.833104,2,3,0,147.281,0.0858555,-0.664851,9.75348
-147.047,0.990729,0.833104,4,23,0,147.764,0.380204,-0.711586,9.25862
-147.667,0.964918,0.833104,3,11,0,148.229,0.00876945,0.490558,8.65246
-147.5,0.849237,0.833104,2,3,0,150.201,0.177627,0.00923259,7.74622
-148.488,0.940171,0.833104,2,7,0,149.77,0.498233,0.719909,8.94275
-148.529,0.971748,0.833104,4,19,0,149.504,0.181581,-1.04433,9.99437
-150.449,0.747693,0.833104,2,3,0,153.02,0.237708,-1.55059,8.97077
-148.437,1,0.833104,2,3,0,150.212,0.231139,-1.19247,8.73501
-147.756,0.755966,0.833104,4,19,0,152.292,0.196942,-1.03974,8.97103
-149.584,0.746855,0.833104,1,1,0,149.603,0.208507,-1.40907,8.89511
-147.026,0.980548,0.833104,2,3,0,150.349,0.30463,-0.675075,9.63061
-146.119,0.94168,0.833104,2,3,0,148.022,0.111751,-0.147285,8.80641
-147.128,0.779875,0.833104,2,3,0,148.59,0.433186,0.428535,8.81487
-146.043,0.942812,0.833104,2,3,0,148.057,0.150438,-0.21108,8.73599
-147.221,0.899299,0.833104,2,3,0,147.426,-0.0787566,0.0694266,9.34596
-149.344,0.697925,0.833104,2,3,0,151.916,0.106919,1.00806,8.6607
-147.638,1,0.833104,2,3,0,149.183,0.0713381,0.623479,8.84037
-150.458,0.742484,0.833104,4,23,0,152.496,0.451839,0.974801,7.83071
-151.856,0.8493,0.833104,3,11,0,155.911,0.3458,-1.72982,9.01935
-148.169,0.971302,0.833104,3,7,0,152.751,-0.017028,0.665792,9.11146
-147.818,0.999756,0.833104,3,7,0,148.521,0.151447,0.716989,8.67508
-146.509,0.996339,0.833104,2,3,0,148.154,0.260666,0.301151,9.41922
-147.209,0.861544,0.833104,2,3,0,148.885,0.286329,-0.622183,7.94978
-148.246,0.877668,0.833104,2,7,0,149.681,0.0521586,-1.05725,9.1668
-146.182,1,0.833104,2,3,0,148.158,0.0861505,-0.17103,9.19028
-146.087,0.779594,0.833104,2,7,0,148.635,0.213975,0.0766338,8.64948
-146.357,0.889085,0.833104,1,3,0,147.259,0.424596,-0.268463,8.8587
-146.886,0.975934,0.833104,2,7,0,147.008,-0.00457229,0.206798,9.27836
-147.555,0.936451,0.833104,3,7,0,148.303,0.44883,-0.803074,8.31974
-146.603,0.975732,0.833104,2,7,0,148.589,0.23374,-0.686561,9.128
-146.679,0.996726,0.833104,3,7,0,147.104,0.289517,0.394904,8.61614
-146.184,1,0.833104,2,3,0,146.797,0.310248,0.0513623,8.47257
-148.549,0.749016,0.833104,2,3,0,148.89,0.333148,0.474789,10.5774
-147.45,0.945673,0.833104,2,3,0,149.659,0.227703,0.502607,9.96068
-148.831,0.881351,0.833104,2,3,0,149.817,-0.22413,-0.502512,9.10411
-150.318,0.950056,0.833104,3,7,0,150.965,0.797926,0.0823651,9.24524
-146.507,1,0.833104,2,3,0,150.609,0.309586,-0.518715,9.41283
-146.832,0.825624,0.833104,4,23,0,149.123,0.161335,-0.724035,9.32504
-148.099,0.841701,0.833104,2,3,0,149.002,0.27332,-0.814869,10.2144
-146.601,0.98403,0.833104,2,7,0,148.181,0.130008,-0.164172,8.2131
-146.796,0.960309,0.833104,1,1,0,146.915,0.0882189,-0.159689,8.20546
-149.28,0.816284,0.833104,2,3,0,149.978,-0.193896,0.0227562,8.21261
