# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 839741179
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.763734
# Diagonal elements of inverse mass matrix:
# 0.0540926, 0.0348435, 0.00946975
-43.8445,1,0.763734,2,3,0,46.7047,9.70143,-0.999688,1.56097
-45.1869,0.879707,0.763734,2,3,0,45.3705,9.88001,-1.30036,1.62368
-45.1296,0.984661,0.763734,2,7,0,46.0795,9.55869,-1.37186,1.45705
-44.422,0.848723,0.763734,2,3,0,47.4696,9.90737,-1.17206,1.5229
-44.6917,0.865672,0.763734,2,3,0,45.9818,9.63151,-1.24324,1.63991
-44.8154,0.977118,0.763734,3,7,0,45.3728,9.56317,-1.32136,1.54896
-44.08,0.997412,0.763734,3,7,0,45.1487,9.53652,-0.990217,1.39213
-43.9337,1,0.763734,3,7,0,44.1381,9.52613,-1.03115,1.45975
-43.9601,0.944655,0.763734,3,15,0,44.9509,9.85536,-1.06568,1.48298
-47.0987,0.760808,0.763734,2,3,0,47.5059,9.7897,-1.58386,1.54641
-46.0823,1,0.763734,2,3,0,47.3155,9.8872,-1.45806,1.52135
-46.8127,0.864247,0.763734,1,1,0,46.9951,9.9666,-1.48445,1.48129
-44.0151,1,0.763734,2,3,0,46.614,9.76173,-1.13053,1.57013
-44.378,0.981269,0.763734,2,3,0,44.4366,9.72194,-1.181,1.62676
-43.9815,0.997122,0.763734,2,3,0,44.5692,9.67749,-1.00788,1.59388
-44.7569,0.892087,0.763734,2,7,0,45.5607,9.4086,-1.12273,1.5758
-44.1758,1,0.763734,2,3,0,45.0662,9.49609,-1.14171,1.46003
-44.4369,0.909088,0.763734,2,3,0,45.2486,9.46261,-1.13886,1.41099
-44.0384,0.990191,0.763734,3,11,0,45.0795,9.82408,-0.914141,1.4589
-44.5772,0.959024,0.763734,2,3,0,44.8274,9.44556,-1.06796,1.37841
-44.6562,0.936563,0.763734,2,3,0,45.8551,9.97894,-1.10058,1.46092
-43.9826,0.924591,0.763734,3,7,0,45.9589,9.57989,-0.954487,1.55005
-45.3839,0.716741,0.763734,2,7,0,49.0892,9.92597,-1.32707,1.41821
-44.9205,0.997306,0.763734,3,7,0,46.0918,9.55655,-1.33723,1.54387
-46.6695,0.794596,0.763734,3,7,0,48.0993,9.79134,-0.708927,1.83881
-47.9551,0.934604,0.763734,2,3,0,48.4848,9.86533,-0.820501,1.99609
-46.0665,1,0.763734,3,7,0,48.5674,9.92004,-1.42319,1.43841
-44.1548,0.997049,0.763734,3,7,0,46.527,9.59731,-0.999744,1.61153
-44.3365,0.930605,0.763734,3,15,0,45.5279,9.89144,-1.07081,1.38081
-48.0985,0.661878,0.763734,2,3,0,48.614,9.17732,-1.13814,1.31466
-44.2341,1,0.763734,2,3,0,47.4984,9.84472,-1.09923,1.58857
-44.4203,0.975508,0.763734,4,23,0,44.9115,9.45565,-1.16093,1.46997
-44.5121,0.993896,0.763734,3,7,0,44.9415,9.9018,-1.01964,1.61283
-47.66,0.842238,0.763734,2,3,0,48.2598,9.60566,-1.34225,1.18601
-44.3419,1,0.763734,2,3,0,48.0689,9.58553,-1.23728,1.5542
-44.0404,0.965956,0.763734,2,7,0,45.435,9.52323,-0.994386,1.53177
-44.8459,0.823576,0.763734,1,3,0,47.5428,9.94024,-1.17606,1.38039
-44.8348,0.994226,0.763734,3,15,0,45.4163,9.42335,-0.895441,1.58717
-44.3037,0.834503,0.763734,1,3,0,48.121,9.90704,-1.00393,1.41249
-44.4602,0.995693,0.763734,3,11,0,44.8875,9.54007,-1.13061,1.33363
-44.1387,1,0.763734,2,3,0,44.4271,9.60302,-1.11793,1.34612
-44.7192,0.960328,0.763734,2,3,0,44.896,9.68171,-1.08292,1.26821
-44.435,0.947997,0.763734,2,3,0,45.5618,9.69363,-1.20257,1.32827
-44.7243,0.889379,0.763734,2,5,0,45.7659,9.65519,-0.836742,1.66139
-44.6643,0.988069,0.763734,2,3,0,45.206,9.54611,-0.81305,1.59321
-47.4146,0.69538,0.763734,2,3,0,48.614,10.1504,-1.33128,1.71852
-45.7602,0.987008,0.763734,3,7,0,48.6795,9.54419,-0.641144,1.47113
-45.5981,0.685727,0.763734,3,7,0,50.7375,9.54602,-1.36202,1.66347
-45.3452,0.978366,0.763734,3,7,0,46.9205,9.85378,-0.792974,1.33751
-44.9865,0.721054,0.763734,3,7,0,50.0122,9.56457,-0.800681,1.6598
-44.566,0.805476,0.763734,3,7,0,48.193,9.48461,-1.20691,1.40419
-45.273,0.96049,0.763734,2,3,0,45.3919,9.47952,-1.29379,1.36491
-44.8058,1,0.763734,2,3,0,45.4839,9.64205,-1.28836,1.34618
-46.3497,0.733565,0.763734,1,1,0,46.3571,9.57639,-1.37544,1.2812
-45.0976,0.864526,0.763734,2,3,0,49.5326,9.39871,-1.22178,1.57653
-45.4985,0.948346,0.763734,2,3,0,46.502,9.90208,-1.03788,1.26261
-45.535,0.96479,0.763734,3,15,0,47.1497,9.74928,-0.878777,1.24811
-45.535,0.552684,0.763734,1,1,0,47.4498,9.74928,-0.878777,1.24811
-44.9739,1,0.763734,3,7,0,45.7342,9.80404,-0.985975,1.26897
-46.0483,0.72029,0.763734,3,7,0,49.0935,9.77291,-1.16927,1.83487
-44.7477,1,0.763734,2,3,0,46.1258,9.77579,-1.07146,1.70307
-44.0837,1,0.763734,3,7,0,45.0056,9.54239,-1.17498,1.47742
-45.5647,0.883783,0.763734,2,3,0,45.7597,9.93995,-1.30265,1.36996
-45.0829,1,0.763734,3,7,0,46.4593,9.73322,-0.889025,1.73396
-44.1087,0.998993,0.763734,2,3,0,45.2792,9.68619,-0.999059,1.6176
-44.5531,0.871829,0.763734,3,7,0,47.085,9.90763,-0.865652,1.46715
-46.4113,0.89689,0.763734,2,3,0,47.0003,9.43769,-1.32999,1.30234
-46.5619,1,0.763734,3,7,0,46.6786,10.007,-0.698883,1.71464
-50.0368,0.814617,0.763734,2,3,0,51.3969,10.0623,-0.348302,1.73924
-52.6296,0.707472,0.763734,3,7,0,54.9064,9.33697,-1.90349,1.67227
-47.7501,0.991634,0.763734,2,3,0,54.4483,9.77801,-1.63733,1.59622
-44.1992,0.992403,0.763734,2,3,0,48.2161,9.48871,-0.944849,1.46618
-43.9231,0.878069,0.763734,2,7,0,45.3304,9.8265,-0.973573,1.50244
-47.1666,0.719476,0.763734,2,3,0,47.7925,9.75761,-1.54378,1.71533
-48.2786,0.863117,0.763734,2,3,0,49.9537,9.47905,-1.64909,1.53512
-44.3985,0.968813,0.763734,3,7,0,49.0316,9.69602,-0.784784,1.50066
-43.9833,0.999973,0.763734,3,7,0,44.5204,9.65791,-1.18752,1.53116
-44.9126,0.895543,0.763734,3,7,0,46.1346,9.79377,-1.3545,1.50453
-44.1766,0.95636,0.763734,3,7,0,46.319,9.67914,-1.20305,1.57417
-44.7935,0.913899,0.763734,3,15,0,45.6373,9.98704,-0.945764,1.54332
-46.9858,0.80317,0.763734,2,3,0,48.4785,10.0791,-0.91143,1.82842
-46.1539,0.981121,0.763734,2,7,0,48.4576,9.45838,-0.625272,1.56626
-44.9282,0.783263,0.763734,3,7,0,48.9765,9.81661,-1.29292,1.36127
-45.8863,0.955238,0.763734,3,7,0,46.2441,9.77202,-0.656799,1.69195
-48.6249,0.783418,0.763734,3,7,0,49.7575,9.09603,-1.36193,1.52921
-49.4353,0.545502,0.763734,3,7,0,54.7008,10.2892,-0.598423,1.60217
-44.4593,0.950841,0.763734,2,3,0,49.7013,9.86149,-0.837988,1.50839
-45.2039,0.825902,0.763734,2,3,0,46.9061,9.31544,-1.05312,1.49901
-44.2301,0.993687,0.763734,3,7,0,45.5914,9.89981,-1.10743,1.5165
-44.4165,0.945759,0.763734,3,15,0,45.4767,9.53842,-0.837229,1.53595
-44.1858,0.991965,0.763734,3,7,0,44.7146,9.55986,-0.930353,1.58001
-44.2216,0.992672,0.763734,3,7,0,44.7567,9.79554,-0.948932,1.35327
-46.0095,0.85914,0.763734,2,3,0,46.1587,9.65264,-1.22106,1.82041
-44.5259,0.990191,0.763734,2,7,0,46.1163,9.69091,-1.21343,1.63606
-44.4553,0.997575,0.763734,3,7,0,44.6938,9.69339,-1.18127,1.64143
-47.1901,0.85408,0.763734,2,3,0,47.3267,9.39306,-1.27603,1.85798
-45.2298,1,0.763734,2,3,0,47.4147,9.57087,-1.27646,1.68715
-45.1653,0.936467,0.763734,3,7,0,47.7311,9.97159,-1.17847,1.3662
-44.0267,1,0.763734,2,3,0,45.4716,9.85057,-1.11318,1.50978
-44.8003,0.947865,0.763734,2,3,0,45.0156,9.91599,-1.24967,1.54425
-44.6561,0.952974,0.763734,2,3,0,45.7098,9.62905,-0.958232,1.28818
-43.8511,0.99037,0.763734,2,3,0,44.9353,9.76406,-1.1071,1.53426
-43.7936,0.936257,0.763734,1,3,0,44.7056,9.65257,-1.05871,1.38355
-45.9337,0.750282,0.763734,2,3,0,46.269,9.94637,-0.819347,1.74924
-44.389,0.928947,0.763734,3,7,0,47.3402,9.85202,-1.10854,1.61325
-50.8387,0.532559,0.763734,2,3,0,51.8007,9.43348,-0.737979,2.2156
-47.9828,1,0.763734,2,3,0,51.288,9.37329,-0.869149,1.96769
-46.0989,1,0.763734,3,7,0,48.8469,9.94455,-0.701727,1.3991
-44.5805,1,0.763734,3,7,0,46.0884,9.92395,-1.20066,1.51091
-47.1532,0.724499,0.763734,2,3,0,49.2801,9.90905,-1.49597,1.72045
-44.7848,0.926415,0.763734,3,7,0,50.248,9.4993,-1.2937,1.48742
-43.6892,0.872815,0.763734,2,3,0,46.2205,9.68077,-0.984321,1.49756
-43.8157,0.972166,0.763734,2,3,0,44.0224,9.72079,-0.961103,1.53547
-43.9088,0.994899,0.763734,2,3,0,43.9628,9.74713,-0.999228,1.56869
-45.5757,0.859569,0.763734,2,3,0,45.8624,9.7142,-1.39363,1.65424
-46.348,0.92199,0.763734,2,3,0,47.3571,9.27493,-1.29827,1.58649
