# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 669770541
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.846819
# Diagonal elements of inverse mass matrix:
# 0.0361356, 0.211423, 0.00800498
-147.446,0.815503,0.846819,2,3,0,148.842,0.218539,-0.488837,7.77221
-147.776,0.907404,0.846819,2,3,0,148.835,0.151067,0.155049,10.6725
-147.731,0.964649,0.846819,2,3,0,149.049,-0.0680123,0.351507,9.71304
-146.867,0.965146,0.846819,4,23,0,148.891,0.297182,0.206618,8.0682
-146.947,0.958711,0.846819,2,3,0,147.859,0.470901,0.252622,8.62515
-146.997,0.981697,0.846819,2,3,0,147.812,0.369062,-0.254439,7.85263
-147.172,0.917083,0.846819,2,7,0,148.571,0.122743,0.314818,10.0702
-148.386,0.841462,0.846819,2,3,0,149.258,-0.195783,-0.16096,8.78943
-148.292,0.836175,0.846819,2,7,0,151.777,0.415847,0.301158,7.58724
-146.955,0.665871,0.846819,2,3,0,151.07,0.46034,-0.516338,9.15452
-146.636,0.997539,0.846819,2,3,0,147.463,0.422756,-0.179234,8.16416
-146.034,0.676043,0.846819,2,3,0,150.318,0.310308,-0.0206416,9.12123
-146.045,0.995157,0.846819,3,11,0,146.189,0.209732,-0.2076,8.53444
-147.223,0.841325,0.846819,2,3,0,147.276,0.438597,-0.61267,9.41426
-146.764,1,0.846819,2,3,0,147.551,0.48442,-0.244357,9.08698
-147.464,0.959322,0.846819,2,3,0,147.834,0.287763,-0.170989,7.64039
-150.211,0.74727,0.846819,2,7,0,151.548,0.349477,1.148,9.68398
-146.932,0.988376,0.846819,2,7,0,150.856,0.203176,0.299177,8.19437
-146.884,0.742105,0.846819,2,7,0,149.888,0.34238,-0.758416,8.79494
-147.456,0.95305,0.846819,2,7,0,148.436,-0.0578056,-0.271516,10.0091
-147.158,0.799635,0.846819,2,7,0,150.859,0.511542,-0.460939,9.08094
-147.676,0.965864,0.846819,2,7,0,148.606,-0.0452516,0.44805,9.41821
-147.401,0.958155,0.846819,5,31,0,148.773,0.162831,-0.919406,8.6784
-146.936,0.935665,0.846819,2,3,0,148.5,0.184799,-0.766353,9.34804
-147.881,0.782924,0.846819,3,7,0,150.488,0.438259,0.635189,9.16888
-149.423,0.872107,0.846819,2,7,0,151.658,0.103367,0.950984,10.138
-149.098,0.994258,0.846819,2,7,0,151.534,-0.115169,-0.524916,10.7196
-148.265,0.982967,0.846819,3,15,0,149.617,-0.158126,-0.0965792,10.1125
-146.322,0.999132,0.846819,2,3,0,148.378,0.400668,-0.239648,8.45465
-146.023,0.986691,0.846819,2,3,0,146.529,0.259116,-0.0738279,8.53614
-147.003,0.871427,0.846819,2,3,0,147.32,0.295616,-0.384028,7.86552
-151.698,0.554599,0.846819,2,3,0,152.208,0.141664,0.0894075,6.86506
-150.749,1,0.846819,2,7,0,151.371,0.411322,-0.336173,11.6956
-146.417,0.968652,0.846819,2,7,0,150.229,0.235043,-0.319827,8.19736
-148.749,0.806508,0.846819,2,3,0,149.078,0.653273,0.316702,8.1231
-149.27,0.90824,0.846819,1,1,0,149.602,0.662162,0.483597,8.13955
-150.94,0.946467,0.846819,3,15,0,151.559,0.748184,0.483575,7.62205
-149.03,1,0.846819,3,7,0,151.598,0.54534,0.737416,8.35955
-147.11,0.985,0.846819,3,15,0,149.659,0.35895,0.348455,9.70553
-147.009,0.938629,0.846819,2,3,0,148.557,0.325702,-0.405146,9.98463
-146.268,1,0.846819,2,3,0,147.124,0.0780811,-0.313412,9.11682
-149.507,0.637671,0.846819,3,15,0,152.258,0.125103,1.06522,9.61694
-147.596,0.981671,0.846819,2,3,0,150.583,-0.0242343,0.188161,10.1741
-146.479,0.997286,0.846819,2,3,0,147.928,0.268713,-0.617476,9.16858
-147.898,0.890537,0.846819,2,3,0,148.274,-0.101979,0.302079,9.74492
-147.976,0.995116,0.846819,4,19,0,148.34,-0.0515165,0.12779,10.4135
-149.535,0.947089,0.846819,4,23,0,150.168,0.774087,0.000889877,8.21863
-146.744,1,0.846819,2,3,0,149.742,0.0065236,-0.334555,8.72439
-147.442,0.880689,0.846819,4,19,0,149.059,0.106566,-0.683755,10.0206
-147.381,0.980403,0.846819,3,7,0,148.297,0.244129,-0.893806,9.4107
-147.454,0.818128,0.846819,3,7,0,149.585,0.304594,-0.835421,9.6035
-146.78,1,0.846819,1,1,0,147.381,0.294968,-0.626708,9.51942
-146.162,0.85946,0.846819,1,3,0,148.269,0.275747,0.152734,8.66645
-146.468,0.989219,0.846819,4,15,0,146.524,0.116766,0.221881,9.43826
-146.471,0.971254,0.846819,2,7,0,147.173,0.40398,-0.265714,8.28225
-147.524,0.619688,0.846819,2,3,0,150.932,0.201593,0.667568,9.44484
-146.586,1,0.846819,2,3,0,147.65,0.300325,-0.651967,8.56869
-148.374,0.527803,0.846819,2,3,0,151.384,-0.0815433,0.196118,8.17654
-146.655,1,0.846819,2,3,0,148.754,-0.00503289,-0.285808,9.1144
-150.48,0.555936,0.846819,2,3,0,150.826,0.432835,-0.546571,11.3823
-147.22,0.909181,0.846819,2,3,0,150.155,0.0905855,0.170988,8.11439
-147.921,0.9382,0.846819,2,3,0,148.958,0.272501,0.00167868,10.745
-147.181,0.93675,0.846819,2,3,0,149.506,0.119056,0.529554,9.45451
-146.632,0.986184,0.846819,2,3,0,147.733,-0.00753985,-0.0814951,9.06394
-146.514,0.989291,0.846819,3,15,0,147.165,0.446537,0.0433681,8.85027
-147.111,0.94575,0.846819,2,3,0,147.477,0.527861,-0.364409,8.99534
-145.932,0.961627,0.846819,2,3,0,147.676,0.229835,-0.285152,8.90973
-147.251,0.866566,0.846819,2,3,0,147.378,0.400291,-0.818944,8.76521
-147.85,0.850452,0.846819,2,3,0,149.424,0.468528,-0.164458,10.1559
-147.523,0.966515,0.846819,2,3,0,148.484,0.24398,-0.134545,7.64362
-149.742,0.763304,0.846819,2,3,0,150.705,0.226505,-0.97167,10.8917
-149.144,0.987943,0.846819,2,7,0,150.159,0.132367,0.470374,7.58631
-146.462,0.930666,0.846819,2,3,0,150.132,0.21621,-0.573522,8.49963
-148.891,0.726116,0.846819,2,3,0,149.996,0.0333407,-1.12912,8.5137
-147.689,0.962329,0.846819,3,15,0,150.664,-0.0271009,0.417141,8.66499
-147.032,0.999824,0.846819,4,19,0,148.274,0.201898,-0.791601,8.47934
-148.686,0.824188,0.846819,2,7,0,149.408,0.234555,0.651682,10.513
-147.095,0.996192,0.846819,2,3,0,149.125,0.181875,-0.309461,7.88213
-146.454,0.888355,0.846819,2,3,0,148.294,0.281005,0.0430739,8.1877
-146.263,1,0.846819,2,3,0,146.462,0.262446,0.0554112,8.35813
-147.719,0.83053,0.846819,2,3,0,148.496,0.0187554,0.0410092,10.5243
-147.066,1,0.846819,2,3,0,147.696,0.0992729,-0.0291135,10.2628
-147.067,0.947613,0.846819,2,3,0,147.888,0.0872291,-0.187568,8.0596
-146.21,0.974233,0.846819,2,3,0,147.521,0.081014,-0.245597,9.06672
-151.346,0.557058,0.846819,2,3,0,151.618,0.426133,-1.2975,10.5301
-147.048,1,0.846819,2,3,0,150.911,0.0141372,0.333553,8.93608
-148.333,0.910222,0.846819,2,3,0,148.976,-0.203032,0.0142861,9.14554
-149.756,0.881512,0.846819,2,7,0,151.153,-0.180754,-0.294707,7.93426
-152.506,0.786331,0.846819,2,7,0,155.027,0.296117,-1.64815,10.3315
-147.092,1,0.846819,2,3,0,152.129,0.280266,-0.0451172,7.80454
-146.372,1,0.846819,2,3,0,147.171,0.328962,-0.507299,9.1551
-146.206,0.991579,0.846819,2,7,0,146.68,0.123768,-0.329821,9.34205
-146.384,0.877398,0.846819,2,3,0,147.515,0.264264,0.298845,9.16213
-146.533,0.93605,0.846819,3,15,0,147.252,0.323728,0.280985,8.49858
-146.868,0.962935,0.846819,3,7,0,147.473,0.11999,0.0941294,10.0778
-146.959,0.944549,0.846819,3,11,0,148.185,0.174856,-0.545723,9.94741
-147.169,0.926254,0.846819,2,3,0,148.236,0.214463,0.305573,8.05211
-147.688,0.788978,0.846819,2,7,0,149.613,0.539274,0.361719,9.0314
-148.798,0.908088,0.846819,2,7,0,150.586,-0.183771,-0.288116,10.3259
-148.939,0.911643,0.846819,3,15,0,151.02,0.173654,-0.626351,11.0519
-146.789,0.966513,0.846819,2,7,0,148.891,0.0841091,0.222703,8.48325
-146.817,1,0.846819,2,7,0,147.128,0.470707,-0.36952,9.15989
-147.998,0.871746,0.846819,2,3,0,148.914,0.27879,-1.0818,8.56265
-146.647,0.99468,0.846819,2,7,0,148.305,0.438765,0.0942491,9.18695
-146.942,0.968971,0.846819,2,7,0,147.379,-0.0459956,-0.174693,8.86518
-149.94,0.687803,0.846819,2,3,0,150.31,0.493512,-0.292365,11.0915
-150.335,0.987289,0.846819,2,3,0,150.998,0.483685,-0.0825284,11.3397
-148.373,1,0.846819,1,1,0,150.085,0.381443,-0.160355,10.7558
-149.625,0.805087,0.846819,2,3,0,151.953,0.363267,0.170533,11.3294
-147.282,1,0.846819,2,3,0,149.913,0.000221551,-0.187952,8.2328
-148.799,0.760034,0.846819,2,7,0,150.85,0.59453,-0.426565,7.53347
-149.077,0.871068,0.846819,3,7,0,151.551,-0.151836,-0.20564,10.7636
-146.184,0.92332,0.846819,2,3,0,150.778,0.318162,-0.160118,9.40408
-148.001,0.73238,0.846819,2,3,0,150.849,0.505111,-0.35698,7.62123
-146.039,1,0.846819,2,3,0,147.975,0.272016,0.00699082,8.59081
-145.934,0.888476,0.846819,2,3,0,146.964,0.226194,-0.280505,8.99673
-145.934,0.494919,0.846819,1,3,0,149.722,0.226194,-0.280505,8.99673
-147.538,0.840827,0.846819,2,3,0,147.695,0.462192,-0.817567,8.72167
-147.006,1,0.846819,2,3,0,147.883,0.173848,0.520182,8.77759
-149.597,0.443907,0.846819,2,3,0,152.237,0.547192,0.429734,10.4105
-146.738,0.937814,0.846819,2,3,0,150.404,0.39489,0.147133,9.51789
-147.031,0.940427,0.846819,2,7,0,148.051,0.126857,-0.746573,8.55241
-146.092,1,0.846819,2,3,0,147.082,0.138401,-0.185294,9.341
-147.112,0.897249,0.846819,2,3,0,147.254,0.261409,0.430421,9.78849
-146.032,0.812768,0.846819,2,3,0,149.346,0.206681,0.00730243,8.64938
-147.293,0.745272,0.846819,1,3,0,148.383,-0.00623059,-0.63085,8.70642
-147.871,0.971774,0.846819,2,3,0,148.123,0.0117992,-0.905504,8.92985
-148.295,0.839177,0.846819,2,7,0,150.409,0.134485,0.450192,7.83787
-149.261,0.812679,0.846819,2,3,0,150.296,0.583194,-0.346959,10.3216
-146.587,1,0.846819,2,3,0,149.123,0.300908,0.221469,8.28722
-151.784,0.506259,0.846819,2,3,0,153.993,-0.221921,-0.987791,10.9973
-147.951,1,0.846819,2,3,0,152.343,0.439918,0.672493,8.89503
-148.463,0.968206,0.846819,3,11,0,148.803,0.0571686,-1.10707,9.2588
-149.722,0.808306,0.846819,3,11,0,152.268,0.252782,0.89529,7.85859
-147.854,0.988551,0.846819,4,19,0,150.354,-0.137021,0.117409,8.90022
-146.252,0.898637,0.846819,2,3,0,149.033,0.223336,-0.023598,9.63778
-147.05,0.946653,0.846819,2,3,0,147.241,0.411858,-0.253444,7.87469
-146.605,0.913555,0.846819,3,11,0,148.586,0.397108,-0.0180331,8.16436
-146.77,0.975062,0.846819,1,1,0,146.847,0.423772,0.0691147,8.16714
-146.88,0.994205,0.846819,4,19,0,147.128,0.481142,-0.486719,8.62124
-147.771,0.816153,0.846819,2,3,0,148.905,0.533077,0.260608,9.48103
-147.224,0.995869,0.846819,2,7,0,148.516,0.18658,0.307625,8.05959
-147.465,0.925713,0.846819,2,3,0,148.909,0.337238,0.644902,9.05554
-147.146,0.993412,0.846819,3,15,0,148.502,0.433579,0.148159,7.99751
-146.232,0.894802,0.846819,2,3,0,148.168,0.331644,-0.466133,8.7682
-146.203,0.594674,0.846819,2,3,0,151.601,0.217708,-0.484441,8.68021
-146.227,0.983647,0.846819,3,15,0,146.533,0.267518,-0.197387,9.57487
-146.809,0.836594,0.846819,2,3,0,148.045,0.155829,0.364539,8.5022
-146.084,1,0.846819,2,3,0,146.916,0.231449,0.112378,9.19983
-146.242,0.643942,0.846819,2,3,0,150.128,0.0704418,-0.155302,8.92825
-146.3,0.927726,0.846819,2,7,0,147.235,0.287985,0.209258,9.26983
-147.084,0.732457,0.846819,1,3,0,149.334,0.0134824,-0.551513,8.60249
-146.027,0.959444,0.846819,1,3,0,147.656,0.243651,-0.133184,8.51342
-147.534,0.869951,0.846819,2,3,0,147.631,0.551059,-0.373809,8.04539
-147.832,0.956834,0.846819,3,13,0,148.596,-0.0868331,0.0159642,10.1934
-146.699,0.945472,0.846819,4,23,0,149.475,0.287435,-0.722722,8.7122
-147.66,0.947238,0.846819,2,3,0,147.757,0.245472,-1.0204,8.96967
-147.371,0.985822,0.846819,4,19,0,148.694,0.0631832,-0.713825,8.39366
-148.135,0.956512,0.846819,2,3,0,148.27,0.0170706,-0.884574,8.40749
-146.757,0.953212,0.846819,4,27,0,149.562,0.402083,0.333808,8.85632
-147.189,0.976395,0.846819,3,11,0,147.446,0.357352,0.456523,8.31968
-146.614,0.986998,0.846819,2,3,0,147.751,0.437615,-0.209278,8.24335
-146.113,0.993134,0.846819,2,3,0,146.774,0.184406,-0.356229,9.3018
-146.347,0.940616,0.846819,3,15,0,146.765,0.340913,0.222983,8.74655
-146.347,0.819283,0.846819,2,3,0,148.327,0.340913,0.222983,8.74655
-145.915,0.954037,0.846819,1,3,0,146.832,0.19812,-0.18073,9.0493
-146.611,0.850949,0.846819,2,3,0,147.467,0.361806,0.241379,8.39498
-146.438,1,0.846819,1,1,0,146.636,0.364965,0.137989,8.40837
-147.649,0.790236,0.846819,3,15,0,148.727,0.0391124,0.391546,8.29737
-149.201,0.670106,0.846819,1,1,0,149.456,-0.056786,0.302115,7.84274
-146.466,1,0.846819,2,3,0,148.922,0.156179,-0.162746,9.85572
-147.175,0.953672,0.846819,2,3,0,147.207,0.180074,-0.307286,10.3463
-146.448,1,0.846819,2,3,0,147.441,0.127105,0.155649,9.59546
-147.255,0.849926,0.846819,3,15,0,148.299,0.239521,-0.36925,7.77434
-146.586,0.956428,0.846819,2,3,0,148.235,0.089506,0.280989,8.91814
-147.18,0.947678,0.846819,2,7,0,147.544,0.154554,-0.713894,9.78745
-146.021,1,0.846819,2,3,0,147.209,0.332084,-0.167976,9.02012
-146.166,0.970352,0.846819,2,3,0,146.388,0.345763,-0.135236,8.4356
-146.166,0.553701,0.846819,1,3,0,149.751,0.345763,-0.135236,8.4356
-147.171,0.888051,0.846819,2,3,0,147.476,0.283895,0.574128,9.26598
