# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 139676747
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.717715
# Diagonal elements of inverse mass matrix:
# 0.0556506, 0.0247579, 0.0109061
-43.9502,0.958093,0.717715,3,7,0,44.4268,9.86027,-0.942957,1.50412,10.5713,10.6656,10.0998,11.5142,9.15683,10.1941,8.40246,9.34542,6.42225,9.53401,10.0055,9.06253,12.5515,8.96823,10.1941,10.477,10.8541,11.0427,10.0055,9.53401,8.68535,7.5538,9.53401,9.6283,10.0998,10.2884,10.1941,10.477,9.15683,8.30816,10.0998,7.64809,10.1941,10.5713,9.6283,11.4199,9.91119,8.87394,7.83669,9.53401,10.2884,10.6656,10.6656,12.4572,9.06253,9.53401,10.0055,10.8541,9.6283,11.6085
-45.5757,0.882394,0.717715,3,7,0,46.3128,9.50741,-1.02754,1.75086,10.2822,10.3849,9.7684,11.3097,8.74087,9.87116,7.91883,8.94637,5.761,9.15188,9.66565,8.63811,12.44,8.53536,9.87116,10.1794,10.5904,10.7959,9.66565,9.15188,8.2271,6.99405,9.15188,9.25464,9.7684,9.97391,9.87116,10.1794,8.74087,7.81608,9.7684,7.0968,9.87116,10.2822,9.25464,11.207,9.5629,8.4326,7.30231,9.15188,9.97391,10.3849,10.3849,12.3373,8.63811,9.15188,9.66565,10.5904,9.25464,11.4125
-45.9993,0.971143,0.717715,3,7,0,47.2624,9.86719,-0.700552,1.24217,10.3954,10.4655,10.0451,11.096,9.34458,10.1152,8.78414,9.48469,7.31298,9.6248,9.97507,9.27452,11.8666,9.20447,10.1152,10.3253,10.6056,10.7457,9.97507,9.6248,8.9943,8.15364,9.6248,9.69485,10.0451,10.1852,10.1152,10.3253,9.34458,8.71408,10.0451,8.22369,10.1152,10.3954,9.69485,11.0259,9.90502,9.13441,8.3638,9.6248,10.1852,10.4655,10.4655,11.7965,9.27452,9.6248,9.97507,10.6056,9.69485,11.166
-45.6507,0.90652,0.717715,2,3,0,48.6215,9.60368,-0.986281,1.22706,10.3473,10.446,9.8542,11.3336,8.86792,9.95283,8.07889,9.06517,6.0077,9.26243,9.75557,8.76929,12.4185,8.67066,9.95283,10.2487,10.6432,10.8405,9.75557,9.26243,8.37478,7.19124,9.26243,9.36106,9.8542,10.0515,9.95283,10.2487,8.86792,7.98026,9.8542,7.28987,9.95283,10.3473,9.36106,11.235,9.65694,8.57203,7.48712,9.26243,10.0515,10.446,10.446,12.3199,8.76929,9.26243,9.75557,10.6432,9.36106,11.4322
-43.545,1,0.717715,3,7,0,45.5921,9.59992,-0.813596,1.46405,10.2134,10.2947,9.80658,11.027,8.99298,9.88794,8.3421,9.1557,6.63355,9.31842,9.72522,8.91162,11.9219,8.83026,9.88794,10.132,10.4575,10.6202,9.72522,9.31842,8.58618,7.60987,9.31842,9.39978,9.80658,9.9693,9.88794,10.132,8.99298,8.26075,9.80658,7.69123,9.88794,10.2134,9.39978,10.9456,9.64386,8.7489,7.85395,9.31842,9.9693,10.2947,10.2947,11.8406,8.91162,9.31842,9.72522,10.4575,9.39978,11.1083
-43.4664,0.949686,0.717715,3,7,0,44.1209,9.6889,-0.891164,1.4779,10.3608,10.45,9.91526,11.252,9.02409,10.0044,8.31116,9.20232,6.43972,9.38056,9.82614,8.93498,12.2323,8.84586,10.0044,10.2717,10.6282,10.8064,9.82614,9.38056,8.57851,7.50911,9.38056,9.46967,9.91526,10.0935,10.0044,10.2717,9.02409,8.22204,9.91526,7.59823,10.0044,10.3608,9.46967,11.1629,9.73702,8.75674,7.77646,9.38056,10.0935,10.45,10.45,12.1432,8.93498,9.38056,9.82614,10.6282,9.46967,11.3411
-47.414,0.61835,0.717715,3,7,0,49.9655,9.97392,-0.503438,1.81689,10.3535,10.4039,10.1018,10.8569,9.59835,10.1521,9.1956,9.69904,8.13838,9.79973,10.0514,9.54801,11.4107,9.49767,10.1521,10.3032,10.5045,10.6052,10.0514,9.79973,9.34663,8.74251,9.79973,9.85007,10.1018,10.2025,10.1521,10.3032,9.59835,9.14526,10.1018,8.79285,10.1521,10.3535,9.85007,10.8066,10.0011,9.44732,8.89354,9.79973,10.2025,10.4039,10.4039,11.3604,9.54801,9.79973,10.0514,10.5045,9.85007,10.9073
-47.8235,0.937516,0.717715,3,7,0,49.7148,9.38625,-1.15018,1.2786,10.2535,10.3685,9.6784,11.4037,8.52822,9.79342,7.60808,8.75826,5.19271,8.98829,9.56338,8.4132,12.6689,8.29818,9.79342,10.1385,10.5985,10.8286,9.56338,8.98829,7.95313,6.57292,8.98829,9.10331,9.6784,9.90843,9.79342,10.1385,8.52822,7.49306,9.6784,6.68794,9.79342,10.2535,9.10331,11.2886,9.44836,8.18317,6.91797,8.98829,9.90843,10.3685,10.3685,12.5538,8.4132,8.98829,9.56338,10.5985,9.10331,11.5187
-49.6228,0.731258,0.717715,3,7,0,53.4056,10.3358,-0.503795,1.67922,10.7156,10.766,10.4637,11.2194,9.95994,10.5141,9.5569,10.0607,8.49893,10.1615,10.4134,9.90956,11.7736,9.85918,10.5141,10.6653,10.8668,10.9675,10.4134,10.1615,9.70804,9.10349,10.1615,10.2118,10.4637,10.5645,10.5141,10.6653,9.95994,9.50652,10.4637,9.15387,10.5141,10.7156,10.2118,11.169,10.363,9.8088,9.25463,10.1615,10.5645,10.766,10.766,11.7232,9.90956,10.1615,10.4134,10.8668,10.2118,11.2698
-45.6371,1,0.717715,3,7,0,50.4834,10.0729,-0.9103,1.67245,10.7592,10.8502,10.3041,11.6695,9.39377,10.3951,8.66553,9.57583,6.7539,9.75789,10.213,9.30274,12.6708,9.21171,10.3951,10.6682,11.0323,11.2144,10.213,9.75789,8.93862,7.84626,9.75789,9.84892,10.3041,10.4861,10.3951,10.6682,9.39377,8.5745,10.3041,7.93729,10.3951,10.7592,9.84892,11.5785,10.122,9.12068,8.11935,9.75789,10.4861,10.8502,10.8502,12.5798,9.30274,9.75789,10.213,11.0323,9.84892,11.7605
-46.5159,0.981059,0.717715,2,7,0,48.0503,9.68274,-1.26832,1.58634,10.6391,10.7659,10.0049,11.9074,8.73658,10.1317,7.72192,8.99024,5.05845,9.2439,9.87806,8.60974,13.3025,8.48291,10.1317,10.5122,11.0195,11.2732,9.87806,9.2439,8.10242,6.58043,9.2439,9.37073,10.0049,10.2586,10.1317,10.5122,8.73658,7.59509,10.0049,6.70726,10.1317,10.6391,9.37073,11.7805,9.75123,8.35608,6.96093,9.2439,10.2586,10.7659,10.7659,13.1757,8.60974,9.2439,9.87806,11.0195,9.37073,12.0342
-44.8622,0.970584,0.717715,2,7,0,47.6997,9.52133,-0.731642,1.7006,10.073,10.1461,9.70716,10.8046,8.97552,9.78033,8.39021,9.12185,6.85376,9.26818,9.634,8.90236,11.6094,8.82919,9.78033,9.99982,10.2925,10.4388,9.634,9.26818,8.6097,7.73173,9.26818,9.34134,9.70716,9.85349,9.78033,9.99982,8.97552,8.31704,9.70716,7.80489,9.78033,10.073,9.34134,10.7315,9.56083,8.75603,7.95122,9.26818,9.85349,10.1461,10.1461,11.5363,8.90236,9.26818,9.634,10.2925,9.34134,10.8778
