# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 2730417257
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.787202
# Diagonal elements of inverse mass matrix:
# 0.0409551, 0.0437741, 0.00959747
-43.9185,0.997743,0.787202,3,7,0,44.9157,9.7781,-1.1713,1.46599
-45.5833,0.729864,0.787202,2,3,0,47.1551,9.44218,-1.36988,1.48339
-46.5453,0.725618,0.787202,3,7,0,49.9382,9.97067,-0.630236,1.65015
-44.657,0.993915,0.787202,3,7,0,46.9121,9.49009,-0.828833,1.54929
-44.4842,0.980423,0.787202,4,23,0,45.4645,9.7013,-0.770603,1.50044
-43.6388,0.945516,0.787202,1,3,0,45.2314,9.66231,-1.06054,1.45001
-45.3738,0.65332,0.787202,1,3,0,47.4664,9.57869,-1.09081,1.77292
-44.8149,0.981512,0.787202,3,11,0,46.3809,9.64143,-0.834774,1.67335
-46.0338,0.953322,0.787202,3,7,0,46.1504,9.77998,-1.24415,1.22769
-44.3291,1,0.787202,2,3,0,46.2797,9.50783,-0.964677,1.59083
-45.5217,0.925932,0.787202,2,3,0,45.7218,9.41362,-0.960446,1.72735
-45.5366,0.99408,0.787202,2,7,0,45.8051,9.37187,-0.912492,1.68559
-44.2448,0.917756,0.787202,2,3,0,47.0195,9.49448,-0.931106,1.52701
-46.2375,0.868993,0.787202,3,7,0,46.5709,9.36564,-0.68355,1.5908
-46.0712,0.936522,0.787202,3,7,0,48.1262,9.22577,-0.980438,1.50166
-44.0684,1,0.787202,2,3,0,46.1939,9.72294,-0.851002,1.48614
-45.2447,0.911188,0.787202,2,3,0,45.7656,9.72876,-0.703278,1.63302
-44.4766,0.866107,0.787202,3,7,0,47.6063,9.77863,-0.786791,1.49871
-45.4888,0.957948,0.787202,2,7,0,45.9068,9.78505,-0.781573,1.73298
-46.6418,0.955294,0.787202,3,7,0,46.7907,9.57644,-1.25754,1.20383
-44.6085,0.942581,0.787202,2,3,0,47.9135,9.88234,-1.04451,1.33121
-44.383,0.673315,0.787202,1,3,0,48.098,9.53494,-1.21899,1.5482
-46.6949,0.729739,0.787202,2,3,0,48.1477,9.32856,-0.663845,1.62763
-45.4477,0.970483,0.787202,2,3,0,47.5991,9.60584,-0.746476,1.70667
-43.8205,1,0.787202,2,3,0,45.3246,9.61186,-1.04485,1.54119
-45.5635,0.848635,0.787202,2,3,0,45.7258,9.53693,-1.35015,1.34586
-43.8829,1,0.787202,2,3,0,45.4741,9.70249,-0.931704,1.40129
-44.889,0.911989,0.787202,2,3,0,45.0764,9.56171,-1.26386,1.33985
-44.2151,0.991347,0.787202,2,3,0,45.4546,9.84226,-1.0843,1.36213
-44.4979,0.925698,0.787202,3,7,0,45.2602,9.52166,-1.06464,1.64001
-44.0415,0.948564,0.787202,3,7,0,45.4523,9.76388,-1.16785,1.55274
-44.1802,0.974862,0.787202,2,3,0,44.5548,9.67424,-1.24969,1.42893
-45.3368,0.861315,0.787202,2,3,0,46.0112,9.74094,-1.41951,1.51506
-44.8409,0.701417,0.787202,2,3,0,50.0644,9.99147,-1.02225,1.58274
-45.5125,0.910908,0.787202,2,3,0,46.3603,10.0374,-1.24512,1.48004
-45.1352,0.994314,0.787202,3,7,0,46.2657,9.72359,-1.21212,1.7231
-47.7972,0.8841,0.787202,2,3,0,48.5046,10.0565,-0.705956,1.32279
-45.2965,0.976621,0.787202,2,3,0,49.3554,9.85062,-0.738174,1.63972
-44.9896,0.969742,0.787202,4,31,0,46.3625,9.88267,-0.785823,1.4179
-44.5471,0.997653,0.787202,3,7,0,45.452,9.57507,-0.78391,1.50724
-44.531,0.947632,0.787202,3,11,0,45.5917,9.57424,-1.14965,1.64749
-45.6604,0.952377,0.787202,4,23,0,45.9953,9.48695,-0.810251,1.73664
-44.2886,0.992461,0.787202,3,7,0,46.3085,9.92166,-1.00109,1.45609
-48.4864,0.595595,0.787202,2,3,0,49.8622,9.74853,-1.48946,1.22918
-45.8183,0.997269,0.787202,3,7,0,50.7791,10.0686,-1.18972,1.64014
-44.3049,1,0.787202,2,3,0,45.6314,9.48363,-0.931631,1.43446
-44.6308,0.978075,0.787202,4,23,0,45.2757,9.55113,-1.05878,1.2995
-44.2299,0.959545,0.787202,3,7,0,45.471,9.79162,-1.14408,1.34869
-45.1021,0.626743,0.787202,2,3,0,47.9065,9.75422,-0.697394,1.45946
-45.1919,0.98548,0.787202,2,7,0,45.6811,9.83356,-0.743912,1.39606
-43.977,0.972189,0.787202,2,3,0,46.4435,9.64492,-1.07049,1.35037
-43.6881,0.632958,0.787202,2,3,0,49.2081,9.6995,-1.01306,1.51149
-43.9077,0.934107,0.787202,3,11,0,44.4456,9.75789,-0.905186,1.45773
-43.8431,0.917059,0.787202,4,31,0,45.215,9.7436,-0.921693,1.44859
-44.3228,0.821612,0.787202,2,3,0,46.5006,9.76889,-1.25392,1.41206
-45.7192,0.862004,0.787202,3,7,0,46.4987,10.0918,-1.18191,1.55635
-45.3949,1,0.787202,2,3,0,45.8069,10.0595,-1.16747,1.54156
-46.2154,0.858874,0.787202,3,7,0,47.8402,9.23384,-0.87522,1.54228
-43.8647,0.886159,0.787202,2,3,0,47.7209,9.82842,-1.02077,1.4851
-45.8878,0.755986,0.787202,2,3,0,46.4631,9.8923,-0.962178,1.24168
-45.3318,0.99503,0.787202,3,7,0,47.1519,9.57996,-1.0835,1.23811
-45.548,0.836452,0.787202,2,7,0,47.3686,9.8722,-0.688105,1.60414
-44.1946,0.812326,0.787202,1,3,0,48.0426,9.66725,-1.11655,1.62163
-44.0462,0.999207,0.787202,2,7,0,44.4776,9.81493,-0.958438,1.55777
-43.8785,0.994186,0.787202,3,7,0,44.2075,9.7143,-0.969297,1.55983
-44.8928,0.869932,0.787202,2,3,0,45.3876,9.81358,-1.06518,1.7137
-47.6372,0.86216,0.787202,4,23,0,48.5262,9.687,-1.09277,2.00104
-47.6734,0.957199,0.787202,3,7,0,51.0684,10.0343,-1.50405,1.44369
-47.5759,0.99745,0.787202,3,7,0,50.1053,10.0152,-1.10687,1.92958
-46.1081,1,0.787202,3,7,0,48.7037,9.56898,-1.3229,1.2657
-45.6275,0.954433,0.787202,3,7,0,48.1435,9.60802,-1.38474,1.66481
-44.442,1,0.787202,2,3,0,45.9341,9.69797,-1.05252,1.67166
-43.8849,0.877371,0.787202,3,7,0,46.2704,9.69034,-1.0228,1.36217
