# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3740238879
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.677132
# Diagonal elements of inverse mass matrix:
# 0.0404735, 0.0264204, 0.0117893
-45.5826,0.89611,0.677132,2,3,0,45.8367,9.32476,-0.862047,1.69738,9.97474,10.0609,9.54372,10.8368,8.68167,9.62992,7.99203,8.85408,6.18173,9.02649,9.45751,8.59547,11.785,8.50926,9.62992,9.88854,10.2334,10.4058,9.45751,9.02649,8.25065,7.21619,9.02649,9.11269,9.54372,9.71613,9.62992,9.88854,8.68167,7.90583,9.54372,7.3024,9.62992,9.97474,9.11269,10.7506,9.37131,8.42306,7.4748,9.02649,9.71613,10.0609,10.0609,11.6988,8.59547,9.02649,9.45751,10.2334,9.11269,10.923
-45.8223,0.856145,0.677132,3,7,0,49.5653,10.0218,-0.976405,1.72506,10.758,10.8557,10.2698,11.7344,9.29341,10.3675,8.51228,9.48869,6.46183,9.68397,10.1722,9.19577,12.8085,9.09813,10.3675,10.6604,11.0509,11.2462,10.1722,9.68397,8.80521,7.63352,9.68397,9.78161,10.2698,10.4651,10.3675,10.6604,9.29341,8.41464,10.2698,7.73116,10.3675,10.758,9.78161,11.6368,10.0745,9.00049,7.92644,9.68397,10.4651,10.8557,10.8557,12.7108,9.19577,9.68397,10.1722,11.0509,9.78161,11.8321
-43.5327,0.990801,0.677132,2,3,0,46.0277,9.67855,-0.868475,1.52769,10.3334,10.4202,9.89914,11.2019,9.03066,9.98599,8.33588,9.20436,6.51209,9.37805,9.81229,8.94382,12.1572,8.85697,9.98599,10.2465,10.5939,10.7676,9.81229,9.37805,8.59643,7.55426,9.37805,9.4649,9.89914,10.0728,9.98599,10.2465,9.03066,8.24904,9.89914,7.6411,9.98599,10.3334,9.4649,11.115,9.72544,8.77012,7.8148,9.37805,10.0728,10.4202,10.4202,12.0703,8.94382,9.37805,9.81229,10.5939,9.4649,11.2887
-44.8379,0.891754,0.677132,2,3,0,44.8529,9.73682,-0.87536,1.74424,10.3968,10.4844,9.95916,11.2722,9.0838,10.0467,8.38351,9.25887,6.54526,9.43395,9.87163,8.99627,12.2351,8.90873,10.0467,10.3093,10.6595,10.8345,9.87163,9.43395,8.64612,7.59569,9.43395,9.52148,9.95916,10.1342,10.0467,10.3093,9.0838,8.29598,9.95916,7.68323,10.0467,10.3968,9.52148,11.1847,9.78409,8.82119,7.8583,9.43395,10.1342,10.4844,10.4844,12.1476,8.99627,9.43395,9.87163,10.6595,9.52148,11.3597
-44.6842,0.993863,0.677132,3,7,0,45.921,9.65669,-0.828514,1.25729,10.2814,10.3642,9.86714,11.1099,9.03862,9.94999,8.37581,9.20433,6.63593,9.37003,9.78428,8.95577,12.0213,8.87292,9.94999,10.1985,10.5299,10.6956,9.78428,9.37003,8.62437,7.63015,9.37003,9.45288,9.86714,10.0328,9.94999,10.1985,9.03862,8.29296,9.86714,7.713,9.94999,10.2814,9.45288,11.0271,9.70143,8.79007,7.8787,9.37003,10.0328,10.3642,10.3642,11.9384,8.95577,9.37003,9.78428,10.5299,9.45288,11.1928
-43.6406,0.878294,0.677132,2,3,0,46.4504,9.57557,-0.867117,1.51673,10.2294,10.3161,9.79582,11.0965,8.9287,9.88253,8.23501,9.10213,6.41406,9.27555,9.70911,8.84199,12.0503,8.75528,9.88253,10.1427,10.4895,10.6629,9.70911,9.27555,8.49514,7.4546,9.27555,9.36226,9.79582,9.96924,9.88253,10.1427,8.9287,8.1483,9.79582,7.54132,9.88253,10.2294,9.36226,11.0098,9.6224,8.66857,7.71474,9.27555,9.96924,10.3161,10.3161,11.9636,8.84199,9.27555,9.70911,10.4895,9.36226,11.1832
