# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1747946071
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.820653
# Diagonal elements of inverse mass matrix:
# 0.0418651, 0.221506, 0.00713002
-146.406,0.986752,0.820653,2,7,0,147.508,0.396874,0.109155,8.55901
-146.786,0.79971,0.820653,3,11,0,148.659,0.145375,-0.0219365,8.09954
-146.368,1,0.820653,2,7,0,146.918,0.420539,-0.323971,8.74405
-146.75,0.947394,0.820653,3,7,0,147.111,0.461796,0.0674157,9.18062
-149.572,0.833026,0.820653,2,3,0,149.745,-0.00308932,-0.513928,7.49982
-149.1,0.996903,0.820653,3,11,0,150.069,0.0464459,-0.487805,7.50919
-147.347,1,0.820653,2,3,0,149.272,0.552672,0.0958297,9.03918
-147.792,0.950011,0.820653,2,3,0,148.899,-0.0973736,0.167036,9.93886
-146.615,1,0.820653,2,3,0,148.01,0.376326,-0.323565,9.56697
-147.68,0.958719,0.820653,2,7,0,148.139,-0.0149257,0.095853,10.3623
-146.953,1,0.820653,1,1,0,147.597,0.046672,0.0537707,10.0115
-145.966,0.978634,0.820653,3,13,0,147.361,0.242488,-0.201982,8.61953
-147.402,0.849892,0.820653,2,3,0,147.463,0.534518,0.16507,9.22129
-146.466,0.659718,0.820653,2,3,0,151.862,0.283659,-0.404479,8.19992
-146.305,0.981013,0.820653,3,11,0,146.893,0.16862,-0.0242586,9.68606
-147.09,0.919501,0.820653,2,3,0,147.349,0.166868,-0.630331,9.90437
-146.337,0.937873,0.820653,2,3,0,148.185,0.216178,-0.125563,8.23743
-149.341,0.692264,0.820653,2,3,0,150.898,0.51677,-0.163692,7.18835
-147.523,0.978546,0.820653,3,15,0,150.405,0.404707,-0.0767329,7.65861
-149.087,0.804593,0.820653,2,3,0,150.436,0.631298,0.581706,8.45541
-149.892,0.611416,0.820653,2,3,0,155.051,0.706293,-0.883548,8.8016
-150.14,0.983419,0.820653,2,7,0,151.297,0.57272,-1.24697,8.94354
-147.86,1,0.820653,1,1,0,149.791,0.471466,-0.873832,9.02866
-147.935,0.868505,0.820653,2,3,0,150.262,0.636023,-0.263203,8.88533
-148.138,0.925293,0.820653,2,3,0,149.718,-0.153821,-0.192076,10.0078
-146.195,1,0.820653,2,3,0,148.204,0.108214,-0.333354,9.18798
-146.003,0.99718,0.820653,3,7,0,146.287,0.27351,0.037685,9.08744
-146.417,0.890929,0.820653,1,3,0,147.367,0.358056,-0.282684,8.22265
-146.226,0.97856,0.820653,2,7,0,146.817,0.131614,0.0932848,9.35911
-146.028,0.967289,0.820653,3,15,0,146.823,0.179599,-0.180168,9.33879
-146.806,0.886004,0.820653,2,3,0,146.964,0.436651,0.147813,9.34363
-146.99,0.967036,0.820653,3,11,0,147.818,0.242398,-0.767514,9.42729
-146.24,0.979577,0.820653,3,11,0,147.259,0.150354,-0.475646,9.07423
-146.021,0.960723,0.820653,2,7,0,146.68,0.156399,0.0120386,9.00909
-147.167,0.880816,0.820653,2,3,0,147.192,0.349683,-0.480241,9.95502
-146.237,0.865933,0.820653,2,3,0,149.456,0.288819,-0.0798129,8.29529
-145.954,0.992441,0.820653,4,23,0,146.428,0.251058,-0.0842368,9.19407
-146.526,0.906842,0.820653,2,3,0,146.695,0.44026,-0.0935789,9.16967
-147.247,0.933381,0.820653,2,3,0,147.724,-0.0598956,-0.48688,9.18745
-151.978,0.618312,0.820653,2,3,0,153.047,-0.147154,-1.4952,8.94434
-149.796,0.997116,0.820653,3,15,0,153.625,0.169062,-1.29019,10.0753
-148.455,0.976879,0.820653,2,7,0,151.146,-0.0831297,0.580888,9.72023
-147.679,0.985432,0.820653,2,7,0,149.524,0.476613,0.159219,9.89236
-147.388,0.992293,0.820653,2,3,0,148.32,0.131196,-0.471432,7.90876
-147.485,0.835285,0.820653,2,3,0,149.833,0.261918,-0.401062,7.68302
-147.894,0.699235,0.820653,2,7,0,152.442,0.635217,-0.323263,8.50817
-146.88,1,0.820653,2,3,0,147.874,0.517702,-0.227585,8.83078
-147.238,0.97426,0.820653,2,3,0,147.503,-0.0745578,0.0876719,8.97118
-147.291,0.938539,0.820653,3,15,0,148.82,0.504158,-0.61257,8.89138
-146.913,1,0.820653,2,3,0,147.499,0.510815,-0.362784,8.57961
-146.629,0.869271,0.820653,3,15,0,149.412,0.228046,-0.0693137,8.05054
-146.096,0.985516,0.820653,3,11,0,147.186,0.240813,-0.419113,8.69102
-146.64,0.775007,0.820653,1,3,0,148.156,0.334503,0.330716,9.28154
-147.906,0.888615,0.820653,2,3,0,148.277,0.244233,0.788058,8.87642
-146.18,0.997605,0.820653,2,7,0,147.705,0.258859,-0.466968,9.141
-148.211,0.836609,0.820653,2,7,0,148.281,0.311862,0.685948,8.10918
-147.607,0.974751,0.820653,3,11,0,149.437,-0.0979757,-0.473092,8.85693
-147.502,0.956759,0.820653,3,15,0,149.319,0.484721,0.288834,9.52927
-146.642,0.988973,0.820653,2,3,0,147.759,0.0379265,-0.419974,8.74113
-148.515,0.778091,0.820653,2,3,0,149.69,0.565488,0.598943,8.70364
-148.14,0.971136,0.820653,2,3,0,149.841,0.0743846,-0.48604,7.74136
-148.255,0.988219,0.820653,3,11,0,149.407,0.624042,0.180913,9.23803
-148.89,0.925107,0.820653,2,3,0,149.862,-0.210657,-0.281874,8.52454
-154.266,0.769053,0.820653,2,3,0,154.629,-0.390156,-0.709545,7.73313
-146.685,1,0.820653,2,3,0,155.751,0.23698,-0.111688,8.00387
-147.896,0.891056,0.820653,2,7,0,148.564,0.502144,0.495889,8.31815
-146.984,1,0.820653,2,3,0,148.105,0.0179262,-0.607762,9.17863
-147.509,0.931531,0.820653,2,3,0,148.436,0.356273,0.315787,10.0872
-146.185,1,0.820653,2,3,0,147.545,0.229783,-0.012842,8.39575
-147.026,0.919918,0.820653,2,3,0,147.149,0.190819,-0.369107,10.2027
-147.316,0.90031,0.820653,3,11,0,148.624,0.55338,0.132322,8.8346
-146.538,1,0.820653,2,3,0,147.523,0.0653534,-0.289511,8.52592
-147.051,0.821108,0.820653,2,3,0,148.689,0.158964,0.534122,8.84754
-146.511,0.848992,0.820653,3,11,0,148.997,0.353101,-0.539797,9.1747
-146.363,1,0.820653,2,3,0,146.851,0.12084,-0.453635,8.67457
-150.654,0.501794,0.820653,2,3,0,154.049,-0.377357,0.0562472,9.75375
-151.836,0.636782,0.820653,2,3,0,158.303,-0.329098,-0.523655,8.03274
-151.051,1,0.820653,2,7,0,151.862,0.677134,0.22066,10.6176
-146.486,0.994343,0.820653,2,7,0,150.687,0.270914,-0.187003,8.09578
-149.45,0.572575,0.820653,2,3,0,150.735,-0.0632941,-0.982868,8.1837
-148.954,1,0.820653,2,7,0,149.602,0.44209,0.6088,10.233
-148.128,0.979378,0.820653,2,3,0,150.438,0.09942,-1.02124,8.48134
-147.196,0.907927,0.820653,2,3,0,149.675,-0.0339151,-0.555941,9.01101
-147.612,0.651545,0.820653,2,7,0,151.681,0.21398,0.427374,10.248
-147.092,0.994257,0.820653,3,7,0,148.36,0.0813814,-0.76668,8.90785
-146.489,0.928134,0.820653,2,3,0,148.467,0.44652,-0.0590602,8.51742
-146.532,0.94889,0.820653,3,7,0,147.55,0.418333,-0.231609,8.25624
-145.952,0.979665,0.820653,2,3,0,146.881,0.196581,-0.279527,9.02051
-146.042,0.966707,0.820653,2,3,0,146.269,0.218397,0.111224,8.92821
-146.469,0.936053,0.820653,2,3,0,146.628,0.43453,-0.00345947,9.04223
-148.654,0.753055,0.820653,4,15,0,150.583,0.686771,-0.132297,9.16682
-148.977,0.987391,0.820653,2,7,0,149.871,-0.233036,-0.509776,9.02241
-147.168,0.932444,0.820653,2,3,0,150.238,-0.0458141,0.216872,9.32508
-148.356,0.963492,0.820653,4,19,0,148.826,0.400779,0.245703,7.51295
-150.184,0.856291,0.820653,2,7,0,151.679,0.528167,-1.32777,8.40068
-147.09,0.928666,0.820653,2,3,0,151.176,0.428773,-0.69977,8.47659
-148.951,0.873289,0.820653,4,19,0,149.113,0.42963,0.608858,10.2821
-146.037,1,0.820653,2,3,0,148.607,0.218701,-0.292521,9.29096
-147.474,0.729007,0.820653,3,15,0,150.149,-0.11426,0.0353471,9.14636
-148.829,0.802749,0.820653,2,3,0,150.045,0.668132,-0.573517,9.11738
-149.139,0.984006,0.820653,2,3,0,150.487,0.115566,-0.127648,7.33602
-150.389,0.859119,0.820653,3,15,0,152.789,0.0799488,0.706738,11.3479
-149.005,1,0.820653,1,1,0,150.297,0.126999,0.541744,10.925
-146.235,0.956282,0.820653,2,3,0,150.299,0.177389,0.204251,9.20237
-146.195,0.946024,0.820653,2,7,0,146.818,0.251655,-0.227221,9.54915
-146.021,0.998216,0.820653,2,3,0,146.247,0.208635,0.0144115,8.67642
-148.688,0.459765,0.820653,2,3,0,151.88,0.338925,-0.773759,10.5122
-149.316,0.941095,0.820653,2,7,0,150.931,-0.286326,-0.0230443,9.62442
-148.531,0.978771,0.820653,3,11,0,150.625,-0.129453,0.11093,8.27111
-146.826,0.995506,0.820653,2,7,0,148.445,0.482337,-0.351584,9.08279
-147.134,0.925667,0.820653,2,3,0,148.291,-0.0388721,-0.39684,8.69668
-147.636,0.978428,0.820653,2,7,0,148.349,0.317384,0.193019,10.4022
-151.486,0.710356,0.820653,2,3,0,152.534,-0.130784,1.17619,9.58816
-152.939,0.906761,0.820653,4,23,0,155.686,0.860119,0.819083,8.25326
-151.564,1,0.820653,1,1,0,153.402,0.732325,0.86611,8.12328
-146.387,1,0.820653,2,3,0,151.646,0.369024,0.20535,8.8365
-149.003,0.719973,0.820653,2,3,0,149.563,0.331044,0.95438,8.48125
-147.524,1,0.820653,2,3,0,149.393,0.0870744,-0.817305,9.69178
-148.018,0.969444,0.820653,2,3,0,148.336,0.180151,-1.02784,9.57986
-148.631,0.630846,0.820653,2,3,0,153.959,-0.194414,0.230374,9.81015
-147.657,1,0.820653,2,3,0,148.662,-0.0996978,0.256365,9.44059
-148.021,0.826331,0.820653,2,3,0,150.263,-0.00337635,0.529099,8.5085
-148.021,0.857389,0.820653,1,1,0,149.012,-0.00337635,0.529099,8.5085
-146.376,0.855344,0.820653,1,3,0,150.048,0.348367,-0.21362,8.21915
-147.442,0.726874,0.820653,3,15,0,149.556,-0.0634354,-0.141133,10.0102
-147.34,0.991185,0.820653,2,7,0,148.125,0.0515368,0.279526,10.1149
-147.867,0.983028,0.820653,3,15,0,148.033,0.125408,0.353912,10.5205
-146.973,1,0.820653,2,3,0,148.083,0.246632,0.329673,9.88991
-147.679,0.958398,0.820653,2,3,0,148.3,-0.0852769,-0.107406,10.099
-146.926,0.97121,0.820653,2,3,0,148.46,0.0717165,-0.650769,9.42327
-146.899,0.962512,0.820653,2,3,0,147.978,0.00970002,-0.0887546,9.8709
-146.492,0.989488,0.820653,2,7,0,147.326,0.453898,-0.0568941,8.63217
-148.622,0.795285,0.820653,4,15,0,149.682,0.702063,0.0416871,8.56533
-147.722,0.97805,0.820653,2,7,0,150.36,0.189725,-0.90205,9.77334
-147.813,0.992003,0.820653,4,23,0,148.5,-0.0529963,-0.732313,9.48762
-145.915,0.665823,0.820653,2,3,0,152.062,0.199764,-0.119438,9.07814
-146.749,0.833536,0.820653,1,3,0,147.306,0.163766,0.252438,8.31962
-147.913,0.872012,0.820653,2,3,0,148.471,0.413523,0.0321115,10.3863
-147.985,0.994224,0.820653,3,15,0,148.591,0.507461,0.121426,9.97219
-146.943,0.993677,0.820653,4,19,0,148.545,0.0699986,-0.447248,8.29245
-147.335,0.920578,0.820653,1,1,0,147.457,0.0364258,-0.48818,8.20213
-150.092,0.740306,0.820653,3,11,0,150.937,-0.119933,-0.322906,7.61691
-146.956,0.905329,0.820653,2,7,0,152.374,-0.0156217,-0.387755,9.5775
-147.945,0.916413,0.820653,2,7,0,148.516,0.617129,-0.0841429,8.057
-146.689,0.893454,0.820653,2,3,0,149.886,0.134104,-0.652516,8.67949
-148.394,0.857536,0.820653,2,3,0,149.086,0.614565,-0.541927,7.91668
-146.857,0.944017,0.820653,3,11,0,149.75,0.487222,-0.372979,8.37068
-146.64,0.994108,0.820653,3,11,0,147.085,0.0767957,0.0872858,9.76842
-146.886,0.951427,0.820653,3,11,0,147.583,0.397792,-0.564801,8.19911
-146.651,0.961009,0.820653,2,3,0,147.555,0.229322,0.356018,9.49849
-146.285,0.999194,0.820653,2,7,0,146.946,0.328564,-0.264312,9.44601
-146.754,0.971074,0.820653,2,3,0,146.768,0.405299,-0.261331,9.61336
-146.991,0.944295,0.820653,4,23,0,148.086,0.207276,0.545222,9.08326
-146.198,0.977723,0.820653,2,3,0,147.391,0.213708,-0.436565,9.30965
-148.032,0.705279,0.820653,3,7,0,151.14,0.0792947,-0.784048,10.2127
-146.851,1,0.820653,2,3,0,148.28,0.209089,0.477168,8.72706
