# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3720621243
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.733434
# Diagonal elements of inverse mass matrix:
# 0.0468716, 0.032072, 0.0100232
-50.8012,0.774634,0.733434,2,3,0,51.2845,10.0272,-0.619731,1.14358,10.4945,10.5565,10.1846,11.1142,9.56488,10.2466,9.0691,9.68883,7.76766,9.81277,10.1226,9.50291,11.7959,9.44094,10.2466,10.4325,10.6804,10.8043,10.1226,9.81277,9.25502,8.51134,9.81277,9.87475,10.1846,10.3086,10.2466,10.4325,9.56488,9.00712,10.1846,8.57331,10.2466,10.4945,9.87475,11.0522,10.0607,9.37896,8.69726,9.81277,10.3086,10.5565,10.5565,11.7339,9.50291,9.81277,10.1226,10.6804,9.87475,11.1762
-46.7692,1,0.733434,2,3,0,49.9703,9.85174,-0.720302,1.19099,10.3948,10.4669,10.0347,11.1151,9.31439,10.1067,8.73815,9.45845,7.22552,9.60251,9.96266,9.24236,11.9075,9.17033,10.1067,10.3228,10.6109,10.755,9.96266,9.60251,8.95424,8.08988,9.60251,9.67454,10.0347,10.1788,10.1067,10.3228,9.31439,8.66612,10.0347,8.16191,10.1067,10.3948,9.67454,11.0431,9.89063,9.0983,8.30597,9.60251,10.1788,10.4669,10.4669,11.8354,9.24236,9.60251,9.96266,10.6109,9.67454,11.1872
-43.6982,1,0.733434,2,3,0,46.8735,9.60193,-0.839485,1.37928,10.2349,10.3188,9.81515,11.0744,8.97567,9.8991,8.30408,9.14357,6.54116,9.31146,9.73121,8.89172,11.9978,8.80777,9.8991,10.1509,10.4867,10.6546,9.73121,9.31146,8.55593,7.54855,9.31146,9.39541,9.81515,9.98305,9.8991,10.1509,8.97567,8.22013,9.81515,7.63249,9.8991,10.2349,9.39541,10.9904,9.64726,8.72382,7.80039,9.31146,9.98305,10.3188,10.3188,11.9139,8.89172,9.31146,9.73121,10.4867,9.39541,11.1583
-43.8936,0.806668,0.733434,1,3,0,45.6842,9.78715,-0.759471,1.5701,10.3598,10.4357,9.98006,11.1193,9.22059,10.056,8.61301,9.37248,7.01812,9.52438,9.90411,9.14464,11.9547,9.06869,10.056,10.2838,10.5876,10.7395,9.90411,9.52438,8.84085,7.92949,9.52438,9.60032,9.98006,10.132,10.056,10.2838,9.22059,8.53706,9.98006,8.00543,10.056,10.3598,9.60032,11.0433,9.82816,8.99275,8.15733,9.52438,10.132,10.4357,10.4357,11.8787,9.14464,9.52438,9.90411,10.5876,9.60032,11.1952
-43.7744,0.883655,0.733434,1,3,0,45.8825,9.58501,-0.862669,1.37172,10.2355,10.3217,9.80413,11.0981,8.94146,9.8904,8.25133,9.114,6.43972,9.28653,9.71786,8.85519,12.0471,8.76893,9.8904,10.1492,10.4943,10.6668,9.71786,9.28653,8.51013,7.47492,9.28653,9.3728,9.80413,9.97666,9.8904,10.1492,8.94146,8.16506,9.80413,7.56119,9.8904,10.2355,9.3728,11.0119,9.6316,8.68266,7.73372,9.28653,9.97666,10.3217,10.3217,11.9608,8.85519,9.28653,9.71786,10.4943,9.3728,11.1844
-45.1161,0.866881,0.733434,2,3,0,45.5024,9.51796,-0.828861,1.75318,10.1429,10.2258,9.72849,10.9718,8.89963,9.81138,8.23654,9.0654,6.49594,9.23118,9.64561,8.81675,11.8835,8.73386,9.81138,10.06,10.3916,10.5574,9.64561,9.23118,8.4852,7.49057,9.23118,9.31406,9.72849,9.89426,9.81138,10.06,8.89963,8.15366,9.72849,7.57345,9.81138,10.1429,9.31406,10.8889,9.56272,8.65097,7.73923,9.23118,9.89426,10.2258,10.2258,11.8006,8.81675,9.23118,9.64561,10.3916,9.31406,11.0547
-44.7691,0.986608,0.733434,3,7,0,46.1399,9.82439,-0.829609,1.27153,10.4499,10.5329,10.0351,11.2795,9.20551,10.1181,8.54182,9.37143,6.79964,9.53735,9.95215,9.12255,12.1921,9.03958,10.1181,10.367,10.6988,10.8647,9.95215,9.53735,8.7907,7.79517,9.53735,9.62031,10.0351,10.201,10.1181,10.367,9.20551,8.45886,10.0351,7.87813,10.1181,10.4499,9.62031,11.1966,9.86919,8.95662,8.04405,9.53735,10.201,10.5329,10.5329,12.1091,9.12255,9.53735,9.95215,10.6988,9.62031,11.3625
-45.0873,0.935232,0.733434,3,15,0,46.392,9.59394,-0.904529,1.76297,10.276,10.3664,9.82369,11.1805,8.91916,9.91414,8.19554,9.10006,6.29602,9.28097,9.73323,8.82871,12.1755,8.73825,9.91414,10.1855,10.5473,10.7282,9.73323,9.28097,8.46689,7.38146,9.28097,9.37142,9.82369,10.0046,9.91414,10.1855,8.91916,8.10508,9.82369,7.47191,9.91414,10.276,9.37142,11.09,9.64278,8.6478,7.65282,9.28097,10.0046,10.3664,10.3664,12.085,8.82871,9.28097,9.73323,10.5473,9.37142,11.2709
-45.1014,0.95056,0.733434,2,7,0,46.7974,10.0351,-0.738741,1.5788,10.5922,10.666,10.2228,11.3309,9.48405,10.2967,8.89306,9.6318,7.3417,9.77954,10.1489,9.41017,12.1435,9.3363,10.2967,10.5183,10.8138,10.9615,10.1489,9.77954,9.11468,8.22819,9.77954,9.85342,10.2228,10.3705,10.2967,10.5183,9.48405,8.81918,10.2228,8.30206,10.2967,10.5922,9.85342,11.257,10.075,9.26243,8.44981,9.77954,10.3705,10.666,10.666,12.0696,9.41017,9.77954,10.1489,10.8138,9.85342,11.4048
-44.5015,0.998484,0.733434,3,7,0,45.9256,9.61961,-0.612316,1.47395,10.0813,10.1425,9.77514,10.6936,9.16283,9.83637,8.67297,9.28529,7.38711,9.40775,9.71391,9.1016,11.3672,9.04036,9.83637,10.0201,10.265,10.3875,9.71391,9.40775,8.85667,8.12189,9.40775,9.46899,9.77514,9.89761,9.83637,10.0201,9.16283,8.61174,9.77514,8.18312,9.83637,10.0813,9.46899,10.6324,9.65268,8.97913,8.30558,9.40775,9.89761,10.1425,10.1425,11.3059,9.1016,9.40775,9.71391,10.265,9.46899,10.7548
-44.7323,0.909145,0.733434,3,7,0,46.5124,9.86064,-1.08088,1.51302,10.6756,10.7837,10.1352,11.7565,9.0543,10.2433,8.1896,9.27048,5.91975,9.48665,10.0271,8.94622,12.9455,8.83813,10.2433,10.5675,10.9999,11.2161,10.0271,9.48665,8.51386,7.21681,9.48665,9.59474,10.1352,10.3514,10.2433,10.5675,9.0543,8.08151,10.1352,7.3249,10.2433,10.6756,9.59474,11.6484,9.91901,8.73004,7.54107,9.48665,10.3514,10.7837,10.7837,12.8374,8.94622,9.48665,10.0271,10.9999,9.59474,11.8646
-44.3917,1,0.733434,2,3,0,45.0758,9.7695,-1.06412,1.43072,10.5718,10.6783,10.0398,11.636,8.97567,10.1462,8.12437,9.18849,5.88972,9.40132,9.93338,8.86926,12.8065,8.76285,10.1462,10.4654,10.8911,11.1039,9.93338,9.40132,8.44361,7.16667,9.40132,9.50773,10.0398,10.2526,10.1462,10.4654,8.97567,8.01796,10.0398,7.27308,10.1462,10.5718,9.50773,11.5296,9.82696,8.65643,7.4859,9.40132,10.2526,10.6783,10.6783,12.7001,8.86926,9.40132,9.93338,10.8911,9.50773,11.7424
-44.5032,0.920225,0.733434,3,7,0,46.001,9.87852,-0.658602,1.51561,10.3751,10.441,10.0458,11.0337,9.3872,10.1117,8.86032,9.51892,7.47726,9.65064,9.97995,9.32134,11.7582,9.25548,10.1117,10.3092,10.5727,10.7044,9.97995,9.65064,9.0579,8.26758,9.65064,9.7165,10.0458,10.1775,10.1117,10.3092,9.3872,8.79446,10.0458,8.33344,10.1117,10.3751,9.7165,10.9678,9.91409,9.18962,8.46516,9.65064,10.1775,10.441,10.441,11.6923,9.32134,9.65064,9.97995,10.5727,9.7165,11.0996
-44.3102,0.997223,0.733434,3,7,0,45.1397,9.55381,-0.738327,1.34612,10.1105,10.1843,9.74134,10.8488,9.00302,9.81518,8.41235,9.15068,6.86187,9.29835,9.66751,8.92918,11.661,8.85535,9.81518,10.0367,10.332,10.4797,9.66751,9.29835,8.63385,7.74786,9.29835,9.37218,9.74134,9.88901,9.81518,10.0367,9.00302,8.33852,9.74134,7.82169,9.81518,10.1105,9.37218,10.775,9.59368,8.78152,7.96936,9.29835,9.88901,10.1843,10.1843,11.5872,8.92918,9.29835,9.66751,10.332,9.37218,10.9227
-45.7054,0.831721,0.733434,3,7,0,47.2821,9.92399,-0.944931,1.25831,10.6365,10.731,10.164,11.5814,9.21908,10.2585,8.46313,9.40806,6.47878,9.59705,10.0695,9.12458,12.6208,9.03009,10.2585,10.542,10.92,11.1089,10.0695,9.59705,8.74661,7.61269,9.59705,9.69154,10.164,10.353,10.2585,10.542,9.21908,8.36864,10.164,7.70719,10.2585,10.6365,9.69154,11.4869,9.97502,8.9356,7.89617,9.59705,10.353,10.731,10.731,12.5263,9.12458,9.59705,10.0695,10.92,9.69154,11.6759
-44.0313,1,0.733434,2,3,0,46.0193,9.77939,-0.872349,1.62381,10.4371,10.5244,10.001,11.3095,9.12861,10.0882,8.43074,9.30308,6.5988,9.47755,9.91373,9.04138,12.2691,8.95414,10.0882,10.3499,10.6988,10.8733,9.91373,9.47755,8.69244,7.64562,9.47755,9.56479,10.001,10.1754,10.0882,10.3499,9.12861,8.3435,10.001,7.73286,10.0882,10.4371,9.56479,11.2223,9.82649,8.86691,7.90733,9.47755,10.1754,10.5244,10.5244,12.1818,9.04138,9.47755,9.91373,10.6988,9.56479,11.3967
-43.5614,0.996637,0.733434,3,7,0,44.2128,9.75104,-0.878958,1.40794,10.4138,10.5017,9.9743,11.2927,9.09534,10.0622,8.39217,9.27113,6.54636,9.44692,9.8864,9.00744,12.2596,8.91955,10.0622,10.3259,10.6775,10.8533,9.8864,9.44692,8.65586,7.60111,9.44692,9.53482,9.9743,10.1501,10.0622,10.3259,9.09534,8.30427,9.9743,7.689,10.0622,10.4138,9.53482,11.2048,9.7985,8.83165,7.8648,9.44692,10.1501,10.5017,10.5017,12.1717,9.00744,9.44692,9.8864,10.6775,9.53482,11.3806
-44.5908,0.833794,0.733434,3,7,0,45.4774,9.89096,-0.687874,1.59875,10.4096,10.4784,10.0657,11.0975,9.37781,10.1345,8.82751,9.51538,7.38297,9.65296,9.99689,9.30902,11.8542,9.24023,10.1345,10.3408,10.616,10.7536,9.99689,9.65296,9.03387,8.20842,9.65296,9.72174,10.0657,10.2033,10.1345,10.3408,9.37781,8.75872,10.0657,8.27721,10.1345,10.4096,9.72174,11.0287,9.92811,9.17144,8.41478,9.65296,10.2033,10.4784,10.4784,11.7854,9.30902,9.65296,9.99689,10.616,9.72174,11.1663
-45.1007,0.926465,0.733434,2,7,0,46.4615,9.86548,-1.12136,1.51619,10.711,10.8231,10.1503,11.8323,9.02894,10.2624,8.13185,9.25321,5.777,9.47748,10.0382,8.9168,13.0658,8.80467,10.2624,10.5988,11.0474,11.2717,10.0382,9.47748,8.46826,7.12263,9.47748,9.58962,10.1503,10.3746,10.2624,10.5988,9.02894,8.01972,10.1503,7.23476,10.2624,10.711,9.58962,11.7202,9.92603,8.69253,7.45904,9.47748,10.3746,10.8231,10.8231,12.9537,8.9168,9.47748,10.0382,11.0474,9.58962,11.9445
-44.2651,1,0.733434,2,3,0,45.0068,9.78671,-1.04394,1.52541,10.5738,10.6782,10.0519,11.6178,9.00794,10.1563,8.17279,9.21672,5.98052,9.42551,9.94748,8.90354,12.7661,8.79915,10.1563,10.4694,10.887,11.0958,9.94748,9.42551,8.48597,7.23325,9.42551,9.5299,10.0519,10.2607,10.1563,10.4694,9.00794,8.06839,10.0519,7.33764,10.1563,10.5738,9.5299,11.5134,9.84308,8.69476,7.54643,9.42551,10.2607,10.6782,10.6782,12.6617,8.90354,9.42551,9.94748,10.887,9.5299,11.7222
-45.6161,0.877197,0.733434,2,3,0,46.2875,10.0922,-0.980583,1.47515,10.8316,10.9296,10.3413,11.8122,9.36069,10.4393,8.57623,9.55681,6.517,9.75293,10.2432,9.26264,12.8908,9.16458,10.4393,10.7335,11.1257,11.3219,10.2432,9.75293,8.8704,7.6937,9.75293,9.85099,10.3413,10.5374,10.4393,10.7335,9.36069,8.47817,10.3413,7.79176,10.4393,10.8316,9.85099,11.7141,10.1452,9.06652,7.98788,9.75293,10.5374,10.9296,10.9296,12.7927,9.26264,9.75293,10.2432,11.1257,9.85099,11.9102
