# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3236091626
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.787599
# Diagonal elements of inverse mass matrix:
# 0.0465557, 0.0427837, 0.0115026
-44.4983,0.99523,0.787599,5,47,0,44.6433,9.54289,-1.22788,1.57841
-44.5437,0.991195,0.787599,2,7,0,44.7818,9.55524,-1.15797,1.63918
-44.9029,0.972342,0.787599,2,3,0,45.025,9.80831,-0.977558,1.27721
-45.3587,0.970654,0.787599,3,7,0,45.4182,9.51786,-1.13308,1.74745
-46.0846,0.959616,0.787599,2,3,0,46.6416,9.81859,-0.865769,1.23281
-45.3139,1,0.787599,2,3,0,46.1431,9.53025,-1.26721,1.69116
-44.1922,0.975272,0.787599,2,3,0,46.2256,9.77698,-1.12266,1.34099
-44.4847,0.943214,0.787599,3,15,0,45.1198,9.5205,-1.24762,1.44159
-44.3192,0.990465,0.787599,6,71,0,44.8871,9.56676,-0.830765,1.50152
-45.0592,0.956851,0.787599,2,3,0,45.2616,9.49524,-0.786932,1.6204
-48.3434,0.711965,0.787599,4,31,0,49.6761,9.5514,-1.58646,1.81775
-47.1092,1,0.787599,2,3,0,48.6351,9.71995,-1.49854,1.76992
-45.4783,0.978708,0.787599,2,3,0,48.0282,9.83404,-1.09955,1.77523
-45.341,0.994592,0.787599,3,15,0,46.055,9.56878,-0.973565,1.24611
-44.1734,0.976454,0.787599,2,3,0,46.1538,9.71998,-0.842174,1.42766
-44.4701,0.984284,0.787599,3,15,0,44.8421,9.6877,-0.77439,1.47059
-44.4788,0.944122,0.787599,2,3,0,45.4301,9.46744,-0.910486,1.42533
-45.4118,0.837657,0.787599,2,3,0,46.5863,9.47693,-0.705677,1.51861
-44.3875,1,0.787599,2,3,0,45.393,9.8905,-1.1956,1.49797
-44.5959,0.900165,0.787599,2,3,0,46.2531,9.56663,-0.794109,1.43344
-44.3636,0.999715,0.787599,2,7,0,44.7209,9.83337,-1.20815,1.56251
-44.0677,0.990603,0.787599,2,3,0,44.6002,9.67764,-0.892214,1.38918
-43.8234,0.723624,0.787599,2,3,0,46.8712,9.68386,-1.10036,1.5476
-46.1111,0.847113,0.787599,2,3,0,46.2718,9.42486,-1.34111,1.34788
-45.6254,0.758418,0.787599,2,3,0,49.6057,9.27077,-0.98947,1.49726
-44.9108,0.989429,0.787599,2,7,0,46.6375,9.88569,-0.940867,1.6801
-44.8751,0.99416,0.787599,2,7,0,45.1771,9.84397,-0.853457,1.66112
-44.0841,0.99893,0.787599,2,3,0,45.1976,9.65466,-1.07666,1.33364
-46.0518,0.781172,0.787599,4,27,0,46.7597,9.67313,-1.33231,1.26019
-45.5364,0.952794,0.787599,2,3,0,48.3717,9.75568,-0.70317,1.68563
-43.6984,0.912964,0.787599,1,3,0,47.3672,9.73612,-1.08157,1.49724
-43.818,0.954616,0.787599,2,3,0,44.1848,9.677,-1.00744,1.3787
-44.7849,0.664283,0.787599,1,3,0,46.9123,9.88225,-1.14507,1.6536
-44.4606,0.9786,0.787599,2,3,0,45.4169,9.66479,-0.977038,1.67091
-43.6421,1,0.787599,2,3,0,44.3368,9.69343,-1.0038,1.46511
-44.4654,0.842833,0.787599,2,3,0,45.0442,9.57236,-0.952441,1.64883
-44.2483,0.995715,0.787599,3,11,0,44.7669,9.79766,-1.17236,1.36259
-43.8188,0.966982,0.787599,2,3,0,44.5759,9.72215,-1.0916,1.38316
-43.8188,0.585634,0.787599,2,3,0,47.4053,9.72215,-1.0916,1.38316
-45.0576,0.609263,0.787599,2,3,0,47.8799,9.92202,-1.16154,1.66667
-44.3204,0.862123,0.787599,4,23,0,47.6704,9.49029,-0.89953,1.46662
-47.1281,0.628821,0.787599,3,15,0,49.9731,9.65085,-1.57756,1.64399
-46.8661,0.927035,0.787599,3,7,0,50.0219,10.0444,-1.28877,1.77652
-44.4803,0.999463,0.787599,2,7,0,47.1292,9.77226,-0.884141,1.63618
