# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1174179779
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.697247
# Diagonal elements of inverse mass matrix:
# 0.039523, 0.259549, 0.00962068
-146.783,0.821701,0.697247,2,3,0,149.651,0.388215,0.226728,8.25986
-146.641,1,0.697247,3,7,0,147.234,0.427805,-0.4765,8.46737
-146.273,0.997043,0.697247,2,3,0,146.774,0.391603,-0.222209,8.47521
-147.69,0.885669,0.697247,2,3,0,147.873,0.373754,-0.603056,7.72673
-148.903,0.819041,0.697247,2,7,0,150.263,0.211103,-0.0863997,7.28819
-145.941,1,0.697247,2,3,0,148.648,0.19678,-0.267981,8.9478
-147.394,0.890159,0.697247,2,3,0,147.588,0.507035,-0.0586639,7.91219
-147.989,0.776734,0.697247,3,7,0,150.423,0.269792,0.285412,10.6128
-146.375,1,0.697247,2,3,0,148.219,0.27402,-0.485144,9.40642
-146.65,0.984096,0.697247,3,7,0,147.102,0.28355,0.176469,8.17354
-147.03,0.948598,0.697247,2,7,0,147.533,0.455425,-0.112573,9.63794
-146.738,0.994986,0.697247,3,7,0,148.019,0.069749,-0.405335,8.41211
-147.359,0.902683,0.697247,2,3,0,148.016,0.313342,0.127565,10.2879
-146.335,0.982779,0.697247,2,7,0,148.116,0.389132,-0.114238,9.26989
-146.229,0.975028,0.697247,3,7,0,147.025,0.384012,0.0323725,8.88495
-146.167,0.99458,0.697247,2,7,0,146.517,0.333173,-0.0888481,9.31585
-147.38,0.920089,0.697247,5,35,0,147.589,0.179206,-0.93783,8.93968
-148.524,0.864139,0.697247,2,3,0,149.905,0.336221,0.38118,10.68
-157.847,0.477758,0.697247,2,3,0,159.759,0.467088,2.00992,8.28853
-150.278,1,0.697247,2,3,0,157.703,0.0304368,-1.42281,9.42396
-149.311,0.977154,0.697247,2,7,0,152.383,-0.180154,-0.804296,9.88099
