# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 572158270
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.753685
# Diagonal elements of inverse mass matrix:
# 0.043923, 0.183469, 0.0087323
-146.937,0.91904,0.753685,2,3,0,147.033,0.136184,0.422094,9.6007
-147.163,0.99492,0.753685,3,7,0,147.691,0.0253256,0.191882,9.98976
-147.065,0.978187,0.753685,3,11,0,148.008,0.0310876,0.373413,8.8883
-146.723,0.986918,0.753685,2,7,0,147.635,0.392678,-0.117881,9.67925
-146.118,0.811031,0.753685,3,7,0,149.415,0.122629,-0.298486,8.87199
-147.231,0.829641,0.753685,2,3,0,148.234,0.18483,-0.738629,9.79268
-145.921,0.881644,0.753685,1,3,0,148.948,0.251777,-0.133698,8.715
-148.429,0.647744,0.753685,2,7,0,151.135,-0.172907,-0.594491,9.21876
-147.437,0.984157,0.753685,2,7,0,148.985,0.51285,-0.09282,9.63289
-146.41,0.994284,0.753685,2,7,0,147.709,0.366332,-0.341902,8.28684
-146.06,1,0.753685,2,3,0,146.474,0.344871,-0.111616,8.6464
-147.002,0.876153,0.753685,3,15,0,147.485,0.362152,-0.336279,9.93269
-147.923,0.920282,0.753685,2,3,0,148.318,-0.0766834,0.22254,8.43505
-146.817,0.985353,0.753685,3,7,0,149.632,0.406414,-0.640494,8.58858
-146.991,0.945353,0.753685,3,7,0,148.269,0.0807696,0.446716,8.98939
-146.017,0.996025,0.753685,3,7,0,147.073,0.14015,-0.206024,8.91606
-146.213,0.979764,0.753685,2,3,0,146.274,0.366253,0.0465756,9.05078
-145.942,0.995328,0.753685,3,7,0,146.356,0.178719,-0.211538,9.03218
-147.854,0.809516,0.753685,2,3,0,147.895,0.483852,-0.523155,9.8473
-147.336,0.992728,0.753685,2,7,0,148.869,0.230083,-0.761261,9.81935
-147.825,0.993163,0.753685,3,15,0,147.938,0.206782,0.561624,8.10344
-146.796,1,0.753685,2,3,0,147.913,0.128267,0.313954,8.48162
-147.029,0.899005,0.753685,3,15,0,148.957,0.204894,-0.506282,10.0588
-146.832,0.988082,0.753685,2,3,0,147.631,0.11834,-0.711706,9.18494
-152.365,0.568277,0.753685,3,7,0,153.141,0.847213,0.401244,9.78708
-153.38,0.948053,0.753685,3,7,0,156.024,-0.421366,0.472758,8.29783
-151.216,1,0.753685,1,1,0,153.406,-0.334676,0.364151,8.50545
-146.763,0.890876,0.753685,2,3,0,152.729,0.194063,0.0171458,8.04856
-148.005,0.849298,0.753685,3,11,0,150.219,0.247252,-0.17132,10.8298
-147.496,0.975178,0.753685,2,7,0,149.261,0.443312,-0.341305,9.9698
-147.541,0.997484,0.753685,2,7,0,147.846,0.120241,-0.241021,7.78938
-148.426,0.800487,0.753685,2,3,0,152.123,-0.206555,0.0625724,9.09887
-147.372,1,0.753685,3,7,0,148.83,0.0441089,0.228798,8.22679
-146.025,1,0.753685,2,3,0,147.238,0.200144,-0.222918,9.33428
-146.427,0.960511,0.753685,3,7,0,146.679,0.283444,-0.41087,8.23721
-146.549,0.89359,0.753685,3,7,0,147.57,0.0551608,0.130151,8.77282
-148.007,0.851002,0.753685,2,3,0,148.405,0.277869,-0.500722,10.6087
-147.188,0.964935,0.753685,2,3,0,148.842,0.22038,-0.682141,9.88209
-147.188,0.908623,0.753685,1,1,0,147.811,0.22038,-0.682141,9.88209
-146.982,0.987461,0.753685,3,15,0,147.793,0.314681,-0.735257,9.37938
-146.72,0.940608,0.753685,3,15,0,148.145,0.0230893,0.113118,9.55267
-146.664,0.925682,0.753685,3,7,0,148.455,0.460595,-0.033507,8.35022
-148.686,0.752398,0.753685,2,3,0,150.217,0.0721985,0.69463,10.3501
-147.887,0.966334,0.753685,2,7,0,149.941,-0.142671,-0.0172322,9.80309
-146.219,1,0.753685,2,3,0,147.848,0.335064,-0.0716335,9.37702
-148.178,0.798076,0.753685,2,3,0,149.192,-0.0279043,0.500126,10.1018
-146.95,1,0.753685,2,3,0,148.199,0.0923297,0.21857,9.96504
-147.501,0.903243,0.753685,3,7,0,149.375,0.436255,-0.780641,8.23715
-148.076,0.832413,0.753685,2,7,0,149.683,0.584195,-0.122305,9.64475
-146.572,1,0.753685,2,3,0,148.17,0.472362,-0.0944882,8.78705
-148.946,0.841932,0.753685,3,7,0,149.709,0.367173,-1.25409,8.94693
-146.866,0.985796,0.753685,3,7,0,150.044,0.10564,0.271841,9.82632
-147.037,0.974442,0.753685,3,7,0,147.78,0.414085,-0.506288,8.03616
-147.185,0.922721,0.753685,3,7,0,148.23,0.22618,-0.572479,7.94346
-146.65,1,0.753685,3,7,0,147.528,0.381649,0.23344,9.32629
-148.695,0.803663,0.753685,2,3,0,149.548,0.682952,0.0647112,9.15625
-148.003,0.998373,0.753685,2,7,0,149.832,0.158887,0.577918,8.10706
-146.928,1,0.753685,2,3,0,147.977,0.132671,0.432845,8.64946
-149.871,0.795289,0.753685,3,7,0,151.485,-0.290427,-0.210987,10.3175
-146.323,1,0.753685,2,3,0,149.712,0.31822,0.176879,9.28248
-146.323,0.62733,0.753685,1,3,0,149.862,0.31822,0.176879,9.28248
-148.128,0.601598,0.753685,2,3,0,152.251,0.136117,-0.771055,10.3766
-151.155,0.81278,0.753685,2,3,0,152.656,0.237987,-1.65533,8.8168
-153.181,0.955743,0.753685,3,7,0,153.633,0.340863,-1.88156,8.33966
-147.304,1,0.753685,2,3,0,153.213,0.241873,-0.81839,8.23835
-146.754,0.964416,0.753685,2,3,0,147.945,0.128854,-0.671176,8.67019
-147.192,0.959984,0.753685,2,3,0,147.7,0.271013,-0.88132,9.09739
-146.29,0.98639,0.753685,2,3,0,147.644,0.303056,0.243473,8.88397
-146.456,0.988451,0.753685,3,7,0,146.731,0.170315,-0.59725,8.72825
-147.533,0.907328,0.753685,2,3,0,147.967,0.176967,-0.944553,9.35271
-147.187,0.785812,0.753685,2,3,0,150.966,0.127303,-0.492358,10.1652
-145.959,0.909486,0.753685,1,3,0,148.537,0.207071,-0.258276,8.74215
-147.674,0.830463,0.753685,2,3,0,147.902,0.356264,0.189251,7.6913
-145.969,0.998754,0.753685,3,7,0,147.651,0.241612,-0.179411,8.60689
-147.22,0.67908,0.753685,1,3,0,149.751,0.087164,-0.16335,10.3601
-147.95,0.904145,0.753685,3,7,0,148.793,0.291254,-0.0231795,10.736
-148.836,0.968373,0.753685,3,11,0,149.976,-0.171547,-0.0842154,10.4971
-147.644,0.958661,0.753685,2,3,0,149.74,-0.059722,0.0615828,10.156
-147.032,0.957352,0.753685,2,7,0,148.97,0.318524,-0.535621,7.95802
-146.336,1,0.753685,3,7,0,147.096,0.162916,0.245635,8.8177
-146.258,0.978491,0.753685,2,3,0,146.681,0.100619,0.0761934,8.852
-146.486,0.977215,0.753685,3,7,0,146.897,0.214805,0.317089,8.63619
-149.419,0.784295,0.753685,3,7,0,150.343,0.379495,-0.7091,7.24451
-149.887,0.897719,0.753685,3,11,0,152.411,0.733623,-0.765716,8.10226
-147.274,1,0.753685,2,3,0,150.346,0.392894,-0.0356091,7.76229
-146.873,0.974678,0.753685,3,7,0,148.718,0.110379,-0.476524,9.90667
-147.176,0.987442,0.753685,3,7,0,147.692,0.415371,0.376918,8.28464
-146.906,0.934721,0.753685,3,7,0,148.55,0.134269,0.018502,10.1699
-147.08,0.980254,0.753685,1,1,0,147.148,0.132784,0.0517032,10.2804
-146.997,0.97408,0.753685,3,15,0,148.234,0.465614,-0.349759,8.07345
-147.639,0.956894,0.753685,3,7,0,148.56,0.40372,-0.874752,8.27723
-150.296,0.687879,0.753685,2,3,0,152.029,0.447301,-0.150552,6.93479
-149.043,1,0.753685,1,1,0,150.392,0.38588,-0.127395,7.18891
-148.226,1,0.753685,1,1,0,149.125,0.359391,-0.197071,7.39335
-148.399,0.901734,0.753685,4,23,0,150.834,0.154938,0.798967,8.4286
-146.069,0.888849,0.753685,2,3,0,150.458,0.155165,-0.038934,9.32627
-146.021,0.971439,0.753685,3,7,0,146.39,0.253453,-0.233954,8.5358
-147.803,0.89202,0.753685,3,7,0,147.871,0.571005,-0.034875,7.91226
-149.198,0.80372,0.753685,3,7,0,152.298,-0.248376,0.25204,9.72126
-146.829,1,0.753685,2,3,0,149.494,0.511071,-0.157998,8.51715
-146.829,0.725857,0.753685,2,7,0,150.515,0.511071,-0.157998,8.51715
-148.639,0.832223,0.753685,2,3,0,149.892,-0.0767029,-0.300493,10.783
-149.263,0.869348,0.753685,2,7,0,151.319,0.285438,-0.373513,11.3154
-149.741,0.944267,0.753685,1,1,0,150.02,0.298023,-0.389567,11.4999
-150.891,0.951382,0.753685,3,15,0,151.491,0.162601,-0.0605368,6.94545
