# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3674045605
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.813244
# Diagonal elements of inverse mass matrix:
# 0.0525595, 0.0369422, 0.0117301
-45.1523,0.84238,0.813244,2,3,0,45.7104,9.32597,-0.766573,1.44099,9.90396,9.98062,9.52068,10.6705,8.7541,9.59733,8.14084,8.90742,6.53104,9.06073,9.44402,8.67745,11.5138,8.60079,9.59733,9.82731,10.1339,10.2872,9.44402,9.06073,8.37082,7.45093,9.06073,9.13739,9.52068,9.67399,9.59733,9.82731,8.7541,8.06419,9.52068,7.52759,9.59733,9.90396,9.13739,10.5939,9.36736,8.52413,7.6809,9.06073,9.67399,9.98062,9.98062,11.4371,8.67745,9.06073,9.44402,10.1339,9.13739,10.7472
-46.6574,0.810583,0.813244,2,7,0,48.96,9.55841,-1.06054,1.21593,10.3581,10.4641,9.82779,11.4186,8.76725,9.93385,7.91882,8.97936,5.69168,9.19147,9.72174,8.6612,12.5852,8.55514,9.93385,10.252,10.6762,10.8883,9.72174,9.19147,8.23698,6.96433,9.19147,9.29752,9.82779,10.0399,9.93385,10.252,8.76725,7.81276,9.82779,7.07039,9.93385,10.3581,9.29752,11.3125,9.61568,8.44909,7.28249,9.19147,10.0399,10.4641,10.4641,12.4791,8.6612,9.19147,9.72174,10.6762,9.29752,11.5247
-46.2204,1,0.813244,2,3,0,46.9802,9.79401,-0.640949,1.84101,10.2773,10.3414,9.95681,10.9182,9.31586,10.0209,8.8031,9.44405,7.45711,9.57224,9.89272,9.25177,11.6233,9.18767,10.0209,10.2132,10.4696,10.5978,9.89272,9.57224,8.99539,8.22625,9.57224,9.63634,9.95681,10.085,10.0209,10.2132,9.31586,8.73901,9.95681,8.29035,10.0209,10.2773,9.63634,10.8541,9.82862,9.12358,8.41853,9.57224,10.085,10.3414,10.3414,11.5592,9.25177,9.57224,9.89272,10.4696,9.63634,10.9823
-46.5013,1,0.813244,2,3,0,47.8832,9.53788,-1.03409,1.21549,10.3176,10.421,9.80053,11.3517,8.76645,9.90394,7.93918,8.97327,5.7676,9.18008,9.69713,8.66304,12.4892,8.55963,9.90394,10.2142,10.6278,10.8346,9.69713,9.18008,8.2494,7.0085,9.18008,9.28349,9.80053,10.0074,9.90394,10.2142,8.76645,7.83577,9.80053,7.11191,9.90394,10.3176,9.28349,11.2483,9.59372,8.45622,7.31873,9.18008,10.0074,10.421,10.421,12.3858,8.66304,9.18008,9.69713,10.6278,9.28349,11.4551
-45.6165,1,0.813244,1,1,0,46.7246,9.54128,-0.933268,1.22679,10.245,10.3383,9.77833,11.1782,8.84507,9.87166,8.09845,9.03172,6.13859,9.21837,9.68501,8.75174,12.2048,8.65841,9.87166,10.1516,10.5249,10.7116,9.68501,9.21837,8.37843,7.25851,9.21837,9.3117,9.77833,9.96499,9.87166,10.1516,8.84507,8.00512,9.77833,7.35184,9.87166,10.245,9.3117,11.0849,9.59168,8.56508,7.53849,9.21837,9.96499,10.3383,10.3383,12.1115,8.75174,9.21837,9.68501,10.5249,9.3117,11.2716
-45.8775,0.584815,0.813244,2,3,0,49.9632,9.80289,-0.642003,1.801,10.287,10.3512,9.96595,10.929,9.32395,10.0302,8.81035,9.45235,7.46214,9.58075,9.90175,9.25975,11.6352,9.19555,10.0302,10.2228,10.4796,10.608,9.90175,9.58075,9.00295,8.23255,9.58075,9.64495,9.96595,10.0944,10.0302,10.2228,9.32395,8.74615,9.96595,8.29675,10.0302,10.287,9.64495,10.8648,9.83755,9.13135,8.42515,9.58075,10.0944,10.3512,10.3512,11.571,9.25975,9.58075,9.90175,10.4796,9.64495,10.9932
