# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3729800156
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.940038
# Diagonal elements of inverse mass matrix:
# 0.0418197, 0.025532, 0.0107749
-46.23,1,0.940038,2,3,0,48.5311,9.36444,-0.911768,1.807,10.0519,10.1431,9.59603,10.9637,8.68426,9.68721,7.95485,8.86662,6.04014,9.04897,9.50485,8.59309,11.9666,8.50191,9.68721,9.96074,10.3254,10.5078,9.50485,9.04897,8.22838,7.13426,9.04897,9.14015,9.59603,9.77838,9.68721,9.96074,8.68426,7.86367,9.59603,7.22544,9.68721,10.0519,9.14015,10.8725,9.41368,8.41073,7.40779,9.04897,9.77838,10.1431,10.1431,11.8755,8.59309,9.04897,9.50485,10.3254,9.14015,11.0549
-47.4111,0.928672,0.940038,2,7,0,48.2447,10.1267,-0.956087,1.2879,10.8476,10.9432,10.3696,11.8037,9.41349,10.4652,8.64862,9.60471,6.64084,9.79593,10.274,9.31788,12.8554,9.22227,10.4652,10.752,11.1344,11.3257,10.274,9.79593,8.93545,7.78814,9.79593,9.89154,10.3696,10.5608,10.4652,10.752,9.41349,8.55301,10.3696,7.88375,10.4652,10.8476,9.89154,11.7081,10.1784,9.12667,8.07497,9.79593,10.5608,10.9432,10.9432,12.7598,9.31788,9.79593,10.274,11.1344,9.89154,11.8993
-46.9986,1,0.940038,2,3,0,48.0616,9.18145,-0.739649,1.73574,9.73915,9.81311,9.36932,10.4788,8.62967,9.44329,8.03795,8.7776,6.48469,8.92553,9.29536,8.55571,11.2924,8.48174,9.44329,9.66518,9.96104,10.109,9.29536,8.92553,8.25985,7.37227,8.92553,8.9995,9.36932,9.51725,9.44329,9.66518,8.62967,7.96399,9.36932,7.44623,9.44329,9.73915,8.9995,10.4048,9.22139,8.40778,7.59416,8.92553,9.51725,9.81311,9.81311,11.2184,8.55571,8.92553,9.29536,9.96104,8.9995,10.5528
-44.026,0.914209,0.940038,1,3,0,47.4152,9.48956,-0.890591,1.54668,10.1611,10.2501,9.71577,11.0517,8.82518,9.80483,8.11271,9.0033,6.24246,9.18141,9.62671,8.73612,12.0313,8.64706,9.80483,10.072,10.4282,10.6064,9.62671,9.18141,8.37988,7.31117,9.18141,9.27047,9.71577,9.89389,9.80483,10.072,8.82518,8.02365,9.71577,7.40023,9.80483,10.1611,9.27047,10.9626,9.53765,8.558,7.57835,9.18141,9.89389,10.2501,10.2501,11.9422,8.73612,9.18141,9.62671,10.4282,9.27047,11.1407
-44.12,0.993176,0.940038,2,3,0,44.5002,9.72418,-0.698062,1.3763,10.2505,10.3203,9.90148,10.9486,9.20342,9.97129,8.64497,9.34304,7.17904,9.48265,9.83168,9.13362,11.7164,9.06381,9.97129,10.1807,10.4599,10.5995,9.83168,9.48265,8.85439,8.01672,9.48265,9.55245,9.90148,10.0411,9.97129,10.1807,9.20342,8.57517,9.90148,8.08652,9.97129,10.2505,9.55245,10.8788,9.76187,8.994,8.22614,9.48265,10.0411,10.3203,10.3203,11.6466,9.13362,9.48265,9.83168,10.4599,9.55245,11.0184
-44.9157,0.809082,0.940038,2,3,0,46.0575,9.43699,-0.648104,1.55902,9.92566,9.99047,9.60161,10.5738,8.9535,9.66642,8.43502,9.08312,7.074,9.21274,9.53679,8.88869,11.2867,8.82388,9.66642,9.86085,10.1201,10.2497,9.53679,9.21274,8.62945,7.85172,9.21274,9.27755,9.60161,9.73123,9.66642,9.86085,8.9535,8.37021,9.60161,7.91653,9.66642,9.92566,9.27755,10.509,9.47198,8.75907,8.04615,9.21274,9.73123,9.99047,9.99047,11.2219,8.88869,9.21274,9.53679,10.1201,9.27755,10.6386
