# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 318151807
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
# Adaptation terminated
# Step size = 0.7274
# Diagonal elements of inverse mass matrix:
# 0.0421503, 0.027357, 0.0110378
-44.5426,0.969749,0.7274,2,3,0,45.7693,9.70093,-1.00823,1.31464,10.4611,10.562,9.95702,11.4694,8.94879,10.0578,8.14221,9.15044,6.02494,9.35208,9.8562,8.84797,12.5784,8.74715,10.0578,10.3603,10.7636,10.9652,9.8562,9.35208,8.44468,7.23481,9.35208,9.45291,9.95702,10.1587,10.0578,10.3603,8.94879,8.04139,9.95702,7.33563,10.0578,10.4611,9.45291,11.3685,9.75537,8.64633,7.53728,9.35208,10.1587,10.562,10.562,12.4776,8.84797,9.35208,9.8562,10.7636,9.45291,11.5702
-44.4133,0.968823,0.7274,3,7,0,45.4928,9.69011,-0.70008,1.32968,10.218,10.288,9.86793,10.918,9.16785,9.93793,8.60778,9.30786,7.13761,9.44788,9.79792,9.09784,11.6881,9.02783,9.93793,10.148,10.428,10.568,9.79792,9.44788,8.81781,7.97771,9.44788,9.51789,9.86793,10.0079,9.93793,10.148,9.16785,8.53777,9.86793,8.04772,9.93793,10.218,9.51789,10.848,9.72791,8.95782,8.18773,9.44788,10.0079,10.288,10.288,11.6181,9.09784,9.44788,9.79792,10.428,9.51789,10.9881
-45.0076,0.911262,0.7274,3,7,0,46.1343,10.032,-0.882807,1.40806,10.6977,10.786,10.2563,11.5805,9.37347,10.3446,8.66723,9.55003,6.81333,9.7266,10.168,9.28519,12.5516,9.19691,10.3446,10.6094,10.9625,11.1391,10.168,9.7266,8.93207,7.8727,9.7266,9.81488,10.2563,10.4328,10.3446,10.6094,9.37347,8.57895,10.2563,7.96098,10.3446,10.6977,9.81488,11.4922,10.0797,9.10863,8.13754,9.7266,10.4328,10.786,10.786,12.4633,9.28519,9.7266,10.168,10.9625,9.81488,11.6688
-45.067,0.994676,0.7274,3,7,0,45.5192,9.9868,-0.944478,1.36058,10.6989,10.7934,10.2267,11.6434,9.28222,10.3211,8.52664,9.47112,6.54324,9.66002,10.1323,9.18778,12.6823,9.09333,10.3211,10.6045,10.9823,11.1712,10.1323,9.66002,8.80998,7.67661,9.66002,9.75446,10.2267,10.4156,10.3211,10.6045,9.28222,8.43219,10.2267,7.77106,10.3211,10.6989,9.75446,11.549,10.0378,8.99888,7.95995,9.66002,10.4156,10.7934,10.7934,12.5879,9.18778,9.66002,10.1323,10.9823,9.75446,11.7379
-44.5701,0.91934,0.7274,3,7,0,47.0994,9.3798,-0.891145,1.46343,10.0517,10.1408,9.60615,10.9429,8.715,9.69526,8.00209,8.89323,6.13068,9.07146,9.51703,8.62589,11.9231,8.53677,9.69526,9.96261,10.3191,10.4973,9.51703,9.07146,8.26943,7.20006,9.07146,9.16057,9.60615,9.78438,9.69526,9.96261,8.715,7.91297,9.60615,7.28917,9.69526,10.0517,9.16057,10.8538,9.42792,8.44766,7.4674,9.07146,9.78438,10.1408,10.1408,11.834,8.62589,9.07146,9.51703,10.3191,9.16057,11.032
-48.7226,0.604778,0.7274,2,3,0,51.1247,9.08521,-1.14253,1.58711,9.94668,10.0609,9.37541,11.0892,8.23289,9.48967,7.31886,8.46139,4.91955,8.6899,9.26116,8.11863,12.346,8.00438,9.48967,9.83243,10.2894,10.5179,9.26116,8.6899,7.66162,6.29059,8.6899,8.80415,9.37541,9.60392,9.48967,9.83243,8.23289,7.20461,9.37541,6.40484,9.48967,9.94668,8.80415,10.975,9.14691,7.89013,6.63334,8.6899,9.60392,10.0609,10.0609,12.2317,8.11863,8.6899,9.26116,10.2894,8.80415,11.2035
