# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1598797777
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.824319
# Diagonal elements of inverse mass matrix:
# 0.0411519, 0.228557, 0.00767875
-147.631,0.676611,0.824319,1,3,0,150.008,0.134111,-0.768156,10.0267
-145.981,0.813568,0.824319,2,3,0,149.956,0.176952,-0.15004,8.72595
-146.108,0.987307,0.824319,2,3,0,146.211,0.310386,0.0269158,8.55517
-146.976,0.684612,0.824319,3,7,0,149.766,0.208751,-0.74517,9.50786
-146.156,1,0.824319,2,3,0,146.972,0.292419,0.171103,8.88134
-146.26,0.938282,0.824319,3,15,0,147.308,0.359035,-0.376477,8.51361
-146.418,0.93046,0.824319,3,15,0,147.136,0.12202,-0.47482,8.6267
-146.009,0.981975,0.824319,2,3,0,146.601,0.180901,-0.253059,8.70008
-146.877,0.907456,0.824319,2,3,0,147.111,-0.0378908,-0.194719,9.43409
-147.653,0.946454,0.824319,4,15,0,147.853,-0.125463,-0.391746,9.12931
-147.27,1,0.824319,2,7,0,148.009,0.467139,0.261774,9.4648
-146.958,1,0.824319,2,3,0,147.347,0.415026,0.245302,9.48948
-146.384,0.954469,0.824319,2,3,0,147.878,0.0422814,-0.101513,8.90378
-146.951,0.844014,0.824319,2,3,0,148.28,0.221643,-0.444082,10.0673
-147.057,0.914392,0.824319,2,3,0,148.512,-0.00297997,0.282208,8.89894
-147.493,0.921329,0.824319,2,3,0,148.135,0.503812,-0.70449,8.85138
-148.996,0.716463,0.824319,2,3,0,151.179,0.570825,0.131973,10.2376
-151.071,0.930614,0.824319,2,3,0,152.599,0.370783,0.0104122,6.81324
-147.365,1,0.824319,2,3,0,150.978,0.529005,-0.188848,7.99368
-146.739,0.88686,0.824319,3,11,0,148.723,0.0828099,-0.306898,9.91154
-147.095,0.950227,0.824319,1,1,0,147.134,0.0797903,-0.412332,10.1121
-147.445,0.982223,0.824319,2,3,0,147.536,0.0500763,-0.537896,10.1572
-147.419,0.997948,0.824319,4,15,0,147.76,0.0839017,-0.572826,10.1613
-147.992,0.909854,0.824319,1,1,0,148.098,0.0972053,-0.750372,10.285
-149.285,0.837507,0.824319,2,3,0,150.601,0.3666,0.816334,7.88611
-150.884,0.741027,0.824319,1,1,0,151.219,0.448976,0.986983,7.6835
-149.771,1,0.824319,2,3,0,151.543,0.496633,0.545454,7.42886
-147.109,0.942963,0.824319,3,7,0,151.05,0.291258,-0.770794,9.47907
-146.873,1,0.824319,2,7,0,147.647,0.268337,-0.406342,9.99777
-146.706,0.848123,0.824319,2,3,0,148.693,0.0403574,-0.442938,8.66477
-146.323,0.77879,0.824319,2,3,0,149.174,0.38425,0.11209,8.96882
-146.422,0.85305,0.824319,2,7,0,147.794,0.25423,-0.618607,8.73853
-146.223,0.993293,0.824319,3,15,0,146.646,0.162637,-0.46079,8.75335
-146.487,0.949589,0.824319,2,3,0,146.915,0.0291748,-0.0222563,8.88873
-146.841,0.968921,0.824319,2,7,0,147.177,0.402384,0.260322,9.39574
-149.147,0.712949,0.824319,2,3,0,150.902,-0.252855,-0.494307,9.48784
-147.593,0.87047,0.824319,2,3,0,151.213,-0.103879,-0.0557047,8.65193
-147.561,1,0.824319,2,7,0,147.669,0.581778,-0.204751,9.16143
-146.771,0.947754,0.824319,2,7,0,148.519,0.415667,-0.0258264,8.07738
-146.092,0.989409,0.824319,2,3,0,146.903,0.276743,-0.0388894,8.4665
-147.998,0.756448,0.824319,2,3,0,148.411,0.201966,0.811043,9.0032
-146.837,0.992494,0.824319,2,7,0,148.319,0.103422,-0.502138,9.81766
-147.891,0.854196,0.824319,4,23,0,149.142,0.0318085,-0.591746,10.3579
-145.982,1,0.824319,2,3,0,147.695,0.271073,-0.118165,9.22803
-146.24,0.928176,0.824319,2,3,0,146.685,0.0771313,-0.01287,9.02583
-146.948,0.931755,0.824319,2,3,0,147.289,0.466683,-0.541641,8.43153
-147.304,0.796293,0.824319,2,3,0,149.632,0.226173,0.631675,8.824
-147.192,0.661601,0.824319,2,7,0,150.967,0.380886,-0.452877,9.9035
-146.899,0.966691,0.824319,3,11,0,148.248,0.450091,-0.435271,8.17628
-148.515,0.8802,0.824319,3,7,0,148.734,-0.221005,-0.189757,9.5714
-148.372,0.80182,0.824319,2,7,0,152.325,0.513591,-0.69593,9.78329
-149.896,0.835928,0.824319,2,3,0,150.791,-0.223359,0.288382,8.2861
-149.369,0.911776,0.824319,2,3,0,151.317,0.471751,-0.614218,10.6697
-147.508,1,0.824319,2,3,0,149.141,0.340163,-0.602545,10.0576
-147.751,0.967316,0.824319,4,19,0,148.933,0.273429,0.149089,10.5835
-146.809,0.965017,0.824319,2,3,0,148.448,0.283736,-0.347591,9.9761
-147.669,0.826751,0.824319,2,3,0,149.182,0.0625821,0.488325,8.37805
-147.552,0.990442,0.824319,2,3,0,148.696,0.278666,-0.851187,9.70341
-147.219,1,0.824319,2,3,0,147.688,0.315566,-0.779277,9.50959
-146.858,1,0.824319,2,3,0,147.502,0.180354,-0.770628,9.12781
-149.61,0.759733,0.824319,2,7,0,149.995,0.123463,1.10211,9.01164
-146.191,1,0.824319,2,7,0,149.149,0.135791,-0.410475,9.12891
-146.338,0.87007,0.824319,1,3,0,147.358,0.340041,0.0796084,9.38973
-146.131,0.919443,0.824319,2,7,0,147.095,0.123894,-0.290509,9.23387
-147.05,0.908509,0.824319,2,3,0,147.428,0.209849,-0.219072,7.85205
-146.702,0.970116,0.824319,3,11,0,148.04,0.193975,0.189895,9.89327
-146.114,0.992929,0.824319,2,3,0,146.906,0.340271,-0.103832,9.19557
-147.056,0.871767,0.824319,2,3,0,147.448,0.371846,0.394639,9.48282
-146.593,1,0.824319,1,1,0,147.046,0.375853,0.215421,9.31983
-149.379,0.754205,0.824319,2,3,0,150.065,-0.0229998,0.925193,8.95695
-149.505,0.996439,0.824319,2,7,0,149.856,0.442744,-1.29626,8.97708
-149.505,0.753898,0.824319,1,1,0,151.069,0.442744,-1.29626,8.97708
-146.216,1,0.824319,2,7,0,149.057,0.0922093,-0.0416335,8.80874
-145.985,0.754461,0.824319,2,3,0,148.589,0.288949,-0.00131871,9.04739
-146.12,0.985735,0.824319,2,3,0,146.198,0.227624,0.170508,9.04226
-148.19,0.708174,0.824319,2,3,0,148.621,1.95685e-05,-0.389485,7.86755
-146.693,0.984429,0.824319,2,3,0,149.089,0.00246601,-0.244806,9.50318
-147.006,0.968954,0.824319,3,11,0,147.467,0.217643,-0.756682,8.36899
-148.105,0.844488,0.824319,3,11,0,150.034,0.280233,0.788293,8.52827
-149.133,0.941903,0.824319,2,3,0,149.433,0.200732,1.01471,8.67572
-148.162,0.947456,0.824319,2,3,0,150.663,0.426002,-1.03586,8.56965
-146.615,0.992153,0.824319,2,7,0,148.724,0.153967,-0.62953,8.61971
-147.059,0.910638,0.824319,2,7,0,147.912,0.0325882,0.243163,8.5157
-147.586,0.978782,0.824319,2,3,0,148.148,0.0622386,0.616139,9.02713
-146.929,1,0.824319,2,3,0,147.865,0.363718,-0.752982,8.81556
-146.706,1,0.824319,2,7,0,146.982,0.104377,0.362976,8.92963
-146.499,0.974171,0.824319,2,3,0,147.288,0.318398,0.312271,9.1527
-146.776,0.971245,0.824319,3,11,0,147.464,0.0678421,0.000395405,9.9468
