# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 1246396495
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.795095
# Diagonal elements of inverse mass matrix:
# 0.0459185, 0.0383987, 0.00991742
-44.6067,0.969379,0.795095,2,3,0,45.1909,9.4628,-1.14203,1.37473
-44.8841,0.983922,0.795095,4,23,0,45.5065,9.44645,-1.19666,1.37532
-44.6306,1,0.795095,3,7,0,45.269,9.77963,-0.777959,1.56603
-45.4719,0.945482,0.795095,2,3,0,46.0296,9.50167,-1.31824,1.34589
-44.2954,0.751065,0.795095,2,3,0,47.7701,9.91237,-1.12367,1.4584
-44.8872,0.958685,0.795095,2,3,0,45.2625,9.4731,-0.929724,1.33651
-45.2659,0.972238,0.795095,3,7,0,45.5184,9.49005,-0.851384,1.32363
-48.0067,0.747876,0.795095,2,3,0,49.5849,9.79475,-0.525409,1.86482
-46.8642,0.952877,0.795095,3,7,0,49.9083,9.73651,-1.56786,1.58056
-45.3579,0.925852,0.795095,2,7,0,48.6957,9.9356,-1.23346,1.6693
-44.8313,0.982307,0.795095,3,7,0,46.0502,9.81911,-1.3331,1.46944
-44.392,0.889913,0.795095,2,3,0,46.9884,9.89761,-0.954376,1.39819
-44.0604,1,0.795095,2,7,0,44.6184,9.83662,-0.922707,1.50206
-44.7738,0.924669,0.795095,2,3,0,45.0696,9.9828,-0.99017,1.42148
-43.8265,0.954734,0.795095,4,31,0,45.5595,9.60456,-0.975161,1.41425
-45.0857,0.850496,0.795095,2,3,0,45.4771,9.68484,-0.963191,1.7517
-45.8563,0.971066,0.795095,2,3,0,46.1076,9.69019,-1.08455,1.83542
-44.5226,0.963476,0.795095,5,35,0,47.2994,9.88515,-0.84758,1.51925
-45.9202,0.859454,0.795095,3,15,0,46.5276,9.55092,-1.39495,1.68407
-44.4073,0.957856,0.795095,4,31,0,46.8196,9.66888,-1.25798,1.37669
-45.3114,0.879098,0.795095,3,7,0,45.9744,9.70375,-0.693163,1.63641
-46.1055,0.936734,0.795095,3,15,0,47.5609,10.1479,-0.950021,1.58341
-47.5514,0.947652,0.795095,2,3,0,49.0123,9.22436,-1.11472,1.30264
-48.5957,0.954673,0.795095,3,7,0,51.5164,10.2316,-1.02503,1.90848
-47.7937,0.941823,0.795095,2,7,0,52.0228,9.89651,-1.35885,1.9147
-45.0365,0.972085,0.795095,3,7,0,48.1336,9.70416,-0.718627,1.41437
-45.143,0.986076,0.795095,4,31,0,45.9285,9.73878,-1.38696,1.5562
-44.0489,0.823393,0.795095,2,3,0,47.542,9.87553,-1.00362,1.4734
-43.912,0.983958,0.795095,2,3,0,44.3555,9.74588,-0.935897,1.4009
-46.7246,0.626034,0.795095,3,15,0,48.4195,9.17302,-1.0789,1.64168
-46.4021,0.917492,0.795095,4,23,0,49.3937,9.22528,-1.03711,1.68164
-45.5765,0.96933,0.795095,3,11,0,47.6154,9.77025,-1.13445,1.79289
-45.5559,0.993262,0.795095,3,7,0,45.8566,9.62418,-0.941093,1.22907
-43.7577,1,0.795095,2,3,0,45.6662,9.69318,-0.97309,1.40881
-44.5488,0.747783,0.795095,3,7,0,46.3588,9.67678,-1.25754,1.60777
-45.0291,0.905267,0.795095,4,19,0,46.4615,9.65805,-1.35838,1.58838
-44.3295,0.99768,0.795095,2,3,0,45.4088,9.52637,-1.21244,1.5258
-45.0576,0.765919,0.795095,3,7,0,47.8883,10.007,-0.944903,1.59463
-45.5357,0.981033,0.795095,4,31,0,46.187,9.9744,-0.763555,1.5991
-45.1009,0.958112,0.795095,5,35,0,46.9675,9.61187,-1.12313,1.25135
-44.5568,0.942804,0.795095,4,23,0,45.9373,9.57805,-0.93715,1.31648
-47.1313,0.805337,0.795095,3,7,0,47.793,9.70087,-0.71038,1.89863
-45.17,0.995221,0.795095,3,15,0,48.3259,9.445,-0.955918,1.31725
-44.0113,0.965461,0.795095,2,3,0,46.0588,9.60586,-0.891308,1.51941
-44.962,0.658435,0.795095,2,3,0,49.4065,9.99475,-0.901486,1.54985
-44.8352,0.989819,0.795095,4,31,0,45.7733,9.61557,-1.11433,1.7106
-45.537,0.887096,0.795095,2,3,0,47.2733,9.89563,-1.34115,1.63647
-44.9082,0.973308,0.795095,3,15,0,46.58,9.50661,-0.824636,1.37587
-45.9633,0.907552,0.795095,2,7,0,46.6598,10.07,-1.02733,1.70992
-45.3122,1,0.795095,1,1,0,45.9388,10.0065,-1.00367,1.6652
-44.2754,0.982535,0.795095,4,27,0,45.6978,9.45288,-1.04218,1.50303
-44.0932,0.992089,0.795095,5,35,0,44.6368,9.50365,-1.04077,1.53194
-45.5075,0.804873,0.795095,2,3,0,46.7095,9.44828,-1.33415,1.40488
-44.1541,1,0.795095,2,3,0,45.7798,9.71775,-0.888828,1.37627
-43.9552,0.989537,0.795095,2,3,0,44.3708,9.75957,-1.13188,1.55475
-44.2672,0.946625,0.795095,5,35,0,44.894,9.86115,-1.14561,1.39015
-44.0021,0.972214,0.795095,3,7,0,44.8913,9.56725,-1.12957,1.54031
-46.7946,0.752946,0.795095,3,15,0,47.8084,9.97868,-0.782597,1.82553
-45.3823,1,0.795095,2,3,0,46.9227,9.96519,-0.906765,1.69184
-44.7895,0.984626,0.795095,4,23,0,46.645,9.42691,-0.918056,1.40184
-44.1037,0.908489,0.795095,2,3,0,46.0389,9.8846,-1.01878,1.5098
-43.8123,0.90826,0.795095,1,3,0,45.0993,9.57657,-1.02303,1.50826
-44.754,0.847268,0.795095,2,3,0,45.3481,9.50437,-0.87365,1.36116
-44.295,1,0.795095,2,3,0,44.9176,9.89129,-1.15227,1.52317
-44.7123,0.935332,0.795095,2,3,0,45.4114,9.77767,-1.28189,1.36595
-44.0136,1,0.795095,2,3,0,44.9721,9.83663,-0.999602,1.54382
-45.2959,0.793313,0.795095,2,7,0,47.4627,9.63683,-0.851732,1.27449
-44.4983,0.979997,0.795095,3,7,0,45.9517,9.75126,-1.12958,1.3
-44.1615,0.965658,0.795095,4,31,0,45.3355,9.74236,-1.13236,1.3386
-43.9721,0.966025,0.795095,5,35,0,44.7892,9.7504,-1.14895,1.38192
-44.8506,0.891717,0.795095,2,3,0,45.2448,9.92982,-1.24027,1.55425
-43.7307,1,0.795095,2,3,0,44.7935,9.69045,-0.954897,1.44024
-44.4255,0.950288,0.795095,3,15,0,44.5501,9.62177,-0.832032,1.59273
-44.2763,0.988199,0.795095,3,15,0,44.9197,9.77159,-1.25988,1.4887
-43.9017,1,0.795095,2,3,0,44.4546,9.81993,-1.04377,1.52637
-46.8028,0.672432,0.795095,2,3,0,47.3659,9.21092,-0.972441,1.73006
-46.0488,0.966286,0.795095,3,7,0,48.3573,10.0821,-0.894126,1.3922
-46.9247,0.894758,0.795095,2,3,0,49.519,9.39283,-0.712791,1.33168
-45.0982,0.907999,0.795095,2,3,0,49.3493,9.38291,-0.975992,1.63463
-44.5375,0.99597,0.795095,5,47,0,45.7278,9.94805,-1.09616,1.41971
-45.4833,0.806144,0.795095,3,7,0,47.097,9.34009,-0.947363,1.65268
-43.8464,1,0.795095,2,3,0,45.3346,9.64961,-0.938008,1.52851
-43.7267,0.972699,0.795095,2,3,0,44.201,9.61571,-1.04926,1.50583
-45.4722,0.75964,0.795095,1,3,0,46.2809,9.3002,-1.13706,1.55574
-46.501,0.874875,0.795095,1,1,0,46.5835,9.18284,-1.0976,1.57442
-44.0957,0.975736,0.795095,2,3,0,46.6975,9.50318,-1.12058,1.4742
-44.7216,0.904537,0.795095,2,3,0,45.4585,9.58238,-1.20838,1.31648
-45.3466,0.790405,0.795095,4,23,0,48.3297,9.56573,-1.40353,1.47323
-44.178,0.956347,0.795095,2,3,0,45.8635,9.676,-1.2323,1.398
-44.2692,0.96911,0.795095,2,3,0,44.8457,9.66974,-1.02558,1.30968
-44.3274,0.991214,0.795095,6,63,0,44.5808,9.74815,-1.08933,1.30991
-46.9597,0.662357,0.795095,2,3,0,48.1574,9.72588,-0.505063,1.66209
-46.8187,0.953607,0.795095,3,7,0,49.1852,9.84915,-1.4293,1.30436
-46.8187,0.519017,0.795095,1,1,0,49.0231,9.84915,-1.4293,1.30436
-44.0178,0.929497,0.795095,2,3,0,47.6721,9.60514,-1.20114,1.48916
-44.8092,0.89615,0.795095,2,3,0,45.3177,9.62719,-0.780233,1.62821
-44.1433,0.923132,0.795095,2,3,0,46.5842,9.4812,-1.03226,1.44585
-45.2816,0.854541,0.795095,5,55,0,46.2663,9.6382,-1.04611,1.77494
-44.7068,1,0.795095,2,7,0,45.7747,9.6413,-0.873359,1.67587
-45.2028,0.7983,0.795095,1,3,0,48.4039,9.61985,-1.32647,1.6559
-44.7393,0.916363,0.795095,3,15,0,47.0267,9.79121,-0.794603,1.38687
-44.6229,0.954417,0.795095,2,3,0,45.5648,9.76433,-1.30437,1.55256
-45.1922,0.945581,0.795095,2,3,0,45.8228,9.57427,-1.16283,1.73544
-46.1302,0.940843,0.795095,2,3,0,46.2185,9.78797,-0.86389,1.22451
-48.7752,0.65642,0.795095,2,7,0,51.2763,9.37977,-0.772605,2.02381
-47.6526,0.970733,0.795095,2,3,0,50.1252,9.58735,-0.73875,1.9562
-48.3444,0.949015,0.795095,1,1,0,48.5175,9.53315,-0.747423,2.01675
-44.5499,1,0.795095,2,3,0,48.4558,9.69072,-0.837446,1.35245
-44.7996,0.979937,0.795095,4,27,0,45.5361,9.61949,-0.804229,1.3557
-47.2666,0.766573,0.795095,2,3,0,48.2671,9.70711,-0.898057,1.15626
-46.3635,0.842685,0.795095,5,47,0,49.9019,9.67344,-1.33795,1.8071
-44.7127,0.875635,0.795095,3,7,0,49.8007,9.96867,-1.01804,1.40392
-45.0112,0.982396,0.795095,2,3,0,45.2811,10.0053,-1.11497,1.41114
-44.7409,0.824185,0.795095,3,15,0,47.6434,9.82191,-1.09855,1.68611
-44.9168,0.981168,0.795095,1,1,0,45.0164,9.81114,-1.13625,1.70514
-44.0204,0.99598,0.795095,2,3,0,45.1399,9.64095,-0.879198,1.42679
-44.3286,0.876142,0.795095,2,3,0,45.9183,9.81932,-1.24143,1.43824
-45.133,0.805545,0.795095,2,3,0,46.3534,9.9705,-1.1075,1.3446
-46.1648,0.842004,0.795095,2,3,0,48.1895,9.22287,-1.08398,1.60761
-45.0083,0.95301,0.795095,2,3,0,47.3038,9.95537,-1.18141,1.37363
-47.2963,0.872449,0.795095,2,3,0,48.229,9.17609,-1.0766,1.37455
-47.2963,0.728943,0.795095,1,1,0,49.2545,9.17609,-1.0766,1.37455
-45.9495,0.999498,0.795095,3,11,0,48.5806,9.99388,-1.26531,1.69839
-45.1004,0.912437,0.795095,2,3,0,46.9449,9.35467,-0.974588,1.42131
-45.0813,0.997266,0.795095,3,15,0,45.3438,10.033,-1.12461,1.53279
-46.0453,0.941268,0.795095,2,3,0,46.8983,9.99328,-1.2871,1.69861
-46.1932,0.963653,0.795095,4,31,0,47.3307,10.0408,-1.30768,1.65607
-45.2513,0.986186,0.795095,2,3,0,46.9439,10.0082,-1.04208,1.6532
-44.4158,0.980188,0.795095,5,43,0,46.2199,9.48627,-1.19795,1.5162
-44.9342,0.959913,0.795095,2,3,0,45.4946,9.7982,-1.35676,1.48806
-44.7243,0.922973,0.795095,3,7,0,46.2323,9.95409,-1.07243,1.38062
-48.5166,0.660661,0.795095,3,7,0,50.1764,9.52247,-1.60504,1.80887
-48.1129,0.974477,0.795095,3,7,0,49.3107,9.36587,-1.56269,1.69908
-46.9504,0.997201,0.795095,2,3,0,49.0648,9.45933,-1.52809,1.50286
-44.4732,0.972321,0.795095,2,3,0,47.4252,9.45886,-1.18201,1.50115
-43.8678,1,0.795095,2,3,0,44.5012,9.57941,-1.13277,1.4479
-44.7085,0.71518,0.795095,2,3,0,46.8336,9.44939,-1.10495,1.62036
-44.5488,0.992814,0.795095,5,35,0,45.2417,9.59579,-1.3057,1.47822
-45.6294,0.868316,0.795095,2,3,0,46.4616,10.0367,-1.17086,1.37446
-45.9024,0.990188,0.795095,5,47,0,47.2218,10.0443,-1.29889,1.46048
-44.6818,1,0.795095,2,7,0,46.5563,9.88953,-0.909483,1.62731
-44.2412,0.994904,0.795095,2,7,0,45.0681,9.59046,-0.873199,1.39597
-43.745,0.992786,0.795095,3,7,0,44.3421,9.67316,-0.94521,1.45029
-44.1049,0.919818,0.795095,2,3,0,44.5583,9.51324,-1.06621,1.40192
-45.4446,0.928765,0.795095,2,3,0,45.7413,9.97531,-1.09647,1.31376
-45.3097,0.847196,0.795095,3,7,0,48.121,9.49796,-0.770462,1.65881
-44.5013,0.991067,0.795095,2,3,0,45.6212,9.49088,-0.921941,1.59805
-45.001,0.885781,0.795095,2,3,0,46.4993,9.67602,-0.767398,1.65951
-45.8831,0.93968,0.795095,2,3,0,46.4348,9.43879,-0.736106,1.69017
-45.5218,0.945323,0.795095,2,7,0,47.2328,9.69868,-0.872326,1.78417
-44.9424,0.968235,0.795095,3,7,0,46.2671,9.65929,-1.14271,1.26068
-44.7442,0.927553,0.795095,3,7,0,46.0661,9.37723,-1.00635,1.49445
-44.9313,0.971757,0.795095,2,3,0,45.8804,9.56818,-0.728233,1.53136
-44.9313,0.605505,0.795095,2,3,0,50.2146,9.56818,-0.728233,1.53136
-44.9077,0.972186,0.795095,4,23,0,45.8272,9.75145,-1.35109,1.41882
-45.7029,0.959172,0.795095,2,3,0,46.0509,9.92424,-1.38581,1.45667
-46.3571,0.960449,0.795095,2,3,0,46.6029,9.88919,-1.46433,1.42796
-45.5255,0.961933,0.795095,3,15,0,48.0231,9.94118,-1.25436,1.6791
-43.9068,0.972622,0.795095,3,7,0,45.9193,9.73902,-0.936527,1.54504
-43.9559,0.900444,0.795095,3,7,0,45.1497,9.56686,-1.15737,1.46042
-44.1978,0.928529,0.795095,2,3,0,44.9954,9.80347,-1.16195,1.36875
-45.6255,0.816576,0.795095,2,3,0,46.3194,9.48475,-1.38997,1.43635
-44.2291,0.991936,0.795095,3,15,0,46.0415,9.73043,-0.901188,1.60658
-44.028,1,0.795095,1,1,0,44.2179,9.70542,-0.912999,1.57092
-44.0053,0.999568,0.795095,3,7,0,44.1995,9.66695,-1.17559,1.38284
-43.8688,0.849367,0.795095,1,3,0,45.4702,9.66084,-0.949381,1.54735
-46.9868,0.786033,0.795095,2,3,0,47.2438,9.3016,-0.742987,1.37985
-43.6816,1,0.795095,3,11,0,46.6446,9.74426,-1.04613,1.4328
-45.4092,0.663558,0.795095,2,3,0,47.229,9.84155,-1.39192,1.56154
-45.2124,0.987459,0.795095,5,39,0,46.3793,9.4401,-0.958673,1.31577
-45.531,0.944907,0.795095,3,7,0,46.2968,9.99618,-1.05779,1.70912
-45.029,0.918884,0.795095,4,19,0,47.3346,9.88104,-0.880648,1.32911
-44.1178,1,0.795095,2,3,0,44.8631,9.81792,-0.919984,1.40491
-44.2541,0.959272,0.795095,2,3,0,44.8067,9.73593,-0.816332,1.46826
-44.5903,0.871542,0.795095,2,7,0,46.1676,9.75409,-1.3075,1.42126
-44.0255,0.978497,0.795095,2,3,0,45.0443,9.67677,-0.863619,1.445
-45.5319,0.85822,0.795095,2,3,0,45.8292,9.88354,-0.693242,1.59603
-44.3166,1,0.795095,2,3,0,45.6614,9.60826,-0.855604,1.58347
-43.7026,0.972922,0.795095,3,7,0,44.8549,9.67495,-0.985098,1.42435
-44.7988,0.756491,0.795095,1,3,0,46.085,9.43403,-0.907194,1.6008
-44.771,1,0.795095,3,7,0,44.9319,9.43621,-0.957138,1.61987
-44.1694,0.995101,0.795095,2,7,0,45.043,9.55432,-1.13157,1.5764
-45.0934,0.944177,0.795095,4,23,0,45.3318,9.41304,-0.964072,1.66159
-44.7187,0.905003,0.795095,4,23,0,47.8906,9.90759,-0.902025,1.37727
-46.6603,0.82936,0.795095,3,7,0,47.1218,9.25142,-0.913539,1.74355
-46.5729,0.988539,0.795095,5,55,0,48.0536,9.61572,-1.03947,1.90519
-46.5981,0.999637,0.795095,2,3,0,46.9117,9.60443,-1.02752,1.90678
-46.5981,0.922521,0.795095,1,1,0,47.6078,9.60443,-1.02752,1.90678
-45.0177,1,0.795095,2,3,0,47.2319,9.45854,-1.08964,1.68324
-44.3147,0.977324,0.795095,5,55,0,45.6785,9.74193,-1.00534,1.31107
-47.238,0.679915,0.795095,2,3,0,47.7091,10.0566,-0.913455,1.26137
-44.8833,0.988231,0.795095,4,23,0,49.3186,9.5474,-1.13733,1.28788
-46.0919,0.818872,0.795095,4,31,0,47.8463,9.60621,-1.02738,1.85774
-44.0951,0.990411,0.795095,3,7,0,46.3462,9.60196,-1.16289,1.37414
-44.0741,0.891159,0.795095,3,7,0,45.272,9.69072,-0.851565,1.5119
-44.8265,0.944344,0.795095,3,7,0,45.1782,9.68426,-0.738402,1.58397
-44.845,0.968277,0.795095,3,7,0,45.7217,9.75314,-1.32937,1.57973
-45.0085,0.982925,0.795095,5,59,0,45.7133,9.68793,-1.20605,1.71063
-44.304,0.997595,0.795095,4,27,0,45.109,9.82967,-1.13212,1.60129
-45.2272,0.92523,0.795095,3,7,0,45.828,9.3434,-1.09748,1.40801
-46.7699,0.874356,0.795095,2,3,0,48.2842,9.65199,-1.07527,1.92398
-43.7855,0.983251,0.795095,2,7,0,46.438,9.77028,-1.02286,1.52465
-43.6746,0.998117,0.795095,2,3,0,43.8345,9.67237,-1.06853,1.42027
-43.8188,0.977604,0.795095,3,15,0,43.9535,9.67374,-1.12171,1.53501
-44.4058,0.906353,0.795095,4,31,0,45.2736,9.89837,-0.977222,1.58527
-44.3978,0.908423,0.795095,3,11,0,46.1698,9.44883,-0.953512,1.45448
-44.3978,0.735832,0.795095,1,3,0,46.9289,9.44883,-0.953512,1.45448
-46.3698,0.846599,0.795095,2,3,0,46.8867,9.19148,-1.03938,1.51923
-46.484,0.998204,0.795095,3,7,0,47.7709,10.1943,-0.984817,1.54598
-46.3643,0.892915,0.795095,2,3,0,48.6045,9.26698,-0.779834,1.58681
-45.7713,1,0.795095,1,1,0,46.3841,9.32217,-0.8193,1.59869
-44.9462,0.984197,0.795095,4,23,0,46.8754,9.3976,-1.19592,1.43745
-44.1701,1,0.795095,2,3,0,45.2006,9.60127,-1.19937,1.38681
-44.0384,1,0.795095,2,3,0,44.2415,9.56228,-1.16266,1.41977
-44.0658,0.966921,0.795095,2,3,0,44.5351,9.63864,-1.20285,1.40083
-45.7182,0.819859,0.795095,2,3,0,46.0467,9.4924,-1.19153,1.26003
-44.8066,0.729609,0.795095,2,3,0,48.8918,9.82955,-1.08803,1.69447
-44.0611,0.999134,0.795095,4,23,0,44.9736,9.502,-1.09339,1.48295
-44.3458,0.96249,0.795095,4,23,0,44.9001,9.80524,-0.959448,1.33623
-44.4721,0.98368,0.795095,4,31,0,44.9434,9.50573,-1.21288,1.55175
-48.2322,0.587638,0.795095,3,7,0,51.9481,9.16453,-0.679486,1.73731
-44.401,1,0.795095,2,3,0,47.9878,9.84681,-1.24072,1.50351
-45.1025,0.852575,0.795095,2,3,0,47.3175,9.53363,-0.839756,1.32494
-45.1766,0.76521,0.795095,2,3,0,48.1958,9.35218,-1.18693,1.47425
-44.0959,1,0.795095,2,3,0,45.2719,9.84529,-0.944284,1.53483
-43.9284,0.988858,0.795095,5,47,0,44.4804,9.53365,-1.02677,1.50286
-44.01,0.893528,0.795095,1,3,0,45.3174,9.82099,-1.15255,1.43023
-43.9307,1,0.795095,3,7,0,44.2014,9.54188,-0.98823,1.43952
-44.6059,0.941808,0.795095,2,3,0,44.8168,9.5998,-0.951592,1.67831
-46.2037,0.71223,0.795095,1,3,0,50.1477,9.75472,-1.46346,1.66741
-48.0588,0.813687,0.795095,3,7,0,50.3677,10.0502,-0.59032,1.81194
-44.2084,0.870055,0.795095,3,7,0,51.8781,9.48849,-0.940432,1.49355
-44.6223,0.942015,0.795095,1,1,0,44.6336,9.42312,-0.913552,1.50769
