# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 665127284
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
# Adaptation terminated
# Step size = 0.830627
# Diagonal elements of inverse mass matrix:
# 0.0387024, 0.205082, 0.00834221
-147.021,0.997481,0.830627,2,7,0,147.521,0.115169,0.502476,9.06961
-148.351,0.842574,0.830627,2,3,0,149.225,0.168821,0.61147,10.4118
-149.242,0.971738,0.830627,2,3,0,149.658,0.0268385,0.558919,10.9114
-149.436,0.966467,0.830627,2,7,0,150.336,0.22295,0.511513,11.1707
-148.299,0.974839,0.830627,4,15,0,149.909,0.333779,-0.957931,7.90026
-147.307,1,0.830627,2,3,0,149.006,0.408898,-0.343367,7.7684
-149.493,0.749257,0.830627,2,3,0,150.617,0.424385,0.428849,7.33348
-148.139,0.93279,0.830627,2,7,0,151.924,0.164503,0.820668,9.39101
-147.675,0.992098,0.830627,2,7,0,148.846,0.108896,-0.96657,9.17406
-146.433,0.942798,0.830627,2,3,0,148.706,0.0588167,-0.210495,8.64969
-146.571,0.983963,0.830627,2,3,0,146.855,0.229248,-0.338904,9.86254
-149.374,0.810379,0.830627,4,31,0,150.244,0.507007,0.64535,7.72329
-147.87,1,0.830627,2,3,0,149.469,0.530989,0.166777,7.85923
-146.639,0.99657,0.830627,3,7,0,148.084,0.0610408,-0.169083,9.81587
-146.358,1,0.830627,2,3,0,146.778,0.188945,-0.178856,9.76922
-146.61,0.977312,0.830627,2,7,0,146.94,0.218139,0.404139,8.81091
-149.145,0.738628,0.830627,2,3,0,150.3,0.285193,-0.743438,7.35078
-148.217,0.950847,0.830627,3,15,0,151.463,0.0562087,-0.617972,10.5858
-146.279,1,0.830627,2,3,0,148.345,0.380183,-0.123426,8.4007
-146.827,0.885426,0.830627,2,7,0,147.246,0.346923,-0.402747,9.78714
-146.462,1,0.830627,2,3,0,147.022,0.0530484,0.106396,8.94352
-146.6,0.957076,0.830627,2,3,0,147.169,0.309587,-0.390749,9.70991
-146.935,0.949345,0.830627,2,3,0,147.657,0.155664,-0.121262,10.2353
-148.454,0.888531,0.830627,4,15,0,149.513,0.0681919,-0.155265,11.0654
-147.77,0.958579,0.830627,3,11,0,150.184,0.530333,0.0030906,7.79813
-146.299,0.973806,0.830627,4,31,0,148.575,0.196161,0.073001,9.61937
-146.448,0.984051,0.830627,2,3,0,146.718,0.0577743,-0.0431842,9.5416
-146.637,0.8745,0.830627,3,7,0,148.493,0.451758,-0.159504,8.28075
-147.372,0.857,0.830627,3,11,0,148.19,-0.110726,-0.10815,9.21726
-146.768,0.871972,0.830627,3,7,0,149.081,0.468737,-0.283048,8.26049
-150.189,0.685409,0.830627,2,3,0,151.078,-0.0212155,-1.32812,9.70495
-149.315,1,0.830627,2,3,0,151.285,0.108846,-0.970191,10.6694
-147.749,0.960662,0.830627,4,23,0,150.536,0.447633,0.159685,10.0787
-146.735,1,0.830627,2,3,0,147.684,0.316372,-0.0100974,9.91858
-147.001,0.924678,0.830627,2,7,0,148.126,0.535825,-0.218777,8.79567
-148.972,0.880181,0.830627,2,3,0,149.128,0.737757,-0.067954,8.55573
-147.524,1,0.830627,2,7,0,149.542,-0.0971098,-0.291956,8.68561
-147.71,0.880994,0.830627,3,15,0,150.023,0.490551,-0.707718,9.33702
-147.482,0.65242,0.830627,2,7,0,152.29,-0.0911733,-0.387931,8.78245
-147.351,0.99511,0.830627,2,7,0,148.013,0.00616321,-0.625984,8.52613
-148.352,0.915848,0.830627,3,15,0,149.459,0.67259,0.0396665,8.84007
-148.242,0.991931,0.830627,3,11,0,149.64,0.535832,0.578976,8.94184
-147.412,0.988873,0.830627,3,11,0,148.933,0.296813,0.183704,10.3125
-146.898,0.820874,0.830627,2,3,0,150.432,0.182068,0.207056,8.13252
-147.103,0.951406,0.830627,2,3,0,147.572,0.385631,-0.199457,9.99174
-147.508,0.97581,0.830627,2,3,0,148.142,-0.0548899,-0.374429,8.43139
-147.738,0.995769,0.830627,2,7,0,147.756,0.549503,0.167967,9.45622
-149.722,0.897295,0.830627,2,3,0,150.406,-0.319888,-0.221456,9.52517
-148.884,0.836915,0.830627,2,7,0,152.443,0.0213248,-0.58636,10.9483
-147.58,0.952673,0.830627,2,7,0,150.471,0.366721,-0.941283,8.98417
-148.69,0.940436,0.830627,2,3,0,148.976,0.535354,-0.991437,8.95162
-146.102,1,0.830627,2,3,0,148.297,0.173632,-0.180495,8.53503
-146.032,0.921616,0.830627,2,3,0,146.833,0.331056,-0.101817,9.05715
-146.157,0.983518,0.830627,3,11,0,146.322,0.199634,-0.382328,8.55607
-147.393,0.814039,0.830627,2,3,0,148.177,0.439665,-0.799887,8.89867
-147.947,0.918704,0.830627,1,1,0,148.092,0.494815,-0.88404,8.72637
-147.118,0.983025,0.830627,2,7,0,148.889,0.0385882,0.379856,8.74693
-149.161,0.811259,0.830627,2,3,0,150.451,0.655878,-0.402483,7.56924
-147.258,0.957326,0.830627,2,3,0,150.306,0.0403352,0.476692,8.97621
-147.373,0.853344,0.830627,2,3,0,149.362,0.171893,0.349126,8.05528
-147.144,1,0.830627,2,3,0,147.921,0.458011,-0.539967,9.36205
-145.952,0.955954,0.830627,2,3,0,147.646,0.189257,-0.261251,9.04229
-146.522,0.872468,0.830627,2,3,0,147.349,0.408378,-0.315223,8.27557
-148.417,0.842994,0.830627,3,7,0,149.046,-0.132223,-0.275831,10.3805
-147.639,0.940969,0.830627,2,3,0,149.604,-0.0654653,-0.159982,10.177
-148.725,0.859106,0.830627,1,1,0,148.75,-0.171986,-0.188814,10.3985
-146.647,1,0.830627,2,3,0,149.171,0.113439,-0.637064,8.88579
-147.587,0.807823,0.830627,2,3,0,148.738,0.442927,0.483825,9.4158
-146.162,0.97539,0.830627,2,3,0,148.19,0.324364,-0.189068,9.34282
-147.421,0.829002,0.830627,2,3,0,147.954,0.425001,-0.743552,9.35705
-147.307,0.923936,0.830627,2,7,0,148.785,0.297276,-0.767947,8.11076
-148.363,0.842918,0.830627,2,3,0,149.91,0.534082,-0.551936,7.63694
-149.224,0.86673,0.830627,3,7,0,151.295,0.439496,0.932315,9.32868
-148.428,1,0.830627,2,3,0,149.569,0.449314,0.637565,9.74333
-146.01,0.92861,0.830627,2,3,0,149.258,0.189182,0.0552796,8.90328
-146.994,0.770675,0.830627,1,3,0,148.345,0.0784597,-0.669353,9.50198
-147.682,0.897979,0.830627,2,3,0,148.659,-0.143952,-0.216979,9.26278
-146.846,0.987857,0.830627,3,15,0,148.476,0.0981709,0.419857,9.12127
-146.563,0.962172,0.830627,2,7,0,147.732,0.278188,-0.432422,9.69405
-147.723,0.896392,0.830627,2,3,0,148.428,0.405762,-0.0535322,7.58931
-147.255,1,0.830627,2,3,0,147.971,0.463454,0.15265,8.00862
